SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-28 00:00:00,0.0,0.0,7.0,93.4544,10.0009,105.699,57.2112,0,6.83,10.265,56.06,0.0,78.3389,74.7576,0.0,0.0,4.97292,166.0,57.8400001526,12.99,5.196,1.32,228.406,14.1341,0.0,60.1,19.94,0.0,0.0,0,106.59
2023-05-28 00:05:00,0.0,0.0,7.0,93.3945,10.0293,93.962,57.4016,0,6.76,10.5287,43.63,0.0,78.8016,74.6776,0.0,0.0,4.88718,165.9,82.2900009155,13.0,5.29992,1.32,227.118,14.0523,0.0,60.0,19.88,0.0,0.0,0,101.8
2023-05-28 00:10:00,0.0,0.0,7.0,93.5143,10.0348,88.5786,54.6208,0,6.69,10.4115,36.66,0.0,77.9953,74.9152,0.0,0.0,4.91576,166.1,138.720001221,13.03,5.26528,1.32,199.708,14.1476,0.0,59.8,19.92,0.0,0.0,0,96.61
2023-05-28 00:15:00,0.0,0.0,7.0,83.575,10.0009,91.9234,43.3192,0,6.39,9.41543,37.86,0.0,74.179,74.2994,0.0,0.0,4.88718,165.4,177.38999939,13.1,5.23064,1.43,190.462,13.995,0.0,60.1,20.02,0.0,0.0,0,100.54
2023-05-28 00:20:00,0.0,0.0,7.0,92.9155,10.1108,87.895,40.0671,0,6.23,11.0634,52.09,0.0,73.6763,74.5872,0.0,0.0,5.05866,164.4,143.520004272,12.96,5.33456,1.13,189.069,14.1976,0.0,59.8,19.91,0.0,0.0,0,113.91
2023-05-28 00:25:00,0.0,0.0,7.0,94.2926,9.92493,81.8586,43.6366,0,6.81,11.4882,62.62,0.0,74.2529,75.3982,0.0,0.0,4.83002,165.7,120.88999939,12.75,5.196,1.25,190.759,13.9889,0.0,60.0,19.93,0.0,0.0,0,109.63
2023-05-28 00:30:00,0.0,0.0,7.0,94.3525,9.97253,92.5338,48.5,0,6.42,11.3417,45.3,0.0,74.2152,75.4607,0.0,0.0,4.80144,165.9,132.169998169,12.89,5.196,1.25,193.282,14.1659,0.0,60.0,19.97,0.0,0.0,0,83.63
2023-05-28 00:35:00,0.0,0.0,7.0,94.4124,9.9295,114.904,44.6645,0,6.85,10.5873,46.05,0.0,73.9128,74.8655,0.0,0.0,4.83002,166.1,144.369995117,12.9,5.26528,1.35,191.839,14.0523,0.0,59.8,19.96,0.0,0.0,0,74.13
2023-05-28 00:40:00,0.0,0.0,7.0,93.8735,9.97711,125.597,43.5609,0,6.92,11.1733,55.36,0.0,73.9704,75.132,0.0,0.0,5.08724,166.1,136.149993896,13.01,5.196,1.24,191.019,14.0267,0.0,60.0,20.04,0.0,0.0,0,86.43
2023-05-28 00:45:00,0.0,0.0,7.1,94.4124,9.9295,118.456,50.3677,0,6.91,12.206,56.13,0.0,74.235,75.8323,0.0,0.0,4.94434,165.6,93.3099975586,13.07,5.23064,1.26,195.623,14.0902,0.0,60.0,20.06,0.0,0.0,0,91.31
