SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 00:00:00,45.9941,1952.65,0.0,0,0.0,20.3798,0.0,0.0,35.256,0.0,0.0,88.55,61.0437,29.5981,0.0,14.33,0.0,0,929.3,0,0.0,0.0,0.0,0.0,66.7525,0.0,8.80099,6.12274,0,0.0,49.5684,0.0,0.0,349.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.2,1600.55004883,0.0,0.0,0.0,0.0,2.34375,0.0,0.0,0.12371,0.0,0.0,0.0,65.1,177.694,0.0,0.0,411,74.7075,0.0,1147.62,0.0,3.63522,0.0,19.458,0.0,7.81376
2022-06-27 00:05:00,46.9995,1960.43,0.0,0,0.0,19.2009,0.0,0.0,35.452,0.0,0.0,96.3062,65.8337,28.9003,0.0,17.6,0.0,0,857.55,0,0.0,0.0,0.0,0.0,64.2541,0.0,9.37299,6.87257,0,0.0,49.5369,0.0,0.0,347.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.63,1636.66003418,0.0,0.0,0.0,0.0,3.51563,0.0,0.0,0.12371,0.0,0.0,0.0,66.9,177.075,0.0,0.0,417,72.4388,0.0,1171.48,0.0,0.0,0.0,19.08,0.0,7.88374
2022-06-27 00:10:00,46.693,1954.4,0.0,0,0.0,18.47,0.0,0.0,28.244,0.0,0.0,70.1906,66.2838,30.4002,0.0,21.92,0.0,0,924.575,0,0.0,0.0,0.0,0.0,67.3362,0.0,7.93001,7.95248,0,0.0,49.7164,0.0,0.0,350.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.45,1492.57995605,0.0,0.0,0.0,0.0,3.9281,0.0,0.0,0.12371,0.0,0.0,0.0,65.6,177.424,0.0,0.0,413,74.1525,0.0,1188.77,0.0,0.0,0.0,21.339,0.0,9.04375
2022-06-27 00:15:00,46.7939,1955.72,0.0,0,0.0,16.9117,0.0,0.0,27.324,0.0,0.0,52.7078,64.0838,31.7006,0.0,18.0,0.0,0,907.225,0,0.0,0.0,0.0,0.0,71.4934,0.0,7.22803,8.41428,0,0.0,49.8928,0.0,0.0,349.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.6,1552.52001953,0.0,0.0,0.0,0.0,3.65625,0.0,0.0,0.04333,0.0,0.0,0.0,65.5,177.3,0.0,0.0,414,76.5938,0.0,1200.62,0.0,0.0,0.0,24.426,0.0,9.08625
2022-06-27 00:20:00,45.0008,1960.95,0.0,0,0.0,13.3879,0.0,0.0,27.588,0.0,0.0,45.3266,62.0938,26.4988,0.0,11.68,0.0,0,881.0,0,0.0,0.0,0.0,0.0,79.593,0.0,8.57352,7.91836,0,0.0,49.685,0.0,0.0,349.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.65,1597.81994629,0.0,0.0,0.0,0.0,2.14688,0.0,0.0,0.12371,0.0,0.0,0.0,66.9,177.109,0.0,0.0,418,74.9475,0.0,1196.55,0.0,20.1929,0.0,25.902,0.0,7.74625
2022-06-27 00:25:00,42.6987,1968.05,0.0,0,0.0,11.401,0.0,0.0,26.412,0.0,0.0,49.1281,62.9538,30.9937,0.0,8.81,0.0,0,969.35,0,0.0,0.0,0.0,0.0,88.4709,0.0,7.48151,6.87416,0,0.0,49.7164,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.55,1574.44995117,0.0,0.0,0.0,0.0,2.01563,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,177.739,0.0,0.0,420,71.4188,0.0,1199.93,0.0,22.9474,0.0,28.557,0.0,5.005
2022-06-27 00:30:00,40.3933,1955.27,0.0,0,0.0,12.9314,0.0,0.0,23.464,0.0,0.0,44.4406,56.5838,30.5995,0.0,8.38,0.0,0,954.675,0,0.0,0.0,0.0,0.0,96.4784,0.0,5.38197,6.41791,0,0.0,49.6283,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.67,1511.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,65.6,177.086,0.0,0.0,411,68.025,0.0,1202.85,0.0,3.19488,0.0,26.613,0.0,5.96
2022-06-27 00:35:00,41.0006,1959.72,0.0,0,0.37,13.2722,0.0,0.0,23.332,0.0,0.0,39.9469,49.6237,34.5961,0.0,7.62,0.0,0,934.6,0,0.0,0.0,0.0,0.0,100.421,0.0,3.77,5.60778,0,0.0,50.0094,0.0,0.0,350.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.3,1530.63000488,0.0,0.0,0.0,0.0,1.45313,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,177.469,0.0,0.0,418,63.5662,0.0,1172.93,0.0,7.75653,0.0,24.354,0.0,8.16375
2022-06-27 00:40:00,45.2924,1962.15,0.0,0,2.21,11.7289,0.0,0.0,22.872,0.0,0.0,38.1453,47.5238,35.1988,0.0,8.42,0.0,0,965.575,0,0.0,0.0,0.0,0.0,95.2598,0.0,4.29001,6.05133,0,0.0,49.5968,0.0,0.0,349.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.7,1549.7199707,0.0,0.0,0.0,0.0,3.00937,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,177.39,0.0,0.0,417,61.3875,0.0,1146.4,0.0,14.3655,0.0,26.181,0.0,11.5813
2022-06-27 00:45:00,49.7928,1958.55,0.0,0,2.65,13.4801,0.0,0.0,24.38,0.0,0.0,39.3297,43.5438,31.9952,0.0,9.03,0.0,0,971.4,0,0.0,0.0,0.0,0.0,96.8265,0.0,5.77197,5.6054,0,0.0,49.7448,0.0,0.0,350.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.28,1523.69995117,0.0,0.0,0.0,0.0,4.70624,0.0,0.0,0.00565,0.0,0.0,0.0,66.0,177.458,0.0,0.0,415,54.3937,0.0,1117.75,0.0,14.3865,0.0,26.469,0.0,14.4
