SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.712,0.0,18.021,22.1,0.0,0.02289,0,0.0,22.34,17.07,24.0,21.1,22.7,0.6,0.0,0.0,0.03,0.0,10.77,5.51,27.3287,15.7418,70.515,0.0,0.0,0,0.0,0.12818,10.0,0.0,34.7,746.700012207,430.585,0.0,48.52,0.0,0.0,0.0,2.6,4.2,1.07572,0.0,0.0,13.696,0.0,40.0,74.5,20.2,0.0,0.0,0.0,0.0
2023-02-10 00:05:00,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.003,0.0,18.021,19.2,0.57628,0.0,0,0.0,23.85,19.09,23.6,22.3,23.1,13.4,0.0,0.0,0.03,0.0,10.74,7.13,24.7387,16.8025,70.2079,0.0,0.0,0,0.0,0.12818,11.5,0.0,35.8,734.020019531,404.412,0.0,49.49,0.0,0.0,0.0,2.7,4.1,2.00454,0.0,0.0,16.4952,0.0,40.0,71.3,21.2,0.28,0.0,0.0,0.0
2023-02-10 00:10:00,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.003,0.0,16.6194,22.2,0.07203,0.0,0,0.0,23.47,18.62,17.8,19.1,19.7,0.0,0.0,0.0,0.03,0.0,7.63,6.27,20.3626,16.9141,64.4138,0.0,0.0,0,0.0,0.12818,12.9,0.0,31.9,716.289978027,396.359,0.0,42.95,0.0,0.0,0.0,1.14768,4.502,3.07626,0.0,0.0,14.6957,0.0,41.0,70.6,20.5,3.09,0.0,0.0,0.0
2023-02-10 00:15:00,0.0,0.0,0.0,0.0,2.67,14.8,0.0,0.001,0.0,13.716,19.2,1.08053,0.0,0,0.0,21.67,21.6,15.0,18.5,16.3,0.1,0.0,0.0,0.03,0.0,7.48,5.3,17.5047,15.2394,54.4,0.0,0.0,0,0.0,0.12818,13.9,0.0,29.2,693.400024414,431.256,0.0,31.81,0.0,0.0,0.0,4.4,28.4,5.3616,0.0,0.0,7.09793,0.0,57.0,70.6,18.8,7.85,0.0,0.0,0.0
2023-02-10 00:20:00,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.001,0.0,13.4157,16.8,3.81785,0.0,0,0.0,21.45,20.05,11.5,14.3,14.6,0.0,0.0,0.0,0.03,0.0,6.89,4.83,16.7009,12.7274,51.0623,0.0,0.0,0,0.0,0.12818,15.3,0.0,29.2,734.010009766,441.323,0.0,23.88,0.0,0.0,0.0,6.8,29.2,11.9348,0.0,0.0,4.19878,0.0,45.0,69.6,16.9,11.03,0.0,0.0,0.0
2023-02-10 00:25:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.3155,20.1,5.54669,0.0,0,0.0,24.21,19.32,10.8,10.4,12.6,0.9,0.0,0.0,0.02,0.0,6.23,3.77,14.2002,11.8901,50.9284,0.0,0.0,0,0.0,0.12818,14.4,0.0,25.3,713.020019531,441.994,0.0,19.9,0.0,0.0,0.0,11.3,17.1,4.39857,0.0,0.0,3.29904,0.0,59.0,75.2,19.6,14.25,0.0,0.0,0.0
2023-02-10 00:30:00,0.001,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.8149,19.8,7.49164,0.0,0,0.0,28.16,19.02,7.0,8.9,9.5,3.2,0.0,0.0,0.03,0.0,6.68,2.91,10.8064,12.8391,49.7059,0.0,0.0,0,0.0,0.12818,14.8,0.0,20.6,751.200012207,441.323,0.0,14.15,0.0,0.0,0.0,23.8,20.9,11.0118,0.0,0.0,1.89945,0.0,47.0,73.7,19.0,14.18,0.0,0.0,0.0
2023-02-10 00:35:00,0.001,0.0,0.0,0.0,48.54,14.1,0.0,0.0,0.0,12.3144,17.2,9.14845,0.0,0,0.0,32.18,16.57,4.7,6.7,6.8,1.1,0.0,0.0,0.03,0.0,6.11,3.27,10.092,12.8949,48.2881,0.0,0.0,0,0.0,0.12818,18.7,0.0,20.6,720.049987793,441.323,0.0,9.25,0.0,0.0,0.0,21.7,20.5,4.8216,0.0,0.0,0.19994,0.0,59.0,83.1,19.0,16.27,0.0,0.0,0.0
2023-02-10 00:40:00,0.001,0.0,0.0,0.0,0.0,13.6,0.0,1.838,0.0,11.3132,21.3,8.57216,0.0,0,0.0,30.78,18.32,3.7,5.2,5.4,58.4,0.0,0.0,0.03,0.0,8.37,5.95,8.93094,11.4435,43.778,0.0,0.0,0,0.0,0.12818,19.6,0.0,19.5,764.809997559,441.323,0.0,5.82,0.0,0.0,0.0,20.4,34.3,3.77033,0.0,0.0,0.59983,0.0,47.0,93.0,22.8,14.63,0.0,0.0,0.0
2023-02-10 00:45:00,0.002,0.0,0.0,0.0,0.0,11.8,0.0,1.236,0.0,10.0117,19.3,11.6697,0.0,0,0.0,28.2,14.39,3.9,5.0,6.0,25.1,0.0,0.0,0.03,8.55,8.92,6.68,9.19887,11.5552,38.4695,0.0,0.0,0,0.0,0.12818,19.2,0.0,21.0,768.58001709,441.994,0.0,2.55,0.0,0.0,0.0,18.2,46.9,6.82925,0.0,0.0,0.59983,0.0,41.0,94.0,21.4,21.57,0.0,0.0,0.0
