SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,18.7218,57.9,49.5601,0.0,0,0.0,23.88,17.47,78.5,91.7,76.2,0.0,0.0,0.0,0.03,0.0,54.74,32.37,26.7928,15.4069,73.2557,0.0,0.0,0,0.0,0.12818,26.4,0.0,85.0,36.3199996948,330.59,0.0,75.76,0.0,0.0,0.0,34.3,49.0,59.0943,0.0,0.0,20.7939,0.0,0.0,52.0,63.3,22.3,0.0,0.0,0.0
2023-02-09 00:05:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,18.2213,56.0,48.6957,0.0,0,0.0,24.77,15.91,79.1,88.7,83.2,0.0,0.0,0.0,0.03,0.0,50.33,31.35,24.3815,15.1836,68.1483,0.0,0.0,0,0.0,0.12818,26.8,0.0,86.0,71.5699996948,274.218,0.0,87.17,0.0,0.0,0.0,28.8,46.6,58.888,0.0,0.0,20.594,0.0,0.0,49.9,68.1,17.46,0.0,0.0,0.0
2023-02-09 00:10:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8184,56.7,47.9753,0.0,0,0.0,24.65,15.77,83.3,93.4,85.6,0.2,0.0,0.0,0.03,0.0,47.85,32.34,24.1136,14.737,64.5815,0.0,0.0,0,0.0,0.12818,26.8,0.0,83.5,113.13999939,254.085,0.0,88.68,0.0,0.0,0.0,26.6,42.2,56.3354,0.0,0.0,20.7939,0.0,0.0,50.0,70.9,12.24,0.0,0.0,0.0
2023-02-09 00:15:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,16.1188,57.0,46.1024,0.0,0,0.0,25.02,16.08,79.7,90.2,85.3,0.0,0.0,0.0,0.03,0.0,47.48,34.21,22.1487,12.8949,62.187,0.0,0.0,0,0.0,0.12818,27.8,0.0,82.3,132.410003662,252.742,0.0,93.87,0.0,0.0,0.0,26.3,38.0,58.6273,0.0,0.0,20.7939,0.0,0.0,45.5,73.1,10.49,0.0,0.0,0.0
2023-02-09 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6182,59.1,44.5897,0.0,0,0.0,24.71,16.74,80.9,93.8,80.1,0.0,0.0,0.0,0.02,0.0,47.79,34.75,19.8267,12.7833,57.9224,0.0,0.0,0,0.0,0.12818,30.2,0.0,84.5,169.710006714,253.414,0.0,107.44,0.0,0.0,0.0,28.2,36.2,54.9859,0.0,0.0,20.1941,0.0,0.0,45.6,71.3,12.12,0.0,0.0,0.0
2023-02-09 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5169,58.9,44.0134,0.0,0,0.0,27.49,14.25,78.9,93.3,75.1,0.0,0.0,0.0,0.04,0.0,53.45,39.46,19.3801,12.225,52.441,0.0,0.0,0,0.0,0.12818,31.2,0.0,86.1,151.320007324,253.414,0.0,103.93,0.0,0.0,0.0,31.1,37.7,53.915,0.0,0.0,20.2941,0.0,0.0,44.1,65.8,12.08,0.0,0.0,0.0
2023-02-09 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2154,58.5,43.0049,0.0,0,0.0,26.29,14.92,78.4,93.9,71.3,0.0,0.0,0.0,0.03,0.0,56.64,40.2,17.7726,11.2761,50.7107,0.0,0.0,0,0.0,0.12818,35.0,0.0,84.2,143.309997559,252.071,0.0,107.06,0.0,0.0,0.0,31.0,37.5,55.6919,0.0,0.0,20.0941,0.0,0.0,36.3,65.9,10.16,0.0,0.0,0.0
2023-02-09 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,12.1141,58.2,41.3481,0.0,0,0.0,25.75,15.33,80.5,94.1,71.5,0.0,0.0,0.0,0.03,0.0,58.79,43.68,16.2543,10.048,50.2922,0.0,0.0,0,0.0,0.12818,35.5,0.0,82.7,159.240005493,251.4,0.0,105.43,0.0,0.0,0.0,34.3,31.0,53.6654,0.0,0.0,20.1941,0.0,0.0,35.8,57.4,9.3,0.0,0.0,0.0
2023-02-09 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.7137,56.7,40.2676,0.0,0,0.0,26.88,13.74,77.9,91.5,74.5,0.0,0.0,0.0,0.04,0.0,59.32,45.82,14.4681,9.76886,47.6129,0.0,0.0,0,0.0,0.12818,31.6,0.0,83.3,187.410003662,251.4,0.0,111.98,0.0,0.0,0.0,32.1,28.0,50.5391,0.0,0.0,20.494,0.0,0.0,35.1,57.3,8.65,0.0,0.0,0.0
2023-02-09 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1141,56.6,37.7463,0.0,0,0.0,28.44,14.01,75.9,92.7,79.2,0.0,0.0,0.0,0.02,0.3,60.99,45.01,15.0933,7.5918,47.7749,0.0,0.0,0,0.0,0.12818,26.4,0.0,86.2,187.5,252.071,0.0,108.69,0.0,0.0,0.0,30.0,28.7,52.21,0.0,0.0,21.5937,0.0,0.0,35.5,53.4,7.46,0.0,0.0,0.0
