SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-08 00:00:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.002,0.0,14.1165,59.3,51.361,0.0,0,0.0,42.21,47.26,83.1,87.5,93.2,0.0,0.0,0.0,0.03,0.0,37.62,21.68,16.6116,9.04318,53.3902,0.0,0.0,0,0.0,0.12818,19.6,0.0,81.3,0.0,337.302,0.0,47.37,0.0,0.0,0.0,40.0,53.3,60.4514,0.0,0.0,28.6916,0.0,80.0,38.1,92.2,23.99,0.0,0.0,0.0
2023-02-08 00:05:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.001,0.0,13.5158,59.8,51.0008,0.10529,0,0.0,43.57,47.54,77.8,88.0,88.3,0.0,0.0,0.0,0.02,0.15,38.24,23.05,15.8971,10.1038,52.2458,0.0,0.0,0,0.0,0.12818,22.0,0.0,82.7,0.0,294.351,0.0,53.28,0.0,0.0,0.0,40.9,51.8,61.7108,0.0,0.0,29.3914,0.0,79.0,39.4,92.0,22.42,0.0,0.0,0.0
2023-02-08 00:10:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.001,0.0,14.8173,59.9,50.9287,0.0,0,0.0,45.08,48.53,82.4,90.0,91.0,0.0,0.0,0.0,0.03,0.0,39.57,26.02,16.5222,13.6206,57.1186,0.0,0.0,0,0.0,0.12818,24.4,0.0,88.6,0.0,251.4,0.0,56.78,0.0,0.0,0.0,39.8,48.6,60.1619,0.0,0.0,28.7916,0.0,81.0,42.9,92.4,20.6,0.0,0.0,0.0
2023-02-08 00:15:00,0.0,0.0,0.0,-0.2,0.0,13.5,0.0,0.001,0.0,16.1188,58.6,50.7126,0.0,0,0.0,44.93,51.21,85.0,87.4,90.0,0.5,0.0,0.0,0.03,2.7,40.56,31.19,18.8443,14.9603,60.395,0.0,0.0,0,0.0,0.12818,24.0,0.0,89.3,0.0,209.121,0.0,56.93,0.0,0.0,0.0,41.0,48.9,60.4442,0.0,0.0,28.5917,0.0,84.0,44.6,93.7,20.03,0.0,0.0,0.0
2023-02-08 00:20:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.001,0.0,17.5204,57.7,50.7847,0.0,0,0.0,46.45,51.06,79.5,88.6,89.0,0.0,0.0,0.0,0.03,0.0,46.82,34.15,19.7374,15.9651,62.2706,0.0,0.0,0,0.0,0.12818,21.6,0.0,88.4,19.2299995422,170.197,0.0,57.73,0.0,0.0,0.0,39.1,48.6,62.2464,0.0,0.0,28.5917,0.0,79.0,43.8,89.6,22.31,0.0,0.0,0.0
2023-02-08 00:25:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.001,0.0,19.3225,56.8,51.1449,0.0,0,0.0,47.04,51.29,78.6,83.2,85.1,0.5,0.0,0.0,0.03,0.15,49.43,40.33,20.5412,14.737,64.8104,0.0,0.0,0,0.0,0.12818,21.1,0.0,90.5,0.0,166.17,0.0,66.05,0.0,0.0,0.0,38.3,48.8,61.2744,0.0,0.0,27.7919,0.0,86.0,46.0,87.7,20.9,0.0,0.0,0.0
2023-02-08 00:30:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.001,0.0,21.6252,56.8,51.2889,0.0,0,0.0,45.03,52.79,76.4,87.7,84.5,0.0,0.0,0.0,0.03,0.0,50.66,41.78,22.3274,16.6908,75.3043,0.0,0.0,0,0.0,0.12818,19.2,0.0,91.2,11.4300003052,162.143,0.0,69.1,0.0,0.0,0.0,36.5,46.3,59.9482,0.0,0.0,28.1918,0.0,80.0,45.5,87.3,21.43,0.0,0.0,0.0
2023-02-08 00:35:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.001,0.0,25.1293,57.1,51.361,0.0412,0,0.0,42.68,51.47,71.0,86.6,86.6,0.3,0.0,0.0,0.03,0.0,56.09,44.13,22.5953,17.1374,82.3989,0.0,0.0,0,0.0,0.12818,20.1,0.0,89.3,43.7599983215,148.721,0.0,69.44,0.0,0.0,0.0,35.0,46.7,59.5705,0.0,0.0,28.8916,0.0,84.0,45.3,90.3,23.74,0.0,0.0,0.0
2023-02-08 00:40:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.001,0.0,27.2318,56.4,51.361,0.0,0,0.0,37.26,51.41,66.5,88.9,81.7,0.0,0.0,0.0,0.03,0.0,61.19,44.34,23.4884,19.5935,85.4297,0.0,0.0,0,0.0,0.12818,17.7,0.0,91.8,44.4399986267,108.455,0.0,77.51,0.0,0.0,0.0,34.7,45.9,62.2463,0.0,0.0,28.3917,0.0,84.0,47.6,86.7,23.82,0.0,0.0,0.0
2023-02-08 00:45:00,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.001,0.0,24.1282,51.1,51.505,0.0,0,0.0,35.97,50.43,68.5,87.0,81.6,0.0,0.0,0.0,0.03,0.0,60.88,40.88,22.9525,19.4261,87.3219,0.0,0.0,0,0.0,0.12818,15.8,0.0,94.0,44.9700012207,46.0424,0.0,91.92,0.0,0.0,0.0,34.0,48.0,60.0243,0.0,0.0,29.3914,0.0,80.0,50.5,91.3,21.94,0.0,0.0,0.0
