SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-07 00:00:00,0.717,0.0,0.0,0.0,0.0,7.1,0.0,0.392,0.0,4.80561,35.8,51.5771,0.0,0,0.0,42.95,39.41,67.1,96.5,79.2,0.0,0.0,0.0,0.03,2.55,30.44,9.67,6.34097,2.17706,16.193,0.0,0.0,0,0.0,0.12818,15.3,0.0,92.4,58.7099990845,339.315,0.0,48.7,0.0,0.0,0.0,41.5,80.7,57.7942,0.0,0.0,20.1941,0.0,0.0,37.5,98.9,32.24,0.0,0.0,0.0
2023-02-07 00:05:00,1.126,0.0,0.0,-0.1,0.0,6.3,0.0,0.697,0.0,6.00701,36.3,51.2889,0.0,0,0.0,42.58,41.09,66.2,92.9,83.2,10.7,0.0,0.0,0.03,8.1,28.86,9.58,6.78752,1.28391,15.9028,0.0,0.0,0,0.0,0.12818,15.3,0.0,91.5,41.4599990845,343.341,0.0,53.32,0.0,0.0,0.0,39.7,78.5,55.7305,0.0,0.0,20.694,0.0,0.0,37.1,99.8,32.71,0.0,0.0,0.0
2023-02-07 00:10:00,0.563,0.0,0.0,-0.1,0.0,7.1,0.0,0.438,0.0,5.80677,37.8,51.2889,0.0,0,0.0,41.2,39.24,64.7,94.6,80.8,8.9,0.0,0.0,0.03,6.3,27.17,9.03,5.89442,3.01439,18.621,0.0,0.0,0,0.0,0.12818,16.3,0.0,90.4,45.1100006104,344.684,0.0,60.12,0.0,0.0,0.0,38.1,77.8,56.9734,0.0,0.0,21.8936,0.0,0.0,40.1,104.1,31.05,0.0,0.0,0.0
2023-02-07 00:15:00,0.17,0.0,0.0,-0.1,0.0,7.8,0.0,0.042,0.0,5.80677,38.5,51.505,0.0,0,0.0,44.09,36.72,66.3,91.7,80.4,0.1,0.0,0.0,0.03,0.9,23.88,9.31,5.26926,3.40515,15.3947,0.0,0.0,0,0.0,0.12818,15.3,0.0,88.5,30.7299995422,338.644,0.0,62.02,0.0,0.0,0.0,35.8,74.9,54.5565,0.0,0.0,20.694,0.0,0.0,38.8,101.6,30.1,0.0,0.0,0.0
2023-02-07 00:20:00,1.086,0.0,0.0,0.0,0.0,7.6,0.0,0.609,0.0,5.30619,40.9,51.5771,0.0,0,0.0,41.79,31.95,63.0,91.1,83.2,12.9,0.0,0.0,0.03,7.05,21.15,8.86,6.25166,2.84693,17.1586,0.0,0.0,0,0.0,0.12818,15.3,0.0,91.8,46.5099983215,348.039,0.0,64.88,0.0,0.0,0.0,34.2,72.8,52.8002,0.0,0.0,21.6937,0.0,0.0,41.7,99.7,28.91,0.0,0.0,0.0
2023-02-07 00:25:00,0.894,0.0,0.0,0.0,0.0,7.6,0.0,0.626,0.0,6.90806,41.1,51.361,0.0,0,0.0,41.96,33.63,66.0,93.7,83.4,1.8,0.0,0.0,0.03,2.85,19.86,9.05,6.43028,2.12124,16.1539,0.0,0.0,0,0.0,0.12818,15.8,0.0,89.6,52.7099990845,337.973,0.0,60.76,0.0,0.0,0.0,33.8,69.6,52.1367,0.0,0.0,22.6934,0.0,0.0,41.4,101.4,27.22,0.0,0.0,0.0
2023-02-07 00:30:00,0.424,0.0,0.0,0.0,0.0,7.9,0.0,0.191,0.0,4.90572,43.4,51.505,0.0,0,0.0,41.07,35.86,69.4,90.8,85.1,5.6,0.0,0.0,0.04,1.8,18.54,7.06,7.5913,1.67466,15.1045,0.0,0.0,0,0.0,0.12818,15.3,0.0,90.0,76.7900009155,339.986,0.0,57.31,0.0,0.0,0.0,34.1,69.6,53.142,0.0,0.0,21.7936,0.0,0.0,41.7,102.5,24.02,0.0,0.0,0.0
2023-02-07 00:35:00,0.521,0.0,0.0,0.0,0.0,7.3,0.0,0.463,0.0,4.90572,42.0,51.361,0.0,0,0.0,38.9,35.74,67.8,90.2,84.1,12.2,0.0,0.0,0.03,5.25,17.36,6.43,5.26926,1.78631,14.2672,0.0,0.0,0,0.0,0.12818,14.4,0.0,90.0,84.9800033569,344.013,0.0,55.79,0.0,0.0,0.0,33.0,65.2,53.1265,0.0,0.0,20.7939,0.0,0.0,44.3,104.7,24.05,0.0,0.0,0.0
2023-02-07 00:40:00,0.167,0.0,0.0,0.0,0.0,10.8,0.0,0.125,0.0,4.90572,43.9,51.5771,0.0,0,0.0,37.17,36.09,63.1,86.9,82.4,0.0,0.0,0.0,0.03,0.0,15.65,5.53,5.89442,1.33973,11.387,0.0,0.0,0,0.0,0.12818,15.3,0.0,88.9,87.9899978638,337.973,0.0,61.14,0.0,0.0,0.0,32.1,61.5,51.902,0.0,0.0,21.7936,0.0,0.0,44.8,104.8,24.1,0.0,0.0,0.0
2023-02-07 00:45:00,0.865,0.0,0.0,0.0,0.0,11.4,0.0,0.417,0.0,3.70432,42.5,51.0008,0.0,0,0.0,39.3,36.78,68.7,85.5,76.3,13.7,0.0,0.0,0.03,4.05,15.45,5.12,6.07304,1.5072,12.4923,0.0,0.0,0,0.0,0.12818,15.8,0.0,89.9,94.5899963379,341.999,0.0,61.09,0.0,0.0,0.0,32.5,60.5,51.6556,0.0,0.0,22.1935,0.0,0.0,42.1,105.6,22.89,0.0,0.0,0.0
