SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.399,0.0,10.1118,41.3,8.13995,0.0,0,0.0,59.07,47.99,41.7,18.1,31.4,0.0,0.0,0.0,0.03,0.0,53.79,29.05,8.84163,10.2154,32.9044,0.0,0.0,0,0.0,0.12818,27.3,0.0,57.1,263.940002441,376.226,0.0,97.22,0.0,0.0,0.0,12.2,19.2,11.9672,0.0,0.0,17.4949,0.0,58.0,40.9,45.1,41.86,0.0,0.0,0.0
2023-02-11 00:05:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.64,0.0,9.81145,42.5,9.43659,0.0,0,0.0,57.14,50.4,41.3,18.8,32.4,0.0,0.0,0.0,0.03,0.0,54.87,33.03,8.03785,9.76886,34.914,0.0,0.0,0,0.0,0.12818,28.3,0.0,53.1,288.079986572,346.697,0.0,94.52,0.0,0.0,0.0,12.5,17.5,12.527,0.0,0.0,17.4949,0.0,57.0,35.4,49.5,42.84,0.0,0.0,0.0
2023-02-11 00:10:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.504,0.0,9.11063,40.1,8.28403,0.0,0,0.0,57.28,50.8,42.2,20.0,34.6,0.0,0.0,0.0,0.03,0.0,54.2,32.43,8.93094,8.54078,30.1862,0.0,0.0,0,0.0,0.12818,28.8,0.0,54.3,271.589996338,348.039,0.0,94.64,0.0,0.0,0.0,13.8,19.1,11.1286,0.0,0.0,19.7942,0.0,58.0,31.1,52.3,47.4,0.0,0.0,0.0
2023-02-11 00:15:00,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.825,0.0,8.40981,40.0,7.56367,0.0,0,0.0,57.87,51.04,47.6,19.8,36.1,0.3,0.0,0.0,0.03,0.0,50.23,31.64,10.9851,6.69865,28.8132,0.0,0.0,0,0.0,0.12818,25.4,0.0,53.7,263.399993896,347.368,0.0,95.58,0.0,0.0,0.0,13.2,18.3,12.1334,0.0,0.0,21.8936,0.0,57.0,28.8,47.4,51.57,0.0,0.0,0.0
2023-02-11 00:20:00,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.716,0.0,9.71133,41.5,7.2035,0.0,0,0.0,59.36,52.05,47.7,20.4,39.7,0.0,0.0,0.0,0.03,0.0,47.17,26.5,10.8064,8.37331,33.9094,0.0,0.0,0,0.0,0.12818,18.2,0.0,53.1,279.700012207,346.697,0.0,84.91,0.0,0.0,0.0,14.5,19.7,11.9574,0.0,0.0,23.0933,0.0,57.0,28.1,51.6,57.72,0.0,0.0,0.0
2023-02-11 00:25:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.594,0.0,9.31086,39.4,6.33908,0.0,0,0.0,58.64,51.77,46.5,20.9,37.7,0.0,0.0,0.0,0.03,0.0,46.0,28.14,12.2354,9.04318,33.8925,0.0,0.0,0,0.0,0.12818,17.2,0.0,48.4,281.589996338,337.973,0.0,77.26,0.0,0.0,0.0,15.4,20.0,14.1389,0.0,0.0,19.4943,0.0,57.0,27.5,49.0,61.74,0.0,0.0,0.0
2023-02-11 00:30:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.818,0.0,10.6124,41.1,6.69925,0.0,0,0.0,55.51,51.41,44.7,22.1,36.6,0.5,0.0,0.0,0.03,0.0,45.53,25.7,13.6643,9.6014,35.1373,0.0,0.0,0,0.0,0.12818,14.8,0.0,48.2,288.119995117,339.986,0.0,76.02,0.0,0.0,0.0,16.0,22.5,13.7671,0.0,0.0,19.5943,0.0,59.0,27.6,47.2,58.62,0.0,0.0,0.0
2023-02-11 00:35:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.004,0.0,11.2131,40.0,6.41112,0.0,0,0.0,53.32,49.73,45.7,21.9,38.7,5.4,0.0,0.0,0.03,0.0,43.18,23.82,14.1109,9.43393,33.5465,0.0,0.0,0,0.0,0.12818,13.9,0.0,48.2,312.649993896,345.355,0.0,66.44,0.0,0.0,0.0,15.9,23.8,16.658,0.0,0.0,19.7942,0.0,62.0,31.1,48.1,60.94,0.0,0.0,0.0
2023-02-11 00:40:00,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.382,0.0,11.3132,38.7,6.98739,0.0,0,0.0,53.41,49.27,44.4,22.3,38.5,0.0,0.0,0.0,0.02,0.0,39.74,21.66,16.2543,7.98256,38.2856,0.0,0.0,0,0.0,0.12818,14.4,0.0,47.6,309.350006104,346.026,0.0,61.36,0.0,0.0,0.0,14.5,27.5,17.7592,0.0,0.0,20.1941,0.0,58.0,34.9,47.4,66.41,0.0,0.0,0.0
2023-02-11 00:45:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.78,0.0,12.014,35.6,5.97891,0.0,0,0.0,54.56,48.52,36.4,20.2,35.4,0.3,0.0,0.0,0.04,0.0,37.06,19.58,15.4505,9.93633,40.7973,0.0,0.0,0,0.0,0.12818,15.3,0.0,44.6,291.440002441,340.657,0.0,61.84,0.0,0.0,0.0,15.1,26.9,17.0179,0.0,0.0,24.1929,0.0,59.0,35.7,47.8,66.24,0.0,0.0,0.0
