SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-29 00:00:00,124.696,2311.71,0.0,0.0,107.96,39.043,0.0,0.0,54.9149,0.0,0.0,29.8558,0.0,0.0,0.0,12.37,0.0,0,2721.35,0.0,0.0,0.0,0.0,0.001526,93.7336,0.0,52.4769,20.2528,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1370.53,0.0,0.0,0.0,0.00153,0.0,185.704,0.0,0.0,0.12371,0.0,638.146,0.0,0.0,135.788,0.0,0.0,0.0,88.9155,0.0,1108.77,0.0,0.0,0.0,22.1092,0.0,124.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,21.63,15.01,257.223,0.0,45.45,,0.0
2024-07-29 00:05:00,124.197,2318.54,0.0,0.0,108.26,38.4318,0.0,0.0,51.4461,0.0,0.0,24.0803,0.0,0.0,0.0,9.71,0.0,0,2724.55,0.0,0.0,0.0,0.0,0.001526,95.3035,0.0,46.2688,22.93,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1377.07,0.0,0.0,0.0,0.00153,0.0,183.369,0.0,0.0,0.14381,0.0,642.592,0.0,0.0,136.919,0.0,0.0,0.0,88.2747,0.0,1103.11,0.0,0.0,0.0,20.7029,0.0,120.494,0.0,0.0,0.0,0.0,0.0,1.50286,0.57273,0.0,0.0,4.17268,22.17,19.07,247.452,0.0,45.45,,0.0
2024-07-29 00:10:00,125.896,2311.92,0.0,0.0,108.49,36.5604,0.0,0.0,50.1336,0.0,0.0,24.4831,0.0,0.0,0.0,11.15,0.0,0,2720.48,0.0,0.0,0.0,0.0,0.001526,96.5535,0.0,38.3849,22.1976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1371.53,0.0,0.0,0.0,0.00153,0.0,175.331,0.0,0.0,0.14381,0.0,638.245,0.0,0.0,137.578,0.0,0.0,0.0,89.4685,0.0,1096.79,0.0,0.0,0.0,19.1033,0.0,124.724,0.0,0.0,0.0,0.0,0.0,0.04038,0.04038,0.0,0.0,4.51564,22.15,18.68,254.015,0.0,45.45,,0.0
2024-07-29 00:15:00,120.095,2309.34,0.0,0.0,106.87,36.4202,0.0,0.0,47.5788,0.0,0.0,22.1897,0.0,0.0,0.0,11.61,0.0,0,2718.89,0.0,0.0,0.0,0.0,0.001526,94.4336,0.0,36.7091,20.1997,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1370.38,0.0,0.0,0.0,0.00153,0.0,173.902,0.0,0.0,0.08352,0.0,635.459,0.0,0.0,138.897,0.0,0.0,0.0,83.2868,0.0,1102.08,0.0,0.0,0.0,19.1824,0.0,123.59,0.0,0.0,0.0,0.0,0.0,0.07327,0.01645,0.0,0.0,4.51564,22.01,22.18,267.284,0.0,45.45,,0.0
2024-07-29 00:20:00,125.997,2308.9,0.0,0.0,109.56,33.7743,0.0,0.0,47.9695,0.0,0.0,21.6175,0.0,0.0,0.0,12.45,0.0,0,2721.7,0.0,0.0,0.0,0.0,0.001526,92.4336,0.0,39.2164,17.8566,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1367.14,0.0,0.0,0.0,0.00153,0.0,177.729,0.0,0.0,0.15386,0.0,638.979,0.0,0.0,138.996,0.0,0.0,0.0,85.8393,0.0,1100.28,0.0,0.0,0.0,22.3993,0.0,125.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.0,19.81,271.544,0.0,45.45,,0.0
2024-07-29 00:25:00,126.595,2313.54,0.0,0.0,108.62,36.8807,0.0,0.0,48.8211,0.0,0.0,22.8321,0.0,0.0,0.0,12.84,0.0,0,2727.39,0.0,0.0,0.0,0.0,0.001526,84.3937,0.0,37.001,16.8592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1374.9,0.0,0.0,0.0,0.00153,0.0,173.518,0.0,0.0,0.17395,0.0,636.433,0.0,0.0,138.227,0.0,0.0,0.0,87.0845,0.0,1062.7,0.0,0.0,0.0,22.7684,0.0,122.242,0.0,0.0,0.0,0.0,0.0,0.55479,0.19889,0.0,0.0,4.51564,22.06,24.07,268.408,0.0,45.45,,0.0
2024-07-29 00:30:00,130.795,2292.98,0.0,0.0,107.17,32.1918,0.0,0.0,48.364,0.0,0.0,24.3885,0.0,0.0,0.0,13.14,0.0,0,2717.3,0.0,0.0,0.0,0.0,0.001526,81.9438,0.0,37.5977,17.8685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1370.09,0.0,0.0,0.0,0.00153,0.0,168.446,0.0,0.0,0.12371,0.0,630.512,0.0,0.0,140.248,0.0,0.0,0.0,89.5308,0.0,1025.93,0.0,0.0,0.0,22.0917,0.0,127.82,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,4.51564,21.87,22.19,266.74,0.0,45.45,,0.0
2024-07-29 00:35:00,145.796,2292.54,0.0,0.0,106.7,39.2418,0.0,0.0,52.7586,0.0,0.0,24.2069,0.0,0.0,0.0,13.3,0.0,0,2724.99,0.0,0.0,0.0,0.0,0.001526,79.4638,0.0,36.5948,18.8913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1372.48,0.0,0.0,0.0,0.00153,0.0,165.022,0.0,0.0,0.14381,0.0,629.397,0.0,0.0,138.853,0.0,0.0,0.0,90.2303,0.0,1012.63,0.0,0.0,0.0,21.9422,0.0,124.092,0.0,0.0,0.0,0.0,0.0,1.20677,0.17197,0.0,0.0,4.51564,21.89,20.72,250.806,0.0,45.45,,0.0
2024-07-29 00:40:00,148.296,2313.39,0.0,0.0,107.39,38.3606,0.0,0.0,52.1649,0.0,0.0,30.8049,0.0,0.0,0.0,12.98,0.0,0,2728.46,0.0,0.0,0.0,0.0,0.001526,75.2038,0.0,33.5415,17.3472,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1373.09,0.0,0.0,0.0,0.00153,0.0,170.991,0.0,0.0,0.12371,0.0,634.789,0.0,0.0,139.457,0.0,0.0,0.0,89.0437,0.0,1018.17,0.0,0.0,0.0,21.951,0.0,126.204,0.0,0.0,0.0,0.0,0.0,3.39004,1.20079,0.0,0.0,4.51564,22.01,18.06,234.962,0.0,45.45,,0.0
2024-07-29 00:45:00,153.798,2314.93,0.0,0.0,108.94,41.5109,0.0,0.0,51.3172,0.0,0.0,28.9219,0.0,0.0,0.0,10.9,0.0,0,2727.39,0.0,0.0,0.0,0.0,0.001526,76.1238,0.0,29.4282,18.6064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1372.73,0.0,0.0,0.0,0.00153,0.0,168.858,0.0,0.0,0.08352,0.0,621.641,0.0,0.0,136.93,0.0,0.0,0.0,82.5507,0.0,997.272,0.0,0.0,0.0,22.285,0.0,121.218,0.0,0.0,0.0,0.0,0.0,0.28861,0.12113,0.0,0.0,4.51564,22.05,14.82,234.201,0.0,45.45,,0.0
2024-07-29 00:50:00,160.196,2309.39,0.0,0.0,107.04,42.7815,0.0,0.0,53.3446,0.0,0.0,27.9942,0.0,0.0,0.0,10.73,0.0,0,2720.96,0.0,0.0,0.0,0.0,0.001526,80.5338,0.0,29.9424,19.4149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1372.36,0.0,0.0,0.0,0.00153,0.0,166.423,0.0,0.0,0.14381,0.0,623.597,0.0,0.0,136.864,0.0,0.0,0.0,73.3037,0.0,1002.94,0.0,0.0,0.0,20.5799,0.0,120.839,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,4.51564,22.28,12.36,212.738,0.0,45.45,,0.0
2024-07-29 00:55:00,160.696,2312.93,0.0,0.0,108.11,43.8616,0.0,0.0,49.739,0.0,0.0,29.8314,0.0,0.0,0.0,11.68,0.0,0,2726.77,0.0,0.0,0.0,0.0,0.001526,84.1537,0.0,29.0664,17.8367,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1370.87,0.0,0.0,0.0,0.00153,0.0,173.307,0.0,0.0,0.04333,0.0,629.688,0.0,0.0,134.074,0.0,0.0,0.0,72.5127,0.0,998.59,0.0,0.0,0.0,19.6658,0.0,119.895,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.51564,22.29,12.56,202.858,0.0,45.45,,0.0
2024-07-29 01:00:00,132.397,2313.37,0.0,0.0,108.45,43.8825,0.0,0.0,45.153,0.0,0.0,29.4575,0.0,0.0,0.0,12.86,0.0,0,2724.7,0.0,0.0,0.0,0.0,0.001526,81.2238,0.0,28.5966,17.6558,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1368.14,0.0,0.0,0.0,0.00153,0.0,172.392,0.0,0.0,0.08352,0.0,630.308,0.0,0.0,132.129,0.0,0.0,0.0,71.9487,0.0,1001.89,0.0,0.0,0.0,17.9431,0.0,116.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.17,10.8,192.689,0.0,45.45,,0.0
2024-07-29 01:05:00,108.694,2306.26,0.0,0.0,106.33,42.1305,0.0,0.0,35.8482,0.0,0.0,26.8543,0.0,0.0,0.0,12.1,0.0,0,2724.04,0.0,0.0,0.0,0.0,0.001526,77.1938,0.0,33.916,17.6733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1367.35,0.0,0.0,0.0,0.00153,0.0,171.916,0.0,0.0,0.13376,0.0,631.506,0.0,0.0,129.47,0.0,0.0,0.0,69.3742,0.0,1001.57,0.0,0.0,0.0,17.7937,0.0,113.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04038,0.0,0.0,4.51564,22.28,7.63,183.317,0.0,45.45,,0.0
2024-07-29 01:10:00,102.097,2306.11,0.0,0.0,108.21,43.0222,0.0,0.0,33.0943,0.0,0.0,25.9587,0.0,0.0,0.0,10.67,0.0,0,2724.94,0.0,0.0,0.0,0.0,0.001526,72.5839,0.0,37.6803,15.3516,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1370.02,0.0,0.0,0.0,0.00153,0.0,167.32,0.0,0.0,0.14381,0.0,626.873,0.0,0.0,126.196,0.0,0.0,0.0,67.3051,0.0,1039.09,0.0,0.0,0.0,14.5593,0.0,111.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.14,6.4,182.646,0.0,45.45,,0.0
2024-07-29 01:15:00,89.2983,2303.28,0.0,0.0,105.49,47.0203,0.0,0.0,30.0786,0.0,0.0,25.8152,0.0,0.0,0.0,7.83,0.0,0,2726.26,0.0,0.0,0.0,0.0,0.001526,71.4639,0.0,31.9673,12.7379,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1373.41,0.0,0.0,0.0,0.00153,0.0,165.782,0.0,0.0,0.14381,0.0,629.18,0.0,0.0,121.494,0.0,0.0,0.0,67.1476,0.0,997.296,0.0,0.0,0.0,14.3132,0.0,114.283,0.0,0.0,0.0,0.0,0.0,0.05832,0.01944,0.0,0.0,4.51564,22.23,4.38,175.812,0.0,45.45,,0.0
2024-07-29 01:20:00,92.7972,2302.67,0.0,0.0,104.96,40.7385,0.0,0.0,27.3285,0.0,0.0,26.7735,0.0,0.0,0.0,6.87,0.0,0,2716.3,0.0,0.0,0.0,0.0,0.001526,65.954,0.0,33.9034,13.2021,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1366.01,0.0,0.0,0.0,0.00153,0.0,169.7,0.0,0.0,0.12371,0.0,622.519,0.0,0.0,115.66,0.0,0.0,0.0,64.8405,0.0,1002.18,0.0,0.0,0.0,14.4802,0.0,115.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.1,4.56,180.38,0.0,45.45,,0.0
2024-07-29 01:25:00,93.7977,2306.21,0.0,0.0,107.85,42.6224,0.0,0.0,26.8051,0.0,0.0,25.5833,0.0,0.0,0.0,6.37,0.0,0,2721.11,0.0,0.0,0.0,0.0,0.001526,65.274,0.0,32.3164,13.0815,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1366.06,0.0,0.0,0.0,0.00153,0.0,161.918,0.0,0.0,0.12371,0.0,621.312,0.0,0.0,111.672,0.0,0.0,0.0,64.8112,0.0,998.639,0.0,0.0,0.0,14.8493,0.0,126.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.9,4.75,202.242,0.0,45.45,,0.0
