SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-01 00:00:00,0.0,0.0,7.2,76.9289,7.22499,32.6451,55.7634,0,0.0,8.74159,59.22,137.658,27.5914,74.0825,0.0,0.0,5.25872,10.9,0.0,10.01,112.25,238.488,94.0217,11.2447,0.0,66.0,60.33,70.47,50.7,0,52.43
2023-04-01 00:05:00,0.0,0.0,7.2,83.9342,7.2726,35.6237,56.0442,0,0.0,10.7045,51.9,138.363,28.0132,79.5645,0.0,0.0,4.91576,11.6,0.0,9.88,112.304,238.291,67.8423,11.1568,0.0,66.0,60.43,71.3,51.3,0,54.18
2023-04-01 00:10:00,0.0,0.0,7.2,84.533,7.25795,38.4741,56.0564,0,0.0,9.55459,57.32,138.533,27.7113,79.5567,0.0,0.0,5.08724,11.7,0.0,9.93,112.294,238.111,101.816,11.2959,0.0,66.0,60.09,71.04,51.1,0,51.26
2023-04-01 00:15:00,0.0,0.0,7.2,85.1916,7.26711,39.823,56.718,0,0.0,11.2538,57.94,138.095,27.9992,80.0418,0.0,0.0,5.1444,10.8,0.0,9.91,112.29,238.291,56.5861,11.2581,0.0,66.0,60.05,72.02,48.5,0,54.84
2023-04-01 00:20:00,0.0,0.0,7.2,87.2872,7.1957,39.4995,55.9807,0,0.0,10.4115,72.53,139.463,27.9494,80.0032,0.0,0.0,5.03008,8.8,0.0,9.93,112.32,238.197,98.2303,11.0933,0.0,66.0,60.15,71.6,50.4,0,59.27
2023-04-01 00:25:00,0.0,0.0,7.2,83.9941,7.23415,36.9421,55.6243,0,0.0,9.70108,84.84,132.466,27.7315,79.3933,0.0,0.0,4.74428,8.5,0.0,9.92,112.255,238.167,55.9075,11.0994,0.0,66.0,60.01,71.25,45.4,0,63.99
2023-04-01 00:30:00,0.0,0.0,7.2,86.0299,7.17739,36.4355,56.3738,0,0.0,10.3017,80.97,135.228,27.8731,79.8579,0.0,0.0,4.94434,9.0,0.0,9.95,112.35,238.277,49.221,11.169,0.0,66.0,59.99,71.67,35.4,0,60.03
2023-04-01 00:35:00,0.0,0.0,7.2,78.6653,7.24331,30.4967,56.8059,0,0.0,12.4038,63.05,141.353,28.2887,59.0666,0.0,0.0,4.88718,9.2,0.0,9.98,112.369,238.255,101.337,11.2581,0.0,66.0,60.06,72.87,48.1,0,58.65
2023-04-01 00:40:00,0.0,0.0,7.2,83.4553,7.24331,28.6351,57.0598,0,0.0,42.9609,52.6,143.516,28.1953,58.7765,0.0,0.0,5.1444,11.7,0.0,9.91,112.384,238.415,104.35,11.2007,0.0,66.0,60.21,84.66,51.6,0,53.3
2023-04-01 00:45:00,0.0,0.0,7.2,86.8083,7.23873,32.6818,56.2078,0,0.0,20.0723,46.11,143.554,27.8747,57.9531,0.0,0.0,4.8586,11.5,0.0,9.92,112.319,238.24,108.067,11.252,0.0,66.0,60.12,87.76,51.5,0,56.71
2023-04-01 00:50:00,0.0,0.0,7.2,86.0299,7.21492,30.9972,55.1042,0,0.0,9.44472,67.89,142.128,27.6755,57.1189,0.0,0.0,5.03008,13.8,0.0,9.89,112.36,238.132,110.122,11.2447,0.0,66.0,60.05,70.21,50.9,0,53.0
2023-04-01 00:55:00,0.0,0.0,7.2,81.9584,7.18654,35.3613,55.8415,0,0.0,9.52529,82.52,141.775,27.6801,57.533,0.0,0.0,4.83002,13.5,0.0,9.95,112.374,238.133,92.5337,11.086,0.0,66.0,60.12,71.12,51.2,0,51.94
2023-04-01 01:00:00,0.0,0.0,7.2,82.617,7.27718,32.2301,56.2468,0,0.0,10.8437,67.69,138.069,27.8669,57.9565,0.0,0.0,5.08724,13.4,0.0,10.1,112.721,238.881,53.6662,11.3277,0.0,66.0,60.14,71.81,49.3,0,55.36
2023-04-01 01:05:00,0.0,0.0,7.2,77.1684,7.25338,26.2547,56.4373,0,0.0,10.7924,51.48,139.586,27.9665,58.0132,0.0,0.0,5.20156,13.9,0.0,9.93,112.384,238.256,85.5795,11.0994,0.0,66.0,60.15,71.77,15.4,0,49.52
2023-04-01 01:10:00,0.0,0.0,7.2,81.659,7.28176,26.3157,55.1555,0,0.0,9.18837,68.2,138.165,27.7082,57.3015,0.0,0.0,4.94434,15.4,0.0,9.91,112.489,238.387,93.0629,11.2068,0.0,66.1,60.14,70.72,49.9,0,53.21
2023-04-01 01:15:00,0.0,0.0,7.2,84.7725,7.20119,32.0958,56.1443,0,0.0,10.2797,62.86,137.588,27.8794,57.757,0.0,0.0,4.74428,15.6,0.0,9.95,112.205,238.098,63.5029,11.1434,0.0,66.0,59.97,71.29,51.4,0,56.91
2023-04-01 01:20:00,0.0,0.0,7.2,86.2694,7.22499,30.7652,56.3494,0,0.0,10.6166,62.83,135.265,27.8872,57.8501,0.0,0.0,5.05866,16.2,0.0,9.83,112.498,238.365,47.926,11.169,0.0,66.0,59.95,71.6,25.1,0,57.84
2023-04-01 01:25:00,0.0,0.0,7.2,86.928,7.23873,30.2647,44.0931,0,0.0,11.0854,48.35,138.186,28.1191,58.0914,0.0,0.0,4.91576,14.7,0.0,9.95,112.006,237.724,49.0218,11.2386,0.0,66.1,59.9,71.98,20.6,0,52.83
2023-04-01 01:30:00,0.0,0.0,7.2,84.1139,7.21492,23.624,55.3825,0,0.0,9.72305,43.07,128.76,27.7346,57.5196,0.0,0.0,4.77286,12.7,0.0,10.06,112.419,238.331,49.5509,11.1568,0.0,66.0,60.05,71.35,14.6,0,56.94
2023-04-01 01:35:00,0.0,0.0,7.2,0.0,7.00069,24.2771,18.0206,0,0.0,100.764,62.06,135.906,27.2319,56.1148,0.0,0.0,4.80144,14.6,0.0,9.89,108.615,232.6,0.0,10.6673,0.0,66.0,59.82,77.12,7.3,0,53.48
2023-04-01 01:40:00,0.0,0.0,7.3,4.71962,6.96223,26.4012,22.7448,0,0.0,74.4189,5.69,138.795,29.8591,57.5384,0.0,0.0,4.94434,14.7,17.1800003052,10.08,110.984,238.343,44.4769,10.7124,0.0,66.0,60.33,83.3,7.9,0,52.14
2023-04-01 01:45:00,0.0,0.0,7.3,10.2281,7.02907,26.9322,13.3964,0,0.0,19.6622,5.91,144.013,29.5992,61.4427,0.0,0.0,4.7157,14.9,16.3799991608,9.96,113.213,239.495,93.6979,10.8772,0.0,66.0,59.99,76.46,6.8,0,56.04
2023-04-01 01:50:00,0.0,0.0,7.2,2.145,6.96223,25.565,8.12769,0,0.0,7.0277,36.81,140.333,27.3502,56.271,0.0,0.0,4.94434,15.3,38.4599990845,9.88,112.429,238.502,73.0968,10.9468,0.0,66.0,59.86,69.65,0.0,0,52.41
2023-04-01 01:55:00,0.0,0.0,7.2,4.48012,6.97688,25.5467,9.77813,0,0.0,10.8437,24.41,111.75,27.8234,57.8359,0.0,0.0,4.62996,15.4,82.0100021362,9.97,112.28,238.41,69.573,10.9725,0.0,66.0,59.77,71.55,2.0,0,45.9
2023-04-01 02:00:00,0.0,0.0,7.2,5.019,6.98604,29.3309,9.80255,0,0.0,10.4115,20.68,111.167,27.8918,57.7508,0.0,0.0,4.83002,15.5,77.7099990845,9.93,112.275,238.385,72.0322,10.9981,0.0,66.0,59.94,71.34,2.1,0,44.92
2023-04-01 02:05:00,0.0,0.0,7.2,0.0,6.99153,34.2382,4.18958,0,0.0,10.4482,24.93,138.533,27.8841,57.5893,0.0,0.0,4.77286,14.6,105.239997864,9.88,112.499,238.613,0.0,10.9529,0.0,66.0,60.09,79.41,35.9,0,47.0
2023-04-01 02:10:00,0.0,0.0,7.2,0.0,7.02449,42.6429,4.53383,0,0.0,29.3815,44.26,138.694,27.8327,57.6176,0.0,0.0,5.08724,12.8,71.8499984741,9.86,112.33,238.683,0.0,11.0542,0.0,66.0,60.02,82.94,22.7,0,40.35
2023-04-01 02:15:00,0.0,0.0,7.2,0.0,6.98146,46.9215,4.34339,0,0.0,20.0943,30.88,138.138,27.6833,57.327,0.0,0.0,4.91576,10.6,90.6200027466,10.01,112.37,238.558,0.0,10.9212,0.0,66.0,60.2,82.72,25.6,0,45.41
2023-04-01 02:20:00,0.0,0.0,7.2,0.0,6.98604,36.6064,4.82437,0,0.0,17.1353,25.23,139.244,27.8187,57.6182,0.0,0.0,4.88718,9.1,104.819999695,9.87,112.2,238.389,0.0,10.8833,0.0,66.0,60.05,83.53,29.4,0,47.97
2023-04-01 02:25:00,0.0,0.0,7.2,0.0,6.98604,38.883,9.5877,0,0.0,10.6239,20.64,111.67,27.9806,57.8504,0.0,0.0,4.77286,9.6,85.3199996948,10.0,112.185,238.42,2.62105,10.8321,0.0,66.0,59.97,71.84,41.5,0,45.69
2023-04-01 02:30:00,0.0,0.0,7.2,4.00112,6.96773,44.95,9.17997,0,0.0,9.18105,14.71,110.778,27.6148,57.3079,0.0,0.0,4.83002,9.3,49.8899993896,10.02,112.275,238.34,44.8318,11.0042,0.0,66.0,59.82,70.97,51.1,0,49.42
2023-04-01 02:35:00,0.0,0.0,7.2,5.61775,7.16274,44.065,10.0955,0,0.0,30.4509,14.24,112.658,28.4272,58.7026,0.0,0.0,5.05866,9.2,15.3599996567,9.99,112.9,239.487,82.7219,11.0933,0.0,66.0,59.94,84.08,51.6,0,36.42
2023-04-01 02:40:00,0.0,0.0,7.2,74.0549,7.1957,43.2166,55.7268,0,0.0,12.0668,14.66,109.191,27.5121,56.7666,0.0,0.0,5.11582,9.3,0.0,10.0,112.715,239.921,70.233,11.0359,0.0,66.1,59.91,85.96,50.2,0,26.04
2023-04-01 02:45:00,0.0,0.0,7.2,76.8091,7.15816,41.2818,56.5911,0,0.0,11.9863,10.0,111.942,27.9183,58.0917,0.0,0.0,5.0015,10.4,0.0,9.92,112.469,238.792,68.5209,11.1568,0.0,66.1,59.91,87.5,51.5,0,17.38
2023-04-01 02:50:00,0.0,0.0,7.2,76.3301,7.00526,29.9779,56.0173,0,0.0,9.88418,4.78,110.612,27.6926,57.3047,0.0,0.0,4.94434,10.1,0.0,9.99,108.274,238.234,60.1036,10.9725,0.0,65.9,60.31,70.95,51.1,0,9.92
2023-04-01 02:55:00,0.0,0.0,7.2,77.4079,7.25338,24.7166,56.259,0,0.0,103.951,3.42,111.477,28.0039,58.0842,0.0,0.0,5.20156,10.4,0.0,9.91,112.358,239.309,78.6814,11.2959,0.0,66.0,59.82,83.58,51.4,0,9.98
2023-04-01 03:00:00,0.0,0.0,7.2,77.7073,7.22957,26.1265,56.9964,0,0.0,81.5235,4.19,112.444,28.1564,58.3083,0.0,0.0,5.0015,12.1,0.0,9.92,112.578,238.884,82.311,11.2642,0.0,66.0,59.9,84.43,51.9,0,11.13
2023-04-01 03:05:00,0.0,0.0,7.2,76.6894,7.20577,25.3269,55.8147,0,0.0,103.694,4.17,138.672,27.7377,57.4781,0.0,0.0,5.1444,12.5,0.0,10.0,112.325,238.764,65.1216,11.2581,0.0,66.0,59.98,87.07,51.1,0,12.37
2023-04-01 03:10:00,0.0,0.0,7.2,77.2282,7.19112,25.8091,56.3738,0,0.0,84.358,6.1,140.061,27.9261,58.0595,0.0,0.0,5.0015,11.8,0.0,9.97,112.32,238.704,71.4719,11.3277,0.0,66.0,59.7,87.71,51.8,0,12.13
2023-04-01 03:15:00,0.0,0.0,7.2,76.39,7.20577,21.5732,55.3825,0,0.0,103.621,9.55,139.687,27.8202,57.4404,0.0,0.0,4.88718,10.8,0.0,9.91,112.409,238.63,75.3568,11.1751,0.0,66.0,59.88,87.34,51.0,0,14.05
2023-04-01 03:20:00,0.0,0.0,7.2,76.39,7.23415,25.6626,55.6877,0,0.0,103.929,12.57,138.261,27.6739,57.2094,0.0,0.0,4.94434,9.6,0.0,9.97,112.344,238.609,70.6563,11.1116,0.0,66.0,59.64,86.64,51.0,0,16.31
2023-04-01 03:25:00,0.0,0.0,7.2,76.5098,7.14351,31.2169,55.6755,0,0.0,65.2854,10.54,138.581,27.6148,57.3044,0.0,0.0,5.11582,9.0,0.0,9.86,112.28,238.287,61.9776,11.2642,0.0,66.0,59.69,86.96,51.0,0,16.15
2023-04-01 03:30:00,0.0,0.0,7.2,76.4499,7.12978,25.1743,55.5998,0,0.0,30.8464,7.09,138.891,27.6335,57.5553,0.0,0.0,4.83002,8.4,0.0,9.87,112.26,238.273,100.223,11.1751,0.0,66.0,59.82,87.18,51.2,0,15.88
2023-04-01 03:35:00,0.0,0.0,7.2,77.1684,7.2488,25.9434,56.5008,0,0.0,31.7913,7.82,139.452,27.8918,57.8225,0.0,0.0,5.11582,6.8,0.0,10.02,112.424,238.698,102.258,11.0933,0.0,66.0,59.83,87.63,46.7,0,24.66
2023-04-01 03:40:00,0.0,0.0,7.2,76.4499,7.23873,38.0774,54.8747,0,0.0,30.6487,11.49,138.48,27.7284,57.3377,0.0,0.0,5.0015,6.6,0.0,10.0,112.488,238.694,102.059,11.2703,0.0,66.0,59.9,86.83,49.7,0,31.91
2023-04-01 03:45:00,0.0,0.0,7.2,79.1442,7.25338,35.3796,56.4007,0,0.0,31.6228,12.36,139.367,27.9603,57.8797,0.0,0.0,5.1444,7.0,0.0,9.95,112.349,238.475,103.435,11.1495,0.0,66.0,59.78,87.53,51.5,0,30.94
2023-04-01 03:50:00,0.0,0.0,7.2,80.3418,7.20577,35.9594,57.7972,0,0.0,11.2465,10.68,139.847,28.0584,78.4661,0.0,0.0,4.97292,5.6,0.0,9.93,112.349,238.446,81.788,11.0738,0.0,66.0,59.92,82.04,51.6,0,29.65
2023-04-01 03:55:00,0.0,0.0,7.2,77.8869,7.24331,39.4934,57.1746,0,0.0,11.9863,15.08,141.316,28.2405,80.196,0.0,0.0,4.97292,6.0,0.0,9.92,112.28,238.347,84.9569,11.1568,0.0,66.0,60.07,82.49,52.5,0,29.94
2023-04-01 04:00:00,0.0,0.0,7.2,92.7958,7.20577,35.9655,58.3172,0,0.0,11.2392,13.21,142.518,28.1549,79.0908,0.0,0.0,4.83002,6.6,0.0,9.93,112.339,238.604,101.225,11.0933,0.0,66.0,60.14,84.12,51.6,0,26.11
2023-04-01 04:05:00,0.0,0.0,7.2,91.0594,7.29641,25.5222,56.0955,0,0.0,10.3529,14.8,142.715,27.842,94.3301,0.0,0.0,5.08724,6.0,0.0,10.05,112.369,238.615,107.806,11.3082,0.0,66.0,60.23,79.11,51.6,0,21.5
2023-04-01 04:10:00,0.0,0.0,7.2,80.1621,7.28633,19.3088,55.5095,0,0.0,37.5042,13.27,141.733,27.8249,94.1564,0.0,0.0,5.08724,5.0,0.0,10.01,112.334,238.377,104.469,11.2703,0.0,66.0,59.96,71.47,51.2,0,23.12
2023-04-01 04:15:00,0.0,0.0,7.2,81.4195,7.30098,19.8154,55.0285,0,0.0,16.3955,12.25,141.113,27.5852,94.0013,0.0,0.0,5.20156,6.1,0.0,9.99,112.503,238.664,100.746,11.2764,0.0,66.0,60.05,70.73,50.9,0,27.96
2023-04-01 04:20:00,0.0,0.0,7.2,92.9155,7.22957,19.9008,57.0476,0,0.0,12.77,10.49,143.874,28.1798,96.2074,0.0,0.0,5.1444,6.9,0.0,10.05,112.235,238.416,100.876,11.252,0.0,66.1,59.94,80.95,52.4,0,29.7
2023-04-01 04:25:00,0.0,0.0,7.2,89.6823,7.32021,19.3149,56.718,0,0.0,11.8764,7.99,144.227,28.1051,95.6951,0.0,0.0,5.17298,8.9,0.0,10.0,112.459,238.659,104.4,11.0738,0.0,66.0,59.91,79.25,51.9,0,33.61
2023-04-01 04:30:00,0.0,0.0,7.2,93.5741,7.26253,23.7095,57.492,0,0.0,9.57656,10.3,142.79,29.4498,94.1114,0.0,0.0,4.83002,9.7,0.0,9.93,112.32,238.413,102.937,11.2007,0.0,66.0,60.1905,81.36,51.1,0,35.36
2023-04-01 04:35:00,0.0,0.0,7.2,81.4794,7.34859,27.7012,56.7815,0,0.0,13.2827,17.48,144.05,28.3339,95.9901,0.0,0.0,9.37424,9.9,0.0,10.0,112.409,238.679,95.4536,11.3216,0.0,66.0,74.935,72.69,52.2,0,28.01
2023-04-01 04:40:00,0.0,0.0,7.2,79.6831,7.29641,34.7814,55.8269,0,0.0,9.7084,14.8,142.235,27.7907,94.0419,0.0,0.0,11.7178,10.4,0.0,10.0,112.315,238.574,99.463,11.1946,0.0,66.0,79.6368,74.58,51.0,0,21.95
2023-04-01 04:45:00,0.0,0.0,7.2,80.701,7.30556,37.351,56.2346,0,0.0,11.4955,14.55,142.838,28.0039,94.9305,0.0,0.0,12.2037,11.2,0.0,9.99,112.478,238.862,76.8385,11.2203,0.0,66.0,80.4971,71.99,51.6,0,21.03
2023-04-01 04:50:00,0.0,0.0,7.2,84.8923,7.2488,45.774,57.0598,0,0.0,11.9277,10.1,143.431,28.1331,95.5092,0.0,0.0,12.0893,12.6,0.0,9.89,112.235,238.311,77.5047,11.0799,0.0,66.2,80.6498,72.15,51.8,0,21.88
2023-04-01 04:55:00,0.0,0.0,7.2,82.0182,7.28176,45.5909,56.2224,0,0.0,27.5505,8.5,143.324,27.8794,94.587,0.0,0.0,12.0608,16.3,0.0,9.95,112.379,238.67,78.7685,11.0359,0.0,66.0,80.418,71.56,51.3,0,30.82
2023-04-01 05:00:00,0.0,0.0,7.2,84.8923,7.30556,42.3499,56.6033,0,0.0,45.2021,8.9,143.607,27.8747,94.8632,0.0,0.0,12.0322,19.2,0.0,9.86,112.275,238.407,81.8192,11.0738,0.0,66.1,80.3065,83.7,51.6,0,35.33
2023-04-01 05:05:00,0.0,0.0,7.2,80.701,7.26253,39.0601,56.386,0,4.48,22.3648,7.14,143.575,28.0428,95.1347,0.0,0.0,12.0608,18.5,0.0,9.98,112.334,238.53,63.6212,11.2007,0.0,66.0,80.3819,72.15,51.6,0,35.49
2023-04-01 05:10:00,0.0,0.0,7.2,79.3838,7.29091,41.1231,55.5242,0,37.73,53.4859,5.63,142.619,27.6817,94.0384,0.0,0.0,12.0322,18.6,0.0,9.94,112.34,238.457,61.6663,11.0738,0.0,66.0,80.2815,83.1,51.0,0,32.81
2023-04-01 05:15:00,0.0,0.0,7.2,80.4016,7.22499,38.9441,56.386,0,44.99,21.6983,4.92,143.276,28.0179,95.3532,0.0,0.0,11.975,21.0,0.0,9.93,112.285,238.293,62.9613,11.0225,0.0,66.0,80.2665,72.28,51.9,0,38.31
2023-04-01 05:20:00,0.0,0.0,7.2,79.6831,7.26253,37.2595,55.7512,0,45.4,67.5706,4.66,142.833,27.8093,94.3475,0.0,0.0,12.1179,20.6,0.0,9.99,112.26,238.546,63.6835,11.0481,0.0,66.0,80.2782,83.35,51.1,0,44.82
2023-04-01 05:25:00,0.0,0.0,7.2,79.9226,7.33394,39.4019,56.4495,0,37.05,64.2966,3.99,143.137,28.0163,95.1227,0.0,0.0,11.8607,23.9,0.0,9.83,112.344,238.67,48.2249,11.1055,0.0,66.0,80.219,83.97,51.8,0,43.48
