SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-30 00:00:00,0.0,0.0,7.4,0.0,6.97688,57.5235,0.0,0,9.76,9.74502,60.92,110.527,0.0,55.3072,0.0,0.0,12.0608,7.4,288.920013428,9.74,5.29992,133.478,0.0,10.052,0.0,66.0,97.1507,0.0,0.0,0,102.63
2023-03-30 00:05:00,0.0,0.0,7.4,0.0,7.02907,55.8816,0.0,0,9.85,10.1259,58.26,111.119,0.0,55.7847,0.0,0.0,11.975,7.4,296.799987793,9.78,5.29992,134.091,0.0,10.0447,0.0,66.0,97.4016,0.0,0.0,0,101.72
2023-03-30 00:10:00,0.0,0.0,7.4,0.0,7.01534,58.7808,0.0,0,9.88,36.3616,63.05,110.105,0.0,55.3139,0.0,0.0,11.9179,6.5,265.809997559,9.71,5.16136,133.649,0.0,10.1851,0.0,66.0,97.1259,0.0,0.0,0,102.5
2023-03-30 00:15:00,0.0,0.0,7.4,0.0,6.9723,64.5548,0.0,0,9.84,9.26162,71.53,110.067,0.0,55.2099,0.0,0.0,11.9179,6.7,292.359985352,9.64,5.05744,133.692,0.0,10.0447,0.0,66.0,97.0926,0.0,0.0,0,98.19
2023-03-30 00:20:00,0.0,0.0,7.4,0.0,7.00069,72.6665,0.0,0,9.83,9.10048,81.09,109.96,0.0,55.1039,0.0,0.0,12.0608,6.1,271.709991455,9.71,5.23064,133.702,0.0,10.1277,0.0,66.0,97.357,0.0,0.0,0,97.71
2023-03-30 00:25:00,0.0,0.0,7.4,0.0,6.96223,73.9544,0.0,0,9.87,10.0014,75.53,111.087,0.0,55.5609,0.0,0.0,11.9179,6.1,260.0,9.72,5.26528,118.348,0.0,10.179,0.0,66.0,97.1635,0.0,0.0,0,98.38
2023-03-30 00:30:00,0.0,0.0,7.4,0.0,7.02449,78.4222,0.0,0,9.84,9.64981,66.66,110.238,0.0,55.4115,0.0,0.0,11.9179,4.3,260.0,9.68,5.16136,123.631,0.0,10.229,0.0,66.1,97.1019,0.0,0.0,0,100.04
2023-03-30 00:35:00,0.0,0.0,7.4,0.0,6.96773,79.4781,0.0,0,9.8,10.8217,72.02,111.173,0.0,55.7992,0.0,0.0,11.9179,4.3,266.070007324,9.58,5.16136,125.101,0.0,10.1155,0.0,66.0,96.975,0.0,0.0,0,94.02
2023-03-30 00:40:00,0.0,0.0,7.4,0.0,7.01991,86.6133,0.0,0,10.05,9.83291,68.56,110.329,0.0,55.3487,0.0,0.0,12.1179,5.2,271.0,9.79,5.29992,132.03,0.0,10.096,0.0,66.0,97.162,0.0,0.0,0,102.63
2023-03-30 00:45:00,0.0,0.0,7.4,0.0,6.96223,93.077,0.0,0,9.95,9.70108,73.32,110.575,0.0,55.4131,0.0,0.0,12.1179,4.1,249.130004883,9.7,5.33456,134.016,0.0,10.0447,0.0,66.0,97.0754,0.0,0.0,0,97.65
