SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-31 00:00:00,0.0,0.0,7.4,0.0,5.67224,108.727,0.0,0,0.0,11.1,41.3,111.744,0.0,55.0512,0.0,0.0,4.83002,130.3,97.9800033569,8.04,94.4714,162.881,0.0,9.09255,0.0,66.0,96.7457,0.0,0.0,0,81.02
2023-03-31 00:05:00,0.0,0.0,7.4,0.0,5.76288,97.1847,0.0,0,0.0,10.7265,36.61,111.6,0.0,55.0188,0.0,0.0,5.0015,133.6,107.940002441,8.03,94.1629,159.597,0.0,8.83864,0.0,66.0,96.7807,0.0,0.0,0,81.79
2023-03-31 00:10:00,0.0,0.0,7.4,0.0,5.74365,95.1034,0.0,0,0.0,10.6972,22.41,111.872,0.0,55.0425,0.0,0.0,5.05866,131.9,111.819999695,8.0,94.2729,159.88,0.0,8.78737,0.0,66.0,97.0284,0.0,0.0,0,79.02
2023-03-31 00:15:00,0.0,0.0,7.4,0.0,5.70977,93.4554,0.0,0,0.0,10.2431,22.53,111.856,0.0,54.7101,0.0,0.0,4.94434,129.1,126.180000305,7.93,94.4068,159.816,0.0,8.90822,0.0,66.0,96.8694,0.0,0.0,0,73.79
2023-03-31 00:20:00,0.0,0.0,7.4,0.0,5.729,84.7944,0.0,0,0.0,10.5727,16.26,112.134,0.0,54.9975,0.0,0.0,4.97292,123.3,134.5,7.91,94.2875,159.822,0.0,8.83253,0.0,66.0,96.869,0.0,0.0,0,80.92
2023-03-31 00:25:00,0.0,0.0,7.4,0.0,5.82879,101.201,0.0,0,0.0,10.8583,14.85,111.488,0.0,54.9714,0.0,0.0,5.1444,124.5,142.229995728,7.98,83.4898,160.257,0.0,8.87037,0.0,66.0,97.1489,0.0,0.0,0,77.82
2023-03-31 00:30:00,0.0,0.0,7.4,0.0,5.69604,107.329,0.0,0,0.0,10.5946,13.27,111.776,0.0,55.0938,0.0,0.0,4.97292,132.4,136.820007324,7.89,94.1243,159.363,0.0,8.87037,0.0,66.3,96.8744,0.0,0.0,0,78.18
2023-03-31 00:35:00,0.0,0.0,7.4,0.0,5.71527,115.428,0.0,0,0.0,9.61318,6.31,110.831,0.0,54.3026,0.0,0.0,4.8586,132.1,126.209999084,7.98,94.2082,159.513,0.0,8.73121,0.0,66.0,97.0467,0.0,0.0,0,77.99
2023-03-31 00:40:00,0.0,0.0,7.4,0.0,5.77203,113.787,0.0,0,0.0,10.038,4.55,111.21,0.0,54.7208,0.0,0.0,5.03008,124.8,129.36000061,7.93,94.1736,159.747,0.0,8.85817,0.0,66.0,96.9983,0.0,0.0,0,78.72
2023-03-31 00:45:00,0.0,0.0,7.4,0.0,5.74823,115.599,0.0,0,0.0,12.1254,2.45,112.583,0.0,55.5056,0.0,0.0,4.8586,123.4,131.070007324,7.92,94.2182,159.872,0.0,8.82643,0.0,66.0,97.1544,0.0,0.0,0,81.16
2023-03-31 00:50:00,0.0,0.0,7.3,0.0,5.78119,107.164,0.0,0,0.0,12.1035,1.29,112.903,0.0,55.5158,0.0,0.0,4.8586,117.8,140.570007324,7.94,94.1582,154.673,0.0,8.6421,0.0,66.3,96.9879,0.0,0.0,0,81.77
2023-03-31 00:55:00,0.0,0.0,7.4,0.0,5.76288,102.818,0.0,0,0.0,11.686,0.9,112.246,0.0,55.3204,0.0,0.0,4.83002,114.8,130.529998779,7.89,94.2475,147.267,0.0,9.07301,0.0,66.0,97.029,0.0,0.0,0,84.52
2023-03-31 01:00:00,0.0,0.0,7.4,0.0,5.7528,106.499,0.0,0,0.0,11.7446,0.1,112.903,0.0,55.396,0.0,0.0,5.03008,112.2,127.290000916,7.89,94.1429,178.073,0.0,9.0547,0.0,66.0,97.1438,0.0,0.0,0,77.61
2023-03-31 01:05:00,0.0,0.0,7.4,0.0,5.71527,116.735,0.0,0,0.0,9.38613,0.0,110.313,0.0,54.5986,0.0,0.0,5.1444,115.4,142.380004883,8.05,94.7147,163.289,0.0,8.813,0.0,66.3,97.2554,0.0,0.0,0,70.85
2023-03-31 01:10:00,0.0,0.0,7.4,0.0,5.7528,117.949,0.0,0,0.0,11.4516,0.0,112.444,0.0,55.2299,0.0,0.0,4.91576,112.0,97.8099975586,8.0,93.9743,204.397,0.0,8.73121,0.0,66.0,97.2595,0.0,0.0,0,71.24
2023-03-31 01:15:00,0.0,0.0,7.4,0.0,5.729,118.932,0.0,0,0.0,9.81094,0.0,110.356,0.0,54.4306,0.0,0.0,5.05866,109.5,112.669998169,7.86,94.57,190.569,0.0,8.95338,0.0,66.0,97.2754,0.0,0.0,0,82.26
