SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-27 00:00:00,77.88,0.0,7.6,0.0,5.47723,0.0,0.0,0,0.0,11.1366,38.24,112.123,53.8,57.0759,27.7116,85.7,4.83002,0.0,77.2200012207,0.0,112.635,226.354,41.31,8.27954,0.0,66.0,42.04,0.0,0.0,0,9.33
2023-03-27 00:05:00,77.76,0.0,7.7,0.0,5.78668,0.0,0.0,0,0.0,11.1513,34.98,124.68,51.4,57.5011,27.5515,85.69,5.23014,0.0,8.85999965668,0.0,111.394,237.18,113.39,9.00343,0.0,66.1,43.08,0.0,0.0,0,10.97
2023-03-27 00:10:00,77.39,0.0,7.6,0.0,5.68139,0.0,0.0,0,0.0,10.6752,37.71,119.104,48.7,56.807,27.5167,85.69,5.11582,0.0,11.7700004578,0.0,112.624,238.726,113.44,8.813,0.0,66.0,42.89,0.0,0.0,0,12.43
2023-03-27 00:15:00,77.48,0.0,7.6,0.0,5.71984,0.0,0.0,0,0.0,11.2758,33.71,118.954,48.5,57.4589,27.4506,85.65,5.0015,0.0,4.07000017166,0.0,112.434,238.571,113.0,8.75563,0.0,66.2,43.42,0.0,0.0,0,12.61
2023-03-27 00:20:00,77.29,0.0,7.7,0.0,5.75738,0.0,0.0,0,0.0,10.2358,40.4,113.816,47.1,56.5382,27.4767,85.76,5.2873,0.0,5.03000020981,0.0,112.31,238.127,112.11,8.6482,0.0,66.0,42.05,0.0,0.0,0,14.16
2023-03-27 00:25:00,77.41,0.0,7.6,0.0,5.73907,0.0,0.0,0,0.0,9.34951,38.36,115.088,47.0,56.4184,27.6646,85.39,5.17298,0.0,0.0,0.0,111.71,237.984,111.28,8.71778,0.0,65.9,43.72,0.0,0.0,0,13.22
2023-03-27 00:30:00,77.41,0.0,7.6,0.0,5.69604,0.0,0.0,0,0.0,11.957,40.78,113.405,47.0,57.7141,27.8177,85.66,4.88718,2.1,9.75,0.0,111.764,238.156,105.24,8.59693,0.0,66.1,43.15,0.0,0.0,0,12.25
2023-03-27 00:35:00,77.36,0.0,7.7,0.0,5.62463,0.0,0.0,0,0.0,10.536,41.38,116.247,47.6,56.7418,27.7968,85.66,4.74428,3.1,3.01999998093,0.0,112.29,238.151,100.78,8.62867,0.0,65.9,41.82,0.0,0.0,0,12.68
2023-03-27 00:40:00,77.05,0.0,7.6,0.0,5.44335,0.0,0.0,0,0.0,11.1147,42.05,112.439,47.1,56.7448,27.6333,85.72,4.68712,3.7,102.830001831,0.0,110.199,236.577,0.65,8.45777,0.0,66.0,42.5,0.0,0.0,0,12.88
2023-03-27 00:45:00,77.11,0.0,7.6,0.0,5.50103,0.0,0.0,0,0.0,10.4262,44.09,111.151,47.2,56.6289,27.642,85.84,4.94434,3.8,79.4899978638,0.0,111.738,237.656,0.0,8.29297,0.0,65.9,41.95,0.0,0.0,0,12.19
2023-03-27 00:50:00,76.64,0.0,7.7,0.0,5.4342,0.0,0.0,0,0.0,9.85489,48.53,110.714,46.9,56.4915,27.6628,85.46,4.94434,3.0,80.2699966431,0.0,111.298,234.513,0.0,8.33692,0.0,65.9,42.15,0.0,0.0,0,12.02
