SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-29 00:00:00,0.0,0.0,7.6,0.0,5.88647,17.3922,0.0,0,45.37,9.45937,26.84,119.36,27.73,55.1783,0.0,0.0,11.8607,5.2,125.930000305,21.85,112.379,238.431,0.0,8.71168,0.0,66.0,78.0424,52.83,0.0,0,12.09
2023-03-29 00:05:00,0.0,0.0,7.6,0.0,5.90021,20.853,0.0,0,45.41,9.15907,24.14,111.381,27.5214,55.2596,0.0,0.0,11.8607,7.8,167.259994507,13.88,110.938,238.724,0.0,8.8191,0.0,66.0,56.1436,48.17,0.0,0,12.91
2023-03-29 00:10:00,0.0,0.0,7.6,0.0,5.88647,20.7675,0.0,0,45.32,9.44472,24.28,110.772,27.607,55.2644,0.0,0.0,12.0036,12.6,144.539993286,14.92,109.914,238.455,0.0,8.8069,0.0,66.0,55.992,47.31,0.0,0,13.65
2023-03-29 00:15:00,0.0,0.0,7.6,0.0,5.92401,24.9424,0.0,0,45.37,10.1845,26.98,115.162,27.8078,55.6751,0.0,0.0,11.9179,18.4,132.320007324,14.9,110.909,238.43,0.0,8.98512,0.0,66.0,56.5962,47.81,0.0,0,13.83
2023-03-29 00:20:00,0.0,0.0,7.6,0.0,5.9057,36.2463,0.0,0,45.32,10.9316,30.35,123.136,28.0101,56.0252,0.0,0.0,11.8321,19.1,95.0500030518,14.9,112.254,238.203,0.0,8.99123,0.0,66.4,52.5271,74.78,0.0,0,15.29
2023-03-29 00:25:00,0.0,0.0,7.6,0.0,5.89105,38.9746,0.0,0,45.41,10.1405,29.62,122.015,27.8311,55.6724,0.0,0.0,11.9179,18.4,100.040000916,15.03,112.344,238.441,0.0,8.88258,0.0,66.0,51.9714,61.61,0.0,0,15.47
2023-03-29 00:30:00,0.0,0.0,7.6,0.0,5.8819,33.4691,0.0,0,45.21,10.1405,30.71,120.898,27.7735,55.6918,0.0,0.0,11.9179,23.0,98.4000015259,14.79,112.438,238.481,0.0,8.91432,0.0,66.0,58.1987,56.04,0.0,0,17.49
2023-03-29 00:35:00,0.0,0.0,7.6,0.0,5.96246,35.9899,0.0,0,32.32,12.0742,33.49,128.327,28.1159,56.3636,0.0,0.0,12.0322,27.5,126.730003357,8.06,112.513,238.623,0.0,8.86427,0.0,66.0,58.2052,48.59,0.0,0,17.03
2023-03-29 00:40:00,0.0,0.0,7.6,0.0,5.83886,27.6768,0.0,0,31.71,9.45205,29.95,125.176,27.7689,55.3233,0.0,0.0,11.975,26.0,108.260002136,7.9,112.384,238.605,0.0,8.99123,0.0,66.0,57.8343,70.94,0.0,0,16.35
2023-03-29 00:45:00,0.0,0.0,7.6,0.0,5.80041,23.4897,0.0,0,30.92,9.86954,26.44,117.555,27.7362,55.5116,0.0,0.0,11.8607,28.7,147.149993896,7.95,112.176,238.173,0.0,8.87648,0.0,66.0,58.0065,60.88,0.0,0,17.77
2023-03-29 00:50:00,0.0,0.0,7.6,0.0,5.89105,19.8093,0.0,0,30.78,9.76699,25.93,118.345,27.73,55.5361,0.0,0.0,12.0036,30.2,153.759994507,8.05,112.458,238.396,0.0,8.93996,0.0,66.0,57.608,47.27,0.0,0,23.14
2023-03-29 00:55:00,0.0,0.0,7.6,0.0,5.8819,21.2009,0.0,0,30.75,8.75624,28.57,109.635,27.579,55.0616,0.0,0.0,12.0322,33.5,147.550003052,8.11,109.863,238.799,0.0,8.92775,0.0,66.0,57.6206,46.63,0.0,0,27.4
2023-03-29 01:00:00,0.0,0.0,7.6,0.0,5.82879,19.9191,0.0,0,30.89,10.7118,28.52,114.532,27.8311,55.8894,0.0,0.0,12.0608,33.3,134.059997559,7.85,110.924,238.376,0.0,8.88258,0.0,66.0,57.9117,47.56,0.0,0,25.46
2023-03-29 01:05:00,0.0,0.0,7.6,0.0,5.8819,19.4308,0.0,0,30.9,11.7372,33.13,124.712,28.049,56.2328,0.0,0.0,11.9179,35.2,137.649993896,8.02,112.443,238.489,0.0,8.92165,0.0,66.0,57.8776,48.3,0.0,0,20.07
2023-03-29 01:10:00,0.0,0.0,7.5,0.0,5.88647,17.3434,0.0,0,30.84,12.5136,29.74,121.897,27.8451,55.4079,0.0,0.0,12.0036,33.9,187.88999939,7.9,112.279,238.187,0.0,9.13039,0.0,66.0,57.5937,0.0,0.0,0,24.1
2023-03-29 01:15:00,0.0,0.0,7.6,0.0,5.8526,19.2966,0.0,0,30.84,9.08583,29.9,110.521,27.5945,55.2251,0.0,0.0,11.8607,32.1,179.600006104,8.06,111.923,238.272,0.0,9.08034,0.0,66.1,57.9313,0.0,0.0,0,25.82
2023-03-29 01:20:00,0.0,0.0,7.6,0.0,5.8819,25.0401,0.0,0,30.78,10.4555,29.86,118.714,27.7938,55.8212,0.0,0.0,11.8321,28.1,168.410003662,7.96,112.339,238.228,0.0,8.88258,0.0,66.0,58.0658,0.0,0.0,0,29.03
2023-03-29 01:25:00,0.0,0.0,7.6,0.0,5.9057,30.808,0.0,0,30.89,10.8217,26.67,118.618,27.9385,55.8283,0.0,0.0,11.8607,28.5,148.839996338,7.96,112.414,238.396,0.0,9.02296,0.0,66.1,58.1627,0.0,0.0,0,27.2
