SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-16 00:00:00,37.1976,1297.2,0.0,0.0,25.67,11.2721,0.0,0.0,17.1721,0.0,0.0,38.8998,22.3435,32.7967,0.0,10.37,0.0,0,1940.47,0.0,0.0,0.0,0.0,0.001526,57.3641,0.0,31.8467,13.8575,0.0,0.0,16.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,551.058,1006.44000244,0.0,0.0,0.00153,0.0,12.932,0.0,0.0,0.1639,244.04,0.0,33.8,67.0,123.296,0.0,0.0,0,42.7539,0.0,849.025,0.0,0.0,0.0,34.0801,0.0,17.7353,0.0,0.0,0.0,0.0,0.17496,0.0015,0.10617,0.0,0.0,4.17268,17.65,0.0,8.29343,0.0,
2023-10-16 00:05:00,44.0954,1290.24,0.0,0.0,25.28,11.2093,0.0,0.0,10.1584,0.0,0.0,40.528,20.9421,34.496,0.0,11.34,0.0,0,1985.1,0.0,0.0,0.0,0.0,0.001526,60.2541,0.0,32.0942,15.369,0.0,0.0,16.2501,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,545.443,1071.55004883,0.0,0.0,0.00153,0.0,12.5475,0.0,0.0,0.04333,254.81,0.0,34.1,67.0,123.527,0.0,0.0,0,46.6944,0.0,812.598,0.0,0.29134,0.0,34.7569,0.0,16.0848,0.1815,0.0,0.0,0.0,0.11215,0.01944,0.0015,0.0,0.0,4.17268,17.79,0.0,8.29343,0.0,
2023-10-16 00:10:00,48.9965,1256.5,0.0,0.0,27.64,9.04276,0.0,0.0,9.04506,0.0,0.0,40.0351,20.8237,35.2969,0.0,12.39,0.0,0,1994.89,0.0,0.0,0.0,0.0,0.001526,63.434,0.0,27.1747,16.8449,0.0,0.0,16.3393,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,505.647,1023.7800293,0.0,0.0,0.00153,0.0,12.0531,0.0,0.0,0.12371,243.98,0.0,33.9,67.0,122.648,0.0,0.0,0,45.2918,0.0,870.534,0.0,0.0,0.0,36.4883,0.0,15.0631,0.0,0.0,0.0,0.0,0.27366,0.30356,0.04038,0.0,0.0,4.17268,18.06,0.0,8.29343,0.0,
2023-10-16 00:15:00,56.7972,1279.82,0.0,0.0,29.3,10.1836,0.0,0.0,10.2873,0.0,0.0,41.3733,23.8535,35.5979,0.0,12.79,0.0,0,1975.85,0.0,0.0,0.0,0.0,0.001526,65.154,0.0,28.476,15.9023,0.0,0.0,16.2224,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,482.502,1109.72998047,0.0,0.0,0.00153,0.0,10.634,0.0,0.0,0.15386,249.86,0.0,34.2,67.0,112.529,0.0,0.0,0,43.6182,0.0,819.239,0.0,0.0,0.0,36.2335,0.0,15.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,18.0,0.0,8.29343,0.0,
2023-10-16 00:20:00,60.2964,1258.82,0.0,0.0,34.86,9.45932,0.0,0.0,8.19348,0.0,0.0,42.7665,22.6645,33.996,0.0,13.57,0.0,0,1995.01,0.0,0.0,0.0,0.0,0.001526,67.704,0.0,25.9496,15.4039,0.0,0.0,16.1332,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,446.955,1073.64001465,0.0,0.0,0.00153,0.0,8.9128,0.0,0.0,0.14381,248.76,0.0,33.9,66.9,101.861,0.0,0.0,0,39.0845,0.0,792.26,0.0,0.0,0.0,35.2491,0.0,15.184,0.0,0.0,0.0,0.0,0.0015,0.08823,0.01944,0.0,0.0,3.82972,18.03,0.0,8.29343,0.0,
2023-10-16 00:25:00,60.6953,1248.35,0.0,0.0,45.4,7.69263,0.0,0.0,6.74815,0.0,0.0,43.9399,23.9951,32.9959,0.0,14.33,0.0,0,1966.74,0.0,0.0,0.0,0.0,0.001526,64.884,0.0,26.578,16.0887,0.0,0.0,16.2224,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,439.191,1105.35998535,0.0,0.0,0.00153,0.0,8.24445,0.0,0.0,0.12371,243.23,0.0,33.9,66.9,99.2135,0.0,0.0,0,38.8025,0.0,737.791,0.0,0.0,0.0,34.0625,0.0,15.7723,0.0,0.0,0.0,0.0,0.05234,0.01346,0.0,0.0,0.0,3.82972,17.73,0.0,8.29343,0.0,
2023-10-16 00:30:00,67.7957,1257.99,0.0,0.0,53.02,10.372,0.0,0.0,10.1584,0.0,0.0,47.7684,21.7734,35.4961,0.0,15.1,0.0,0,1934.0,0.0,0.0,0.0,0.0,0.001526,67.344,0.0,29.1616,16.8973,0.0,0.0,16.2809,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,440.095,1136.42004395,0.0,0.0,0.00153,0.0,7.97894,0.0,0.0,0.04333,242.17,-0.2562,33.9,66.9,102.597,0.0,0.0,0,38.9343,0.0,685.031,0.0,0.0,0.0,33.4824,0.0,16.6403,0.0,0.0,0.0,0.0,0.05533,0.0,0.02243,0.0,0.0,4.287,18.0,0.0,8.29343,0.0,
2023-10-16 00:35:00,66.7952,1222.64,0.0,0.0,54.53,10.1731,0.0,0.0,19.3987,0.0,0.0,52.1782,20.7334,36.8988,0.0,16.28,0.0,0,1951.56,0.0,0.0,0.0,0.0,0.001526,70.2339,0.0,31.6562,17.6257,0.0,0.0,16.3086,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,443.391,1106.83996582,0.0,0.0,0.00153,0.0,9.53536,0.0,0.0,0.1639,122.46,104.687,33.9,66.9,103.608,0.0,0.0,0,32.9247,0.0,733.982,0.0,0.0,0.0,33.21,0.0,17.1566,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,0.0,4.287,17.51,0.0,8.29343,0.0,
2023-10-16 00:40:00,65.5937,1210.92,0.0,0.0,55.74,9.36094,0.0,0.0,24.5082,0.0,0.0,54.6624,20.9128,35.8988,0.0,16.67,0.0,0,1954.61,0.0,0.0,0.0,0.0,0.001526,73.2939,0.0,32.437,19.1404,0.0,0.0,16.367,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,445.393,1076.55004883,0.0,0.0,0.00153,0.0,9.91989,0.0,0.0,0.12371,-0.73,184.264,34.2,66.9,107.926,0.0,0.0,0,29.2332,0.0,790.649,0.0,0.0,0.0,35.838,0.0,15.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.71,0.0,8.29343,0.0,
2023-10-16 00:45:00,65.3984,1209.09,0.0,0.0,57.19,9.23116,0.0,0.0,28.2426,0.0,0.0,56.0571,22.8745,34.8987,0.0,16.88,0.0,0,1953.92,0.0,0.0,0.0,0.0,0.001526,76.9438,0.0,32.0371,19.9116,0.0,0.0,16.0748,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,443.415,1028.42004395,0.0,0.0,0.00153,0.0,8.93111,0.0,0.0,0.12371,0.0,138.966,34.2,66.8,116.32,0.0,0.0,0,27.263,0.0,846.242,0.0,0.0,0.0,36.7081,0.0,13.2796,0.0,0.0,0.0,0.0,0.09122,0.05234,0.04337,0.0,0.0,4.287,18.26,0.0,8.29343,0.0,
