SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-07-31 00:00:00,77.76,0.0,9.7,27.7715,18.2637,131.096,42.4671,0,45.39,21.7569,109.3,143.479,86.1171,125.867,0.0,57.69,22.1209,164.0,0.0,0.0,1.26,0.84,237.583,29.857,0.0,59.0,80.6458,47.73,2.2,0,134.11
2023-07-31 00:05:00,77.67,0.0,9.7,31.3041,18.1639,130.443,49.0591,0,45.37,21.984,107.69,143.725,86.872,112.999,0.0,63.19,22.0066,162.8,0.0,0.0,1.55,0.78,238.289,29.9583,0.0,58.9,80.5499,48.02,2.3,0,133.62
2023-07-31 00:10:00,77.71,0.0,9.7,33.5195,18.2261,130.999,36.9054,0,45.4,22.7457,107.89,143.965,86.8767,111.901,0.0,63.74,22.2352,164.8,0.0,0.0,1.67,0.9,238.396,30.0414,0.0,59.0,80.6726,48.69,2.3,0,133.66
2023-07-31 00:15:00,77.51,0.0,9.7,34.3577,18.2261,130.944,29.1073,0,45.43,21.3724,107.72,143.762,86.8751,111.442,0.0,60.9,21.978,164.9,0.0,0.0,1.42,0.83,237.749,29.7996,0.0,59.1,80.6671,47.67,2.2,0,135.19
2023-07-31 00:20:00,77.43,0.0,9.7,26.7536,18.3497,130.517,32.3447,0,45.44,21.0501,106.32,143.698,86.8097,110.865,0.0,62.25,21.978,163.7,0.0,0.0,1.45,0.92,237.286,29.8827,0.0,59.0,80.5661,45.18,2.1,0,134.71
2023-07-31 00:25:00,77.73,0.0,9.7,37.2916,18.1401,130.95,10.2469,0,45.39,23.6649,109.62,144.115,82.43,111.781,0.0,58.54,22.0923,163.3,0.0,0.0,1.86,0.98,238.704,30.067,0.0,59.0,80.7839,46.51,2.4,0,134.36
2023-07-31 00:30:00,77.76,0.0,9.7,35.4954,18.2921,131.841,30.9116,0,45.45,22.1195,109.93,143.821,86.3051,110.981,0.0,58.19,22.1209,163.6,0.0,0.0,1.69,0.98,237.57,29.7935,0.0,59.0,80.8315,45.37,2.2,0,131.54
2023-07-31 00:35:00,77.87,0.0,9.7,25.616,18.0732,131.609,42.6063,0,40.96,22.1854,110.2,143.799,86.8891,111.288,0.0,60.38,22.0638,164.7,0.0,0.0,1.65,0.84,237.829,29.9522,0.0,59.0,80.7823,44.99,1.8,0,131.47
2023-07-31 00:40:00,77.43,0.0,9.7,19.9279,18.1117,131.518,45.6801,0,38.79,21.0721,105.57,143.682,86.8222,110.835,0.0,60.09,22.0066,163.9,0.0,0.0,1.58,0.89,236.997,30.2062,0.0,59.0,80.6703,44.43,1.7,0,132.78
2023-07-31 00:45:00,77.4,0.0,9.7,18.431,18.0403,131.994,57.1868,0,38.39,20.2078,105.31,143.239,86.635,110.657,0.0,60.37,22.1209,161.3,0.0,0.0,1.53,0.91,236.272,29.9144,0.0,58.9,80.6678,43.92,2.0,0,131.4
