SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-09-02 00:00:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,1.60187,0.0,53.1618,,0,0.0,68.09,38.97,99.2,93.0,105.6,0.0,0.0,0.0,-0.01,0.0,102.68,84.34,0.0,26.6271,129.85,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,91.3,0.0,0.0,0.0,123.36,0.0,0.0,0.0,136.6,101.7,94.6756,0.0,0.0,19.1944,0.0,80.0,122.4,82.7,16.2,0.0,0.0,1e-05,0.0,0.0,,34.56,0.0
2024-09-02 00:05:00,0.076,0.0,0.0,-0.1,0.0,36.1,0.0,0.014,0.0,2.30268,0.0,53.1618,,0,0.0,68.18,39.01,96.9,93.4,106.5,23.0,0.019,0.0,-0.01,0.0,102.27,84.73,0.0,26.6271,129.923,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,91.9,0.0,0.0,0.0,103.08,0.0,0.0,0.0,138.3,101.9,94.8569,0.0,0.0,19.9942,0.0,85.0,122.2,78.7,13.81,0.014,0.0,1e-05,0.0,0.0,,37.38,0.0
2024-09-02 00:10:00,0.08,0.0,0.0,-0.1,0.0,36.0,0.0,0.033,0.0,1.8021,0.0,53.3779,,0,0.0,68.17,39.25,97.2,86.6,108.3,26.8,0.052,0.0,-0.02,0.0,100.07,84.53,0.0,26.6271,117.849,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,91.7,0.0,0.0,0.0,92.97,0.0,0.0,0.0,137.4,103.9,94.8025,0.0,0.0,21.0938,0.0,86.0,122.4,72.2,45.39,0.011,0.0,1e-05,0.0,0.0,,39.85,0.0
2024-09-02 00:15:00,0.112,0.0,0.0,-0.1,0.0,36.0,0.0,0.076,0.0,0.20023,0.0,52.3694,,0,0.0,67.86,39.31,93.9,87.3,104.8,23.9,0.061,0.0,-0.01,0.0,99.14,84.43,0.0,17.8072,103.125,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,91.7,0.0,0.0,0.0,91.35,0.0,0.0,0.0,136.1,100.6,94.3263,0.0,0.0,19.5943,0.0,84.0,122.1,59.7,25.15,0.054,0.0,1e-05,0.0,0.0,,39.4,0.0
2024-09-02 00:20:00,0.0,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,0.20023,0.0,53.0898,,0,0.0,68.34,37.79,97.5,92.1,100.6,2.5,0.0,0.0,-0.02,0.0,97.69,84.39,0.0,23.7802,102.655,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,91.7,0.0,0.0,0.0,87.55,0.0,0.0,0.0,136.2,99.4,95.3152,0.0,0.0,20.594,0.0,80.0,119.2,59.1,26.37,0.0,0.0,1e-05,0.0,0.0,,41.19,0.0
2024-09-02 00:25:00,0.041,0.0,0.0,-0.1,0.0,36.0,0.0,0.015,0.0,1.60187,0.0,52.9457,,0,0.0,68.26,30.7,99.5,99.8,98.8,11.9,0.035,0.0,-0.01,0.0,97.14,84.34,0.0,25.1758,123.833,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,91.4,0.0,0.0,0.0,82.58,0.0,0.0,0.0,137.0,101.8,94.5357,0.0,0.0,18.6945,0.0,83.0,121.6,60.4,26.03,0.009,0.0,1e-05,0.0,0.0,,41.29,0.0
2024-09-02 00:30:00,0.114,0.0,0.0,-0.1,0.0,35.9,0.0,0.036,0.0,3.70432,0.0,53.0178,,0,0.0,68.21,29.02,99.4,99.7,99.2,21.5,0.033,0.0,-0.01,0.0,96.47,84.85,0.0,17.8072,120.914,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,92.3,0.0,0.0,0.0,79.88,0.0,0.0,0.0,136.4,101.9,94.8729,0.0,0.0,18.1947,0.0,84.0,119.2,67.9,27.21,0.024,0.0,1e-05,0.0,0.0,,41.78,0.0
2024-09-02 00:35:00,0.025,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,50.8567,,0,0.0,68.4,33.09,99.5,96.8,102.6,17.8,0.01,0.0,-0.01,0.0,98.05,84.6,0.0,17.6956,99.6305,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,92.3,0.0,0.0,0.0,83.26,0.0,0.0,0.0,137.4,101.5,95.0228,0.0,0.0,17.3949,0.0,83.0,121.7,71.5,20.07,0.001,0.0,1e-05,0.0,0.0,,38.0,0.0
2024-09-02 00:40:00,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,51.6491,,0,0.0,67.97,39.19,98.9,86.9,101.5,9.8,0.0,0.0,-0.01,0.0,101.79,84.56,0.0,19.9843,43.409,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,92.8,0.0,0.0,0.0,120.7,0.0,0.0,0.0,135.3,102.8,95.2566,0.0,0.0,17.3949,0.0,80.0,122.3,74.7,9.94,0.0,0.0,1e-05,0.0,0.0,,39.63,0.0
2024-09-02 00:45:00,0.0,0.0,0.0,-0.2,0.0,36.0,0.0,0.0,0.0,0.0,0.0,53.0178,,0,0.0,67.95,39.29,98.0,88.7,95.9,3.4,0.0,0.0,-0.02,0.0,104.01,84.75,0.0,17.8631,111.888,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,92.8,0.0,0.0,0.0,129.14,0.0,0.0,0.0,134.7,103.3,94.6266,0.0,0.0,17.195,0.0,80.0,119.3,75.7,6.05,0.0,0.0,1e-05,0.0,0.0,,35.46,0.0
2024-09-02 00:50:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,1.40163,0.0,51.2169,,0,0.0,67.87,39.19,98.7,90.1,101.0,0.0,0.0,0.0,-0.02,0.0,102.35,84.62,0.0,20.8216,127.283,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,92.8,0.0,0.0,0.0,131.95,0.0,0.0,0.0,135.4,102.8,95.1397,0.0,0.0,17.295,0.0,80.0,116.7,74.9,6.44,0.0,0.0,1e-05,0.0,0.0,,35.98,0.0
2024-09-02 00:55:00,0.003,0.0,0.0,-0.1,0.0,36.2,0.0,0.004,0.0,0.0,0.0,52.6576,,0,0.0,70.59,39.37,98.1,94.6,101.9,21.4,0.012,0.0,-0.01,3.3,104.94,84.8,0.0,2.7911,82.4674,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,92.1,0.0,0.0,0.0,129.3,0.0,0.0,0.0,135.8,103.1,94.9194,0.0,0.0,16.5952,0.0,84.0,116.5,75.2,1.04,0.008,0.0,1e-05,0.0,0.0,,36.98,0.0
2024-09-02 01:00:00,0.0,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,0.0,0.0,52.7296,,0,0.0,68.62,39.07,99.0,98.3,106.9,11.6,0.0,0.0,-0.01,0.0,101.69,84.77,0.0,2.7911,61.736,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.2,0.0,0.0,0.0,121.3,0.0,0.0,0.0,136.9,102.8,94.4517,0.0,0.0,15.6954,0.0,80.0,116.6,74.9,0.0,0.0,0.0,1e-05,0.0,0.0,,39.35,0.0
2024-09-02 01:05:00,0.003,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,2.30268,0.0,53.6661,,0,0.0,70.25,38.35,99.6,97.4,104.5,26.2,0.003,0.0,-0.01,0.0,102.91,84.92,0.0,5.69385,87.999,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.3,0.0,0.0,0.0,132.04,0.0,0.0,0.0,135.2,102.7,94.9768,0.0,0.0,16.3952,0.0,84.0,116.3,74.9,1.43,0.0,0.0,1e-05,0.0,0.0,,38.76,0.0
2024-09-02 01:10:00,0.051,0.0,0.0,-0.1,0.0,35.9,0.0,0.008,0.0,0.0,0.0,52.8737,,0,0.0,69.78,39.09,99.4,99.4,106.6,27.1,0.029,0.0,-0.02,0.0,103.45,83.95,0.0,5.8055,79.2909,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.6,0.0,0.0,0.0,103.76,0.0,0.0,0.0,136.9,100.4,94.9718,0.0,0.0,16.3952,0.0,83.0,116.2,74.4,9.81,0.014,0.0,1e-05,0.0,0.0,,38.82,0.0
2024-09-02 01:15:00,0.0,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,0.0,0.0,50.4965,,0,0.0,70.19,39.04,99.2,98.7,105.2,3.4,0.0,0.0,-0.01,0.0,102.74,84.76,0.0,11.8343,88.2216,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.9,0.0,0.0,0.0,79.27,0.0,0.0,0.0,137.2,91.2,95.0763,0.0,0.0,17.095,0.0,80.0,116.3,75.2,13.02,0.0,0.0,1e-05,0.0,0.0,,34.45,0.0
2024-09-02 01:20:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,0.0,0.0,52.2254,,0,0.0,69.92,39.16,99.5,96.6,101.1,15.4,0.0,0.0,-0.01,0.0,103.04,84.78,0.0,9.82469,115.461,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.4,0.0,0.0,0.0,49.96,0.0,0.0,0.0,137.5,91.0,94.2409,0.0,0.0,17.295,0.0,82.0,116.4,74.9,4.66,0.0,0.0,1e-05,0.0,0.0,,43.46,0.0
2024-09-02 01:25:00,0.083,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,1.70198,0.0,53.1618,,0,0.0,70.02,39.26,99.5,96.2,104.7,14.0,0.0,0.0,-0.01,0.0,101.97,83.78,0.0,15.9651,77.0351,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,91.8,0.0,0.0,0.0,33.41,0.0,0.0,0.0,137.9,91.5,94.9208,0.0,0.0,19.1944,0.0,84.0,116.5,75.1,0.0,0.001,0.0,1e-05,0.0,0.0,,39.04,0.0
2024-09-02 01:30:00,0.085,0.0,0.0,-0.2,0.0,36.0,0.0,0.0,0.0,0.0,0.0,53.522,,0,0.0,69.83,39.45,99.5,94.1,103.7,7.9,0.003,0.0,-0.01,0.0,100.7,84.41,0.0,17.7514,80.0099,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.5,0.0,0.0,0.0,33.08,0.0,0.0,0.0,137.1,91.9,88.9212,0.0,0.0,17.7948,0.0,80.0,116.4,78.3,4.48,0.001,0.0,1e-05,0.0,0.0,,41.84,0.0
2024-09-02 01:35:00,0.037,0.0,0.0,-0.1,0.0,36.0,0.0,0.009,0.0,7.60887,0.0,53.3059,,0,0.0,69.97,38.77,99.3,94.5,102.9,12.8,0.0,0.0,-0.01,0.0,102.27,84.69,0.0,19.761,129.884,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,92.1,0.0,0.0,0.0,29.35,0.0,0.0,0.0,137.6,91.9,94.5012,0.0,0.0,20.1941,0.0,80.0,104.6,78.8,6.45,0.016,0.0,1e-05,0.0,0.0,,40.16,0.0
2024-09-02 01:40:00,0.0,0.0,0.0,-0.2,0.0,34.0,0.0,0.0,0.0,1.70198,0.0,52.2254,,0,0.0,69.99,38.82,99.3,97.7,106.2,1.5,0.0,0.0,-0.01,0.0,100.67,84.51,0.0,23.7244,135.544,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,92.7,0.0,0.0,0.0,29.42,0.0,0.0,0.0,137.2,94.7,95.1267,0.0,0.0,19.1944,0.0,78.0,98.3,78.3,15.51,0.0,0.0,1e-05,0.0,0.0,,41.74,0.0
2024-09-02 01:45:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.0,0.0,7.40864,0.0,51.7211,,0,0.0,69.93,39.11,99.4,99.3,108.9,7.9,0.0,0.0,-0.02,1.2,102.18,84.43,0.0,23.6686,135.527,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,92.4,0.0,0.0,0.0,38.55,0.0,0.0,0.0,138.3,94.6,95.1377,0.0,0.0,18.8945,0.0,80.0,107.6,79.1,31.62,0.0,0.0,1e-05,0.0,0.0,,34.48,0.0
2024-09-02 01:50:00,0.081,0.0,0.0,-0.2,0.0,35.9,0.0,0.0,0.0,1.90222,0.0,50.2804,,0,0.0,69.76,39.26,99.4,99.9,108.6,11.3,0.061,0.0,-0.02,0.0,100.98,84.3,0.0,20.71,126.886,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.0,0.0,0.0,0.0,36.95,0.0,0.0,0.0,136.4,93.0,84.2373,0.0,0.0,19.9942,0.0,83.0,113.1,77.4,29.25,0.045,0.0,1e-05,0.0,0.0,,28.59,0.0
2024-09-02 01:55:00,0.007,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,0.0,0.0,52.2974,,0,0.0,70.1,39.41,99.3,99.6,108.6,12.6,0.024,0.0,-0.01,3.15,101.09,84.21,0.0,20.3192,103.548,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,92.2,0.0,0.0,0.0,31.16,0.0,0.0,0.0,136.9,93.2,92.9348,0.0,0.0,19.2944,0.0,84.0,113.0,75.1,19.55,0.0,0.0,1e-05,0.0,0.0,,26.39,0.0
2024-09-02 02:00:00,0.0,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,1.70198,0.0,53.522,,0,0.0,70.17,39.14,99.3,99.7,109.0,10.0,0.0,0.0,-0.01,0.0,104.12,84.24,0.0,20.9891,112.759,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,91.7,0.0,0.0,0.0,45.12,0.0,0.0,0.0,137.6,94.1,95.0823,0.0,0.0,18.6945,0.0,80.0,113.1,71.3,15.96,0.0,0.0,1e-05,0.0,0.0,,24.12,0.0
2024-09-02 02:05:00,0.135,0.0,0.0,0.0,0.0,35.9,0.0,0.041,0.0,0.50058,0.0,53.522,,0,0.0,70.44,38.94,99.3,99.9,108.8,27.7,0.079,0.0,-0.01,0.0,101.77,84.59,0.0,20.6542,118.078,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,91.9,0.0,0.0,0.0,50.21,0.0,0.0,0.0,138.0,96.3,93.3641,0.0,0.0,18.8945,0.0,86.0,113.2,71.2,15.43,0.053,0.0,1e-05,0.0,0.0,,29.18,0.0
2024-09-02 02:10:00,0.0,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,1.8021,0.0,53.3779,,0,0.0,70.08,39.28,99.5,100.1,108.5,12.1,0.0,0.0,-0.01,0.0,102.35,84.79,0.0,20.7658,127.177,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,92.8,0.0,0.0,0.0,45.19,0.0,0.0,0.0,136.8,100.5,92.876,0.0,0.0,19.1944,0.0,80.0,113.0,75.2,26.56,0.0,0.0,1e-05,0.0,0.0,,28.9,0.0
2024-09-02 02:15:00,0.025,0.0,0.0,-0.1,0.0,36.0,0.0,0.03,0.0,3.20374,0.0,52.2254,,0,0.0,70.33,37.2,99.2,99.7,108.7,11.3,0.035,0.0,-0.01,0.0,103.49,84.39,0.0,14.737,127.132,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,92.3,0.0,0.0,0.0,43.29,0.0,0.0,0.0,135.1,96.6,90.0789,0.0,0.0,19.7942,0.0,85.0,113.0,75.0,26.01,0.044,0.0,1e-05,0.0,0.0,,30.02,0.0
2024-09-02 02:20:00,0.076,0.0,0.0,-0.1,0.0,35.8,0.0,0.016,0.0,0.0,0.0,51.9372,,0,0.0,69.83,33.05,99.3,99.8,109.0,9.4,0.017,0.0,-0.02,0.0,102.79,84.63,0.0,11.8343,106.34,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,92.5,0.0,0.0,0.0,33.16,0.0,0.0,0.0,136.1,95.4,92.7494,0.0,0.0,22.0936,0.0,85.0,107.0,69.3,27.56,0.019,0.0,1e-05,0.0,0.0,,30.28,0.0
2024-09-02 02:25:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,0.0,0.0,52.8017,,0,0.0,70.39,26.93,99.3,99.8,108.6,0.0,0.0,0.0,-0.01,0.0,102.6,85.07,0.0,18.7004,132.524,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,92.8,0.0,0.0,0.0,30.79,0.0,0.0,0.0,138.3,104.5,92.5406,0.0,0.0,23.3932,0.0,80.0,98.5,66.4,19.59,0.0,0.0,1e-05,0.0,0.0,,30.02,0.0
