SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-03-24 00:00:00,0.43305,0.0,0.1,0.0,0.0,0.0,560.2,799.7,0.0,0.0,0.0,0.0,258.15,0.0,0.0,0.0,0.0,0.0,0,0.0,989.618,0.0,15.267,0.0,0.0,0.0,-0.2,85.8675,0.0,0.0,41.8,599.808,0.0,0.0,0.0,0.0,35.1,37.4333,0.0,820.248,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,863.125,0.2175,900.4,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,54.528,0.17984,,0.23164,0.0,95.0,,,,58.7837,-0.1,0.0,59.5825
2025-03-24 00:05:00,0.43305,0.0,0.1,0.0,0.0,0.0,566.1,800.8,0.0,0.0,0.0,0.0,268.67,0.0,0.0,0.0,0.0,0.0,0,0.0,989.748,0.0,14.95,0.0,0.0,0.0,-0.2,85.99,0.0,0.0,41.9,603.551,0.0,0.0,0.0,0.0,36.1,37.3309,0.0,820.767,0.0,0.0,0.0,0.0,-0.4,0.0,14.1,0.0,0.0,0.0,0.0,902.232,0.2175,931.2,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,55.394,0.17984,,0.23164,0.0,89.9,,,,60.672,-0.1,0.0,62.4169
2025-03-24 00:10:00,0.43305,0.0,0.1,0.0,0.0,0.0,580.4,799.425,0.0,0.0,0.0,0.0,280.33,0.0,0.0,0.0,0.0,0.0,0,0.0,990.418,0.0,15.115,0.0,0.0,0.0,-0.2,85.955,0.0,0.0,41.8,602.342,0.0,0.0,0.0,0.0,38.5,41.2365,0.0,820.218,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,903.77,0.2175,930.5,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,58.638,0.17984,,0.23164,0.0,83.2,,,,66.8365,-0.1,0.0,68.3336
2025-03-24 00:15:00,0.43305,0.0,0.1,0.0,0.0,0.0,591.5,800.525,0.0,0.0,0.0,0.0,249.95,0.0,0.0,0.0,0.0,0.0,0,0.0,989.557,0.0,15.445,0.0,0.0,0.0,-0.2,85.8625,0.0,0.0,41.7,602.561,0.0,0.0,0.0,0.0,39.1,43.5937,0.0,819.547,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,903.937,0.2175,930.4,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,58.29,0.17984,,0.23164,0.0,85.7,,,,81.3548,-0.1,0.0,62.7958
2025-03-24 00:20:00,0.43305,0.0,0.1,0.0,0.0,0.0,574.3,800.25,0.0,0.0,0.0,0.0,239.55,0.0,0.0,0.0,0.0,0.0,0,0.0,989.939,0.0,15.136,0.0,0.0,0.0,-0.2,85.8825,0.0,0.0,41.8,607.076,0.0,0.0,0.0,0.0,39.2,50.2415,0.0,818.936,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,857.639,0.2175,907.5,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,62.542,0.17984,,0.23164,0.0,85.2,,,,81.9978,-0.1,0.0,73.7403
2025-03-24 00:25:00,0.43305,0.0,0.1,0.0,0.0,0.0,558.6,772.475,0.0,0.0,0.0,0.0,212.35,0.0,0.0,0.0,0.0,0.0,0,0.0,990.343,0.0,15.102,0.0,0.0,0.0,-0.2,85.5775,0.0,0.0,41.8,600.144,0.0,0.0,0.0,0.0,39.1,51.3229,0.0,818.311,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,798.472,0.2175,896.9,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,61.126,0.17984,,0.23164,0.0,89.3,,,,85.291,-0.1,0.0,66.8344
2025-03-24 00:30:00,0.43305,0.0,0.1,0.0,0.0,0.0,559.7,739.75,0.0,0.0,0.0,0.0,202.54,0.0,0.0,0.0,0.0,0.0,0,0.0,989.27,0.0,15.229,0.0,0.0,0.0,-0.2,85.93,0.0,0.0,42.0,602.997,0.0,0.0,0.0,0.0,38.8,55.808,0.0,818.6,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,784.962,0.2175,901.1,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,57.831,0.07982,,0.23164,0.0,91.7,,,,70.8895,-0.1,0.0,62.8081
2025-03-24 00:35:00,0.43305,0.0,0.1,0.0,0.0,0.0,564.8,727.375,0.0,0.0,0.0,0.0,200.97,0.0,0.0,0.0,0.0,0.0,0,0.0,991.081,0.0,15.438,0.0,0.0,0.0,-0.2,86.54,0.0,0.0,41.8,604.659,0.0,0.0,0.0,0.0,39.1,56.1684,0.0,820.813,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,801.92,0.2175,907.8,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,51.858,0.07982,,0.23164,0.0,94.5,,,,69.6771,-0.1,0.0,71.8684
2025-03-24 00:40:00,0.43305,0.0,0.1,0.0,0.0,0.0,559.2,746.9,0.0,0.0,0.0,0.0,204.47,0.0,0.0,0.0,0.0,0.0,0,0.0,990.186,0.0,15.174,0.0,0.0,0.0,-0.2,86.2775,0.0,0.0,41.8,603.215,0.0,0.0,0.0,0.0,39.2,52.4001,0.0,819.928,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,860.754,0.2175,902.3,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,54.486,0.07982,,0.23164,0.0,93.7,,,,77.0703,-0.1,0.0,69.972
2025-03-24 00:45:00,0.43305,0.0,0.1,0.0,0.0,0.0,564.9,744.425,0.0,0.0,0.0,0.0,217.91,0.0,0.0,0.0,0.0,0.0,0,0.0,988.75,0.0,15.344,0.0,0.0,0.0,-0.2,86.935,0.0,0.0,41.7,607.177,0.0,0.0,0.0,0.0,39.2,46.0739,0.0,820.37,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,871.021,0.2175,902.3,339.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,48.664,0.07982,,0.23164,0.0,91.7,,,,79.2904,-0.1,0.0,67.9895
