SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-09-26 00:00:00,0.0,1774.51,0.0,0,1.72,7.46237,0.0,0.0,0.0,0.0,0.0,15.6084,10.2229,5.99825,0.0,7.64,0.0,0,1414.85,0.0,0.0,0.0,0.0,0.001526,39.7044,0.0,2.51054,10.9105,0.0,0.0,56.3087,0.0,0.0,1040.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.367,617.450012207,0.0,0.0,0.00153,0.0,1.74411,0.0,0.0,0.12371,0.0,268.402,61.5,0.0,135.755,0.0,0.0,0,11.0689,0.0,1262.32,0.0,5.219,0.0,0.0,0.0,9.18044,0.0
2022-09-26 00:05:00,0.0,1762.01,0.0,0,2.52,6.72137,0.0,0.0,0.0,0.0,0.0,14.7753,10.024,5.09995,0.0,7.64,0.0,0,1436.73,0.0,0.0,0.0,0.0,0.001526,35.9645,0.0,2.53275,10.2131,0.0,0.0,56.0164,0.0,0.0,1046.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.093,704.5,0.0,0.0,0.00153,0.0,1.55184,0.0,0.0,0.14381,0.0,175.327,61.9,0.0,139.995,0.0,0.0,0,11.6036,0.0,1259.95,0.0,0.0,0.0,0.0,0.0,9.51858,0.0
2022-09-26 00:10:00,0.0,1746.51,0.0,0,3.81,5.74174,0.0,0.0,0.0,0.0,0.0,11.0674,9.56497,5.1973,0.0,7.64,0.0,0,1475.86,0.0,0.0,0.0,0.0,0.001526,35.3745,0.0,1.78372,7.5978,0.0,0.0,56.7486,0.0,0.0,1043.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.953,646.58001709,0.0,0.0,0.00153,0.0,1.19478,0.0,0.0,0.12371,0.0,155.822,63.2,0.0,135.37,0.0,0.0,0,12.1419,0.0,1265.98,0.0,0.0,0.0,0.0,0.0,7.47265,0.0
2022-09-26 00:15:00,0.0,1721.56,0.0,0,2.68,4.60302,0.0,0.0,0.0,0.0,0.0,7.84237,9.81399,5.09995,0.0,7.64,0.0,0,1509.41,0.0,0.0,0.0,0.0,0.001526,32.1745,0.0,0.42847,5.96881,0.0,0.0,56.7486,0.0,0.0,1041.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.24,685.450012207,0.0,0.0,0.00153,0.0,1.78988,0.0,0.0,0.13376,0.0,150.585,61.9,0.0,138.523,0.0,0.0,0,10.2339,0.0,1259.12,0.0,0.00093,0.0,0.0,0.0,8.33692,0.0
2022-09-26 00:20:00,0.0,1667.36,0.0,0,1.16,5.13261,0.0,0.0,0.0,0.0,0.0,6.76814,9.22438,2.99802,0.0,7.64,0.0,0,1541.59,0.0,0.0,0.0,0.0,0.001526,26.4646,0.0,0.65064,6.6631,0.0,0.0,56.7486,0.0,0.0,1043.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.167,611.270019531,0.0,0.0,0.00153,0.0,3.18151,0.0,0.0,0.14381,0.0,151.686,62.5,0.0,143.236,0.0,0.0,0,9.73953,0.0,1265.18,0.0,0.01582,0.0,0.0,0.0,10.4475,0.0
2022-09-26 00:25:00,0.0,1677.34,0.0,0,0.23,5.10121,0.0,0.0,0.0,0.0,0.0,4.93477,9.01442,1.09964,0.0,7.51592,0.0,0,1544.13,0.0,0.0,0.0,0.0,0.001526,25.4146,0.0,0.0,6.52821,0.0,0.0,56.4563,0.0,0.0,1046.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.999,610.489990234,0.0,0.0,0.00153,0.0,2.24765,0.0,0.0,0.12371,0.0,154.24,63.1,0.0,144.192,0.0,0.0,0,10.6331,0.0,1263.95,0.0,0.01582,0.0,0.0,0.0,12.5313,0.0
2022-09-26 00:30:00,0.0,1651.39,0.0,0,0.16,3.40255,0.0,0.0,0.0,0.0,0.0,2.0943,8.47364,1.09964,0.0,7.51816,0.0,0,1548.96,0.0,0.0,0.0,0.0,0.001526,22.2447,0.0,0.0,4.63975,0.0,0.0,55.635,0.0,0.0,1042.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.118,607.539978027,0.0,0.0,0.00153,0.0,2.69627,0.0,0.0,0.08352,0.0,148.8,62.1,0.0,139.842,0.0,0.0,0,10.8235,0.0,1263.91,0.0,0.0,0.0,0.0,0.0,11.5743,0.0
2022-09-26 00:35:00,0.0,1637.65,0.0,0,0.1,2.65317,0.0,0.0,0.0,0.0,0.0,2.121,9.37331,2.19707,0.0,7.4913,0.0,0,1518.83,0.0,0.0,0.0,0.0,0.001526,17.2247,0.0,0.0,2.70765,0.0,0.0,56.6316,0.0,0.0,1047.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.656,736.219970703,0.0,0.0,0.00153,0.0,2.89769,0.0,0.0,0.15386,0.0,107.767,63.0,0.0,150.817,0.0,0.0,0,12.889,0.0,1261.44,0.0,0.0,0.0,0.0,0.0,11.8196,0.0
2022-09-26 00:40:00,0.0,1649.44,0.0,0,0.0,2.54432,0.0,0.0,0.0,0.0,0.0,1.86618,9.19448,3.79896,0.0,7.49369,0.0,0,1494.81,0.0,0.0,0.0,0.0,0.001526,15.1648,0.0,0.0,2.16492,0.0,0.0,56.2779,0.0,0.0,1050.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.37,679.719970703,0.0,0.0,0.00153,0.0,2.43992,0.0,0.0,0.12371,0.0,107.113,63.7,0.0,158.046,0.0,0.0,0,14.9508,0.0,1262.42,0.0,6.09209,0.0,0.0,0.0,12.1346,0.0
2022-09-26 00:45:00,0.0,1667.09,0.0,0,0.14,2.25336,0.0,0.0,0.0,0.0,0.0,0.0,7.1754,3.19715,0.0,7.46902,0.0,0,1452.52,0.0,0.0,0.0,0.0,0.001526,13.8048,0.0,0.0,2.91316,0.0,0.0,56.6901,0.0,0.0,1052.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.437,793.780029297,0.0,0.0,0.00153,0.0,1.77157,0.0,0.0,0.08352,0.0,108.457,63.8,0.0,159.848,0.0,0.0,0,13.8412,0.0,1262.22,0.0,0.00093,0.0,0.0,0.0,12.6912,0.0
