SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-24 00:00:00,0.008,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,37.2435,32.3,5.54669,0.0,0,0.0,15.79,22.82,42.0,45.7,43.6,2.1,0.0,0.0,0.02,0.0,74.29,39.82,51.3529,28.4134,122.325,0.0,0.0,0,0.0,0.12818,43.2,0.0,9.2,91.6200027466,123.219,0.0,76.39,0.0,0.0,0.0,111.8,74.0,67.3265,0.0,0.0,23.1932,0.0,58.0,14.4,25.1,87.43,0.0,0.023
2022-10-24 00:05:00,0.008,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,38.4449,33.1,5.83484,0.0,0,0.0,19.37,25.37,37.7,47.5,46.0,0.7,0.0,0.0,0.03,0.0,70.35,39.31,50.9064,25.7898,123.961,0.0,0.0,0,0.0,0.12818,36.0,0.0,11.4,128.960006714,123.219,0.0,77.17,0.0,0.0,0.0,116.4,74.8,68.6444,0.0,0.0,24.3929,0.0,60.0,17.2,30.3,88.58,0.0,0.023
2022-10-24 00:10:00,0.008,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.001,39.2458,33.5,7.34757,0.0,0,0.0,25.59,24.48,34.3,50.4,54.7,0.8,0.0,0.0,0.04,0.0,60.59,29.27,50.9064,26.4597,120.768,0.0,0.0,0,0.0,0.12818,44.6,0.0,13.4,111.970001221,123.219,0.0,67.11,0.0,0.0,0.0,118.3,75.1,71.8459,0.0,0.0,24.093,0.0,57.0,14.1,28.0,88.28,0.0,0.023
2022-10-24 00:15:00,0.008,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,38.0444,33.0,7.2035,0.0,0,0.0,32.51,21.38,38.8,49.5,51.6,21.6,0.0,0.0,0.03,5.55,61.89,38.01,51.4422,24.8967,117.922,0.0,0.0,0,0.0,0.12818,46.5,0.0,13.6,123.680000305,123.219,0.0,63.66,0.0,0.0,0.0,118.0,77.8,73.1696,0.0,0.0,22.2935,0.0,61.0,15.1,25.7,86.57,0.0,0.023
2022-10-24 00:20:00,0.008,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.001,37.3436,36.9,7.99588,0.0,0,0.0,41.67,21.93,38.8,51.5,55.2,32.0,0.0,0.0,0.03,9.3,59.31,36.26,50.6385,26.1806,118.675,0.0,0.0,0,0.0,0.12818,44.6,0.0,23.7,93.8600006104,123.89,0.0,60.88,0.0,0.0,0.0,117.7,71.9,75.9568,0.0,0.0,25.6925,0.0,59.0,16.4,22.7,88.72,0.0,0.023
2022-10-24 00:25:00,0.008,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.001,38.545,35.2,8.50013,0.0,0,0.0,40.13,20.2,41.5,49.9,51.1,2.1,0.0,0.0,0.04,1.5,56.72,38.58,49.3881,24.0593,116.526,0.0,0.0,0,0.0,0.12818,43.6,0.0,30.0,116.519996643,123.219,0.0,58.18,0.0,0.0,0.0,109.3,73.8,73.8097,0.0,0.0,24.9927,0.0,59.0,18.4,26.3,85.37,0.0,0.023
2022-10-24 00:30:00,0.008,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.001,36.5426,31.6,8.50013,0.0,0,0.0,34.3,21.18,42.5,43.2,46.8,11.7,0.0,0.0,0.02,1.95,56.42,39.46,50.1919,24.785,120.188,0.0,0.0,0,0.0,0.12818,44.1,0.0,38.9,144.600006104,123.219,0.0,57.73,0.0,0.0,0.0,108.2,68.7,76.302,0.0,0.0,22.7934,0.0,59.0,15.3,28.3,85.76,0.0,0.023
2022-10-24 00:35:00,0.008,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.001,38.4449,34.5,9.07641,0.04425,0,0.0,31.47,18.89,35.5,46.1,43.1,10.8,0.0,0.0,0.04,7.35,62.66,34.87,48.1378,25.9573,125.624,0.0,0.0,0,0.0,0.12818,41.7,0.0,41.0,171.009994507,123.219,0.0,54.38,0.0,0.0,0.0,111.4,70.4,72.9333,0.0,0.0,23.6931,0.0,60.0,15.1,24.2,86.52,0.0,0.023
2022-10-24 00:40:00,0.008,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.001,39.3459,33.0,8.57216,0.02594,0,0.0,33.31,22.62,35.4,40.9,45.5,22.5,0.0,0.0,0.04,20.55,72.93,40.69,51.7102,25.0083,122.61,0.0,0.0,0,0.0,0.12818,39.3,0.0,41.3,144.679992676,122.548,0.0,53.4,0.0,0.0,0.0,110.5,84.5,68.2371,0.0,0.0,22.3935,0.0,59.0,13.8,21.7,86.4,0.0,0.023
2022-10-24 00:45:00,0.008,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.001,40.5473,31.3,8.8603,0.0,0,0.0,36.25,22.84,32.6,38.6,40.6,10.7,0.0,0.0,0.03,1.65,77.05,48.57,56.9794,27.7436,131.971,0.0,0.0,0,0.0,0.12818,37.9,0.0,40.3,164.539993286,123.219,0.0,50.46,0.0,0.0,0.0,118.6,86.2,76.5986,0.0,0.0,22.7934,0.0,58.0,16.0,21.1,86.51,0.0,0.023
