SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-11 00:00:00,89.7953,1857.36,0.0,0.0,69.06,28.962,0.0,0.0,9.96304,0.0,0.0,0.0,12.7645,32.0976,0.0,1.25,0.0,0,1469.32,0.0,0.0,0.0,0.0,0.001526,30.9245,0.0,0.0,4.04385,0.0,0.0,4.82197,0.0,0.0,951.939,0.0,0.0,0.0,0.0,0.01,0.0,0.0,278.654,340.339996338,0.0,0.0,0.00153,0.0,145.795,0.0,0.0,0.12371,0.0,544.927,31.1,0.0,85.4475,0.0,0.0,390,24.9522,0.0,602.557,0.0,2.46383,0.0,2.38627,0.0,152.929,0.0,0.0,0.0,0.0
2023-04-11 00:05:00,91.8978,1863.2,0.0,0.0,70.66,30.3519,0.0,0.0,9.76382,0.0,0.0,0.0,12.7547,32.5976,0.0,0.93,0.0,0,1457.16,0.0,0.0,0.0,0.0,0.001526,31.7045,0.0,0.0,4.61674,0.0,0.0,5.02808,0.0,0.0,961.516,0.0,0.0,0.0,0.0,0.01,0.0,0.0,283.635,410.390014648,0.0,0.0,0.00153,0.0,148.588,0.0,0.0,0.12371,0.0,547.497,31.3,0.0,85.4585,0.0,0.0,392,23.1614,0.0,600.092,0.0,10.0592,0.0,2.3599,0.0,155.275,0.0,0.0,0.0,0.0
2023-04-11 00:10:00,87.1935,1857.61,0.0,0.0,64.8,33.2803,0.0,0.0,10.6818,0.0,0.0,0.0,12.3726,37.6998,0.0,1.03,0.0,0,1493.05,0.0,0.0,0.0,0.0,0.001526,28.5046,0.0,0.92042,5.20708,0.0,0.0,4.88042,0.0,0.0,961.644,0.0,0.0,0.0,0.0,0.01,0.0,0.0,285.295,259.760009766,0.0,0.0,0.00153,0.0,161.625,0.0,0.0,0.04333,0.0,548.567,31.9,0.0,92.2591,0.0,0.0,391,21.7075,0.0,600.629,0.0,11.7532,0.0,5.29549,0.0,158.096,0.0,0.0,0.0,0.0
2023-04-11 00:15:00,92.6947,1858.63,0.0,0.0,60.51,34.509,0.0,0.0,8.51771,0.0,0.0,0.0,10.7845,33.8986,0.0,0.92,0.0,0,1516.54,0.0,0.0,0.0,0.0,0.001526,28.6646,0.0,1.31398,4.72782,0.0,0.0,5.02808,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.01,0.0,0.0,290.031,171.970001221,0.0,0.0,0.00153,0.0,161.643,0.0,0.0,0.12371,0.0,559.461,32.4,0.0,90.754,0.0,0.0,392,19.3783,0.0,602.533,0.0,8.21245,0.0,5.09334,0.0,152.92,0.0,0.0,0.0,0.0
2023-04-11 00:20:00,86.7961,1858.24,0.0,0.0,56.46,34.4421,0.0,0.0,7.92786,0.0,0.0,0.0,9.90433,32.6994,0.0,0.72,0.0,0,1563.24,0.0,0.0,0.0,0.0,0.001526,29.4345,0.0,2.1138,4.62943,0.0,0.0,4.91118,0.0,0.0,958.074,0.0,0.0,0.0,0.0,0.01,0.0,0.0,285.466,139.520004272,0.0,0.0,0.00153,0.0,159.638,0.0,0.0,0.12371,0.0,547.282,31.7,0.0,88.3479,0.0,0.0,391,18.6532,0.0,609.687,0.0,0.00093,0.0,5.73495,0.0,153.904,0.0,0.0,0.0,0.0
2023-04-11 00:25:00,81.2974,1865.64,0.0,0.0,52.01,33.3096,0.0,0.0,8.71693,0.0,0.0,0.0,9.48562,32.2967,0.0,0.48,0.0,0,1547.79,0.0,0.0,0.0,0.0,0.001526,28.7646,0.0,1.44729,4.89049,0.0,0.0,5.11421,0.0,0.0,964.611,0.0,0.0,0.0,0.0,0.01,0.0,0.0,294.06,179.490005493,0.0,0.0,0.00153,0.0,157.697,0.0,0.0,0.13376,0.0,564.664,32.5,0.0,85.5793,0.0,0.0,398,19.7262,0.0,602.972,0.0,0.13683,0.0,5.94589,0.0,151.994,0.1065,0.0,0.0,0.0
2023-04-11 00:30:00,70.0979,1866.94,0.0,0.0,49.33,33.5106,0.0,0.0,10.2873,0.0,0.0,0.0,9.81399,38.098,0.0,0.46,0.0,0,1557.14,0.0,0.0,0.0,0.0,0.001526,30.2845,0.0,1.45364,4.66673,0.0,0.0,4.93887,0.0,0.0,961.919,0.0,0.0,0.0,0.0,0.01,0.0,0.0,288.688,179.940002441,0.0,0.0,0.00153,0.0,158.686,0.0,0.0,0.12371,0.0,554.32,31.8,0.0,83.4919,0.0,0.0,395,19.5578,0.0,605.39,0.0,0.0,0.0,6.08652,0.0,149.079,0.0005,0.0,0.0,0.0
2023-04-11 00:35:00,62.5972,1862.0,0.0,0.0,52.48,31.6622,0.0,0.0,15.926,0.0,0.0,0.0,10.1839,45.1959,0.0,0.75,0.0,0,1622.6,0.0,0.0,0.0,0.0,0.001526,28.6846,0.0,0.36182,4.73497,0.0,0.0,5.02808,0.0,0.0,955.547,0.0,0.0,0.0,0.0,0.01,0.0,0.0,294.011,104.849998474,0.0,0.0,0.00153,0.0,166.944,0.0,0.0,0.00565,0.0,555.155,31.7,0.0,81.8,0.0,0.0,397,20.5612,0.0,602.24,0.0,7.02103,0.0,6.56114,0.0,146.217,0.0575,0.0,0.0,0.0
2023-04-11 00:40:00,54.6956,1858.32,0.0,0.0,57.05,32.4032,0.0,0.0,17.8909,0.0,0.0,0.0,10.5928,39.2972,0.0,0.81,0.0,0,1647.35,0.0,0.0,0.0,0.0,0.001526,29.6646,0.0,1.8472,6.32746,0.0,0.0,4.96963,0.0,0.0,956.078,0.0,0.0,0.0,0.0,0.01,0.0,0.0,279.387,12.0500001907,0.0,0.0,0.00153,0.0,167.622,0.0,0.0,0.12371,0.0,545.333,31.0,0.0,79.9982,0.0,0.0,390,20.3452,0.0,611.005,0.0,7.28537,0.0,6.57871,0.0,148.041,0.0,0.0,0.0,0.0
2023-04-11 00:45:00,49.1947,1842.52,0.0,0.0,56.23,31.5199,0.0,0.0,18.0237,0.0,0.0,0.12665,12.6741,46.0987,0.0,0.96,0.0,0,1592.13,0.0,0.0,0.0,0.0,0.001526,29.7346,0.0,2.15824,6.02118,0.0,0.0,5.08653,0.0,0.0,952.086,0.0,0.0,0.0,0.0,0.01,0.0,0.0,273.454,113.86000061,0.0,0.0,0.00153,0.0,164.591,0.0,0.0,0.04333,0.0,537.762,30.5,0.0,79.1852,0.0,0.0,388,19.6603,0.0,603.925,0.0,0.02141,0.0,8.5387,0.0,149.424,0.0,0.0,0.0,0.0
