SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-10 00:00:00,141.299,1765.98,0.0,0.0,101.11,40.9018,0.0,0.0,67.1729,0.0,0.0,33.1731,55.5532,82.1988,0.0,11.25,0.0,0,1405.65,0.0,0.0,0.0,0.0,0.001526,65.564,0.0,40.0607,20.6369,0.0,0.0,6.87381,0.0,0.0,956.023,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.279,463.489990234,0.0,0.0,0.00153,0.0,138.444,0.0,0.0,0.12371,0.0,135.147,31.3,0.0,124.581,0.0,0.0,0,89.2598,0.0,603.583,0.0,6.27639,0.0,24.4384,0.0,97.3019,1.11048,0.0,0.0,0.0
2023-04-10 00:05:00,143.496,1787.93,0.0,0.0,98.81,36.7006,0.0,0.0,65.2705,0.0,0.0,34.7051,56.4248,79.9995,0.0,13.05,0.0,0,1419.39,0.0,0.0,0.0,0.0,0.001526,68.114,0.0,38.131,22.7785,0.0,0.0,6.93226,0.0,0.0,947.636,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.865,422.950012207,0.0,0.0,0.00153,0.0,136.173,0.0,0.0,0.00565,0.0,132.023,31.3,0.0,123.494,0.0,0.0,0,91.9661,0.0,602.289,0.0,4.30867,0.0,23.7616,0.0,84.2426,0.65449,0.0,0.0,0.0
2023-04-10 00:10:00,136.896,1812.52,0.0,0.0,93.77,37.0209,0.0,0.0,60.0947,0.0,0.0,39.6765,49.2738,79.6985,0.0,12.21,0.0,0,1365.0,0.0,0.0,0.0,0.0,0.001526,69.3539,0.0,39.6608,22.9213,0.0,0.0,6.81536,0.0,0.0,959.301,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.083,455.519989014,0.0,0.0,0.00153,0.0,130.442,0.0,0.0,0.12371,0.0,133.645,31.5,0.0,125.68,0.0,0.0,0,90.2925,0.0,598.529,0.0,3.24756,0.0,20.8699,0.0,73.3989,0.85249,0.0,0.0,0.0
2023-04-10 00:15:00,127.797,1840.93,0.0,0.0,97.77,36.6023,0.0,0.0,59.5712,0.0,0.0,46.5537,56.3333,64.9983,0.0,12.05,0.0,0,1339.17,0.0,0.0,0.0,0.0,0.001526,74.5639,0.0,32.7163,23.5727,0.0,0.0,7.01839,0.0,0.0,963.219,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.865,473.369995117,0.0,0.0,0.00153,0.0,130.927,0.0,0.0,0.04333,0.0,139.903,31.8,0.0,122.417,0.0,0.0,0,88.3186,0.0,597.357,0.0,0.0,0.0,19.7801,0.0,61.431,1.55748,0.0,0.0,0.0
2023-04-10 00:20:00,119.694,1834.95,0.0,0.0,98.07,36.5625,0.0,0.0,54.7196,0.0,0.0,43.3631,55.5849,72.2998,0.0,12.98,0.0,0,1335.92,0.0,0.0,0.0,0.0,0.001526,77.0638,0.0,29.6123,21.163,0.0,0.0,7.1076,0.0,0.0,953.569,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.013,442.059997559,0.0,0.0,0.00153,0.0,124.088,0.0,0.0,0.12371,0.0,135.594,31.7,0.0,126.998,0.0,0.0,0,88.3442,0.0,603.021,0.0,8.38744,0.0,20.1932,0.0,59.4144,1.37748,0.0,0.0,0.0
2023-04-10 00:25:00,120.797,1845.5,0.0,0.0,99.27,37.3223,0.0,0.0,51.7078,0.0,0.0,41.6922,58.2437,69.3969,0.0,10.09,0.0,0,1307.65,0.0,0.0,0.0,0.0,0.001526,83.1437,0.0,32.2212,21.866,0.0,0.0,6.95995,0.0,0.0,971.276,0.0,0.0,0.0,0.0,0.017,0.0,0.0,226.163,535.359985352,0.0,0.0,0.00153,0.0,121.387,0.0,0.0,0.13376,0.0,140.836,32.6,0.0,127.009,0.0,0.0,0,90.0362,0.0,603.07,0.0,8.7579,0.0,19.2967,0.0,53.063,1.64647,0.0,0.0,0.0
2023-04-10 00:30:00,123.498,1823.82,0.0,0.0,95.34,37.7828,0.0,0.0,51.1141,0.0,0.0,44.4739,70.0334,73.1981,0.0,9.91,0.0,0,1285.58,0.0,0.0,0.0,0.0,0.001526,89.9836,0.0,39.1783,25.4096,0.0,0.0,6.95995,0.0,0.0,956.243,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.891,495.5,0.0,0.0,0.00153,0.0,119.602,0.0,0.0,0.12371,0.0,133.322,31.6,0.0,131.909,0.0,0.0,0,93.0208,0.0,604.901,0.0,0.0363,0.0,21.5555,0.0,49.8341,0.87649,0.0,0.0,0.0
2023-04-10 00:35:00,130.097,1815.35,0.0,0.0,87.29,35.1014,0.0,0.0,50.5945,0.0,0.0,40.4318,68.7224,75.9992,0.0,9.02,0.0,0,1311.21,0.0,0.0,0.0,0.0,0.001526,88.5337,0.0,35.8648,22.9498,0.0,0.0,6.64002,0.0,0.0,968.566,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.843,493.380004883,0.0,0.0,0.00153,0.0,120.645,0.0,0.0,0.04333,0.0,131.289,32.2,0.0,136.106,0.0,0.0,0,90.1936,0.0,597.504,0.0,8.76162,0.0,17.8465,0.0,55.0991,1.57948,0.0,0.0,0.0
2023-04-10 00:40:00,138.399,1779.95,0.0,0.0,84.58,34.4106,0.0,0.0,51.8406,0.0,0.0,42.9419,73.554,76.1983,0.0,7.25,0.0,0,1355.38,0.0,0.0,0.0,0.0,0.001526,87.3437,0.0,33.002,21.689,0.0,0.0,6.9015,0.0,0.0,954.869,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.376,418.269989014,0.0,0.0,0.00153,0.0,116.242,0.0,0.0,0.12371,0.0,120.765,31.2,0.0,135.491,0.0,0.0,0,90.2742,0.0,597.113,0.0,7.56648,0.0,16.4578,0.0,62.2037,1.25448,0.0,0.0,0.0
2023-04-10 00:45:00,128.795,1764.57,0.0,0.0,93.1,34.7728,0.0,0.0,47.907,0.0,0.0,51.313,72.7129,78.1984,0.0,6.49,0.0,0,1330.06,0.0,0.0,0.0,0.0,0.001526,91.8036,0.0,36.4425,22.8142,0.0,0.0,7.04916,0.0,0.0,961.663,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.816,425.329986572,0.0,0.0,0.00153,0.0,112.973,0.0,0.0,0.12371,0.0,123.249,32.0,0.0,136.282,0.0,0.0,0,92.0503,0.0,602.362,0.0,9.18979,0.0,13.6101,0.0,62.7103,1.25448,0.0,0.0,0.0
