SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-15 00:00:00,60.6951,1560.53,0.0,0.0,28.85,103.383,0.0,0.0,8.65052,0.0,0.0,48.8151,11.6329,29.6992,0.0,8.19,0.0,0,1687.93,0.0,0.0,0.0,0.0,0.001526,33.7345,0.0,62.2334,25.1795,0.0,0.0,0.0,0.0,0.0,952.818,0.0,0.0,0.0,0.0,0.025,0.0,0.0,278.166,997.799987793,0.0,0.0,0.00153,0.0,72.3964,0.0,-1.85397,0.17395,0.0,127.753,31.8,0.0,110.178,0.0,0.0,393,4.97871,0.0,617.524,0.0,0.0,0.0,10.446,0.0,17.6742,0.0,0.0,0.0,0.0
2023-04-15 00:05:00,60.3986,1535.14,0.0,0.0,30.0,100.592,0.0,0.0,7.53722,0.0,0.0,48.7709,12.9036,33.2968,0.0,7.74,0.0,0,1732.19,0.0,0.0,0.0,0.0,0.001526,33.1845,0.0,62.4301,24.4654,0.0,0.0,0.0,0.0,0.0,959.465,0.0,0.0,0.0,0.0,0.025,0.0,0.0,288.786,864.729980469,0.0,0.0,0.00153,0.0,68.0385,0.0,-1.85397,0.17395,20.26,230.539,32.2,0.0,111.815,0.0,0.0,396,6.00412,0.0,626.801,0.0,0.0,0.0,9.49673,0.0,14.753,1.25148,0.0,0.0,0.0
2023-04-15 00:10:00,60.1936,1521.5,0.0,0.0,35.57,97.9821,0.0,0.0,7.338,0.0,0.0,51.9539,13.0428,36.297,0.0,8.43,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,31.5345,0.0,55.5682,24.9422,0.0,0.0,0.0,0.0,0.0,965.6,0.0,0.0,0.0,0.0,0.025,0.0,0.0,290.397,791.450012207,0.0,0.0,0.00153,0.0,62.1424,0.0,-1.95163,0.19405,123.49,161.352,31.9,0.0,114.386,0.0,0.0,397,4.43305,0.0,629.804,0.0,0.17406,0.0,9.70767,0.0,13.1954,1.32148,0.0,0.0,0.0
2023-04-15 00:15:00,55.2962,1482.04,0.0,0.0,41.19,100.632,0.0,0.0,6.94737,0.0,0.0,46.5522,14.056,38.9963,0.0,8.1,0.0,0,1735.56,0.0,0.0,0.0,0.0,0.001526,30.9245,0.0,45.7482,23.3997,0.0,0.0,0.0,0.0,0.0,959.081,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.997,786.08001709,0.0,0.0,0.00153,0.0,61.4557,0.0,-1.95163,0.19405,142.62,223.303,31.2,0.0,117.176,0.0,0.0,390,3.73358,0.0,629.78,0.0,7.5218,0.0,9.17153,0.0,14.2171,3.25745,0.0,0.0,0.0
2023-04-15 00:20:00,51.0974,1456.38,0.0,0.0,43.61,100.77,0.0,0.0,7.66613,0.0,0.0,44.9897,15.2731,41.7974,0.0,7.8,0.0,0,1730.51,0.0,0.0,0.0,0.0,0.001526,29.0046,0.0,40.0289,23.533,0.0,0.0,0.0,0.0,0.0,940.092,0.0,0.0,0.0,0.0,0.025,0.0,0.0,273.527,786.090026855,0.0,0.0,0.00153,0.0,60.4212,0.0,-1.85397,0.1639,128.95,230.013,30.6,0.0,119.22,0.0,0.0,390,3.81781,0.0,630.366,0.0,0.16661,0.0,9.72525,0.0,14.7652,0.0,0.0,0.0,0.0
2023-04-15 00:25:00,56.1972,1462.31,0.0,0.0,44.41,98.6813,0.0,0.0,8.19348,0.0,0.0,50.0786,12.4544,38.9963,0.0,7.73,0.0,0,1736.73,0.0,0.0,0.0,0.0,0.001526,29.4946,0.0,37.4517,22.853,0.0,0.0,0.0,0.0,0.0,961.095,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.557,780.650024414,0.0,0.0,0.00153,0.0,63.0762,0.0,-1.75631,0.184,126.7,146.077,31.3,0.0,116.627,0.0,0.0,394,3.47356,0.0,630.39,0.0,3.26618,0.0,9.56704,0.0,15.5172,0.0,0.0,0.0,0.0
2023-04-15 00:30:00,54.1952,1472.84,0.0,0.0,48.64,99.5395,0.0,0.0,7.92786,0.0,0.0,46.6957,11.5535,37.3989,0.0,9.16,0.0,0,1724.33,0.0,0.0,0.0,0.0,0.001526,29.7945,0.0,40.3527,22.953,0.0,0.0,0.0,0.0,0.0,964.153,0.0,0.0,0.0,0.0,0.025,0.0,0.0,277.922,780.200012207,0.0,0.0,0.00153,0.0,63.0854,0.0,-1.85397,0.184,122.21,123.002,30.9,0.0,120.879,0.0,0.0,396,3.96429,0.0,632.441,0.0,1.4716,0.0,9.54067,0.0,17.9342,0.0125,0.0,0.0,0.0
2023-04-15 00:35:00,46.8967,1445.3,0.0,0.0,48.25,99.2527,0.0,0.0,7.47082,0.0,0.0,48.1071,11.3826,33.0977,0.0,8.34,0.0,0,1750.09,0.0,0.0,0.0,0.0,0.001526,31.1345,0.0,42.0729,22.6563,0.0,0.0,0.0,0.0,0.0,960.564,0.0,0.0,0.0,0.0,0.025,0.0,0.0,281.437,789.469970703,0.0,0.0,0.00153,0.0,59.8993,0.0,-1.85397,0.17395,-1.46,267.466,32.0,0.0,116.847,0.0,0.0,398,3.00847,0.0,633.198,0.0,3.03906,0.0,10.068,0.0,17.9281,2.61246,0.0,0.0,0.0
2023-04-15 00:40:00,40.4936,1397.25,0.0,0.0,48.9,97.8126,0.0,0.0,0.0,0.0,0.0,49.6483,10.854,30.5975,0.0,8.21,0.0,0,1754.34,0.0,0.0,0.0,0.0,0.001526,30.3345,0.0,41.7809,20.5567,0.0,0.0,0.0,0.0,0.0,954.045,0.0,0.0,0.0,0.0,0.025,0.0,0.0,274.845,774.989990234,0.0,0.0,0.00153,0.0,57.8943,0.0,-1.75631,0.17395,0.0,304.601,31.2,0.0,114.474,0.0,0.0,385,1.37514,0.0,626.875,0.0,0.0,0.0,9.70767,0.0,19.0304,2.46646,0.0,0.0,0.0
2023-04-15 00:45:00,38.1939,1432.41,0.0,0.0,49.32,95.263,0.0,0.0,0.0,0.0,0.0,48.2918,11.1336,30.6992,0.0,8.47,0.0,0,1713.98,0.0,0.0,0.0,0.0,0.001526,30.2445,0.0,40.2194,19.3999,0.0,0.0,0.0,0.0,0.0,966.735,0.0,0.0,0.0,0.0,0.025,0.0,0.0,284.489,767.590026855,0.0,0.0,0.00153,0.0,61.6937,0.0,-2.04929,0.17395,0.0,329.546,32.4,0.0,117.88,0.0,0.0,399,1.75235,0.0,630.024,0.0,0.0,0.0,7.42248,0.0,18.7167,0.56349,0.0,0.0,0.0
2023-04-15 00:50:00,41.3955,1401.18,0.0,0.0,49.86,94.9093,0.0,0.0,0.0,0.0,0.0,43.5874,10.6343,32.9959,0.0,8.95,0.0,0,1735.81,0.0,0.0,0.0,0.0,0.001526,29.9345,0.0,36.6392,20.5774,0.0,0.0,0.0,0.0,0.0,956.389,0.0,0.0,0.0,0.0,0.025,0.0,0.0,278.483,765.020019531,0.0,0.0,0.00153,0.0,66.2623,0.0,-1.75631,0.1639,0.0,316.538,31.8,0.0,120.791,0.0,0.0,391,1.65347,0.0,632.319,0.0,0.04002,0.0,5.37459,0.0,18.0026,1.24648,0.0,0.0,0.0
2023-04-15 00:55:00,42.7986,1406.89,0.0,0.0,46.64,94.3818,0.0,0.0,0.0,0.0,0.0,44.0574,11.5145,31.5975,0.0,9.65,0.0,0,1761.39,0.0,0.0,0.0,0.0,0.001526,28.1746,0.0,35.7315,21.3645,0.0,0.0,0.0,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.025,0.0,0.0,277.018,744.059997559,0.0,0.0,0.00153,0.0,72.4971,0.0,-1.95163,0.19405,0.0,319.181,31.7,0.0,120.385,0.0,0.0,393,2.19913,0.0,629.975,0.0,0.0,0.0,3.77496,0.0,16.0543,3.62844,0.0,0.0,0.0
2023-04-15 01:00:00,41.6941,1419.98,0.0,0.0,47.25,96.6613,0.0,0.0,0.0,0.0,0.0,44.1199,9.55398,34.3986,0.0,8.95,0.0,0,1724.57,0.0,0.0,0.0,0.0,0.001526,27.5146,0.0,35.7442,19.5784,0.0,0.0,0.0,0.0,0.0,955.382,0.0,0.0,0.0,0.0,0.025,0.0,0.0,281.584,735.789978027,0.0,0.0,0.00153,0.0,72.8817,0.0,-1.85397,0.1639,0.0,324.344,32.0,0.0,123.208,0.0,0.0,399,1.88235,0.0,633.271,0.0,0.0847,0.0,1.90286,0.0,15.2682,3.29945,0.0,0.0,0.0
2023-04-15 01:05:00,39.6976,1374.37,0.0,0.0,43.19,99.2402,0.0,0.0,0.0,0.0,0.0,42.4109,10.024,31.1993,0.0,9.98,0.0,0,1741.71,0.0,0.0,0.0,0.0,0.001526,27.0846,0.0,38.169,19.9981,0.0,0.0,0.0,0.0,0.0,956.316,0.0,0.0,0.0,0.0,0.025,0.0,0.0,278.215,734.570007324,0.0,0.0,0.00153,0.0,74.3557,0.0,-2.04929,0.184,0.0,285.989,30.8,0.0,118.517,0.0,0.0,388,1.47402,0.0,629.389,0.0,6.32851,0.0,0.68116,0.0,13.1185,0.3195,0.0,0.0,0.0
2023-04-15 01:10:00,35.9944,1333.43,0.0,0.0,42.22,97.1783,0.0,0.0,0.0,0.0,0.0,40.6287,10.743,28.5,0.0,8.81,0.0,0,1743.98,0.0,0.0,0.0,0.0,0.001526,26.5346,0.0,37.5343,21.1336,0.0,0.0,0.0,0.0,0.0,955.4,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.68,741.5,0.0,0.0,0.00153,0.0,81.1032,0.0,-1.85397,0.1639,0.0,287.65,31.6,0.0,121.637,0.0,0.0,392,1.78531,0.0,629.072,0.0,9.06879,0.0,1.00636,0.0,13.0672,0.67649,0.0,0.0,0.0
2023-04-15 01:15:00,36.0944,1324.74,0.0,0.0,44.69,98.9617,0.0,0.0,0.0,0.0,0.0,37.3739,8.39307,29.5974,0.0,8.13,0.0,0,1744.35,0.0,0.0,0.0,0.0,0.001526,25.8646,0.0,35.1412,19.6204,0.0,0.0,0.0,0.0,0.0,961.626,0.0,0.0,0.0,0.0,0.025,0.0,0.0,289.128,689.229980469,0.0,0.0,0.00153,0.0,81.3413,0.0,-2.04929,0.184,0.0,295.58,32.3,0.0,118.627,0.0,0.0,398,1.50698,0.0,633.369,0.0,0.0,0.0,1.42824,0.0,12.6278,1.90647,0.0,0.0,0.0
2023-04-15 01:20:00,32.8964,1297.2,0.0,0.0,48.15,97.3123,0.0,0.0,0.0,0.0,0.0,35.2285,7.5642,27.2963,0.0,8.83,0.0,0,1758.17,0.0,0.0,0.0,0.0,0.001526,23.9946,0.0,33.44,18.0216,0.0,0.0,0.0,0.0,0.0,951.244,0.0,0.0,0.0,0.0,0.025,0.0,0.0,276.677,695.270019531,0.0,0.0,0.00153,0.0,81.6068,0.0,-1.75631,0.184,0.0,287.576,31.2,0.0,119.615,0.0,0.0,392,1.62417,0.0,633.052,0.0,1.79924,0.0,1.03273,0.0,11.6487,0.2095,0.0,0.0,0.0
2023-04-15 01:25:00,33.896,1302.86,0.0,0.0,47.02,97.8314,0.0,0.0,0.0,0.0,0.0,35.6497,5.01534,28.0973,0.0,8.15,0.0,0,1732.22,0.0,0.0,0.0,0.0,0.001526,22.7346,0.0,29.6567,17.2424,0.0,0.0,0.0,0.0,0.0,959.52,0.0,0.0,0.0,0.0,0.025,0.0,0.0,283.195,694.950012207,0.0,0.0,0.00153,0.0,82.2385,0.0,-1.75631,0.15386,0.0,290.541,31.6,0.0,120.253,0.0,0.0,393,2.03433,0.0,633.955,0.0,0.0,0.0,0.62843,0.0,10.3505,0.1695,0.0,0.0,0.0
2023-04-15 01:30:00,30.4933,1279.74,0.0,0.0,52.88,98.7127,0.0,0.0,0.0,0.0,0.0,32.7398,4.38422,24.8979,0.0,7.89,0.0,0,1690.37,0.0,0.0,0.0,0.0,0.001526,20.8647,0.0,25.226,16.2823,0.0,0.0,0.0,0.0,0.0,946.867,0.0,0.0,0.0,0.0,0.025,0.0,0.0,272.819,688.700012207,0.0,0.0,0.00153,0.0,85.8457,0.0,-1.95163,0.184,0.0,285.543,30.6,0.0,122.384,0.0,0.0,389,2.02335,0.0,629.048,0.0,1.21469,0.0,0.0,0.0,10.4366,0.0,0.0,0.0,0.0
2023-04-15 01:35:00,30.2996,1255.04,0.0,0.0,57.43,100.664,0.0,0.0,0.0,0.0,0.0,35.1858,3.46258,23.3978,0.0,7.63,0.0,0,1718.5,0.0,0.0,0.0,0.0,0.001526,19.4847,0.0,29.644,15.8562,0.0,0.0,0.0,0.0,0.0,958.22,0.0,0.0,0.0,0.0,0.025,0.0,0.0,277.653,687.010009766,0.0,0.0,0.00153,0.0,85.1591,0.0,-1.75631,0.2041,0.0,259.908,31.2,0.0,123.746,0.0,0.0,390,1.49233,0.0,616.523,0.0,4.61212,0.0,0.0,0.0,10.6172,0.37249,0.0,0.0,0.0
2023-04-15 01:40:00,30.897,1249.71,0.0,0.0,62.01,102.29,0.0,0.0,0.0,0.0,0.0,31.6197,3.12322,24.597,0.0,6.86,0.0,0,1745.52,0.0,0.0,0.0,0.0,0.001526,20.7447,0.0,32.1133,16.545,0.0,0.0,0.0,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.728,689.049987793,0.0,0.0,0.00153,0.0,85.507,0.0,-1.75631,0.1639,0.0,263.404,32.2,0.0,126.845,0.0,0.0,393,0.79469,0.0,601.727,0.0,16.9657,0.0,0.0,0.0,10.1717,0.0,0.0,0.0,0.0
2023-04-15 01:45:00,31.995,1250.45,0.0,0.0,65.02,102.742,0.0,0.0,0.0,0.0,0.0,37.2991,2.99382,24.2961,0.0,6.74,0.0,0,1713.3,0.0,0.0,0.0,0.0,0.001526,22.7647,0.0,32.856,15.2175,0.0,0.0,0.0,0.0,0.0,958.458,0.0,0.0,0.0,0.0,0.025,0.0,0.0,281.193,698.510009766,0.0,0.0,0.00153,0.0,79.5377,0.0,-1.95163,0.1639,0.0,263.236,32.0,0.0,128.273,0.0,0.0,394,1.83291,0.0,598.627,0.0,14.0895,0.0,0.0,0.0,9.67361,0.91349,0.0,0.0,0.0
2023-04-15 01:50:00,32.9972,1243.46,0.0,0.0,66.15,103.131,0.0,0.0,0.0,0.0,0.0,33.6141,3.07439,26.2962,0.0,7.01,0.0,0,1659.39,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,31.5039,16.3133,0.0,0.0,0.0,0.0,0.0,950.823,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.509,684.020019531,0.0,0.0,0.00153,0.0,72.6802,0.0,-1.85397,0.21414,0.0,246.017,31.0,0.0,127.647,0.0,0.0,396,2.05997,0.0,602.777,0.0,0.00093,0.0,0.0,0.0,8.37293,0.0,0.0,0.0,0.0
2023-04-15 01:55:00,30.4955,1252.23,0.0,0.0,66.38,103.611,0.0,0.0,0.0,0.0,0.0,37.0031,2.22477,25.2962,0.0,6.05,0.0,0,1651.67,0.0,0.0,0.0,0.0,0.001526,27.2446,0.0,27.6635,16.9187,0.0,0.0,0.0,0.0,0.0,968.291,0.0,0.0,0.0,0.0,0.025,0.0,0.0,283.513,684.340026855,0.0,0.0,0.00153,0.0,71.1971,0.0,-2.04929,0.1639,0.0,257.751,31.8,0.0,126.032,0.0,0.0,393,1.7615,0.0,602.655,0.0,0.0,0.0,0.0,0.0,6.83848,0.0215,0.0,0.0,0.0
2023-04-15 02:00:00,29.4965,1240.66,0.0,0.0,65.84,100.23,0.0,0.0,0.0,0.0,0.0,28.2765,2.71427,26.398,0.0,5.9,0.0,0,1593.98,0.0,0.0,0.0,0.0,0.001526,26.7246,0.0,22.744,17.5289,0.0,0.0,0.0,0.0,0.0,956.151,0.0,0.0,0.0,0.0,0.025,0.0,0.0,280.314,664.570007324,0.0,0.0,0.00153,0.0,73.2937,0.0,-1.95163,0.1639,0.0,197.218,30.9,0.0,126.548,0.0,0.0,390,2.94621,0.0,599.872,0.0,5.99901,0.0,0.0,0.0,6.86717,0.0,0.0,0.0,0.0
2023-04-15 02:05:00,28.1995,1225.42,0.0,0.0,62.5,100.902,0.0,0.0,0.0,0.0,0.0,24.0711,2.88518,24.3979,0.0,5.44,0.0,0,1584.17,0.0,0.0,0.0,0.0,0.001526,27.9146,0.0,22.1537,15.669,0.0,0.0,0.0,0.0,0.0,965.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,285.588,678.030029297,0.0,0.0,0.00153,0.0,73.0831,0.0,-2.83055,0.19405,0.0,238.618,32.3,0.0,124.867,0.0,0.0,399,2.97185,0.0,599.139,0.0,7.82896,0.0,0.0,0.0,6.57786,0.0355,0.0,0.0,0.0
2023-04-15 02:10:00,26.9974,1215.95,0.0,0.0,60.88,98.6415,0.0,0.0,0.0,0.0,0.0,19.2248,3.96551,25.898,0.0,6.71,0.0,0,1590.93,0.0,0.0,0.0,0.0,0.001526,27.3146,0.0,22.0394,15.012,0.0,0.0,0.0,0.0,0.0,954.778,0.0,0.0,0.0,0.0,0.025,0.0,0.0,278.264,668.109985352,0.0,0.0,0.00153,0.0,73.0556,0.0,-2.04929,0.19405,0.0,226.026,31.3,0.0,118.868,0.0,0.0,393,3.92767,0.0,613.007,0.0,4.78897,0.0,0.0,0.0,6.85374,0.0,0.0,0.0,0.0
2023-04-15 02:15:00,24.8949,1172.49,0.0,0.0,56.84,98.0324,0.0,0.0,0.0,0.0,0.0,15.6588,5.71542,25.9998,0.0,5.72,0.0,0,1543.2,0.0,0.0,0.0,0.0,0.001526,27.1846,0.0,23.5375,15.6499,0.0,0.0,0.0,0.0,0.0,952.708,0.0,0.0,0.0,0.0,0.025,0.0,0.0,276.799,665.929992676,0.0,0.0,0.00153,0.0,72.2774,0.0,-1.75631,0.15386,0.0,225.417,31.0,0.0,114.606,0.0,0.0,390,4.30488,0.0,602.362,0.0,0.0,0.0,0.0,0.0,6.45212,0.0,0.0,0.0,0.0
2023-04-15 02:20:00,23.4967,1170.29,0.0,0.0,47.94,97.53,0.0,0.0,0.0,0.0,0.0,12.6238,8.57374,25.2962,0.0,3.94,0.0,0,1488.27,0.0,0.0,0.0,0.0,0.001526,26.3346,0.0,24.8324,14.2598,0.0,0.0,0.0,0.0,0.0,963.402,0.0,0.0,0.0,0.0,0.025,0.0,0.0,281.096,800.099975586,0.0,0.0,0.00153,0.0,69.7047,0.0,-1.85397,0.184,0.0,210.261,32.3,0.0,114.803,0.0,0.0,397,5.53902,0.0,602.313,0.0,0.0,0.0,0.0,0.0,6.81346,0.0045,0.0,0.0,0.0
2023-04-15 02:25:00,22.2969,1166.56,0.0,0.0,44.0,95.711,0.0,0.0,0.0,0.0,0.0,11.6121,8.44312,25.3979,0.0,3.1,0.0,0,1483.56,0.0,0.0,0.0,0.0,0.001526,25.6046,0.0,23.4803,14.4018,0.0,0.0,0.0,0.0,0.0,961.553,0.0,0.0,0.0,0.0,0.025,0.0,0.0,283.244,731.729980469,0.0,0.0,0.00153,0.0,67.0771,0.0,-1.85397,0.184,0.0,231.551,32.1,0.0,117.176,0.0,0.0,396,4.92378,0.0,599.701,0.0,0.07912,0.0,0.0,0.0,6.12741,0.0045,0.0,0.0,0.0
2023-04-15 02:30:00,20.7952,1149.79,0.0,0.0,39.8,95.1625,0.0,0.0,0.0,0.0,0.0,8.69841,10.4561,24.3979,0.0,2.5,0.0,0,1465.9,0.0,0.0,0.0,0.0,0.001526,25.4546,0.0,21.6141,13.2378,0.0,0.0,0.0,0.0,0.0,951.573,0.0,0.0,0.0,0.0,0.025,0.0,0.0,279.191,718.909973145,0.0,0.0,0.00153,0.0,64.889,0.0,-1.95163,0.19405,0.0,227.732,31.0,0.0,120.143,0.0,0.0,391,5.47311,0.0,602.02,0.0,0.0,0.0,0.0,0.0,6.11521,0.0,0.0,0.0,0.0
2023-04-15 02:35:00,20.595,1114.65,0.0,0.0,38.81,96.8225,0.0,0.0,0.0,0.0,0.0,7.03212,11.8941,24.7961,0.0,2.36,0.0,0,1457.55,0.0,0.0,0.0,0.0,0.001526,26.8646,0.0,21.3094,13.0799,0.0,0.0,0.0,0.0,0.0,953.185,0.0,0.0,0.0,0.0,0.025,0.0,0.0,275.7,746.239990234,0.0,0.0,0.00153,0.0,60.412,0.0,-1.95163,0.184,0.0,193.36,30.7,0.0,128.053,0.0,0.0,390,5.70382,0.0,615.082,0.0,0.0,0.0,0.0,0.0,5.5671,0.0,0.0,0.0,0.0
2023-04-15 02:40:00,19.096,1146.2,0.0,0.0,37.19,96.8015,0.0,0.0,0.0,0.0,0.0,6.51408,12.9635,27.3981,0.0,2.22,0.0,0,1461.85,0.0,0.0,0.0,0.0,0.001526,26.7046,0.0,19.5574,13.6758,0.0,0.0,0.0,0.0,0.0,954.686,0.0,0.0,0.0,0.0,0.025,0.0,0.0,285.319,739.840026855,0.0,0.0,0.00153,0.0,56.2188,0.0,-2.04929,0.184,0.0,203.392,31.6,0.0,123.735,0.0,0.0,398,4.78462,0.0,632.075,0.0,0.0,0.0,0.0,0.0,6.04685,0.3035,0.0,0.0,0.0
2023-04-15 02:45:00,19.9949,1166.09,0.0,0.0,36.26,96.7032,0.0,0.0,0.0,0.0,0.0,8.66712,13.8827,22.796,0.0,3.26,0.0,0,1435.24,0.0,0.0,0.0,0.0,0.001526,24.7246,0.0,19.6082,13.6599,0.0,0.0,0.0,0.0,0.0,947.362,0.0,0.0,0.0,0.0,0.025,0.0,0.0,276.31,708.309997559,0.0,0.0,0.00153,0.0,52.575,0.0,-1.85397,0.184,0.0,194.664,30.9,0.0,127.515,0.0,0.0,390,5.37789,0.0,631.22,0.0,0.00093,0.0,0.0,0.0,5.58785,0.0,0.0,0.0,0.0
2023-04-15 02:50:00,20.7957,1149.22,0.0,0.0,31.32,99.5018,0.0,0.0,0.0,0.0,0.0,10.1793,15.0838,22.8978,0.0,3.6,0.0,0,1400.47,0.0,0.0,0.0,0.0,0.001526,23.3447,0.0,17.177,13.1505,0.0,0.0,0.0,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.025,0.0,0.0,280.583,727.320007324,0.0,0.0,0.00153,0.0,48.5283,0.0,-1.85397,0.19405,0.0,198.195,30.8,0.0,124.922,0.0,0.0,395,5.96017,0.0,632.246,0.0,0.1722,0.0,0.0,0.0,4.25299,0.1105,0.0,0.0,0.0
2023-04-15 02:55:00,19.5994,1162.85,0.0,0.0,28.83,99.0225,0.0,0.0,0.0,0.0,0.0,9.37209,13.9632,20.7958,0.0,3.83,0.0,0,1379.26,0.0,0.0,0.0,0.0,0.001526,22.6547,0.0,16.6882,11.6834,0.0,0.0,0.0,0.0,0.0,942.454,0.0,0.0,0.0,0.0,0.025,0.0,0.0,275.09,725.880004883,0.0,0.0,0.00153,0.0,43.3188,0.0,-2.04929,0.184,0.0,194.62,30.6,0.0,130.459,0.0,0.0,390,5.67086,0.0,630.732,0.0,0.1238,0.0,0.0,0.0,3.77203,0.0,0.0,0.0,0.0
2023-04-15 03:00:00,21.2991,1121.66,0.0,0.0,27.77,99.2443,0.0,0.0,0.0,0.0,0.0,10.9361,12.5142,19.3975,0.0,4.09,0.0,0,1319.3,0.0,0.0,0.0,0.0,0.001526,23.5846,0.0,16.4597,11.2192,0.0,0.0,0.0,0.0,0.0,955.693,0.0,0.0,0.0,0.0,0.025,0.0,0.0,276.677,796.659973145,0.0,0.0,0.00153,0.0,43.6393,0.0,-1.75631,0.184,0.0,173.582,30.7,0.0,127.614,0.0,0.0,391,6.8574,0.0,616.523,0.0,0.00093,0.0,0.0,0.0,3.79767,0.0,0.0,0.0,0.0
2023-04-15 03:05:00,21.4953,1087.7,0.0,0.0,25.86,97.9612,0.0,0.0,0.0,0.0,0.0,10.9239,13.3944,17.8974,0.0,3.93,0.0,0,1310.38,0.0,0.0,0.0,0.0,0.001526,23.4246,0.0,16.7136,10.2718,0.0,0.0,0.0,0.0,0.0,960.381,0.0,0.0,0.0,0.0,0.025,0.0,0.0,277.946,767.700012207,0.0,0.0,0.00153,0.0,39.8306,0.0,-2.04929,0.184,0.0,205.832,11.3,0.0,127.877,0.0,0.0,394,6.93065,0.0,603.241,0.0,3.68318,0.0,0.0,0.0,5.02632,0.0015,0.0,0.0,0.0
2023-04-15 03:10:00,22.7968,1085.72,0.0,0.0,24.24,98.5724,0.0,0.0,0.0,0.0,0.0,11.6838,13.1734,17.7956,0.0,3.53,0.0,0,1315.39,0.0,0.0,0.0,0.0,0.001526,22.8047,0.0,17.5071,9.35296,0.0,0.0,0.0,0.0,0.0,963.109,0.0,0.0,0.0,0.0,0.025,0.0,0.0,282.072,782.219970703,0.0,0.0,0.00153,0.0,37.1023,0.0,-1.65866,0.19405,0.0,221.395,0.4,0.0,131.657,0.0,0.0,398,7.36645,0.0,611.298,0.0,9.28101,0.0,0.0,0.0,5.06355,0.41449,0.0,0.0,0.0
