SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-14 00:00:00,153.394,2010.74,0.0,0.0,12.89,42.4403,0.0,0.0,36.6334,0.0,0.0,72.0058,48.1727,26.5972,0.0,10.79,0.0,0,1831.85,0.0,0.0,0.0,0.0,0.001526,74.2439,0.0,71.8883,18.3104,0.0,0.0,0.0,0.0,0.0,955.254,0.0,0.0,0.0,0.0,0.016,0.0,0.0,218.497,324.399993896,0.0,0.0,0.00153,0.0,82.0737,0.0,-1.85397,0.19405,0.0,317.711,10.7,0.0,30.9874,0.0,0.0,394,24.835,0.0,631.953,0.0,0.30437,0.0,20.2547,0.0,51.6603,0.2995,0.0,0.0,0.0
2023-04-14 00:05:00,160.398,2026.24,0.0,0.0,16.81,41.6532,0.0,0.0,38.4654,0.0,0.0,89.836,55.154,29.3983,0.0,11.11,0.0,0,1790.44,0.0,0.0,0.0,0.0,0.001526,74.3339,0.0,66.8863,18.9595,0.0,0.0,0.0,0.0,0.0,954.43,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.5,321.589996338,0.0,0.0,0.00153,0.0,76.5805,0.0,-1.85397,0.1639,0.0,325.281,0.1,0.0,31.295,0.0,0.0,399,20.0412,0.0,631.758,0.0,7.14948,0.0,20.0877,0.0,44.209,2.85946,0.0,0.0,0.0
2023-04-14 00:10:00,154.895,2026.36,0.0,0.0,21.04,41.3037,0.0,0.0,41.6139,0.0,0.0,99.5407,54.7634,25.3979,0.0,13.53,0.0,0,1738.44,0.0,0.0,0.0,0.0,0.001526,72.2539,0.0,69.2413,21.9564,0.0,0.0,0.0,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.016,0.0,0.0,218.936,324.679992676,0.0,0.0,0.00153,0.0,75.7198,0.0,-1.75631,0.19405,0.0,317.949,0.0,0.0,35.5688,0.0,0.0,395,25.3037,0.0,629.316,0.0,0.0,0.0,21.9071,0.0,40.9021,1.63147,0.0,0.0,0.0
2023-04-14 00:15:00,152.497,2019.23,0.0,0.0,17.43,37.1423,0.0,0.0,42.0085,0.0,0.0,100.859,51.7153,23.0969,0.0,14.75,0.0,0,1712.9,0.0,0.0,0.0,0.0,0.001526,71.8639,0.0,80.7942,21.3224,0.0,0.0,0.0,0.0,0.0,955.547,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.499,303.089996338,0.0,0.0,0.00153,0.0,68.9998,0.0,-1.75631,0.184,0.0,317.478,0.0,0.0,38.9746,0.0,0.0,394,25.3477,0.0,628.632,0.0,0.3807,0.0,23.7616,0.0,46.4124,1.54348,0.0,0.0,0.0
2023-04-14 00:20:00,153.099,2021.38,0.0,0.0,19.14,34.8921,0.0,0.0,42.7936,0.0,0.0,103.264,49.944,21.9995,0.0,16.28,0.0,0,1716.76,0.0,0.0,0.0,0.0,0.001526,65.024,0.0,78.4074,22.6309,0.0,0.0,0.0,0.0,0.0,954.833,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.183,303.890014648,0.0,0.0,0.00153,0.0,69.659,0.0,-1.85397,0.184,0.0,320.454,0.0,0.0,42.2705,0.0,0.0,398,26.8821,0.0,630.586,0.0,5.37165,0.0,23.1727,0.0,50.7363,1.83547,0.0,0.0,0.0
2023-04-14 00:25:00,144.495,2028.56,0.0,0.0,19.16,38.011,0.0,0.0,39.1217,0.0,0.0,100.688,50.9841,17.7956,0.0,16.69,0.0,0,1723.6,0.0,0.0,0.0,0.0,0.001526,65.894,0.0,77.322,22.2802,0.0,0.0,0.0,0.0,0.0,967.174,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.232,265.899993896,0.0,0.0,0.00153,0.0,67.6265,0.0,-1.75631,0.184,0.0,325.003,0.0,0.0,43.1824,0.0,0.0,403,34.5837,0.0,630.464,0.0,9.27356,0.0,23.7967,0.0,53.7136,3.92744,0.0,0.0,0.0
2023-04-14 00:30:00,141.598,2023.24,0.0,0.0,19.06,39.6793,0.0,0.0,33.6216,0.0,0.0,110.008,48.6537,14.7998,0.0,17.5,0.0,0,1726.65,0.0,0.0,0.0,0.0,0.001526,61.9141,0.0,85.993,23.3029,0.0,0.0,0.0,0.0,0.0,960.601,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.132,222.059997559,0.0,0.0,0.00153,0.0,77.2213,0.0,-2.04929,0.1639,0.0,325.248,0.0,0.0,41.2268,0.0,0.0,394,37.9089,0.0,631.977,0.0,0.05678,0.0,22.9706,0.0,53.3559,1.28248,0.0,0.0,0.0
2023-04-14 00:35:00,135.095,2018.52,0.0,0.0,19.84,39.6312,0.0,0.0,32.1138,0.0,0.0,106.041,50.6239,14.9989,0.0,17.4,0.0,0,1684.39,0.0,0.0,0.0,0.0,0.001526,66.404,0.0,83.2381,22.5372,0.0,0.0,0.0,0.0,0.0,949.779,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.134,306.149993896,0.0,0.0,0.00153,0.0,76.1135,0.0,-1.85397,0.184,0.0,310.934,0.0,0.0,39.6228,0.0,0.0,394,43.0176,0.0,632.051,0.0,5.37537,0.0,23.7089,0.0,64.6256,0.1115,0.0,0.0,0.0
2023-04-14 00:40:00,127.694,2021.8,0.0,0.0,21.11,40.7615,0.0,0.0,28.4418,0.0,0.0,107.509,52.173,13.0961,0.0,18.42,0.0,0,1683.49,0.0,0.0,0.0,0.0,0.001526,71.0139,0.0,90.3793,24.7717,0.0,0.0,0.0,0.0,0.0,955.712,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.793,175.169998169,0.0,0.0,0.00153,0.0,84.5365,0.0,-1.75631,0.1639,0.0,313.037,0.0,0.0,38.9416,0.0,0.0,396,50.3163,0.0,629.78,0.0,2.30187,0.0,20.9666,0.0,63.0265,0.69349,0.0,0.0,0.0
2023-04-14 00:45:00,132.895,2022.67,0.0,0.0,22.03,39.9912,0.0,0.0,25.6918,0.0,0.0,114.734,56.9644,14.2998,0.0,18.84,0.0,0,1694.59,0.0,0.0,0.0,0.0,0.001526,72.4639,0.0,95.1846,22.6293,0.0,0.0,0.0,0.0,0.0,966.35,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.818,193.169998169,0.0,0.0,0.00153,0.0,94.7631,0.0,-1.75631,0.184,0.0,319.876,0.0,0.0,41.1829,0.0,0.0,400,51.5871,0.0,628.632,0.0,8.55499,0.0,21.1864,0.0,64.1361,1.06248,0.0,0.0,0.0
