SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-13 00:00:00,58.3945,1999.97,0.0,0.0,16.05,40.0917,0.0,0.0,0.0,0.0,0.0,4.3946,8.37476,73.0963,0.0,1.06,0.0,0,1947.7,0.0,0.0,0.0,0.0,0.001526,17.2047,0.0,1.09499,0.70652,0.0,0.0,2.88703,0.0,0.0,956.407,0.0,0.0,0.0,0.0,0.039,0.0,0.0,275.602,118.029998779,0.0,0.0,0.00153,0.0,143.369,0.0,-1.65866,0.15386,0.0,543.688,31.1,0.0,136.601,0.0,0.0,394,11.23,0.0,632.441,0.0,0.0,0.0,1.79739,0.0,60.0357,0.0,0.0,0.0,0.0
2023-04-13 00:05:00,64.5956,2002.34,0.0,0.0,15.45,36.8514,0.0,0.0,0.0,0.0,0.0,4.20844,7.49462,72.3971,0.0,1.26,0.0,0,1967.47,0.0,0.0,0.0,0.0,0.001526,16.0248,0.0,0.42847,0.85411,0.0,0.0,2.97624,0.0,0.0,955.492,0.0,0.0,0.0,0.0,0.039,0.0,0.0,267.424,23.8999996185,0.0,0.0,0.00153,0.0,159.986,0.0,-1.85397,0.13376,0.0,543.912,31.5,0.0,133.821,0.0,0.0,396,12.2335,0.0,634.321,0.0,0.00093,0.0,1.48098,0.0,63.9017,0.79049,0.0,0.0,0.0
2023-04-13 00:10:00,68.5953,1989.28,0.0,0.0,13.31,39.6835,0.0,0.0,0.0,0.0,0.0,2.46433,5.49264,70.6979,0.0,1.37,0.0,0,1992.18,0.0,0.0,0.0,0.0,0.001526,15.0148,0.0,0.0,1.07549,0.0,0.0,3.03469,0.0,0.0,955.4,0.0,0.0,0.0,0.0,0.039,0.0,0.0,264.176,0.0,0.0,0.0,0.00153,0.0,171.101,0.0,-2.04929,0.1639,0.0,550.018,31.8,0.0,133.447,0.0,0.0,396,14.9178,0.0,631.074,0.0,0.28948,0.0,1.3843,0.0,76.6192,0.0,0.0,0.0,0.0
2023-04-13 00:15:00,64.8946,1991.99,0.0,0.0,12.57,34.8607,0.0,0.0,0.0,0.0,0.0,2.70237,5.7734,64.0956,0.0,1.19,0.0,0,1969.45,0.0,0.0,0.0,0.0,0.001526,14.0648,0.0,0.0,1.12944,0.0,0.0,3.1239,0.0,0.0,965.068,0.0,0.0,0.0,0.0,0.039,0.0,0.0,259.586,27.0900001526,0.0,0.0,0.00153,0.0,184.44,0.0,-1.95163,0.15386,0.0,552.235,31.8,0.0,131.525,0.0,0.0,402,13.6471,0.0,627.924,0.0,0.05119,0.0,0.7339,0.0,80.6989,0.0,0.0,0.0,0.0
2023-04-13 00:20:00,58.6954,1988.37,0.0,0.0,11.47,37.1423,0.0,0.0,0.0,0.0,0.0,2.42466,5.19356,56.5994,0.0,0.96,0.0,0,1965.03,0.0,0.0,0.0,0.0,0.001526,14.4948,0.0,0.0,1.11199,0.0,0.0,3.00393,0.0,0.0,959.264,0.0,0.0,0.0,0.0,0.039,0.0,0.0,251.432,58.3499984741,0.0,0.0,0.00153,0.0,183.223,0.0,-1.85397,0.14381,0.0,545.634,31.5,0.0,130.437,0.0,0.0,395,12.7315,0.0,630.341,0.0,0.0,0.0,0.0,0.0,88.8411,0.0,0.0,0.0,0.0
2023-04-13 00:25:00,57.0954,1992.3,0.0,0.0,11.96,39.9012,0.0,0.0,0.0,0.0,0.0,2.65431,5.67575,54.5993,0.0,0.76,0.0,0,1916.25,0.0,0.0,0.0,0.0,0.001526,14.0548,0.0,0.57447,1.28338,0.0,0.0,2.71169,0.0,0.0,960.015,0.0,0.0,0.0,0.0,0.039,0.0,0.0,244.791,87.4899978638,0.0,0.0,0.00153,0.0,180.952,0.0,-1.65866,0.1639,0.0,552.239,31.8,0.0,127.537,0.0,0.0,396,13.4749,0.0,631.635,0.0,0.09029,0.0,0.0,0.0,92.6046,0.0045,0.0,0.0,0.0
2023-04-13 00:30:00,54.4955,1991.08,0.0,0.0,13.35,37.0314,0.0,0.0,0.0,0.0,0.0,2.2179,5.78317,52.0991,0.0,0.74,0.0,0,1861.71,0.0,0.0,0.0,0.0,0.001526,14.0148,0.0,1.03151,1.47539,0.0,0.0,2.88703,0.0,0.0,957.762,0.0,0.0,0.0,0.0,0.039,0.0,0.0,237.076,69.5500030518,0.0,0.0,0.00153,0.0,183.873,0.0,-1.85397,0.15386,0.0,547.266,31.6,0.0,126.24,0.0,0.0,395,11.5706,0.0,629.316,0.0,0.0363,0.0,0.0,0.0,102.533,0.0,0.0,0.0,0.0
2023-04-13 00:35:00,46.7963,1999.65,0.0,0.0,15.94,35.181,0.0,0.0,0.0,0.0,0.0,1.70672,6.30442,57.396,0.0,0.38,0.0,0,1908.93,0.0,0.0,0.0,0.0,0.001526,13.5048,0.0,0.92995,1.28893,0.0,0.0,2.85935,0.0,0.0,963.201,0.0,0.0,0.0,0.0,0.039,0.0,0.0,231.07,0.0,0.0,0.0,0.00153,0.0,198.027,0.0,-1.85397,0.15386,0.0,557.933,32.3,0.0,124.647,0.0,0.0,398,12.7388,0.0,626.997,0.0,9.74827,0.0,0.7339,0.0,102.831,0.0,0.0,0.0,0.0
2023-04-13 00:40:00,39.1971,1990.86,0.0,0.0,18.12,36.5834,0.0,0.0,0.0,0.0,0.0,1.28939,5.96262,51.099,0.0,0.59,0.0,0,1959.47,0.0,0.0,0.0,0.0,0.001526,14.3548,0.0,1.29812,1.55315,0.0,0.0,2.97624,0.0,0.0,962.029,0.0,0.0,0.0,0.0,0.039,0.0,0.0,222.428,0.0,0.0,0.0,0.00153,0.0,204.884,0.0,-1.85397,0.13376,0.0,547.648,31.5,0.0,120.945,0.0,0.0,396,14.0865,0.0,628.584,0.0,0.0,0.0,0.61964,0.0,99.8447,0.0,0.0,0.0,0.0
2023-04-13 00:45:00,32.2967,1984.56,0.0,0.0,19.83,31.5785,0.0,0.0,0.0,0.0,0.0,1.17266,5.8735,51.2982,0.0,0.36,0.0,0,1936.37,0.0,0.0,0.0,0.0,0.001526,14.2448,0.0,2.09158,1.51348,0.0,0.0,2.91779,0.0,0.0,958.11,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.328,3.82999992371,0.0,0.0,0.00153,0.0,204.125,0.0,-1.95163,0.17395,0.0,557.482,31.8,0.0,123.34,0.0,0.0,400,13.7533,0.0,629.145,0.0,0.0,0.0,0.0,0.0,101.742,0.0275,0.0,0.0,0.0
