SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-12 00:00:00,0.0,1536.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855,0.79873,0.0,0.79,0.0,0,1770.89,0.0,0.0,0.0,0.0,0.001526,4.18494,0.0,0.0,0.36851,0.0,0.0,2.65324,0.0,0.0,958.147,0.0,0.0,0.0,0.0,0.038,0.0,0.0,283.122,1023.38000488,0.0,0.0,0.00153,0.0,24.303,0.0,0.0,0.2041,0.0,496.506,31.9,0.0,140.38,0.0,0.0,402,3.13298,0.0,634.443,0.0,0.0,0.0,0.0,0.0,17.5583,0.0,0.0,0.0,0.0
2023-04-12 00:05:00,0.0,1519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55085,0.1593,0.0,0.0,0.61,0.0,0,1794.35,0.0,0.0,0.0,0.0,0.001526,3.76494,0.0,0.0,0.9033,0.0,0.0,2.74245,0.0,0.0,958.623,0.0,0.0,0.0,0.0,0.038,0.0,0.0,277.36,922.690002441,0.0,0.0,0.00153,0.0,19.5056,0.0,0.0,0.19405,0.0,489.522,31.8,0.0,141.643,0.0,0.0,395,2.05997,0.0,630.439,0.0,0.0,0.0,0.0,0.0,14.1341,0.0,0.0,0.0,0.0
2023-04-12 00:10:00,0.0,1507.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29847,0.0,0.0,0.63,0.0,0,1815.62,0.0,0.0,0.0,0.0,0.001526,3.94494,0.0,0.0,1.20403,0.0,0.0,2.71169,0.0,0.0,953.185,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.456,966.380004883,0.0,0.0,0.00153,0.0,18.0957,0.0,0.0,0.2041,0.0,481.678,31.3,0.0,143.127,0.0,0.0,395,1.69375,0.0,628.755,0.0,0.0,0.0,0.0,0.0,11.4205,0.0,0.0,0.0,0.0
2023-04-12 00:15:00,0.0,1525.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39857,0.0,0.0,0.57,0.0,0,1792.35,0.0,0.0,0.0,0.0,0.001526,5.11492,0.0,0.0,1.0858,0.0,0.0,2.91779,0.0,0.0,961.223,0.0,0.0,0.0,0.0,0.038,0.0,0.0,276.213,966.239990234,0.0,0.0,0.00153,0.0,16.7132,0.0,0.0,0.22419,0.0,489.095,31.5,0.0,143.456,0.0,0.0,402,2.42252,0.0,628.339,0.0,0.0,0.0,0.0,0.0,12.4031,0.0,0.0,0.0,0.0
2023-04-12 00:20:00,0.0,1531.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50843,0.0,0.0,0.46,0.0,0,1764.49,0.0,0.0,0.0,0.0,0.001526,7.07489,0.0,0.0,0.37803,0.0,0.0,2.71169,0.0,0.0,962.487,0.0,0.0,0.0,0.0,0.038,0.0,0.0,282.927,970.530029297,0.0,0.0,0.00153,0.0,18.5901,0.0,0.0,0.184,0.0,497.55,32.1,0.0,144.17,0.0,0.0,395,1.71572,0.0,627.509,0.0,0.0,0.0,0.0,0.0,14.0645,0.0,0.0,0.0,0.0
2023-04-12 00:25:00,0.0,1525.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87587,0.0,0.0,0.4,0.0,0,1784.34,0.0,0.0,0.0,0.0,0.001526,7.06989,0.0,0.0,0.15427,0.0,0.0,2.91779,0.0,0.0,959.996,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.924,979.0,0.0,0.0,0.00153,0.0,19.5605,0.0,0.0,0.19405,0.0,493.16,32.0,0.0,142.808,0.0,0.0,400,1.45205,0.0,632.173,0.0,0.0,0.0,0.0,0.0,15.6552,0.0,0.0,0.0,0.0
2023-04-12 00:30:00,0.0,1525.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83742,0.0,0.0,0.67,0.0,0,1759.66,0.0,0.0,0.0,0.0,0.001526,6.93989,0.0,0.0,0.17807,0.0,0.0,2.77014,0.0,0.0,957.561,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.803,972.0,0.0,0.0,0.00153,0.0,16.7407,0.0,0.0,0.22419,0.0,494.545,31.8,0.0,141.874,0.0,0.0,396,1.9794,0.0,632.759,0.0,0.00093,0.0,0.0,0.0,14.0707,0.0,0.0,0.0,0.0
2023-04-12 00:35:00,0.0,1498.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953,0.0,0.0,0.48,0.0,0,1809.98,0.0,0.0,0.0,0.0,0.001526,6.8549,0.0,0.0,0.405,0.0,0.0,2.82858,0.0,0.0,957.121,0.0,0.0,0.0,0.0,0.038,0.0,0.0,277.58,988.320007324,0.0,0.0,0.00153,0.0,12.9595,0.0,0.0,0.19405,0.0,476.198,31.7,0.0,143.379,0.0,0.0,400,2.64225,0.0,630.244,0.0,0.0,0.0,0.0,0.0,10.5049,0.0,0.0,0.0,0.0
2023-04-12 00:40:00,0.0,1469.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45838,0.0,0.0,0.36,0.0,0,1793.06,0.0,0.0,0.0,0.0,0.001526,6.4699,0.0,0.0,0.25821,0.0,0.0,2.71169,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.776,980.150024414,0.0,0.0,0.00153,0.0,16.7681,0.0,0.0,0.19405,0.0,474.992,31.6,0.0,142.555,0.0,0.0,400,4.01556,0.0,631.001,0.0,0.00093,0.0,0.0,0.0,8.78615,0.0,0.0,0.0,0.0
2023-04-12 00:45:00,0.0,1436.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33814,0.0,0.0,0.44,0.0,0,1745.84,0.0,0.0,0.0,0.0,0.001526,5.82991,0.0,0.0,0.08524,0.0,0.0,2.82858,0.0,0.0,960.033,0.0,0.0,0.0,0.0,0.038,0.0,0.0,277.702,974.599975586,0.0,0.0,0.00153,0.0,15.761,0.0,0.0,0.2041,0.0,471.629,31.3,0.0,142.775,0.0,0.0,392,4.96773,0.0,628.925,0.0,0.0,0.0,0.0,0.0,9.91958,0.0,0.0,0.0,0.0
