SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2022-12-19 00:00:00,0.601,0.0,0.0,-0.1,0.0,51.9,0.0,0.002,0.0,31.0362,56.9,53.3779,0.0,0,0.0,81.28,57.76,76.5,93.0,89.0,12.4,0.0,0.0,0.04,0.0,84.33,70.45,49.2095,29.6973,113.584,0.0,0.0,0,0.0,0.12818,30.7,0.0,118.9,0.0,0.0,0.0,190.72,0.0,0.0,0.0,108.3,98.8,93.1422,0.0,0.0,19.8942,0.0,80.0,107.5,115.2,16.58,0.0,0.0,0.0
2022-12-19 00:05:00,0.002,0.0,0.0,0.0,0.0,51.9,0.0,0.001,0.0,31.8371,58.5,53.2339,0.0,0,0.0,81.7,57.9,74.7,92.8,91.8,9.4,0.0,0.0,0.03,0.0,87.03,70.52,48.8523,31.2604,114.616,0.0,0.0,0,0.0,0.12818,31.2,0.0,117.9,0.0,0.0,0.0,190.39,0.0,0.0,0.0,108.0,101.9,94.5042,0.0,0.0,19.8942,0.0,81.0,106.8,115.3,17.02,0.0,0.0,0.0
2022-12-19 00:10:00,0.002,0.0,0.0,0.0,0.0,52.1,0.0,0.001,0.0,31.2364,58.2,53.1618,0.0,0,0.0,82.67,57.97,74.7,92.4,94.1,2.7,0.0,0.0,0.03,0.0,86.72,70.77,48.5843,30.758,115.744,0.0,0.0,0,0.0,0.12818,31.6,0.0,118.3,0.0,0.0,0.0,194.93,0.0,0.0,0.0,99.8,103.4,94.1765,0.0,0.0,20.494,0.0,80.0,99.6,115.0,17.14,0.0,0.0,0.0
2022-12-19 00:15:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.001,0.0,32.3377,58.5,53.3779,0.0,0,0.0,82.15,57.34,77.9,94.8,96.6,0.0,0.0,0.0,0.03,0.0,88.19,76.94,48.495,29.1391,114.103,0.0,0.0,0,0.0,0.12818,33.1,0.0,118.4,0.0,0.0,0.0,195.1,0.0,0.0,0.0,100.2,103.9,93.0617,0.0,0.0,19.7942,0.0,80.0,106.3,115.3,15.16,0.0,0.0,0.0
2022-12-19 00:20:00,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.001,0.0,32.7382,59.4,53.3779,0.0,0,0.0,81.95,57.37,82.2,94.2,94.4,0.0,0.0,0.0,0.02,0.0,87.77,75.5,48.495,28.1343,115.761,0.0,0.0,0,0.0,0.12818,35.5,0.0,117.6,0.0,0.0,0.0,195.09,0.0,0.0,0.0,104.9,98.9,95.3799,0.0,0.0,18.8945,0.0,83.0,99.0,115.5,15.35,0.0,0.0,0.0
2022-12-19 00:25:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,32.7382,56.9,51.361,0.0,0,0.0,83.08,57.06,81.7,97.6,96.5,6.6,0.0,0.0,0.02,0.0,90.21,76.59,48.8523,28.246,117.536,0.0,0.0,0,0.0,0.12818,36.0,0.0,118.4,0.0,0.0,0.0,195.12,0.0,0.0,0.0,89.9,99.8,93.9147,0.0,0.0,19.0944,0.0,80.0,101.2,115.6,14.48,0.0,0.0,0.0
2022-12-19 00:30:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,34.1398,57.6,52.8737,0.14801,0,0.0,83.45,57.16,83.5,98.8,97.9,0.3,0.0,0.0,0.03,0.0,91.66,73.6,49.0309,27.7994,115.582,0.0,0.0,0,0.0,0.12818,35.5,0.0,118.9,0.0,0.0,0.0,190.76,0.0,0.0,0.0,88.3,95.6,91.4824,0.0,0.0,18.7945,0.0,80.0,102.2,115.4,13.94,0.0,0.0,0.0
2022-12-19 00:35:00,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.001,0.0,34.0397,57.4,53.522,0.0,0,0.0,83.13,57.17,84.0,98.5,100.2,0.0,0.0,0.0,0.03,0.0,93.18,73.24,51.3529,28.4134,116.866,0.0,0.0,0,0.0,0.12818,35.5,0.0,118.3,0.0,0.0,0.0,190.72,0.0,0.0,0.0,84.6,100.5,89.155,0.0,0.0,18.7945,0.0,80.0,105.4,115.1,14.41,0.0,0.0,0.0
2022-12-19 00:40:00,0.108,0.0,0.0,-0.1,0.0,51.8,0.0,0.001,0.0,34.3401,56.5,52.2974,0.0,0,0.0,84.53,57.12,85.8,99.9,100.9,0.3,0.0,0.0,0.03,0.0,93.43,75.19,52.246,29.3066,119.584,0.0,0.0,0,0.0,0.12818,34.0,0.0,119.7,0.0,0.0,0.0,194.68,0.0,0.0,0.0,86.7,94.0,91.615,0.0,0.0,18.2947,0.0,80.0,108.0,115.1,14.94,0.0,0.0,0.0
2022-12-19 00:45:00,0.0,0.0,0.0,-0.1,0.0,52.0,0.0,0.001,0.0,33.7394,58.1,53.45,0.02594,0,0.0,83.57,57.35,95.1,99.8,106.7,0.0,0.0,0.0,0.03,0.0,92.93,74.73,53.4963,27.8552,117.363,0.0,0.0,0,0.0,0.12818,34.0,0.0,120.4,0.0,0.0,0.0,195.6,0.0,0.0,0.0,86.4,97.0,88.1265,0.0,0.0,19.3943,0.0,79.0,110.7,115.5,14.42,0.0,0.0,0.0
2022-12-19 00:50:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.001,0.0,33.439,57.6,53.1618,0.02594,0,0.0,83.12,57.11,91.6,99.7,107.3,2.6,0.0,0.0,0.03,0.0,90.12,74.86,55.4612,27.7994,117.329,0.0,0.0,0,0.0,0.12818,35.5,0.0,120.7,0.0,0.0,0.0,195.22,0.0,0.0,0.0,84.3,94.1,86.6599,0.0,0.0,20.0941,0.0,86.0,111.0,115.2,15.4,0.0,0.0,0.0
2022-12-19 00:55:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,33.439,55.3,51.2169,0.0,0,0.0,84.04,57.28,91.3,99.6,107.6,0.0,0.0,0.0,0.04,0.0,89.31,74.67,50.2812,27.6877,117.96,0.0,0.0,0,0.0,0.12818,37.9,0.0,120.8,0.0,0.0,0.0,195.06,0.0,0.0,0.0,79.9,93.2,87.5592,0.0,0.0,20.494,0.0,80.0,112.1,114.3,15.79,0.0,0.0,0.0
2022-12-19 01:00:00,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,33.8395,56.4,52.5855,0.0,0,0.0,83.7,57.86,95.2,99.8,104.7,1.1,0.0,0.0,0.03,0.0,86.94,70.79,52.6033,28.4693,116.492,0.0,0.0,0,0.0,0.12818,32.1,0.0,121.4,0.0,0.0,0.0,195.41,0.0,0.0,0.0,82.7,103.0,87.7599,0.0,0.0,20.8939,0.0,80.0,114.7,114.9,15.46,0.0,0.0,0.0
2022-12-19 01:05:00,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.001,0.0,32.7382,58.3,53.3059,0.0,0,0.0,82.97,57.83,95.4,99.9,108.7,18.0,0.0,0.0,0.02,0.15,86.56,70.17,52.1567,29.0833,113.863,0.0,0.0,0,0.0,0.12818,32.6,0.0,121.0,0.0,0.0,0.0,195.91,0.0,0.0,0.0,81.6,102.1,89.4615,0.0,0.0,20.8939,0.0,88.0,113.7,115.3,15.83,0.0,0.0,0.0
2022-12-19 01:10:00,0.037,0.0,0.0,-0.1,0.0,42.3,0.0,0.001,0.0,32.6381,58.1,53.3059,0.0,0,0.0,84.5,56.32,95.3,99.9,108.2,0.0,0.0,0.0,0.03,0.0,85.35,72.77,52.0674,29.8648,113.494,0.0,0.0,0,0.0,0.12818,35.5,0.0,121.4,0.0,0.0,0.0,195.89,0.0,0.0,0.0,78.0,109.8,91.202,0.0,0.0,20.0941,0.0,81.0,113.9,115.2,17.42,0.0,0.0,0.0
2022-12-19 01:15:00,0.03,0.0,0.0,-0.1,0.0,41.5,0.0,0.0,0.0,30.9361,58.2,53.1618,0.0,0,0.0,84.36,57.06,93.8,100.1,108.4,0.0,0.0,0.0,0.02,0.0,87.24,75.94,53.4963,30.1439,113.266,0.0,0.0,0,0.0,0.12818,35.0,0.0,121.7,0.0,0.0,0.0,195.55,0.0,0.0,0.0,83.2,116.3,91.1067,0.0,0.0,20.494,0.0,79.0,114.2,115.3,19.88,0.0,0.0,0.0
2022-12-19 01:20:00,0.03,0.0,0.0,-0.1,0.0,39.4,0.0,0.0,0.0,31.5368,57.3,53.3059,0.0,0,0.0,84.31,56.71,92.9,100.1,108.8,0.0,0.0,0.0,0.03,0.0,87.41,73.46,54.0322,30.0881,113.522,0.0,0.0,0,0.0,0.12818,34.5,0.0,122.0,0.0,0.0,0.0,195.63,0.0,0.0,0.0,89.9,112.8,91.9268,0.0,0.0,20.0941,0.0,83.0,113.9,115.1,22.86,0.0,0.0,0.0
2022-12-19 01:25:00,0.031,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,31.3366,57.5,53.6661,0.0,0,0.0,84.72,57.24,96.3,99.7,108.7,0.0,0.0,0.0,0.03,0.0,88.33,75.17,52.9605,30.3672,114.51,0.0,0.0,0,0.0,0.12818,32.6,0.0,121.4,0.0,0.0,0.0,196.16,0.0,0.0,0.0,90.4,116.4,94.2261,0.0,0.0,20.594,0.0,80.0,115.0,115.2,26.8,0.0,0.0,0.0
2022-12-19 01:30:00,0.0,0.0,0.0,-0.1,0.0,35.6,0.0,0.0,0.0,32.538,56.9,52.4415,0.0,0,0.0,85.34,57.54,96.6,99.8,108.6,0.0,0.0,0.0,0.03,0.0,85.72,79.34,53.675,29.809,114.064,0.0,0.0,0,0.0,0.12818,35.0,0.0,122.3,0.0,0.0,0.0,196.22,0.0,0.0,0.0,90.8,118.5,94.3638,0.0,0.0,21.3938,0.0,81.0,113.9,115.1,29.52,0.0,0.0,0.0
2022-12-19 01:35:00,0.047,0.0,0.0,-0.1,0.0,34.0,0.0,0.001,0.0,32.3377,57.1,53.2339,0.0,0,0.0,85.21,57.18,93.7,98.9,108.8,0.2,0.0,0.0,0.03,0.0,87.32,79.22,53.2284,30.5905,116.341,0.0,0.0,0,0.0,0.12818,36.4,0.0,122.5,0.0,0.0,0.0,196.22,0.0,0.0,0.0,87.0,120.0,92.3588,0.0,0.0,21.4937,0.0,84.0,114.5,115.1,28.68,0.0,0.0,0.0
2022-12-19 01:40:00,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.001,0.0,31.0362,56.6,51.8652,0.0,0,0.0,84.98,57.21,95.1,99.8,108.8,5.6,0.0,0.0,0.03,0.0,89.49,78.76,51.4422,31.372,114.253,0.0,0.0,0,0.0,0.12818,39.3,0.0,122.0,0.0,0.0,0.0,191.46,0.0,0.0,0.0,84.6,121.4,94.5453,0.0,0.0,21.3938,0.0,85.0,112.7,115.4,24.93,0.0,0.0,0.0
2022-12-19 01:45:00,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.002,0.0,30.3354,56.1,50.9287,0.0,0,0.0,85.41,57.63,96.4,99.9,108.7,0.0,0.0,0.0,0.04,0.0,91.68,80.2,49.924,30.0323,111.234,0.0,0.0,0,0.0,0.12818,36.4,0.0,122.6,0.0,0.0,0.0,190.9,0.0,0.0,0.0,83.3,121.4,90.8192,0.0,0.0,21.2938,0.0,81.0,112.9,115.4,22.65,0.0,0.0,0.0
2022-12-19 01:50:00,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.002,0.0,29.3342,56.1,50.7847,0.0,0,0.0,84.92,57.54,96.0,100.2,108.6,26.2,0.0,0.0,0.02,0.0,90.52,81.86,48.0485,30.9813,109.118,0.0,0.0,0,0.0,0.12818,36.9,0.0,121.5,0.0,0.0,0.0,189.87,0.0,0.0,0.0,79.2,118.4,88.8099,0.0,0.0,20.594,0.0,86.0,113.4,115.4,23.1,0.0,0.0,0.0
2022-12-19 01:55:00,1.174,0.0,0.0,0.0,0.0,38.3,0.0,0.001,0.0,30.1352,57.4,48.5516,0.0473,0,0.0,84.96,57.44,97.7,99.6,108.8,0.9,0.0,0.0,0.03,7.95,93.69,80.79,46.4409,30.9254,108.526,0.0,0.0,0,0.0,0.12818,31.2,0.0,121.8,0.0,0.0,0.0,189.72,0.0,0.0,0.0,77.6,116.8,90.5104,0.0,0.0,19.7942,0.0,79.0,112.5,115.6,19.71,0.0,0.0,0.0
2022-12-19 02:00:00,1.339,0.0,0.0,0.0,0.0,36.2,0.0,0.001,0.0,30.5356,55.7,51.433,0.0,0,0.0,82.53,57.41,96.6,99.9,108.8,37.2,0.0,0.0,0.03,5.4,92.84,81.63,46.8875,31.8744,110.888,0.0,0.0,0,0.0,0.12818,30.7,0.0,121.7,0.0,0.0,0.0,190.75,0.0,0.0,0.0,83.8,115.2,92.2378,0.0,0.0,19.2944,0.0,84.0,111.9,115.2,17.6,0.0,0.0,0.0
2022-12-19 02:05:00,1.535,0.0,0.0,-0.1,0.0,36.1,0.0,0.001,0.0,32.0374,52.1,49.6321,0.0,0,0.0,80.68,56.78,97.8,99.9,108.7,6.0,0.0,0.0,0.03,5.1,96.06,82.77,45.1906,32.7117,110.313,0.0,0.0,0,0.0,0.12818,26.8,0.0,121.3,0.0,0.0,0.0,186.55,0.0,0.0,0.0,87.2,115.3,90.4738,0.0,0.0,21.1938,0.0,80.0,114.7,115.4,17.18,0.0,0.0,0.0
2022-12-19 02:10:00,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.001,0.0,31.8371,52.6,48.6236,0.0,0,0.0,81.05,57.28,97.3,99.8,108.7,12.3,0.0,0.0,0.03,0.0,93.72,83.11,44.6547,33.1583,111.741,0.0,0.0,0,0.0,0.12818,28.8,0.0,121.1,0.0,0.0,0.0,182.69,0.0,0.0,0.0,86.2,116.4,91.8505,0.0,0.0,21.2938,0.0,82.0,114.1,115.5,17.82,0.0,0.0,0.0
2022-12-19 02:15:00,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,29.2341,50.7,49.6321,0.0,0,0.0,81.06,57.35,97.9,99.8,108.5,0.0,0.0,0.0,0.03,0.0,93.29,82.55,43.8509,32.8792,111.641,0.0,0.0,0,0.0,0.12818,29.7,0.0,121.0,0.0,0.0,0.0,183.32,0.0,0.0,0.0,91.2,116.3,89.7897,0.0,0.0,22.5934,0.0,81.0,112.9,115.2,19.74,0.0,0.0,0.0
2022-12-19 02:20:00,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,28.7335,49.0,47.9033,0.0,0,0.0,85.14,57.31,99.3,99.7,108.7,17.6,0.0,0.0,0.03,0.0,91.67,83.23,44.5654,32.8792,110.229,0.0,0.0,0,0.0,0.12818,29.7,0.0,121.7,0.0,0.0,0.0,187.32,0.0,0.0,0.0,96.0,118.8,90.7578,0.0,0.0,21.2938,0.0,81.0,113.4,115.3,21.77,0.0,0.0,0.0
2022-12-19 02:25:00,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.001,0.0,29.3342,44.4,47.255,0.0,0,0.0,85.15,56.64,99.2,99.8,108.5,0.0,0.0,0.0,0.03,0.75,88.07,83.29,45.2799,33.6049,108.526,0.0,0.0,0,0.0,0.12818,31.2,0.0,121.6,0.0,0.0,0.0,188.58,0.0,0.0,0.0,94.1,121.7,91.6982,0.0,0.0,20.0941,0.0,80.0,113.6,115.1,24.34,0.0,0.0,0.0
2022-12-19 02:30:00,1.488,0.0,0.0,0.0,0.0,24.8,0.0,0.001,0.0,27.2318,43.5,49.7762,0.0,0,0.0,84.45,57.72,97.4,99.6,108.7,14.8,0.0,0.0,0.03,4.65,91.38,83.25,45.5478,32.2093,109.894,0.0,0.0,0,0.0,0.12818,31.2,0.0,120.7,0.0,0.0,0.0,187.65,0.0,0.0,0.0,100.9,120.3,92.4451,0.0,0.0,18.7945,0.0,80.0,114.1,115.6,25.23,0.0,0.0,0.0
2022-12-19 02:35:00,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,28.1328,40.1,50.4965,0.0,0,0.0,84.64,57.78,99.3,99.9,108.5,0.0,0.0,0.0,0.03,3.3,87.75,83.2,44.744,33.4933,106.623,0.0,0.0,0,0.0,0.12818,31.2,0.0,120.4,0.0,0.0,0.0,188.12,0.0,0.0,0.0,98.2,117.3,91.7142,0.0,0.0,18.2947,0.0,79.0,115.6,115.5,27.26,0.0,0.0,0.0
2022-12-19 02:40:00,1.074,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,27.2318,36.2,49.2719,0.0,0,0.0,84.66,57.57,99.2,99.9,108.6,16.4,0.0,0.0,0.03,7.65,90.19,83.38,43.8509,32.4884,105.618,0.0,0.0,0,0.0,0.12818,34.0,0.0,119.9,0.0,0.0,0.0,188.69,0.0,0.0,0.0,98.5,117.2,91.5373,0.0,0.0,18.3946,0.0,81.0,112.5,115.5,27.53,0.0,0.0,0.0
2022-12-19 02:45:00,0.002,0.0,0.0,0.0,0.0,18.0,0.0,0.001,0.0,28.4332,36.0,47.8312,0.0,0,0.0,85.23,57.38,99.2,99.8,108.5,7.8,0.0,0.0,0.03,3.9,90.53,81.44,40.993,33.27,104.602,0.0,0.0,0,0.0,0.12818,36.0,0.0,120.4,0.0,0.0,0.0,187.81,0.0,0.0,0.0,95.6,114.6,94.8716,0.0,0.0,18.7945,0.0,79.0,112.5,115.3,29.48,0.0,0.0,0.0
2022-12-19 02:50:00,0.918,0.0,0.0,0.0,0.0,14.5,0.0,0.001,0.0,29.6346,35.3,45.7422,0.0,0,0.0,85.19,57.01,99.3,99.8,108.8,17.1,0.0,0.0,0.03,0.0,85.38,81.29,40.1893,32.2093,106.807,0.0,0.0,0,0.0,0.12818,40.3,0.0,118.6,0.0,0.0,0.0,187.3,0.0,0.0,0.0,94.0,118.1,93.1646,0.0,0.0,17.8948,0.0,83.0,111.3,115.5,31.65,0.0,0.0,0.0
2022-12-19 02:55:00,0.9,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,29.2341,33.7,44.7337,0.00153,0,0.0,84.55,55.94,99.7,99.9,108.7,12.0,0.0,0.0,0.03,6.45,84.85,81.81,36.081,30.5347,106.132,0.0,0.0,0,0.0,0.12818,34.5,0.0,116.9,0.0,0.0,0.0,188.52,0.0,0.0,0.0,98.4,117.8,91.7952,0.0,0.0,20.494,0.0,80.0,112.6,115.1,31.83,0.0,0.0,0.0
2022-12-19 03:00:00,1.377,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,27.5321,34.3,46.5346,0.0,0,0.0,85.15,56.08,99.4,99.9,108.7,20.9,0.0,0.0,0.03,6.0,86.9,81.29,33.5803,32.321,106.712,0.0,0.0,0,0.0,0.12818,33.6,0.0,117.8,0.0,0.0,0.0,183.22,0.0,0.0,0.0,94.2,120.3,93.45,0.0,0.0,21.8936,0.0,83.0,108.5,115.4,34.64,0.0,0.0,0.0
2022-12-19 03:05:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.001,0.0,27.0315,34.8,47.6872,0.0,0,0.0,85.29,55.6,99.4,99.9,108.6,0.0,0.0,0.0,0.03,2.1,89.13,79.63,32.8659,30.0881,104.563,0.0,0.0,0,0.0,0.12818,37.4,0.0,117.1,0.0,0.0,0.0,182.86,0.0,0.0,0.0,100.0,120.2,94.8642,0.0,0.0,23.993,0.0,80.0,109.0,115.0,38.28,0.0,0.0,0.0
2022-12-19 03:10:00,1.029,0.0,0.0,0.0,0.0,18.7,0.0,0.001,0.0,26.0304,38.9,47.4711,0.0,0,0.0,85.8,52.87,99.5,100.0,108.7,9.5,0.0,0.0,0.03,5.4,92.21,80.04,32.33,29.1391,104.34,0.0,0.0,0,0.0,0.12818,37.9,0.0,118.0,0.0,0.0,0.0,185.27,0.0,0.0,0.0,97.2,120.3,93.0889,0.0,0.0,23.1932,0.0,81.0,106.3,115.5,42.39,0.0,0.0,0.0
2022-12-19 03:15:00,0.002,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,25.2294,43.4,48.0473,0.0,0,0.0,85.87,53.26,99.4,99.7,108.6,0.7,0.0,0.0,0.03,1.35,90.65,81.46,31.0797,28.3018,97.6586,0.0,0.0,0,0.0,0.12818,36.9,0.0,116.4,0.0,0.0,0.0,186.08,0.0,0.0,0.0,100.4,118.1,92.7578,0.0,0.0,23.2932,0.0,80.0,103.3,115.4,41.83,0.0,0.0,0.0
