SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-18 00:00:00,0.0,79.0,0.0,0.0,101.633,0.0,0.0,40.61,14.8,4.62,-0.01,0.0,42.9548,0.0,0.0,0,7.3,149.06,0.0,35.98,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.9,0.0,1670,1158.27,45.099,0.02,7.83,209.66,0.0,0,65.8727,64.9,0.0,198.06,0.0,0.0,0.0,35.7,130.1,0,31.95,268.41,0.0,0.0,78.715,0.0,0.0,39.0,926.359,29.4,0.0,45.1,15.7
2022-07-18 00:05:00,0.0,73.0,0.0,0.0,100.277,0.0,0.0,41.62,14.7,8.85,-0.01,0.0,49.1848,0.0,0.0,0,7.3,136.78,0.0,46.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.9,0.0,1669,1157.52,43.799,0.02,9.42,217.55,0.0,0,65.7598,60.2,0.0,198.85,0.0,0.0,0.0,39.6,132.0,0,30.1,270.04,5.0,0.0,77.116,0.0,0.02,39.3,930.718,27.7,0.0,49.91,17.1
2022-07-18 00:10:00,0.0,65.9,0.0,0.0,100.412,0.0,0.0,35.07,11.0,7.89,-0.01,0.0,48.4762,0.0,0.0,0,7.3,135.42,0.0,44.97,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.7,0.0,1675,1161.28,44.599,0.02,9.24,200.72,0.0,0,64.9113,57.7,0.0,208.56,0.0,0.0,0.0,37.5,130.8,0,32.03,275.61,9.1,0.0,81.179,0.0,0.0,39.3,928.428,27.1,0.0,58.95,16.4
2022-07-18 00:15:00,0.0,65.6,0.0,0.0,102.165,0.0,0.0,30.52,10.1,8.7,-0.01,0.0,45.5004,0.0,0.0,0,7.3,174.39,0.0,50.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.3,0.0,1668,1157.52,41.599,0.02,10.95,184.22,0.0,0,65.3767,52.7,0.0,211.35,0.0,0.0,0.0,33.9,125.5,0,29.05,271.82,5.7,0.0,84.473,0.0,0.0,39.0,926.391,30.1,0.0,57.13,15.6
2022-07-18 00:20:00,0.0,64.4,0.0,0.0,102.444,0.0,0.0,32.2,11.1,7.74,-0.01,0.0,43.008,0.0,0.0,0,7.3,219.04,0.0,40.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.6,0.0,1677,1159.02,46.0989,0.02,13.92,190.22,0.0,0,65.0838,63.5,0.0,218.4,0.0,0.0,0.0,32.3,119.9,0,28.65,268.51,8.8,0.0,87.857,0.0,0.0,39.0,925.639,28.2,0.0,64.89,13.1
2022-07-18 00:25:00,0.0,66.3,0.0,0.0,101.402,0.0,0.0,31.05,13.6,7.29,-0.01,0.0,36.8271,0.0,0.0,0,7.3,222.11,0.0,38.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.2,0.0,1673,1159.4,44.899,0.02,14.055,200.16,0.0,0,65.0548,72.9,0.0,216.38,0.0,0.0,0.0,28.6,122.6,0,25.29,289.93,7.4,0.0,85.689,0.0,0.0,38.9,927.238,27.5,0.0,65.56,13.7
2022-07-18 00:30:00,0.0,64.1,0.0,0.0,100.831,0.0,0.0,36.56,15.1,6.64,-0.02,0.0,35.156,0.0,0.0,0,7.3,194.93,0.0,40.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.7,0.0,1669,1158.27,44.299,0.02,13.875,199.88,0.0,0,65.4088,72.9,0.0,220.23,0.0,0.0,0.0,35.2,123.9,0,24.64,289.77,3.2,0.0,76.364,0.0,0.0,39.1,928.082,27.8,0.0,62.52,13.4
2022-07-18 00:35:00,0.0,66.8,0.0,0.0,96.349,0.0,0.0,36.61,14.8,4.54,0.0,0.0,34.6501,0.0,0.0,0,7.3,162.69,0.0,46.92,0.65292,0.0,0.0,0,0.0,0.0,0.0,0.0,28.1,0.0,1690,1167.67,57.2987,0.02,11.505,200.06,0.0,0,65.5064,73.6,0.0,220.15,0.0,0.0,0.0,39.2,124.8,0,24.61,302.27,30.7,0.0,73.048,0.0,0.0,40.0,954.122,27.7,0.0,55.41,13.1
2022-07-18 00:40:00,0.0,70.5,0.0,0.0,102.489,0.0,0.0,37.79,16.7,3.2,-0.01,0.0,30.3944,0.0,0.0,0,7.3,157.42,0.0,50.06,0.08333,0.0,0.0,0,0.0,0.0,0.0,0.0,26.8,0.0,1679,1160.9,50.8988,0.02,10.5,180.69,0.0,0,65.2196,68.9,0.0,210.82,0.0,0.0,0.0,38.0,123.0,0,31.93,310.59,0.0,0.0,72.036,0.0,0.0,39.2,963.957,27.1,0.0,55.78,14.2
2022-07-18 00:45:00,0.0,67.0,0.0,0.0,98.589,0.0,0.0,37.08,17.8,2.07,0.0,0.0,30.2582,0.0,0.0,0,7.3,174.2,0.0,48.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.5,0.0,1677,1159.02,68.4984,0.02,10.5,174.21,0.0,0,65.0777,72.6,0.0,206.32,0.0,0.0,0.0,33.5,127.1,0,24.95,309.96,0.0,0.0,66.535,0.0,0.0,39.0,975.328,29.1,0.0,65.99,12.8
