SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-07 00:00:00,0.0,0.0,7.8,0.0,4.91508,103.587,0.0,0,0.0,11.6494,10.95,0.0,0.0,49.2588,27.9255,0.0,6.17328,98.1,292.640014648,0.0,112.719,236.631,0.0,10.7185,0.0,57.0,49.913,0.0,0.0,0,35.39
2023-02-07 00:05:00,0.0,0.0,7.8,0.0,5.0103,105.76,0.0,0,0.0,11.1806,11.08,0.0,0.0,49.9247,27.8751,0.0,6.1447,93.1,293.059997559,0.0,112.849,236.791,0.0,10.7881,0.0,57.0,50.1388,0.0,0.0,0,32.33
2023-02-07 00:10:00,0.0,0.0,7.8,0.0,4.93889,103.636,0.0,0,0.0,11.5102,9.04,0.0,0.0,49.9488,27.8873,0.0,5.91606,85.4,291.190002441,0.0,112.809,236.372,0.0,10.8577,0.0,57.2,50.165,0.0,0.0,0,27.99
2023-02-07 00:15:00,0.0,0.0,7.8,0.0,4.94804,99.9313,0.0,0,0.0,9.88418,9.79,0.0,0.0,49.4846,27.882,0.0,5.94464,82.5,304.839996338,0.0,112.611,236.412,0.0,10.9407,0.0,57.0,49.833,0.0,0.0,0,29.09
2023-02-07 00:20:00,0.0,0.0,7.8,0.0,4.97185,96.3546,0.0,0,0.0,12.1694,10.65,0.0,0.0,50.5497,27.8438,0.0,6.1447,82.8,298.910003662,0.0,112.775,237.429,0.0,10.9151,0.0,57.0,50.1645,0.0,0.0,0,28.61
2023-02-07 00:25:00,0.0,0.0,7.8,0.0,5.00572,97.142,0.0,0,0.0,10.9242,8.45,0.0,0.0,49.6406,27.8629,0.0,5.94464,78.9,315.299987793,0.0,112.715,236.415,0.0,10.826,0.0,57.0,50.0965,0.0,0.0,0,30.89
2023-02-07 00:30:00,0.0,0.0,7.8,0.0,4.93431,97.1725,0.0,0,0.0,10.0893,7.23,0.0,0.0,49.716,27.6628,0.0,6.03038,76.9,317.519989014,0.0,112.487,236.358,0.0,10.826,0.0,57.0,49.9704,0.0,0.0,0,25.0
2023-02-07 00:35:00,0.0,0.0,7.8,0.0,4.15793,96.2631,0.0,0,0.0,11.3051,13.18,0.0,0.0,50.0458,27.7394,0.0,6.1447,72.6,320.239990234,0.0,112.899,236.656,0.0,8.50172,0.0,57.0,49.9646,0.0,0.0,0,26.37
2023-02-07 00:40:00,0.0,0.0,7.8,0.0,4.16709,95.4269,0.0,0,0.0,10.58,11.3,0.0,0.0,49.7617,27.9046,0.0,5.97322,67.9,306.670013428,0.0,112.85,236.888,0.0,8.93385,0.0,57.1,50.0353,0.0,0.0,0,25.04
2023-02-07 00:45:00,0.0,0.0,7.8,0.0,4.15244,95.0973,0.0,0,0.0,10.3603,8.59,0.0,0.0,50.0323,27.896,0.0,5.97322,60.8,323.709991455,0.0,112.686,236.472,0.0,8.91432,0.0,57.1,49.9327,0.0,0.0,0,27.34
2023-02-07 00:50:00,0.0,0.0,7.8,0.0,4.14328,98.3688,0.0,0,0.0,15.0405,5.01,0.0,0.0,49.9636,27.9603,0.0,6.17328,56.4,315.730010986,0.0,112.666,236.395,0.0,8.88991,0.0,56.8,50.0103,0.0,0.0,0,29.72
2023-02-07 00:55:00,0.0,0.0,7.8,0.0,4.17166,96.611,0.0,0,0.0,10.3017,12.39,0.0,0.0,49.6365,27.8264,0.0,6.20186,54.1,314.5,0.0,112.621,236.581,0.0,8.92775,0.0,57.0,49.8323,0.0,0.0,0,30.98
2023-02-07 01:00:00,0.0,0.0,7.8,0.0,4.18174,101.75,0.0,0,0.0,17.377,17.45,0.0,0.0,50.6556,27.7394,0.0,5.77316,51.9,304.980010986,0.0,112.031,236.541,0.0,8.88258,0.0,57.0,49.9349,0.0,0.0,0,29.06
2023-02-07 01:05:00,0.0,0.0,7.8,0.0,4.16251,100.279,0.0,0,0.0,10.1845,22.51,0.0,0.0,49.8846,27.7933,0.0,6.05896,52.4,286.980010986,0.0,112.541,236.472,0.0,8.95949,0.0,57.1,49.9232,0.0,0.0,0,20.95
2023-02-07 01:10:00,0.0,0.0,7.8,0.0,4.14328,93.9193,0.0,0,0.0,16.4175,26.87,0.0,0.0,50.5482,27.9029,0.0,6.20186,48.9,306.609985352,0.0,112.721,236.992,0.0,8.77516,0.0,57.3,49.964,0.0,0.0,0,18.74
2023-02-07 01:15:00,0.0,0.0,7.8,0.0,4.14328,92.8512,0.0,0,0.0,17.0327,21.46,0.0,0.0,50.4881,27.8577,0.0,5.97322,45.2,323.290008545,0.0,112.532,236.662,0.0,8.71168,0.0,56.9,49.8659,0.0,0.0,0,17.91
2023-02-07 01:20:00,0.0,0.0,7.8,0.0,4.23392,85.8564,0.0,0,0.0,12.77,16.88,0.0,0.0,49.7501,27.8438,0.0,6.08754,40.1,316.989990234,0.0,112.646,236.794,0.0,8.99123,0.0,57.3,49.9461,0.0,0.0,0,18.96
2023-02-07 01:25:00,0.0,0.0,7.8,0.0,4.17166,85.3437,0.0,0,0.0,11.6567,16.76,0.0,0.0,49.967,27.6976,0.0,6.17328,36.3,356.779998779,0.0,112.785,236.55,0.0,8.85084,0.0,57.2,49.8364,0.0,0.0,0,24.38
2023-02-07 01:30:00,0.0,0.0,7.8,0.0,4.19547,93.8705,0.0,0,0.0,13.1582,15.46,0.0,0.0,50.5552,27.7324,0.0,5.80174,33.9,358.910003662,0.0,112.675,236.966,0.0,9.0486,0.0,57.1,49.9733,0.0,0.0,0,27.62
2023-02-07 01:35:00,0.0,0.0,7.8,0.0,4.18174,88.8533,0.0,0,0.0,10.8437,13.27,0.0,0.0,49.5687,27.7463,0.0,5.94464,30.3,372.549987793,0.0,112.216,236.76,0.0,8.88991,0.0,57.2,49.9408,0.0,0.0,0,38.35
2023-02-07 01:40:00,0.0,0.0,7.8,0.0,4.19089,95.2072,0.0,0,0.0,11.0048,13.58,0.0,0.0,50.1009,27.7342,0.0,5.91606,25.7,360.450012207,0.0,112.412,236.039,0.0,9.02907,0.0,57.1,50.0981,0.0,0.0,0,32.14
2023-02-07 01:45:00,0.0,0.0,7.8,0.0,4.0911,95.0179,0.0,0,0.0,12.2573,14.72,0.0,0.0,50.2671,27.9777,0.0,5.83032,23.8,358.859985352,0.0,112.481,236.458,0.0,8.78126,0.0,57.0,49.8729,0.0,0.0,0,30.08
2023-02-07 01:50:00,0.0,0.0,7.8,0.0,4.12406,100.993,0.0,0,0.0,11.9789,10.34,0.0,0.0,50.6023,27.9708,0.0,5.88748,21.4,364.700012207,0.0,112.526,236.702,0.0,8.65431,0.0,57.0,49.9055,0.0,0.0,0,20.82
2023-02-07 01:55:00,0.0,0.0,7.8,0.0,4.08652,106.651,0.0,0,0.0,12.6455,9.16,0.0,0.0,49.9154,27.8733,0.0,6.25902,21.4,358.549987793,0.0,112.9,237.147,0.0,8.88258,0.0,57.1,50.1275,0.0,0.0,0,17.62
2023-02-07 02:00:00,0.0,0.0,7.8,0.0,4.21012,105.437,0.0,0,0.0,11.144,6.94,0.0,0.0,50.0549,27.8368,0.0,6.0018,18.2,344.380004883,0.0,112.441,236.121,0.0,9.08034,0.0,57.0,49.9958,0.0,0.0,0,16.46
2023-02-07 02:05:00,0.0,0.0,7.8,0.0,4.18631,104.686,0.0,0,0.0,12.5502,8.44,0.0,0.0,49.8449,27.6855,0.0,6.25902,15.1,371.630004883,0.0,112.894,236.879,0.0,8.93385,0.0,57.0,50.0546,0.0,0.0,0,18.29
2023-02-07 02:10:00,0.0,0.0,7.8,0.0,4.23392,101.244,0.0,0,0.0,11.0634,14.43,0.0,0.0,49.5524,27.6803,0.0,6.03038,14.2,385.019989014,0.0,112.666,236.731,0.0,8.95338,0.0,57.1,49.9398,0.0,0.0,0,17.41
