SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-09 00:00:00,0.0,0.0,7.7,0.0,5.2813,0.0,0.0,0,0.0,80.1099,0.0,0.0,0.0,58.7925,27.8107,0.0,6.17328,21.5,447.0,0.0,112.716,236.565,0.0,9.20729,0.0,57.0,51.9176,0.0,5.7,0,10.53
2023-02-09 00:05:00,0.0,0.0,7.8,0.0,5.22454,0.0,0.0,0,0.0,73.8549,0.0,0.0,0.0,59.105,27.9151,0.0,5.8589,19.2,447.0,0.0,112.81,237.835,0.0,9.23171,0.0,57.0,51.978,0.0,5.2,0,13.23
2023-02-09 00:10:00,0.0,0.0,7.7,0.0,5.20073,0.0,0.0,0,0.0,72.4193,0.0,0.0,0.0,58.933,27.8925,0.0,5.97322,18.4,447.0,0.0,112.547,236.169,0.0,9.03517,0.0,57.1,51.8055,0.0,2.6,0,14.42
2023-02-09 00:15:00,0.0,0.0,7.7,0.0,5.19616,0.0,0.0,0,0.0,73.1444,0.0,0.0,0.0,59.0476,27.8925,0.0,6.05896,18.2,447.0,0.0,112.333,236.153,0.0,9.24514,0.0,57.2,52.0052,0.0,3.9,0,12.87
2023-02-09 00:20:00,0.0,0.0,7.8,0.0,5.25292,0.0,0.0,0,0.0,76.1254,0.0,0.0,0.0,59.2332,27.9795,0.0,6.1447,17.0,447.0,0.0,112.695,236.773,0.0,9.30251,0.0,57.0,52.1952,0.0,5.7,0,9.7
2023-02-09 00:25:00,0.0,0.0,7.8,0.0,5.1577,0.0,0.0,0,0.0,83.9991,0.0,0.0,0.0,59.3064,27.9881,0.0,5.8589,14.6,447.0,0.0,112.636,236.721,0.0,9.26345,0.0,57.2,51.9133,0.0,11.8,0,7.53
2023-02-09 00:30:00,0.0,0.0,7.7,0.0,5.20073,0.0,0.0,0,0.0,86.8189,0.0,0.0,0.0,59.2396,27.9881,0.0,5.91606,13.1,447.0,0.0,112.339,236.903,0.0,9.08034,0.0,57.0,51.8634,0.0,10.5,0,6.51
2023-02-09 00:35:00,0.0,0.0,7.7,0.0,5.21447,0.0,0.0,0,0.0,95.3298,0.0,0.0,0.0,59.6749,27.9516,0.0,5.74458,13.6,447.0,0.0,112.467,236.386,0.0,9.10475,0.0,57.0,51.9296,0.0,22.5,0,7.41
2023-02-09 00:40:00,0.0,0.0,7.7,0.0,5.18608,0.0,0.0,0,0.0,96.1428,0.0,0.0,0.0,58.9124,27.9516,0.0,6.05896,13.3,447.0,0.0,112.537,237.287,0.0,9.11818,0.0,57.0,51.9352,0.0,25.0,0,6.16
2023-02-09 00:45:00,0.0,0.0,7.7,0.0,5.20531,0.0,0.0,0,0.0,97.2122,0.0,0.0,0.0,59.2611,27.8942,0.0,6.11612,13.0,447.0,0.0,112.671,237.092,0.0,9.15602,0.0,57.0,51.9116,0.0,25.1,0,8.46
2023-02-09 00:50:00,0.0,0.0,7.8,0.0,5.19066,0.0,0.0,0,0.0,97.4466,0.0,0.0,0.0,59.2937,27.9307,0.0,6.11612,11.7,447.0,0.0,112.661,236.695,0.0,9.26345,0.0,57.0,51.8939,0.0,25.8,0,9.59
2023-02-09 00:55:00,0.0,0.0,7.7,0.0,5.19616,0.0,0.0,0,0.0,100.471,0.0,0.0,0.0,59.3166,27.9795,0.0,6.08754,11.8,447.0,0.0,112.651,237.615,0.0,9.2195,0.0,57.0,51.8536,0.0,26.0,0,9.09
2023-02-09 01:00:00,0.0,0.0,7.8,0.0,5.17235,0.0,0.0,0,0.0,94.0114,0.0,0.0,0.0,59.0017,28.0647,0.0,6.1447,11.8,447.0,0.0,112.487,237.313,0.0,9.15602,0.0,57.1,51.7648,0.0,24.7,0,9.96
2023-02-09 01:05:00,0.0,0.0,7.7,0.0,5.20531,0.0,0.0,0,0.0,94.1213,0.0,0.0,0.0,59.0433,27.762,0.0,5.80174,12.6,429.0,0.0,112.547,236.417,0.0,9.18776,0.0,57.0,51.8781,0.0,25.5,0,11.65
2023-02-09 01:10:00,0.0,0.0,7.7,0.0,5.17693,0.0,0.0,0,0.0,89.8073,0.0,0.0,0.0,59.0383,27.6716,0.0,5.88748,12.3,444.470001221,0.0,112.473,236.362,0.0,9.06081,0.0,57.0,51.8192,0.0,22.6,0,14.46
2023-02-09 01:15:00,0.0,0.0,7.7,0.0,5.14855,0.0,0.0,0,0.0,90.5397,0.0,0.0,0.0,59.0101,27.9151,0.0,5.83032,11.6,437.220001221,0.0,112.453,237.237,0.0,9.09255,0.0,57.0,52.1359,0.0,22.0,0,15.97
