SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-06 00:00:00,0.0,0.0,7.8,0.0,8.1442,50.9194,0.0,0,0.0,11.7519,0.07,0.0,0.0,76.5463,27.7533,0.0,11.8607,96.0,234.179992676,0.0,112.511,236.173,0.0,12.922,0.0,56.9,49.8958,0.0,72.8,0,24.92
2023-02-06 00:05:00,0.0,0.0,7.8,0.0,8.14878,49.192,0.0,0,0.0,10.6239,0.0,0.0,0.0,63.9869,27.9481,0.0,11.6892,99.0,310.790008545,0.0,96.5172,236.526,0.0,12.9537,0.0,56.9,49.8369,0.0,30.18,0,25.59
2023-02-06 00:10:00,0.0,0.0,7.8,0.0,8.05814,49.1066,0.0,0,0.0,11.078,0.0,0.0,0.0,63.9199,27.8577,0.0,11.7464,98.3,342.709991455,0.0,84.1954,236.951,0.0,12.9793,0.0,57.1,50.0341,0.0,0.0,0,29.37
2023-02-06 00:15:00,0.0,0.0,7.8,0.0,8.20554,49.839,0.0,0,0.0,11.2612,0.0,0.0,0.0,64.0683,27.8177,0.0,11.8893,98.1,307.799987793,0.0,79.046,236.84,0.0,12.8707,0.0,57.0,50.1365,0.0,0.0,0,29.29
2023-02-06 00:20:00,0.0,0.0,7.8,0.0,8.17716,51.2978,0.0,0,0.0,12.6455,1.14,0.0,0.0,64.8608,27.8594,0.0,11.8321,90.8,319.339996338,0.0,79.356,237.219,0.0,12.8389,0.0,57.0,50.1014,0.0,0.0,0,23.35
2023-02-06 00:25:00,0.0,0.0,7.8,0.0,8.15335,48.5634,0.0,0,0.0,11.7812,1.19,0.0,0.0,64.4366,27.9064,0.0,11.8893,90.6,326.450012207,0.0,78.425,236.954,0.0,12.9158,0.0,57.3,50.0795,0.0,0.0,0,26.77
2023-02-06 00:30:00,0.0,0.0,7.8,0.0,8.15335,52.6162,0.0,0,0.0,11.7519,0.01,0.0,0.0,64.4068,27.9255,0.0,11.8607,88.7,326.579986572,0.0,77.9771,235.751,0.0,13.0172,0.0,57.0,49.8656,0.0,0.0,0,22.16
2023-02-06 00:35:00,0.0,0.0,7.8,0.0,8.19181,54.0566,0.0,0,0.0,11.957,0.0,0.0,0.0,64.7062,27.9777,0.0,6.63056,89.4,337.709991455,0.0,80.2788,237.569,0.0,12.8585,0.0,56.9,49.9636,0.0,0.0,0,18.77
2023-02-06 00:40:00,0.0,0.0,7.8,0.0,8.18631,55.6436,0.0,0,0.0,10.5873,0.0,0.0,0.0,63.938,27.8072,0.0,5.8589,93.3,334.940002441,0.0,78.4496,236.44,0.0,12.8328,0.0,56.9,49.9036,0.0,0.0,0,24.25
2023-02-06 00:45:00,0.0,0.0,7.8,0.0,8.0911,61.6068,0.0,0,0.0,10.0893,0.0,0.0,0.0,63.7522,27.5968,0.0,6.03038,94.7,347.480010986,0.0,78.2003,236.296,0.0,13.0294,0.0,57.0,49.958,0.0,0.0,0,28.95
