SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-11 00:00:00,0.0,0.0,7.7,0.0,4.42435,0.0,0.0,0,0.0,29.4768,0.96,0.0,0.0,59.5378,27.9186,0.0,11.8893,67.4,361.119995117,0.0,112.611,237.018,0.0,8.69215,0.0,58.8,62.8899,0.0,0.0,0,30.02
2023-02-11 00:05:00,0.0,0.0,7.7,0.0,4.57633,0.0,0.0,0,0.0,27.8727,0.0,0.0,0.0,59.2158,27.8681,0.0,11.9179,69.7,360.329986572,0.0,112.482,237.115,0.0,8.813,0.0,59.0,62.7698,0.0,0.0,0,31.34
2023-02-11 00:10:00,0.0,0.0,7.7,0.0,4.47654,0.0,0.0,0,0.0,16.3296,0.42,0.0,0.0,59.1685,27.7933,0.0,11.8893,75.0,359.470001221,0.0,112.576,236.978,0.0,8.79469,0.0,58.9,62.7515,0.0,0.0,0,33.98
2023-02-11 00:15:00,0.0,0.0,7.7,0.0,4.45273,0.0,0.0,0,0.0,23.361,0.18,0.0,0.0,59.2607,27.7777,0.0,12.0322,81.2,350.019989014,0.0,112.651,236.98,0.0,8.72389,0.0,58.7,62.9422,0.0,0.0,0,37.45
2023-02-11 00:20:00,0.0,0.0,7.7,0.0,4.4152,0.0,0.0,0,0.0,29.8503,0.0,0.0,0.0,59.1762,27.8403,0.0,11.9179,83.8,333.970001221,0.0,112.651,237.091,0.0,8.65431,0.0,58.9,62.7636,0.0,0.0,0,36.24
2023-02-11 00:25:00,0.0,0.0,7.7,0.0,4.50034,0.0,0.0,0,0.0,24.2985,0.0,0.0,0.0,59.3086,28.0021,0.0,11.8893,81.5,341.519989014,0.0,112.54,237.377,0.0,8.73732,0.0,58.9,62.7536,0.0,0.0,0,36.0
2023-02-11 00:30:00,0.0,0.0,7.7,0.0,4.45273,0.0,0.0,0,0.0,35.9954,0.0,0.0,0.0,59.863,27.9899,0.0,11.8893,83.5,339.420013428,0.0,112.636,237.259,0.0,8.58473,0.0,59.1,63.1187,0.0,0.0,0,34.0
2023-02-11 00:35:00,0.0,0.0,7.7,0.0,4.51499,0.0,0.0,0,0.0,36.4642,0.0,0.0,0.0,60.1628,27.9916,0.0,11.9464,82.9,341.410003662,0.0,111.881,237.68,0.0,8.68605,0.0,58.7,63.2506,0.0,0.0,0,34.13
2023-02-11 00:40:00,0.0,0.0,7.7,0.0,4.52415,0.0,0.0,0,0.0,32.1575,0.0,0.0,0.0,59.5119,27.9742,0.0,12.0036,81.3,339.5,0.0,111.115,237.933,0.0,8.72389,0.0,58.9,63.1425,0.0,0.0,0,32.53
2023-02-11 00:45:00,0.0,0.0,7.7,0.0,4.42893,0.0,0.0,0,0.0,34.0691,0.21,0.0,0.0,59.3214,27.7237,0.0,12.0036,82.4,339.890014648,0.0,110.505,237.566,0.0,8.74342,0.0,58.9,62.934,0.0,0.0,0,33.93
2023-02-11 00:50:00,0.0,0.0,7.7,0.0,4.54337,0.0,0.0,0,0.0,36.0394,0.28,0.0,0.0,59.8912,27.729,0.0,11.8607,80.2,337.179992676,0.0,112.271,237.23,0.0,8.84474,0.0,59.0,62.9713,0.0,0.0,0,33.58
2023-02-11 00:55:00,0.0,0.0,7.7,0.0,4.51041,0.0,0.0,0,0.0,32.2747,0.22,0.0,0.0,59.4347,27.7864,0.0,12.0036,79.6,337.040008545,0.0,112.406,237.412,0.0,8.66041,0.0,58.9,63.0403,0.0,0.0,0,32.56
2023-02-11 01:00:00,0.0,0.0,7.7,0.0,4.47654,0.0,0.0,0,0.0,37.0941,0.74,0.0,0.0,59.7165,27.8351,0.0,11.8607,88.9,333.660003662,0.0,104.077,237.148,0.0,8.57862,0.0,59.0,62.7883,0.0,0.0,0,34.29
2023-02-11 01:05:00,0.0,0.0,7.7,0.0,4.48112,0.0,0.0,0,0.0,34.7063,0.0,0.0,0.0,59.5933,27.9464,0.0,12.0322,89.1,344.140014648,0.0,104.847,237.392,0.0,8.88991,0.0,58.9,63.0676,0.0,0.0,0,34.78
2023-02-11 01:10:00,0.0,0.0,7.7,0.0,4.48661,0.0,0.0,0,0.0,29.4694,0.0,0.0,0.0,59.7031,27.9655,0.0,12.0608,88.1,345.279998779,0.0,105.355,237.266,0.0,8.636,0.0,58.9,62.9588,0.0,0.0,0,36.12
2023-02-11 01:15:00,0.0,0.0,7.7,0.0,4.43351,0.0,0.0,0,0.0,35.9002,0.0,0.0,0.0,59.772,27.849,0.0,11.8893,87.6,332.640014648,0.0,104.704,237.466,0.0,8.74952,0.0,58.9,62.9788,0.0,0.0,0,37.06
2023-02-11 01:20:00,0.0,0.0,7.7,0.0,4.39139,0.0,0.0,0,0.0,29.052,0.0,0.0,0.0,59.4594,27.7846,0.0,11.775,85.9,339.029998779,0.0,105.231,237.184,0.0,8.52125,0.0,58.8,62.6548,0.0,0.0,0,37.79
2023-02-11 01:25:00,0.0,0.0,7.7,0.0,4.47654,0.0,0.0,0,0.0,21.5811,0.0,0.0,0.0,59.2097,27.8159,0.0,11.8607,86.0,337.739990234,0.0,102.003,236.974,0.0,8.4126,0.0,58.9,62.797,0.0,0.0,0,37.56
2023-02-11 01:30:00,0.0,0.0,7.7,0.0,4.439,0.0,0.0,0,0.0,28.0778,0.0,0.0,0.0,59.2897,27.8681,0.0,11.9179,85.6,334.260009766,0.0,105.658,236.491,0.0,8.71168,0.0,59.0,62.9691,0.0,0.0,0,39.18
2023-02-11 01:35:00,0.0,0.0,7.7,0.0,4.44816,0.0,0.0,0,0.0,28.6271,0.0,0.0,0.0,54.4227,27.9708,0.0,4.88718,84.9,339.350006104,0.0,108.735,236.923,0.0,8.85084,0.0,58.9,63.0284,0.0,0.0,0,39.21
