SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-08 00:00:00,0.0,0.0,7.8,0.0,2.19043,1.52285,0.0,0,0.0,12.5649,70.15,0.0,0.0,49.6007,27.0575,0.0,5.97322,12.5,427.489990234,0.0,112.53,232.963,0.0,5.17525,0.0,57.1,41.7149,0.0,0.0,0,25.46
2023-02-08 00:05:00,0.0,0.0,7.8,0.0,2.18128,2.1149,0.0,0,0.0,13.9931,73.0,0.0,0.0,49.5615,26.8087,0.0,5.88748,13.4,429.480010986,0.0,112.396,235.961,0.0,5.0605,0.0,57.1,42.0163,0.0,0.0,0,25.33
2023-02-08 00:10:00,0.0,0.0,7.8,0.0,2.2005,3.48821,0.0,0,0.0,11.4662,72.98,0.0,0.0,50.4238,26.9322,0.0,6.03038,14.6,426.459991455,0.0,112.661,236.491,0.0,5.35836,0.0,57.0,42.2686,0.0,0.0,0,28.1
2023-02-08 00:15:00,0.0,0.0,7.7,0.0,2.23804,3.27459,0.0,0,0.0,11.5029,78.17,0.0,0.0,50.2336,27.2958,0.0,5.716,15.5,427.100006104,0.0,112.695,236.273,0.0,5.20699,0.0,57.0,41.7884,0.0,0.0,0,27.09
2023-02-08 00:20:00,0.0,0.0,7.8,0.0,2.15747,2.32853,0.0,0,0.0,10.0307,77.97,0.0,0.0,49.472,27.2906,0.0,6.0018,16.0,427.279998779,0.0,112.367,236.0,0.0,4.97139,0.0,57.2,41.9476,0.0,0.0,0,25.91
2023-02-08 00:25:00,0.0,0.0,7.8,0.0,2.21973,1.68765,0.0,0,0.0,12.3891,81.4,0.0,0.0,50.1222,27.1514,0.0,6.17328,18.0,447.0,0.0,113.276,212.519,0.0,5.28267,0.0,57.0,42.2721,0.0,0.0,0,23.12
2023-02-08 00:30:00,0.0,0.0,7.8,0.0,2.14282,1.39467,0.0,0,0.0,19.8306,79.46,0.0,0.0,50.0367,27.2019,0.0,6.05896,20.7,443.470001221,0.0,113.28,210.004,0.0,5.03487,0.0,57.0,41.9277,0.0,0.0,0,22.07
2023-02-08 00:35:00,0.0,0.0,7.8,0.0,2.03845,2.02945,0.0,0,0.0,11.4809,84.94,0.0,0.0,50.2938,27.2071,0.0,5.74458,22.2,420.309997559,0.0,112.376,234.502,0.0,5.14229,0.0,57.0,41.898,0.0,0.0,0,21.38
2023-02-08 00:40:00,0.0,0.0,7.7,0.0,2.09522,1.85855,0.0,0,0.0,12.1254,81.65,0.0,0.0,50.2579,27.2158,0.0,6.0018,23.2,419.170013428,0.0,112.541,236.011,0.0,5.27657,0.0,57.0,41.9383,0.0,0.0,0,19.61
2023-02-08 00:45:00,0.0,0.0,7.7,0.0,2.29114,2.13932,0.0,0,0.0,11.2978,77.71,0.0,0.0,49.8221,27.1062,0.0,6.17328,24.8,418.190002441,0.0,112.166,236.355,0.0,4.87617,0.0,57.0,41.7957,0.0,0.0,0,18.63
