SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-10 00:00:00,66.53,0.0,7.7,0.0,5.32433,0.00305,0.0,0,30.82,20.2701,4.68,0.0,0.0,51.1026,28.3047,80.04,6.08754,81.6,13.3100004196,0.0,114.181,238.514,223.266,9.34646,0.0,58.8,52.2514,0.0,0.0,0,21.26
2023-02-10 00:05:00,0.0,0.0,7.8,0.0,5.10552,0.00305,0.0,0,30.88,17.3037,4.0,0.0,0.0,49.7907,27.8942,77.56,5.83032,82.8,112.309997559,0.0,112.925,236.903,177.011,9.0486,0.0,58.9,52.2097,0.0,0.0,0,19.58
2023-02-10 00:10:00,0.0,0.0,7.7,0.0,4.98192,0.00305,0.0,0,30.84,11.3051,5.61,0.0,0.0,50.0898,27.8177,62.11,5.8589,81.2,101.629997253,0.0,112.661,236.706,196.131,8.79469,0.0,58.9,51.9455,0.0,0.0,0,21.44
2023-02-10 00:15:00,0.0,0.0,7.7,0.0,4.99565,1.52285,0.0,0,30.8,10.2797,6.17,0.0,0.0,49.7259,27.929,58.13,6.0018,82.3,101.260002136,0.0,112.77,236.432,194.71,8.87648,0.0,58.9,52.0471,0.0,0.0,0,20.15
2023-02-10 00:20:00,0.0,0.0,7.7,0.0,4.99565,3.32952,0.0,0,30.81,10.558,4.69,0.0,0.0,49.9127,27.9273,52.91,6.0018,85.8,104.0,0.0,112.785,236.562,196.067,8.94606,0.0,59.0,51.8672,0.0,0.0,0,21.86
2023-02-10 00:25:00,0.0,0.0,7.7,0.0,4.99565,3.59197,0.0,0,30.87,12.0595,2.93,0.0,0.0,50.5321,27.8629,51.85,5.88748,92.2,104.0,0.0,112.547,236.258,197.638,8.96559,0.0,58.9,51.8971,0.0,0.0,0,20.08
2023-02-10 00:30:00,0.0,0.0,7.7,0.0,5.10552,3.94598,0.0,0,30.84,13.0629,2.6,0.0,0.0,50.8038,27.9638,67.73,5.91606,93.7,86.1900024414,0.0,112.8,236.542,203.45,8.99733,0.0,59.0,51.962,0.0,0.0,0,20.84
2023-02-10 00:35:00,0.0,0.0,7.7,0.0,5.01945,3.9704,0.0,0,30.74,34.8675,2.39,0.0,0.0,50.1476,27.9829,76.02,6.05896,93.3,55.3100013733,0.0,112.765,236.567,200.739,9.0547,0.0,58.9,51.9184,0.0,0.0,0,21.77
2023-02-10 00:40:00,0.0,0.0,7.7,0.0,4.99565,2.74968,0.0,0,30.82,18.1826,2.09,0.0,0.0,50.1814,27.7846,78.16,5.91606,87.2,79.4800033569,0.0,112.527,235.941,199.466,8.90822,0.0,59.0,51.7865,0.0,0.0,0,18.58
2023-02-10 00:45:00,0.0,0.0,7.7,0.0,5.08171,3.10369,0.0,0,30.71,17.7652,1.5,0.0,0.0,49.851,27.7811,78.49,5.83032,89.8,82.2399978638,0.0,112.407,236.065,199.376,8.93385,0.0,58.9,51.8281,0.0,0.0,0,23.42
2023-02-10 00:50:00,0.0,0.0,7.7,0.0,5.02403,3.36614,0.0,0,30.91,29.1105,1.14,0.0,0.0,49.9896,27.722,78.31,5.716,90.3,75.0599975586,0.0,112.661,236.318,199.827,8.82643,0.0,58.8,51.8388,0.0,0.0,0,22.22
2023-02-10 00:55:00,0.0,0.0,7.7,0.0,4.96727,5.23384,0.0,0,30.88,16.9961,1.54,0.0,0.0,49.579,27.769,77.71,5.91606,86.9,80.4899978638,0.0,112.646,236.314,196.661,8.84474,0.0,58.9,51.7338,0.0,0.0,0,22.7
2023-02-10 01:00:00,0.0,0.0,7.7,0.0,5.00572,6.12497,0.0,0,31.03,11.6713,0.88,0.0,0.0,50.1012,27.8751,77.48,5.8589,81.7,86.5500030518,0.0,112.839,236.526,199.15,8.95338,0.0,59.0,51.8783,0.0,0.0,0,22.69
