SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-09-11 00:00:00,0.0,2.8,0.0,0.0,23.364,0.0,0.0,3.87,1.4,4.03,7.89,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,2200.0,1150.0,0.0,24.865,0.03,0.0,20.0,0.0,0.0,0.0,741.5,12.03,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,11.586,0.0,0.0,29.9,1063.54,-0.2,0.0,0.0,1.8,0.0,0.2,0.0
2023-09-11 00:05:00,0.0,1.9,0.0,0.0,21.965,0.0,4.23,4.12,1.0,4.0,7.86,0.0,0.0,0.0,-0.06,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.9,0.0,2204.0,1150.75,0.0,24.865,0.03,0.0,20.0,0.0,0.0,0.0,785.1,11.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,11.005,0.0,0.0,30.0,1063.73,-0.2,0.0,0.0,2.0,0.0,0.0,0.0
2023-09-11 00:10:00,0.0,2.1,0.0,0.0,23.233,0.0,8.48,3.5,0.0,4.51,7.97,0.0,0.0,0.0,-0.06,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.1,0.0,2210.0,1153.01,0.0,24.97,0.03,0.0,19.0,0.0,0.0,0.0,802.1,11.34,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,3.6,0.0,10.259,0.0,0.0,29.9,1064.01,-0.2,0.0,0.0,1.9,0.0,0.0,0.0
2023-09-11 00:15:00,0.0,2.8,0.0,0.0,23.41,0.0,4.18,2.57,0.0,4.19,7.88,0.0,0.0,0.0,-0.06,0,,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,2203.0,1151.5,0.0,24.865,0.03,0.0,20.0,0.0,0.0,0.0,779.9,10.1,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,29.9,1065.67,-0.2,0.0,0.0,1.4,0.0,0.0,0.0
2023-09-11 00:20:00,0.0,2.8,0.0,0.0,23.145,0.0,1.73,1.4,0.0,4.19,7.84,0.0,0.0,0.0,-0.06,0,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,2184.0,1145.86,0.0,24.76,0.03,0.0,21.0,0.0,0.0,0.0,770.1,8.24,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,11.661,0.0,0.0,29.6,1060.09,-0.2,0.0,0.0,1.4,0.0,0.0,0.0
2023-09-11 00:25:00,0.0,2.9,0.0,0.0,24.265,0.0,0.0,0.72,0.0,4.2,7.96,0.0,0.0,0.0,-0.06,0,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.1,0.0,2204.0,1151.88,0.0,24.97,0.03,0.0,20.0,0.0,0.0,0.0,778.5,9.01,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,10.523,0.0,0.0,29.9,1064.64,-0.2,0.0,0.0,1.3,0.0,0.1,0.0
2023-09-11 00:30:00,0.0,3.4,0.0,0.0,24.862,0.0,0.0,0.13,0.0,4.11,7.93,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,2197.0,1149.62,0.0,24.865,0.03,1.07,20.0,0.0,0.0,0.0,755.3,9.92,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,9.626,0.0,0.0,29.9,1066.11,-0.1,0.0,0.0,1.4,0.0,0.0,0.0
2023-09-11 00:35:00,0.0,4.3,0.0,0.0,25.042,0.0,0.13,0.04,0.0,3.73,8.01,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.1,0.09047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2215.0,1156.77,0.0,25.06,0.03,1.72,20.0,0.0,0.0,0.0,749.0,10.11,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,2.2,0.0,7.544,0.0,0.0,30.1,1069.56,-0.1,0.0,0.0,1.4,0.0,0.7,0.0
2023-09-11 00:40:00,0.0,4.2,0.0,0.0,25.667,0.0,0.0,0.0,0.0,4.11,7.89,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,2190.0,1148.12,0.0,24.76,0.03,1.87,20.0,0.0,0.0,0.0,719.8,9.14,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,7.435,0.0,0.0,29.8,1063.22,-0.2,0.0,0.0,1.4,0.0,0.0,0.0
2023-09-11 00:45:00,0.0,3.6,0.0,0.0,22.55,0.0,0.0,0.13,0.0,4.28,7.77,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,2189.0,1148.12,0.0,24.865,0.03,1.0,20.0,0.0,0.0,0.0,726.6,7.55,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,7.295,0.0,0.0,29.7,1062.38,-0.1,0.0,0.0,1.7,0.0,0.0,0.0
2023-09-11 00:50:00,0.0,3.9,0.0,0.0,20.323,0.0,0.0,0.0,0.0,4.16,7.86,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,2195.0,1149.62,0.0,24.865,0.03,1.32,20.0,0.0,0.0,0.0,730.8,6.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,7.147,0.0,0.0,29.8,1066.86,-0.1,0.0,0.0,1.8,0.0,0.1,0.0
2023-09-11 00:55:00,0.0,3.5,0.0,0.0,20.144,0.0,0.0,0.0,0.0,3.46,7.97,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,2208.0,1154.13,0.0,24.97,0.03,1.01,20.0,0.0,0.0,0.0,734.0,8.05,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,7.201,0.0,0.0,30.1,1068.39,-0.1,0.0,0.0,2.1,0.0,0.1,0.0
2023-09-11 01:00:00,0.0,2.3,0.0,0.0,19.75,0.0,0.08,0.0,0.0,3.33,7.89,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.73,3.79782,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2203.0,1151.13,0.0,24.865,0.03,0.0,19.0,0.0,0.0,0.0,733.6,8.13,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.1,0.0,6.316,0.0,0.0,29.9,1065.29,-0.1,0.0,0.0,1.6,0.0,0.3,0.0
2023-09-11 01:05:00,0.0,1.6,0.0,0.0,18.861,0.0,0.0,0.0,0.0,3.43,7.92,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.57,6.52302,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2202.0,1150.0,0.0,24.865,0.03,0.0,19.0,0.0,0.0,0.0,584.5,9.62,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,4.802,0.0,0.0,29.9,1065.76,-0.3,0.0,0.0,1.2,0.0,0.0,0.0
2023-09-11 01:10:00,0.0,1.2,0.0,0.0,18.369,0.0,7.24,0.11,0.0,4.05,8.03,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,2205.0,1151.13,0.0,24.97,0.03,0.0,19.0,0.0,0.0,0.0,567.0,8.75,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,29.9,1064.35,-0.2,0.0,0.0,1.0,0.0,0.0,0.0
