SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-28 00:00:00,101.096,1341.21,0.0,0.0,104.95,47.7718,0.0,0.0,25.4262,0.0,0.0,22.4964,26.2144,9.1976,0.0,9.34,0.0,0,1646.68,0.0,0.0,0.0,0.0,0.001526,26.1746,0.0,29.4091,13.8091,0.0,0.0,0.0,0.0,0.0,307.535,0.0,0.0,0.0,0.0,0.027,0.0,0.0,682.969,1286.18994141,0.0,0.0,0.00153,0.0,160.078,0.0,-3.70201,0.17395,0.0,375.603,0.0,0.0,68.6271,0.0,0.0,391,4.65644,0.0,600.58,0.0,0.0,0.0,11.1227,0.0,39.6436,0.0,0.0,0.0,0.0
2023-04-28 00:05:00,104.997,1356.56,0.0,0.0,105.47,48.4207,0.0,0.0,25.0316,0.0,0.0,27.9484,28.1846,10.2995,0.0,10.24,0.0,0,1709.18,0.0,0.0,0.0,0.0,0.001526,28.4046,0.0,32.1133,12.5816,0.0,0.0,0.0,0.0,0.0,300.504,0.0,0.0,0.0,0.0,0.027,0.0,0.0,662.95,1279.43005371,0.0,0.0,0.00153,0.0,161.534,0.0,-4.20407,0.15386,0.0,336.768,0.0,0.0,69.0886,0.0,0.0,400,4.05585,0.0,603.632,0.0,0.0,0.0,10.2526,0.0,26.7173,1.47548,0.0,0.0,0.0
2023-04-28 00:10:00,105.696,1345.53,0.0,0.0,105.51,51.213,0.0,0.0,22.2191,0.0,0.0,27.8767,31.4452,9.29938,0.0,9.89,0.0,0,1775.37,0.0,0.0,0.0,0.0,0.001526,30.0545,0.0,32.1069,11.8072,0.0,0.0,0.0,0.0,0.0,275.454,0.0,0.0,0.0,0.0,0.027,0.0,0.0,690.22,1244.80004883,0.0,0.0,0.00153,0.0,164.161,0.0,-3.90192,0.15386,0.0,323.482,0.0,0.0,66.7265,0.0,0.0,394,4.67475,0.0,599.506,0.0,0.04189,0.0,11.2721,0.0,31.339,0.80549,0.0,0.0,0.0
2023-04-28 00:15:00,111.898,1348.56,0.0,0.0,105.49,49.1324,0.0,0.0,23.266,0.0,0.0,25.3849,32.224,10.3968,0.0,8.55,0.0,0,1793.61,0.0,0.0,0.0,0.0,0.001526,30.5645,0.0,31.4722,12.9529,0.0,0.0,0.0,0.0,0.0,278.146,0.0,0.0,0.0,0.0,0.027,0.0,0.0,655.552,1258.36999512,0.0,0.0,0.00153,0.0,163.575,0.0,-4.19948,0.1639,0.0,323.725,0.0,0.0,67.8251,0.0,0.0,394,5.7258,0.0,601.239,0.0,0.0363,0.0,10.4548,0.0,33.7401,0.1325,0.0,0.0,0.0
2023-04-28 00:20:00,106.095,1355.32,0.0,0.0,106.03,45.8418,0.0,0.0,21.1019,0.0,0.0,18.2773,35.0841,11.6978,0.0,7.55,0.0,0,1819.1,0.0,0.0,0.0,0.0,0.001526,31.8245,0.0,36.7852,12.3181,0.0,0.0,0.0,0.0,0.0,279.592,0.0,0.0,0.0,0.0,0.027,0.0,0.0,626.133,1174.19995117,0.0,0.0,0.00153,0.0,166.468,0.0,-4.10182,0.1639,0.0,328.843,0.0,0.0,66.6386,0.0,0.0,396,7.09178,0.0,602.85,0.0,0.0,0.0,10.9733,0.0,38.2446,2.32546,0.0,0.0,0.0
2023-04-28 00:25:00,103.794,1354.12,0.0,0.0,105.85,44.274,0.0,0.0,18.4808,0.0,0.0,13.5851,34.7521,10.4986,0.0,4.03,0.0,0,1815.95,0.0,0.0,0.0,0.0,0.001526,36.2444,0.0,40.8605,11.585,0.0,0.0,0.0,0.0,0.0,260.988,0.0,0.0,0.0,0.0,0.027,0.0,0.0,605.844,1180.73999023,0.0,0.0,0.00153,0.0,166.322,0.0,-4.10182,0.15386,0.0,334.372,0.0,0.0,65.4411,0.0,0.0,397,7.55688,0.0,601.166,0.0,0.0,0.0,11.4479,0.0,33.9782,1.36148,0.0,0.0,0.0
2023-04-28 00:30:00,100.597,1351.14,0.0,0.0,105.95,42.9029,0.0,0.0,18.4808,0.0,0.0,12.8328,35.7934,9.79942,0.0,5.25,0.0,0,1782.13,0.0,0.0,0.0,0.0,0.001526,37.5544,0.0,38.6705,11.5144,0.0,0.0,0.0,0.0,0.0,267.837,0.0,0.0,0.0,0.0,0.027,0.0,0.0,596.835,1244.30004883,0.0,0.0,0.00153,0.0,168.83,0.0,-4.10182,0.15386,0.0,327.385,0.0,0.0,61.0355,0.0,0.0,395,8.15381,0.0,602.777,0.0,0.0,0.0,12.1862,0.0,39.6387,0.2765,0.0,0.0,0.0
2023-04-28 00:35:00,102.796,1344.6,0.0,0.0,106.37,43.2022,0.0,0.0,19.5315,0.0,0.0,12.8359,37.5146,9.09583,0.0,7.13,0.0,0,1785.21,0.0,0.0,0.0,0.0,0.001526,36.7444,0.0,39.4195,12.9616,0.0,0.0,0.0,0.0,0.0,279.391,0.0,0.0,0.0,0.0,0.027,0.0,0.0,558.138,1308.27001953,0.0,0.0,0.00153,0.0,172.612,0.0,-4.10182,0.15386,0.0,300.53,0.0,0.0,58.6294,0.0,0.0,359,9.03639,0.0,599.213,0.0,0.00093,0.0,11.026,0.0,61.1771,0.3175,0.0,0.0,0.0
2023-04-28 00:40:00,112.695,1355.42,0.0,0.0,106.06,41.1802,0.0,0.0,21.1019,0.0,0.0,14.9981,36.3232,9.09583,0.0,8.82,0.0,0,1754.42,0.0,0.0,0.0,0.0,0.001526,37.3944,0.0,37.3502,12.2523,0.0,0.0,0.0,0.0,0.0,274.3,0.0,0.0,0.0,0.0,0.027,0.0,0.0,561.361,1338.0300293,0.0,0.0,0.00153,0.0,175.523,0.0,-4.10182,0.1639,0.0,310.196,0.0,0.0,54.6963,0.0,0.0,328,8.71778,0.0,603.485,0.0,0.0,0.0,10.112,0.0,60.6998,0.1495,0.0,0.0,0.0
2023-04-28 00:45:00,113.294,1334.03,0.0,0.0,105.47,40.3701,0.0,0.0,23.1996,0.0,0.0,19.5499,38.7744,6.99832,0.0,7.96,0.0,0,1761.09,0.0,0.0,0.0,0.0,0.001526,38.5544,0.0,43.5456,12.4721,0.0,0.0,0.0,0.0,0.0,269.082,0.0,0.0,0.0,0.0,0.027,0.0,0.0,541.634,1306.55004883,0.0,0.0,0.00153,0.0,177.839,0.0,-3.99957,0.15386,0.0,299.995,0.0,0.0,52.433,0.0,0.0,295,9.69192,0.0,600.97,0.0,0.0,0.0,12.4411,0.0,62.3002,0.0,0.0,0.0,0.0
