SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-27 00:00:00,162.094,1368.77,0.0,0.0,100.63,105.962,0.0,0.0,17.6956,0.0,0.0,43.1617,25.3245,41.6957,0.0,7.97,0.0,0,1819.66,0.0,0.0,0.0,0.0,0.001526,72.5739,0.0,68.835,12.5332,0.0,0.0,0.0,0.0,0.0,319.51,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.022,1422.81005859,0.0,0.0,0.00153,0.0,217.034,0.0,-3.99957,0.15386,0.0,117.792,32.2,0.0,135.084,0.0,0.0,0,19.6457,0.0,599.603,0.0,0.0996,0.0,12.0192,0.0,166.904,0.0225,0.0,0.0,0.0
2023-04-27 00:05:00,159.995,1368.23,0.0,0.0,100.03,106.119,0.0,0.0,15.5979,0.0,0.0,50.4936,29.6556,42.1957,0.0,8.36,0.0,0,1750.76,0.0,0.0,0.0,0.0,0.001526,74.0039,0.0,64.1821,10.2837,0.0,0.0,0.0,0.0,0.0,322.294,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.509,1400.19995117,0.0,0.0,0.00153,0.0,219.277,0.0,-3.79967,0.08352,0.0,167.845,31.0,0.0,134.909,0.0,0.0,0,19.5688,0.0,599.994,0.0,0.2448,0.0,13.0036,0.0,168.072,0.0,0.0,0.0,0.0
2023-04-27 00:10:00,162.396,1368.8,0.0,0.0,98.61,106.192,0.0,0.0,14.0237,0.0,0.0,45.6092,29.8643,42.6957,0.0,7.28,0.0,0,1736.38,0.0,0.0,0.0,0.0,0.001526,73.3639,0.0,62.1001,10.5471,0.0,0.0,0.0,0.0,0.0,319.547,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.682,1361.77001953,0.0,0.0,0.00153,0.0,212.639,0.0,-3.90192,0.12371,0.0,156.844,31.8,0.0,135.315,0.0,0.0,0,21.0666,0.0,602.289,0.0,0.17592,0.0,14.612,0.0,169.875,0.0,0.0,0.0,0.0
2023-04-27 00:15:00,161.595,1361.32,0.0,0.0,99.33,104.982,0.0,0.0,10.8791,0.0,0.0,47.9576,28.6546,40.9965,0.0,8.35,0.0,0,1729.27,0.0,0.0,0.0,0.0,0.001526,70.1539,0.0,62.3349,10.9931,0.0,0.0,0.0,0.0,0.0,319.657,0.0,0.0,0.0,0.0,0.007,0.0,0.0,438.239,1330.52001953,0.0,0.0,0.00153,0.0,202.074,0.0,-4.19948,0.14381,0.0,187.517,31.9,0.0,135.161,0.0,0.0,0,17.0346,0.0,598.798,0.0,0.0,0.0,17.2576,0.0,169.587,0.0,0.0,0.0,0.0
2023-04-27 00:20:00,152.896,1368.99,0.0,0.0,98.05,104.831,0.0,0.0,13.8908,0.0,0.0,44.1108,29.1246,43.5985,0.0,8.27,0.0,0,1753.59,0.0,0.0,0.0,0.0,0.001526,70.1539,0.0,57.4154,13.0045,0.0,0.0,0.0,0.0,0.0,322.477,0.0,0.0,0.0,0.0,0.007,0.0,0.0,452.863,1333.0300293,0.0,0.0,0.00153,0.0,202.843,0.0,-4.29714,0.08352,0.0,233.911,32.5,0.0,135.458,0.0,0.0,0,16.3973,0.0,599.799,0.0,0.0,0.0,15.8337,0.0,169.539,0.0725,0.0,0.0,0.0
2023-04-27 00:25:00,141.395,1372.26,0.0,0.0,97.49,105.44,0.0,0.0,15.8596,0.0,0.0,40.5173,37.8027,44.4968,0.0,8.04,0.0,0,1746.02,0.0,0.0,0.0,0.0,0.001526,65.944,0.0,60.3862,13.4576,0.0,0.0,0.0,0.0,0.0,320.023,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.978,1302.90002441,0.0,0.0,0.00153,0.0,202.11,0.0,-3.69742,0.12371,0.0,268.398,31.9,0.0,134.777,0.0,0.0,0,21.7734,0.0,600.458,0.0,0.14241,0.0,18.8396,0.0,168.483,0.0,0.0,0.0,0.0
2023-04-27 00:30:00,131.193,1365.08,0.0,0.0,100.36,103.981,0.0,0.0,14.0901,0.0,0.0,42.0981,39.104,50.599,0.0,8.48,0.0,0,1737.28,0.0,0.0,0.0,0.0,0.001526,62.534,0.0,65.7564,16.0951,0.0,0.0,0.0,0.0,0.0,318.174,0.0,0.0,0.0,0.0,0.007,0.0,0.0,440.046,1351.07995605,0.0,0.0,0.00153,0.0,210.066,0.0,-3.99957,0.14381,0.0,220.294,31.4,0.0,134.414,0.0,0.0,0,21.2644,0.0,602.582,0.0,0.0,0.0,17.6795,0.0,168.779,0.0,0.0,0.0,0.0
2023-04-27 00:35:00,126.498,1368.77,0.0,0.0,104.66,99.5416,0.0,0.0,12.3869,0.0,0.0,44.8097,41.8946,49.4971,0.0,9.13,0.0,0,1677.2,0.0,0.0,0.0,0.0,0.001526,62.4141,0.0,69.8507,16.6759,0.0,0.0,0.0,0.0,0.0,323.795,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.124,1371.04003906,0.0,0.0,0.00153,0.0,209.783,0.0,-3.89733,0.13376,0.0,197.497,32.3,0.0,134.48,0.0,0.0,0,26.146,0.0,602.411,0.0,0.01769,0.0,17.5828,0.0,169.4,0.0505,0.0,0.0,0.0
2023-04-27 00:40:00,124.094,1369.77,0.0,0.0,101.48,101.781,0.0,0.0,11.3361,0.0,0.0,50.399,41.554,48.5988,0.0,10.02,0.0,0,1667.21,0.0,0.0,0.0,0.0,0.001526,63.024,0.0,71.5201,18.6199,0.0,0.0,0.0,0.0,0.0,321.213,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.637,1353.47998047,0.0,0.0,0.00153,0.0,213.701,0.0,-4.19948,0.12371,0.0,202.287,32.4,0.0,134.293,0.0,0.0,0,27.8709,0.0,599.799,0.0,0.0,0.0,16.115,0.0,169.039,0.1175,0.0,0.0,0.0
2023-04-27 00:45:00,124.297,1368.4,0.0,0.0,102.06,105.53,0.0,0.0,12.5158,0.0,0.0,50.0069,45.5543,47.2979,0.0,10.3,0.0,0,1665.55,0.0,0.0,0.0,0.0,0.001526,64.684,0.0,75.0812,19.0991,0.0,0.0,0.0,0.0,0.0,321.25,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.246,1296.29003906,0.0,0.0,0.00153,0.0,219.176,0.0,-3.90192,0.13376,0.0,175.283,32.4,0.0,135.304,0.0,0.0,0,28.2408,0.0,599.799,0.0,0.04189,0.0,12.7663,0.0,167.913,0.0335,0.0,0.0,0.0
