SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-24 00:00:00,149.895,1209.83,0.0,0.0,2.64,32.9831,0.0,0.0,70.9073,0.0,0.0,38.819,32.1141,102.497,0.0,11.3,0.0,0,1384.57,0.0,0.0,0.0,0.0,0.001526,63.854,0.0,99.6788,41.59,0.0,0.0,0.0,0.0,0.0,895.633,0.0,0.0,0.0,0.0,0.019,0.0,0.0,695.787,804.66998291,0.0,0.0,0.00153,0.0,112.479,0.0,0.0,0.12371,0.0,232.376,0.0,0.0,135.249,0.0,0.0,0,36.0229,0.0,600.043,0.0,0.07912,0.0,15.9304,0.0,160.075,0.0,0.0,0.0,0.0
2023-04-24 00:05:00,148.498,1195.21,0.0,0.0,2.03,32.78,0.0,0.0,65.0791,0.0,0.0,35.6207,30.8824,94.5979,0.0,10.21,0.0,0,1402.58,0.0,0.0,0.0,0.0,0.001526,69.6439,0.0,96.2319,39.9848,0.0,0.0,0.0,0.0,0.0,904.495,0.0,0.0,0.0,0.0,0.019,0.0,0.0,686.046,839.159973145,0.0,0.0,0.00153,0.0,108.258,0.0,0.0,0.13376,0.0,233.912,0.0,0.0,133.92,0.0,0.0,0,34.3603,0.0,603.876,0.0,0.02885,0.0,15.7546,0.0,162.127,0.0,0.0,0.0,0.0
2023-04-24 00:10:00,139.893,1209.1,0.0,0.0,0.84,29.3408,0.0,0.0,65.4697,0.0,0.0,31.7617,29.5738,85.7964,0.0,10.72,0.0,0,1435.08,0.0,0.0,0.0,0.0,0.001526,70.9439,0.0,97.5777,40.7601,0.0,0.0,0.0,0.0,0.0,894.003,0.0,0.0,0.0,0.0,0.019,0.0,0.0,652.183,804.099975586,0.0,0.0,0.00153,0.0,111.618,0.0,0.0,0.13376,0.0,223.88,0.0,0.0,134.118,0.0,0.0,0,31.0277,0.0,605.56,0.0,0.11077,0.0,14.9988,0.0,160.025,0.0,0.0,0.0,0.0
2023-04-24 00:15:00,145.196,1225.95,0.0,0.0,0.76,28.5433,0.0,0.0,64.5518,0.0,0.0,35.8572,28.1248,82.4997,0.0,10.14,0.0,0,1397.07,0.0,0.0,0.0,0.0,0.001526,66.964,0.0,98.9043,41.183,0.0,0.0,0.0,0.0,0.0,895.743,0.0,0.0,0.0,0.0,0.019,0.0,0.0,618.393,920.08001709,0.0,0.0,0.00153,0.0,116.983,0.0,0.0,0.14381,0.0,227.494,0.0,0.0,132.854,0.0,0.0,0,28.1859,0.0,596.991,0.0,0.01396,0.0,15.5085,0.0,153.877,0.0,0.0,0.0,0.0
2023-04-24 00:20:00,150.2,1206.15,0.0,0.0,0.35,27.9823,0.0,0.0,68.3526,0.0,0.0,39.4812,23.8352,76.0965,0.0,9.62,0.0,0,1405.17,0.0,0.0,0.0,0.0,0.001526,61.0241,0.0,95.7622,40.5958,0.0,0.0,0.0,0.0,0.0,905.759,0.0,0.0,0.0,0.0,0.019,0.0,0.0,592.953,870.630004883,0.0,0.0,0.00153,0.0,124.527,0.0,0.0,0.12371,0.0,233.105,0.0,0.0,132.382,0.0,0.0,0,29.1856,0.0,595.55,0.0,0.0,0.0,17.6619,0.0,154.964,0.0255,0.0,0.0,0.0
2023-04-24 00:25:00,149.497,1198.26,0.0,0.0,0.07,30.5424,0.0,0.0,68.419,0.0,0.0,39.7467,21.185,77.1984,0.0,9.18,0.0,0,1414.3,0.0,0.0,0.0,0.0,0.001526,54.7842,0.0,91.8456,39.9547,0.0,0.0,0.0,0.0,0.0,905.393,0.0,0.0,0.0,0.0,0.019,0.0,0.0,576.962,821.729980469,0.0,0.0,0.00153,0.0,123.053,0.0,0.0,0.12371,0.0,236.348,0.0,0.0,131.382,0.0,0.0,0,29.453,0.0,599.579,0.0,0.02141,0.0,20.3778,0.0,153.94,0.0225,0.0,0.0,0.0
2023-04-24 00:30:00,154.095,1183.51,0.0,0.0,0.28,27.7521,0.0,0.0,70.4503,0.0,0.0,36.8338,22.2141,75.8974,0.0,9.69,0.0,0,1402.51,0.0,0.0,0.0,0.0,0.001526,56.5041,0.0,87.7767,39.3873,0.0,0.0,0.0,0.0,0.0,901.218,0.0,0.0,0.0,0.0,0.019,0.0,0.0,561.093,915.58001709,0.0,0.0,0.00153,0.0,122.962,0.0,0.0,0.13376,0.0,229.381,0.0,0.0,130.119,0.0,0.0,0,30.5187,0.0,608.393,0.0,0.04002,0.0,22.0125,0.0,146.121,0.0,0.0,0.0,0.0
2023-04-24 00:35:00,148.397,1188.18,0.0,0.0,0.14,29.6946,0.0,0.0,72.8722,0.0,0.0,36.8032,24.874,73.7999,0.0,8.0,0.0,0,1386.54,0.0,0.0,0.0,0.0,0.001526,52.7342,0.0,81.9241,36.3674,0.0,0.0,0.0,0.0,0.0,895.102,0.0,0.0,0.0,0.0,0.019,0.0,0.0,514.51,920.099975586,0.0,0.0,0.00153,0.0,115.39,0.0,0.0,0.14381,0.0,205.471,0.0,0.0,130.646,0.0,0.0,0,33.3751,0.0,601.703,0.0,0.04189,0.0,25.0184,0.0,147.57,0.0,0.0,0.0,0.0
2023-04-24 00:40:00,131.099,1186.66,0.0,0.0,0.21,29.5125,0.0,0.0,72.8097,0.0,0.0,40.2823,26.0337,74.9991,0.0,7.4,0.0,0,1413.45,0.0,0.0,0.0,0.0,0.001526,53.3842,0.0,75.3415,36.0064,0.0,0.0,0.0,0.0,0.0,906.528,0.0,0.0,0.0,0.0,0.019,0.0,0.0,502.596,928.960021973,0.0,0.0,0.00153,0.0,110.126,0.0,0.0,0.12371,0.0,218.436,0.0,0.0,131.887,0.0,0.0,0,31.7162,0.0,598.407,0.0,0.01955,0.0,25.3612,0.0,146.939,0.1345,0.0,0.0,0.0
2023-04-24 00:45:00,122.294,1190.64,0.0,0.0,0.26,29.7239,0.0,0.0,70.9776,0.0,0.0,40.5264,28.0333,75.9992,0.0,8.21,0.0,0,1470.9,0.0,0.0,0.0,0.0,0.001526,55.5142,0.0,72.7326,35.3296,0.0,0.0,0.0,0.0,0.0,895.999,0.0,0.0,0.0,0.0,0.019,0.0,0.0,464.338,874.539978027,0.0,0.0,0.00153,0.0,117.533,0.0,0.0,0.12371,0.0,208.603,0.0,0.0,133.568,0.0,0.0,0,28.0797,0.0,597.65,0.0,0.0,0.0,23.9374,0.0,142.527,0.0,0.0,0.0,0.0
