SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-25 00:00:00,92.5965,1340.82,0.0,0.0,59.22,91.4324,0.0,0.0,0.0,0.0,0.0,0.3769,8.21363,41.7974,0.0,1.49,0.0,0,2121.22,0.0,0.0,0.0,0.0,0.001526,13.5648,0.0,27.162,7.92551,0.0,0.0,0.0,0.0,0.0,613.898,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.142,871.950012207,0.0,0.0,0.00153,0.0,108.405,0.0,-3.99957,0.19405,-0.77,142.06,30.6,0.0,76.1859,0.0,0.0,390,1.07301,0.0,601.727,0.0,0.05864,0.0,0.0,0.0,103.442,0.0,0.0,0.0,0.0
2023-04-25 00:05:00,84.8946,1352.19,0.0,0.0,59.19,97.7205,0.0,0.0,0.0,0.0,0.0,0.0,8.17334,42.3993,0.0,1.15,0.0,0,2058.63,0.0,0.0,0.0,0.0,0.001526,15.4598,0.0,25.9115,7.793,0.0,0.0,0.0,0.0,0.0,618.274,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.142,934.099975586,0.0,0.0,0.00153,0.0,112.781,0.0,-3.99957,0.184,0.87,143.726,32.0,0.0,78.8006,0.0,0.0,392,0.86061,0.0,603.778,0.0,0.01769,0.0,0.0,0.0,101.747,1.09248,0.0,0.0,0.0
2023-04-25 00:10:00,89.0969,1372.43,0.0,0.0,56.44,98.2605,0.0,0.0,0.0,0.0,0.0,0.0,7.92432,42.3993,0.0,0.94,0.0,0,1977.11,0.0,0.0,0.0,0.0,0.001526,18.2747,0.0,26.6352,8.02548,0.0,0.0,0.0,0.0,0.0,611.866,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.754,901.309997559,0.0,0.0,0.00153,0.0,99.8077,0.0,-4.19948,0.184,79.7,143.805,30.9,0.0,81.1078,0.0,0.0,395,1.12428,0.0,604.413,0.0,0.0,0.0,0.0,0.0,103.176,0.0375,0.0,0.0,0.0
2023-04-25 00:15:00,87.0958,1360.52,0.0,0.0,56.12,100.772,0.0,0.0,0.0,0.0,0.0,0.20905,8.48463,43.5985,0.0,0.61,0.0,0,1887.14,0.0,0.0,0.0,0.0,0.001526,20.9147,0.0,28.6347,8.9102,0.0,0.0,0.0,0.0,0.0,619.153,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.802,838.570007324,0.0,0.0,0.00153,0.0,101.483,0.0,-3.90192,0.1639,196.26,141.817,30.9,0.0,81.2287,0.0,0.0,390,0.92287,0.0,598.529,0.0,0.0,0.0,0.0,0.0,114.537,0.0,0.0,0.0,0.0
2023-04-25 00:20:00,87.0986,1361.91,0.0,0.0,55.07,101.492,0.0,0.0,0.0,0.0,0.0,1.14824,9.21462,45.9969,0.0,0.86,0.0,0,1815.26,0.0,0.0,0.0,0.0,0.001526,21.8847,0.0,29.4663,8.69834,0.0,0.0,0.0,0.0,0.0,617.304,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.582,893.400024414,0.0,0.0,0.00153,0.0,100.467,0.0,-4.10182,0.15386,244.11,141.494,30.6,0.0,82.0087,0.0,0.0,388,0.26551,0.0,598.92,0.0,0.0847,0.0,0.0,0.0,117.003,0.0,0.0,0.0,0.0
2023-04-25 00:25:00,87.9969,1371.09,0.0,0.0,53.54,102.02,0.0,0.0,0.0,0.0,0.0,1.57397,9.74441,46.7978,0.0,1.51,0.0,0,1811.87,0.0,0.0,0.0,0.0,0.001526,23.7446,0.0,30.3423,9.22124,0.0,0.0,0.0,0.0,0.0,617.322,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.41,985.479980469,0.0,0.0,0.00153,0.0,99.057,0.0,-3.99957,0.2041,129.52,144.663,31.4,0.0,84.8872,0.0,0.0,395,0.26917,0.0,599.506,0.0,1.57398,0.0,0.0,0.0,114.469,0.0105,0.0,0.0,0.0
2023-04-25 00:30:00,84.0957,1365.74,0.0,0.0,50.39,98.5012,0.0,0.0,0.0,0.0,0.0,1.13603,11.4546,46.9969,0.0,1.54,0.0,0,1805.28,0.0,0.0,0.0,0.0,0.001526,20.9047,0.0,35.3633,9.86236,0.0,0.0,0.0,0.0,0.0,616.681,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.119,948.119995117,0.0,0.0,0.00153,0.0,94.7173,0.0,-3.79967,0.184,129.98,141.896,30.8,0.0,85.6782,0.0,0.0,389,1.38796,0.0,602.972,0.0,0.0,0.0,0.0,0.0,126.124,0.0,0.0,0.0,0.0
2023-04-25 00:35:00,92.6957,1371.55,0.0,0.0,49.0,99.4913,0.0,0.0,0.0,0.0,0.0,1.52895,12.314,45.0986,0.0,1.48,0.0,0,1819.9,0.0,0.0,0.0,0.0,0.001526,19.8047,0.0,34.9952,9.9433,0.0,0.0,0.0,0.0,0.0,623.365,0.0,0.0,0.0,0.0,0.032,0.0,0.0,446.247,920.039978027,0.0,0.0,0.00153,0.0,89.3065,0.0,-3.99957,0.1639,124.56,145.149,31.4,0.0,85.2168,0.0,0.0,394,3.07073,0.0,601.068,0.0,0.0,0.0,0.0,0.0,134.275,0.0,0.0,0.0,0.0
2023-04-25 00:40:00,87.6978,1367.75,0.0,0.0,49.17,99.2004,0.0,0.0,0.0,0.0,0.0,1.98138,11.4351,42.3993,0.0,1.69,0.0,0,1806.28,0.0,0.0,0.0,0.0,0.001526,20.3347,0.0,39.2482,10.0877,0.0,0.0,0.0,0.0,0.0,618.989,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.679,969.789978027,0.0,0.0,0.00153,0.0,81.2039,0.0,-3.90192,0.184,80.13,142.099,30.7,0.0,84.4917,0.0,0.0,391,4.4477,0.0,599.799,0.0,0.06236,0.0,0.0,0.0,138.596,0.0,0.0,0.0,0.0
2023-04-25 00:45:00,76.3977,1351.05,0.0,0.0,50.68,98.8927,0.0,0.0,0.0,0.0,0.0,1.12306,11.573,42.2975,0.0,1.43,0.0,0,1801.83,0.0,0.0,0.0,0.0,0.001526,22.3647,0.0,39.8131,9.70526,0.0,0.0,0.0,0.0,0.0,609.394,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.12,896.539978027,0.0,0.0,0.00153,0.0,78.1643,0.0,-3.99957,0.19405,120.5,142.303,30.1,0.0,84.7004,0.0,0.0,392,4.68574,0.0,601.361,0.0,0.0,0.0,0.0,0.0,146.641,0.0,0.0,0.0,0.0
2023-04-25 00:50:00,72.7968,1319.67,0.0,0.0,50.84,100.825,0.0,0.0,0.0,0.0,0.0,1.50683,14.1744,41.7974,0.0,1.43,0.0,0,1730.13,0.0,0.0,0.0,0.0,0.001526,20.5847,0.0,35.1285,10.1861,0.0,0.0,0.0,0.0,0.0,617.194,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.728,948.83001709,0.0,0.0,0.00153,0.0,79.4644,0.0,-3.90192,0.1639,114.65,134.908,29.3,0.0,84.7224,0.0,0.0,387,4.0174,0.0,599.994,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0
2023-04-25 00:55:00,75.497,1303.27,0.0,0.0,50.85,98.5619,0.0,0.0,0.0,0.0,0.0,2.04623,16.3534,43.3993,0.0,1.87,0.0,0,1668.6,0.0,0.0,0.0,0.0,0.001526,21.3747,0.0,38.1563,11.466,0.0,0.0,0.0,0.0,0.0,618.641,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.291,1073.2199707,0.0,0.0,0.00153,0.0,89.5171,0.0,-3.90192,0.184,121.13,136.818,31.3,0.0,87.491,0.0,0.0,360,5.0135,0.0,602.118,0.0,0.04747,0.0,0.0,0.0,153.76,0.0225,0.0,0.0,0.0
2023-04-25 01:00:00,69.9934,1282.29,0.0,0.0,49.49,102.181,0.0,0.0,0.0,0.0,0.0,1.99054,16.1141,39.8991,0.0,2.31,0.0,0,1645.41,0.0,0.0,0.0,0.0,0.001526,24.0746,0.0,40.048,12.999,0.0,0.0,0.0,0.0,0.0,621.369,0.0,0.0,0.0,0.0,0.032,0.0,0.0,437.702,1035.64001465,0.0,0.0,0.00153,0.0,89.0135,0.0,-3.99957,0.19405,121.94,143.483,31.3,0.0,86.8647,0.0,0.0,389,4.89265,0.0,597.308,0.0,0.01955,0.0,0.0,0.0,158.473,0.0,0.0,0.0,0.0
2023-04-25 01:05:00,75.3957,1268.62,0.0,0.0,46.18,104.62,0.0,0.0,0.0,0.0,0.0,3.26848,15.8334,43.7976,0.0,2.31,0.0,0,1616.82,0.0,0.0,0.0,0.0,0.001526,24.8546,0.0,38.4483,12.6506,0.0,0.0,0.0,0.0,0.0,623.347,0.0,0.0,0.0,0.0,0.032,0.0,0.0,449.055,1114.18005371,0.0,0.0,0.00153,0.0,93.2525,0.0,-3.99957,0.17395,123.11,120.447,11.8,0.0,85.1508,0.0,0.0,397,4.8304,0.0,601.337,0.0,0.03072,0.0,0.0,0.0,161.749,0.1275,0.0,0.0,0.0
2023-04-25 01:10:00,80.9956,1281.46,0.0,0.0,44.77,103.912,0.0,0.0,0.0,0.0,0.0,3.25628,15.1534,41.6957,0.0,2.13,0.0,0,1673.8,0.0,0.0,0.0,0.0,0.001526,23.8846,0.0,36.0679,12.0023,0.0,0.0,0.0,0.0,0.0,617.267,0.0,0.0,0.0,0.0,0.032,0.0,0.0,436.652,1053.14001465,0.0,0.0,0.00153,0.0,90.6157,0.0,-4.29714,0.17395,0.73,117.888,0.2,0.0,86.0627,0.0,0.0,391,6.03342,0.0,601.312,0.0,0.0,0.0,0.0,0.0,157.101,0.0,0.0,0.0,0.0
2023-04-25 01:15:00,79.4982,1253.22,0.0,0.0,43.62,103.473,0.0,0.0,0.0,0.0,0.0,3.12963,14.7933,41.8992,0.0,1.8,0.0,0,1608.79,0.0,0.0,0.0,0.0,0.001526,21.7547,0.0,32.1831,11.9928,0.0,0.0,0.0,0.0,0.0,616.663,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.679,1118.10998535,0.0,0.0,0.00153,0.0,91.9799,0.0,-4.19948,0.184,0.0,115.572,0.0,0.0,81.8988,0.0,0.0,388,5.26436,0.0,601.386,0.0,0.12566,0.0,0.88331,0.0,163.227,0.0,0.0,0.0,0.0
2023-04-25 01:20:00,79.5983,1246.77,0.0,0.0,42.55,103.563,0.0,0.0,0.0,0.0,0.0,3.29061,14.7347,42.8993,0.0,2.14,0.0,0,1546.02,0.0,0.0,0.0,0.0,0.001526,20.0447,0.0,31.0278,10.9208,0.0,0.0,0.0,0.0,0.0,624.683,0.0,0.0,0.0,0.0,0.032,0.0,0.0,454.255,1193.18994141,0.0,0.0,0.00153,0.0,97.876,0.0,-3.99957,0.19405,0.0,121.503,0.0,0.0,74.6807,0.0,0.0,399,5.6379,0.0,599.164,0.0,0.06609,0.0,0.72511,0.0,152.768,0.1465,0.0,0.0,0.0
2023-04-25 01:25:00,82.296,1254.54,0.0,0.0,41.48,104.22,0.0,0.0,0.0,0.0,0.0,1.32296,16.7245,38.4963,0.0,1.9,0.0,0,1521.9,0.0,0.0,0.0,0.0,0.001526,20.4147,0.0,28.7172,10.6979,0.0,0.0,0.0,0.0,0.0,618.732,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.484,1144.94995117,0.0,0.0,0.00153,0.0,106.867,0.0,-3.99957,0.1639,0.0,115.934,0.0,0.0,74.2522,0.0,0.0,390,6.87205,0.0,600.092,0.0,0.06795,0.0,1.05031,0.0,155.295,0.0,0.0,0.0,0.0
2023-04-25 01:30:00,75.9969,1244.35,0.0,0.0,40.36,104.151,0.0,0.0,0.0,0.0,0.0,0.16938,15.7931,40.7974,0.0,1.87,0.0,0,1454.47,0.0,0.0,0.0,0.0,0.001526,19.2147,0.0,27.0605,10.9248,0.0,0.0,0.0,0.0,0.0,619.3,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.435,1201.85998535,0.0,0.0,0.00153,0.0,113.458,0.0,-3.99957,0.184,0.0,115.25,0.0,0.0,74.2303,0.0,0.0,390,9.30739,0.0,604.95,0.0,0.0,0.0,0.92726,0.0,151.554,0.0,0.0,0.0,0.0
2023-04-25 01:35:00,69.6951,1270.11,0.0,0.0,39.81,104.783,0.0,0.0,0.0,0.0,0.0,1.47707,16.6635,40.5982,0.0,2.24,0.0,0,1441.92,0.0,0.0,0.0,0.0,0.001526,21.1647,0.0,27.3398,9.72351,0.0,0.0,0.0,0.0,0.0,625.068,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.632,1192.4699707,0.0,0.0,0.00153,0.0,106.574,0.0,-4.19948,0.184,0.0,103.834,0.0,0.0,74.45,0.0,0.0,357,8.66285,0.0,598.7,0.0,0.0,0.0,0.0,0.0,147.373,0.0,0.0,0.0,0.0
2023-04-25 01:40:00,59.9984,1284.93,0.0,0.0,39.24,104.182,0.0,0.0,0.0,0.0,0.0,4.96223,17.7145,41.0983,0.0,2.32,0.0,0,1448.04,0.0,0.0,0.0,0.0,0.001526,19.9047,0.0,25.7909,10.3932,0.0,0.0,0.0,0.0,0.0,615.564,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.827,1205.79003906,0.0,0.0,0.00153,0.0,104.44,0.0,-3.99957,0.19405,0.0,87.6615,0.0,0.0,73.582,0.0,0.0,317,5.31197,0.0,599.188,0.0,0.0,0.0,0.0,0.0,153.818,0.0,0.0,0.0,0.0
2023-04-25 01:45:00,54.998,1306.95,0.0,0.0,39.8,104.285,0.0,0.0,0.0,0.0,0.0,5.86023,18.0441,41.2974,0.0,2.33,0.0,0,1408.74,0.0,0.0,0.0,0.0,0.001526,16.4998,0.0,26.5971,11.5675,0.0,0.0,0.0,0.0,0.0,626.606,0.0,0.0,0.0,0.0,0.032,0.0,0.0,450.129,1249.43994141,0.0,0.0,0.00153,0.0,101.968,0.0,-4.30173,0.184,0.0,91.0735,0.0,0.0,73.9226,0.0,0.0,287,6.00778,0.0,601.434,0.0,0.37325,0.0,0.0,0.0,150.857,0.0785,0.0,0.0,0.0
2023-04-25 01:50:00,52.7952,1307.15,0.0,0.0,38.04,103.862,0.0,0.0,0.0,0.0,0.0,6.79484,17.5131,39.0981,0.0,2.32,0.0,0,1446.53,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,27.6381,12.4578,0.0,0.0,0.0,0.0,0.0,626.35,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.071,1244.02001953,0.0,0.0,0.00153,0.0,110.135,0.0,-4.39938,0.184,0.0,89.0848,0.0,0.0,74.7906,0.0,0.0,244,7.16503,0.0,600.14,0.0,0.0,0.0,0.60206,0.0,149.419,0.0195,0.0,0.0,0.0
2023-04-25 01:55:00,49.8954,1309.69,0.0,0.0,36.08,103.72,0.0,0.0,0.0,0.0,0.0,5.32464,15.2438,39.7973,0.0,1.99,0.0,0,1440.45,0.0,0.0,0.0,0.0,0.001526,17.8647,0.0,27.2382,12.6554,0.0,0.0,0.0,0.0,0.0,620.508,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.242,1233.09997559,0.0,0.0,0.00153,0.0,108.002,0.0,-3.99957,0.17395,0.0,88.3112,0.0,0.0,75.0103,0.0,0.0,213,8.45777,0.0,599.017,0.0,0.0,0.0,0.0,0.0,141.466,0.0,0.0,0.0,0.0
2023-04-25 02:00:00,49.9957,1302.73,0.0,0.0,35.24,103.412,0.0,0.0,0.0,0.0,0.0,3.99023,15.3048,40.2973,0.0,2.05,0.0,0,1379.0,0.0,0.0,0.0,0.0,0.001526,20.8347,0.0,29.187,13.7892,0.0,0.0,0.0,0.0,0.0,618.036,0.0,0.0,0.0,0.0,0.032,0.0,0.0,444.025,1260.69995117,0.0,0.0,0.00153,0.0,107.636,0.0,-3.99957,0.19405,0.0,88.8815,0.0,0.0,78.8885,0.0,0.0,190,11.1018,0.0,604.242,0.0,0.09215,0.0,0.0,0.0,145.848,0.0235,0.0,0.0,0.0
2023-04-25 02:05:00,49.0955,1331.29,0.0,0.0,32.14,103.272,0.0,0.0,0.0,0.0,0.0,1.93332,16.2826,41.8992,0.0,1.72,0.0,0,1452.46,0.0,0.0,0.0,0.0,0.001526,22.2547,0.0,29.3964,11.2771,0.0,0.0,0.0,0.0,0.0,624.793,0.0,0.0,0.0,0.0,0.032,0.0,0.0,449.689,1140.80004883,0.0,0.0,0.00153,0.0,103.067,0.0,-3.90192,0.19405,0.0,86.2382,0.0,0.0,80.8771,0.0,0.0,150,11.1421,0.0,601.263,0.0,0.0,0.0,0.0,0.0,146.628,0.0515,0.0,0.0,0.0
2023-04-25 02:10:00,45.2985,1323.82,0.0,0.0,29.71,102.041,0.0,0.0,0.0,0.0,0.0,0.6981,15.0826,43.6958,0.0,1.95,0.0,0,1533.2,0.0,0.0,0.0,0.0,0.001526,21.2047,0.0,28.2665,9.86157,0.0,0.0,0.0,0.0,0.0,623.164,0.0,0.0,0.0,0.0,0.032,0.0,0.0,448.444,1090.93005371,0.0,0.0,0.00153,0.0,111.179,0.0,-3.90192,0.1639,0.0,82.1766,0.0,0.0,80.9979,0.0,0.0,39,12.1602,0.0,598.09,0.0,0.0,0.0,0.0,0.0,140.635,0.0225,0.0,0.0,0.0
2023-04-25 02:15:00,39.2976,1312.4,0.0,0.0,28.08,100.781,0.0,0.0,0.0,0.0,0.0,1.59075,13.0635,46.8996,0.0,1.79,0.0,0,1600.54,0.0,0.0,0.0,0.0,0.001526,18.2847,0.0,27.6,9.87347,0.0,0.0,0.0,0.0,0.0,626.386,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.707,1092.61999512,0.0,0.0,0.00153,0.0,106.244,0.0,-3.90192,0.1639,0.0,69.5801,0.0,0.0,78.2293,0.0,0.0,0,12.0504,0.0,599.091,0.0,0.1089,0.0,0.813,0.0,139.143,0.0125,0.0,0.0,0.0
