SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-26 00:00:00,179.295,1333.59,0.0,0.0,0.0,66.0017,0.0,0.0,17.1702,0.0,0.0,10.0038,13.243,16.3973,0.0,2.3,0.0,0,1931.87,0.0,0.0,0.0,0.0,0.001526,37.3944,0.0,33.0718,17.0417,0.0,0.0,0.0,0.0,0.0,622.028,0.0,0.0,0.0,0.0,0.003,0.0,0.0,446.516,1096.10998535,0.0,0.0,0.00153,0.0,169.389,0.0,-3.90192,0.2041,2.02,143.965,31.9,0.0,130.404,0.0,0.0,0,0.30213,0.0,599.188,0.0,0.0363,0.0,8.8639,0.0,169.978,0.1375,0.0,0.0,0.0
2023-04-26 00:05:00,170.897,1297.31,0.0,0.0,0.0,63.0921,0.0,0.0,15.5959,0.0,0.0,9.85885,11.1348,18.2956,0.0,2.46,0.0,0,1888.43,0.0,0.0,0.0,0.0,0.001526,35.7245,0.0,35.211,16.7878,0.0,0.0,0.0,0.0,0.0,617.048,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.63,1052.31994629,0.0,0.0,0.00153,0.0,161.598,0.0,-3.90192,0.19405,180.45,119.669,31.1,0.0,132.667,0.0,0.0,0,0.0,0.0,599.75,0.0,0.0,0.0,8.99574,0.0,167.906,0.0,0.0,0.0,0.0
2023-04-26 00:10:00,176.497,1251.9,0.0,0.0,0.0,63.5129,0.0,0.0,14.0256,0.0,0.0,10.0053,9.47463,16.4991,0.0,3.35,0.0,0,1867.31,0.0,0.0,0.0,0.0,0.001526,33.3545,0.0,36.9439,17.2988,0.0,0.0,0.0,0.0,0.0,607.379,0.0,0.0,0.0,0.0,0.003,0.0,0.0,441.218,1085.10998535,0.0,0.0,0.00153,0.0,152.552,0.0,-3.90192,0.2041,213.25,115.404,30.5,0.0,130.13,0.0,0.0,0,0.40101,0.0,590.716,0.0,0.10332,0.0,7.3258,0.0,167.083,0.0,0.0,0.0,0.0
2023-04-26 00:15:00,179.395,1272.26,0.0,0.0,0.0,62.5039,0.0,0.0,13.4358,0.0,0.0,10.9255,8.08423,21.8977,0.0,3.13,0.0,0,1901.86,0.0,0.0,0.0,0.0,0.001526,32.6045,0.0,31.415,17.1139,0.0,0.0,0.0,0.0,0.0,628.803,0.0,0.0,0.0,0.0,0.003,0.0,0.0,454.817,1144.52001953,0.0,0.0,0.00153,0.0,150.19,0.0,-3.99957,0.23424,124.6,124.465,31.8,0.0,131.865,0.0,0.0,0,1.21218,0.0,553.264,0.0,0.0,0.0,6.88634,0.0,168.383,0.1845,0.0,0.0,0.0
2023-04-26 00:20:00,175.597,1260.76,0.0,0.0,0.0,58.8617,0.0,0.0,14.1545,0.0,0.0,11.7891,9.23415,26.398,0.0,2.99,0.0,0,1884.6,0.0,0.0,0.0,0.0,0.001526,31.1545,0.0,32.3608,17.8304,0.0,0.0,0.0,0.0,0.0,621.479,0.0,0.0,0.0,0.0,0.003,0.0,0.0,445.222,1092.56994629,0.0,0.0,0.00153,0.0,141.529,0.0,-3.59976,0.19405,204.87,117.557,31.1,0.0,129.943,0.0,0.0,0,0.79469,0.0,554.826,0.0,0.0,0.0,7.13243,0.0,168.756,0.92949,0.0,0.0,0.0
2023-04-26 00:25:00,169.495,1259.37,0.0,0.0,0.0,57.4216,0.0,0.0,14.1545,0.0,0.0,12.5978,8.71412,26.0971,0.0,3.35,0.0,0,1881.91,0.0,0.0,0.0,0.0,0.001526,27.9046,0.0,36.6837,17.3114,0.0,0.0,0.0,0.0,0.0,613.33,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.556,1167.01000977,0.0,0.0,0.00153,0.0,139.469,0.0,-3.79967,0.2041,181.2,117.681,30.8,0.0,128.284,0.0,0.0,0,0.47059,0.0,551.897,0.0,0.0,0.0,7.30822,0.0,168.168,0.0125,0.0,0.0,0.0
2023-04-26 00:30:00,169.496,1262.79,0.0,0.0,0.0,58.4326,0.0,0.0,14.6155,0.0,0.0,13.4859,8.96315,29.0973,0.0,3.4,0.0,0,1880.01,0.0,0.0,0.0,0.0,0.001526,28.5146,0.0,39.1212,17.2765,0.0,0.0,0.0,0.0,0.0,615.748,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.459,1143.72998047,0.0,0.0,0.00153,0.0,146.244,0.0,-3.69742,0.2041,184.46,117.924,31.1,0.0,129.382,0.0,0.0,0,0.48157,0.0,562.468,0.0,0.0,0.0,6.93028,0.0,169.716,0.0,0.0,0.0,0.0
2023-04-26 00:35:00,166.597,1260.35,0.0,0.0,0.0,60.7226,0.0,0.0,14.8108,0.0,0.0,15.14,9.18288,36.297,0.0,3.72,0.0,0,1817.02,0.0,0.0,0.0,0.0,0.001526,27.8346,0.0,38.3722,18.358,0.0,0.0,0.0,0.0,0.0,618.934,0.0,0.0,0.0,0.0,0.003,0.0,0.0,437.946,1103.19995117,0.0,0.0,0.00153,0.0,144.761,0.0,-3.79967,0.22419,308.67,96.589,30.7,0.0,132.085,0.0,0.0,0,0.3534,0.0,552.678,0.0,0.00093,0.0,7.26427,0.0,168.477,0.0,0.0,0.0,0.0
2023-04-26 00:40:00,161.494,1277.31,0.0,0.0,0.0,61.0617,0.0,0.0,15.5334,0.0,0.0,18.117,10.1631,37.8989,0.0,4.19,0.0,0,1812.65,0.0,0.0,0.0,0.0,0.001526,26.5446,0.0,39.8195,18.3993,0.0,0.0,0.0,0.0,0.0,619.446,0.0,0.0,0.0,0.0,0.003,0.0,0.0,450.056,1088.55004883,0.0,0.0,0.00153,0.0,144.431,0.0,-3.99957,0.21414,218.0,92.815,31.3,0.0,126.493,0.0,0.0,0,0.28382,0.0,563.811,0.0,0.0,0.0,6.98302,0.0,170.31,0.1835,0.0,0.0,0.0
2023-04-26 00:45:00,164.394,1249.16,0.0,0.0,0.0,60.6033,0.0,0.0,15.4006,0.0,0.0,19.411,11.1348,33.6995,0.0,4.68,0.0,0,1787.87,0.0,0.0,0.0,0.0,0.001526,25.1046,0.0,39.0069,18.6453,0.0,0.0,0.0,0.0,0.0,611.39,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.41,1106.70996094,0.0,0.0,0.00153,0.0,143.891,0.0,-3.99957,0.19405,249.9,88.3112,30.4,0.0,124.417,0.0,0.0,0,0.0,0.0,575.481,0.0,0.0,0.0,6.40293,0.0,169.675,0.0,0.0,0.0,0.0
2023-04-26 00:50:00,162.695,1271.26,0.0,0.0,0.0,61.3317,0.0,0.0,16.1233,0.0,0.0,18.4115,10.3633,34.496,0.0,4.68,0.0,0,1803.93,0.0,0.0,0.0,0.0,0.001526,23.4546,0.0,38.4166,17.6923,0.0,0.0,0.0,0.0,0.0,624.5,0.0,0.0,0.0,0.0,0.003,0.0,0.0,443.0,1168.81994629,0.0,0.0,0.00153,0.0,139.725,0.0,-3.99957,0.2041,125.05,88.9609,31.2,0.0,126.526,0.0,0.0,0,0.0,0.0,591.571,0.0,0.0,0.0,6.6754,0.0,169.55,0.0735,0.0,0.0,0.0
