SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-29 00:00:00,131.798,1370.04,0.0,0.0,96.98,25.841,0.0,0.0,41.8756,0.0,0.0,35.4345,66.0734,49.298,0.0,3.0,0.0,0,2680.22,0.0,0.0,0.0,0.0,0.001526,84.2237,0.0,77.6584,30.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.847,355.160003662,0.0,0.0,0.00153,0.0,45.0767,0.0,0.0,0.19405,253.48,307.979,32.1,0.0,110.738,0.0,0.0,398,19.6896,0.0,371.056,0.0,0.00093,0.0,21.4149,0.0,9.40139,0.0,0.0,0.0,0.0
2023-04-29 00:05:00,122.094,1368.77,0.0,0.0,93.96,21.3614,0.0,0.0,42.0085,0.0,0.0,36.2036,66.2638,49.4971,0.0,3.9,0.0,0,2633.54,0.0,0.0,0.0,0.0,0.001526,91.9836,0.0,77.9568,31.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.65,296.799987793,0.0,0.0,0.00153,0.0,41.1765,0.0,0.0,0.22419,255.32,449.806,32.1,0.0,113.397,0.0,0.0,399,20.6894,0.0,374.914,0.0,0.0,0.0,19.868,0.0,6.32334,0.0,0.0,0.0,0.0
2023-04-29 00:10:00,142.297,1369.89,0.0,0.0,91.84,19.2619,0.0,0.0,39.192,0.0,0.0,40.9338,64.904,51.6964,0.0,4.69,0.0,0,2610.61,0.0,0.0,0.0,0.0,0.001526,97.1435,0.0,76.4206,28.8715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.417,300.730010986,0.0,0.0,0.00153,0.0,39.6841,0.0,0.0,0.19405,253.29,508.954,32.0,0.0,110.035,0.0,0.0,399,18.8803,0.0,373.4,0.0,0.0,0.0,19.9471,0.0,5.6379,0.0,0.0,0.0,0.0
2023-04-29 00:15:00,140.595,1364.21,0.0,0.0,89.29,19.0212,0.0,0.0,41.946,0.0,0.0,37.5235,64.4364,48.798,0.0,6.29,0.0,0,2652.97,0.0,0.0,0.0,0.0,0.001526,104.263,0.0,74.548,29.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.661,219.050003052,0.0,0.0,0.00153,0.0,42.9252,0.0,0.0,0.19405,246.01,506.05,30.9,0.0,105.608,0.0,0.0,396,23.198,0.0,372.57,0.0,0.0,0.0,16.8797,0.0,5.09468,0.0,0.0,0.0,0.0
2023-04-29 00:20:00,132.494,1366.01,0.0,0.0,88.59,20.8298,0.0,0.0,38.4029,0.0,0.0,40.0778,60.275,51.099,0.0,8.2,0.0,0,2593.28,0.0,0.0,0.0,0.0,0.001526,112.693,0.0,86.8817,32.8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.414,336.529998779,0.0,0.0,0.00153,0.0,42.4308,0.0,0.0,0.2041,250.51,512.864,32.1,0.0,107.816,0.0,0.0,397,25.1829,0.0,368.517,0.0,0.04375,0.0,18.6111,0.0,4.49409,0.0,0.0,0.0,0.0
2023-04-29 00:25:00,128.095,1362.76,0.0,0.0,86.4,23.9822,0.0,0.0,39.3834,0.0,0.0,47.3228,61.8936,61.6972,0.0,8.59,0.0,0,2579.12,0.0,0.0,0.0,0.0,0.001526,107.553,0.0,86.7293,36.4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.944,373.730010986,0.0,0.0,0.00153,0.0,38.4665,0.0,0.0,0.21414,253.84,469.327,31.2,0.0,109.123,0.0,0.0,394,30.1268,0.0,368.444,0.0,0.0,0.0,15.2273,0.0,3.80682,0.0,0.0,0.0,0.0
2023-04-29 00:30:00,112.998,1365.69,0.0,0.0,88.54,23.7226,0.0,0.0,43.9772,0.0,0.0,53.6187,62.7127,49.5989,0.0,10.41,0.0,0,2570.25,0.0,0.0,0.0,0.0,0.001526,111.433,0.0,87.4974,34.9503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.714,378.019989014,0.0,0.0,0.00153,0.0,34.2916,0.0,0.0,0.2041,248.25,383.919,31.0,0.0,115.583,0.0,0.0,398,33.6461,0.0,371.007,0.0,0.00093,0.0,15.2712,0.0,3.10735,0.0,0.0,0.0,0.0
2023-04-29 00:35:00,99.9975,1365.91,0.0,0.0,88.83,23.3019,0.0,0.0,50.9187,0.0,0.0,59.3164,61.7618,46.4969,0.0,10.77,0.0,0,2564.74,0.0,0.0,0.0,0.0,0.001526,109.423,0.0,84.5711,33.9378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.232,293.660003662,0.0,0.0,0.00153,0.0,33.2296,0.0,0.0,0.184,247.55,471.758,31.1,0.0,113.617,0.0,0.0,395,35.9753,0.0,371.398,0.0,0.01396,0.0,15.157,0.0,1.61196,0.0,0.0,0.0,0.0
2023-04-29 00:40:00,91.699,1366.7,0.0,0.0,82.82,23.1407,0.0,0.0,56.7509,0.0,0.0,58.3642,65.8341,37.8989,0.0,8.41,0.0,0,2569.59,0.0,0.0,0.0,0.0,0.001526,103.313,0.0,74.9416,37.4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.332,308.880004883,0.0,0.0,0.00153,0.0,37.322,0.0,0.0,0.21414,248.48,429.905,31.0,0.0,110.321,0.0,0.0,397,37.3156,0.0,370.421,0.0,0.05678,0.0,15.6052,0.0,1.57534,0.0,0.0,0.0,0.0
2023-04-29 00:45:00,98.0942,1369.82,0.0,0.0,81.0,21.3719,0.0,0.0,56.4266,0.0,0.0,68.0461,56.2539,31.3984,0.0,9.43,0.0,0,2579.51,0.0,0.0,0.0,0.0,0.001526,94.4036,0.0,62.9443,35.8874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.782,404.730010986,0.0,0.0,0.00153,0.0,37.8622,0.0,0.0,0.21414,251.41,375.013,31.4,0.0,112.397,0.0,0.0,399,41.4209,0.0,374.352,0.0,0.06795,0.0,17.2752,0.0,1.4728,0.0,0.0,0.0,0.0
