SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-05-13 00:00:00,1.299,0.0,0.0,-0.1,192.43,0.0,0.0,0.0,0.0,5.20607,0.1,2.23308,0.0,0,0.0,0.0,0.0,3.6,1.5,2.4,1.5,0.413,0.0,0.0,0.0,0.45,0.03,7.5913,5.86132,18.4867,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,416.149993896,494.34,0.0,5.09,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,70.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0,1.86,0.0,0.0
2024-05-13 00:05:00,0.039,0.0,0.0,-0.1,191.3,0.0,0.0,0.0,0.0,5.70666,0.3,1.51274,0.0,0,0.0,0.0,0.0,4.1,1.7,3.1,0.2,0.0,0.0,0.0,0.0,0.22,0.0,7.41268,6.02878,20.6692,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,432.320007324,480.247,0.0,5.02,0.0,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,59.0,0.0,0.0,0.0,0.0,0.0,119.68,0.0,0.0,0.41,0.0,0.0
2024-05-13 00:10:00,4.718,0.0,0.0,-0.1,192.34,0.0,0.0,0.0,0.0,5.4063,0.5,1.08053,0.0,0,0.0,0.0,0.0,5.3,2.1,3.6,0.0,3.274,0.0,0.01,0.0,0.75,0.0,5.26926,6.30789,20.0049,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,476.350006104,480.247,0.0,4.79,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.19994,0.0,59.0,0.0,0.0,0.0,0.0,0.0,119.44,0.0,0.0,0.1,0.0,0.0
2024-05-13 00:15:00,2.627,0.0,0.0,-0.1,192.25,0.0,0.0,0.006,0.0,3.90455,0.5,1.36866,0.0,0,0.0,0.0,0.0,5.1,2.2,3.6,0.8,4.047,0.0,0.01,0.0,0.49,0.0,3.84031,6.02878,15.5171,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,461.019989014,484.944,0.0,3.59,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,60.0,0.0,0.0,0.0,0.0,0.0,119.09,0.0,0.0,1.7,0.0,0.0
2024-05-13 00:20:00,0.423,0.0,0.0,-0.1,191.87,0.0,0.0,0.036,0.0,3.10362,0.6,1.08053,0.0,0,0.0,0.0,0.0,4.7,2.6,3.5,1.0,0.73,0.0,0.01,0.0,0.61,0.0,2.23274,3.90755,11.2416,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,456.059997559,488.971,0.0,2.45,0.0,0.0,54.3,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,61.0,0.0,0.0,0.0,0.023,0.0,118.86,0.0,0.0,8.15,0.0,0.0
2024-05-13 00:25:00,0.109,0.0,0.0,-0.1,191.77,0.0,0.0,0.0,0.0,2.70315,0.6,0.79238,0.0,0,0.0,0.0,0.0,5.2,2.7,3.9,1.1,0.0,0.0,0.0,0.0,0.45,0.0,2.8579,4.63323,12.5142,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,448.690002441,483.602,0.0,2.92,0.0,0.0,54.24,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,59.0,0.0,0.0,0.0,0.0,0.0,118.51,0.0,0.0,0.44,0.0,0.0
2024-05-13 00:30:00,0.117,0.0,0.0,-0.1,192.2,0.0,0.0,0.002,0.0,2.30268,0.4,0.07203,0.0,0,0.0,0.0,0.0,5.5,3.7,4.7,4.0,0.036,0.0,0.0,0.0,0.0,0.04,4.10823,4.46577,13.3627,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,500.160003662,485.616,0.0,2.2,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,61.0,0.0,0.0,0.0,0.0,0.0,118.25,0.0,0.0,4.33,0.0,0.0
2024-05-13 00:35:00,0.114,0.0,0.0,-0.1,193.62,0.0,0.0,0.027,0.0,3.50409,0.5,0.14407,0.0,0,0.0,0.0,0.0,5.8,4.2,5.5,0.8,0.031,0.0,0.0,0.0,0.0,0.0,4.82271,4.52159,17.03,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,521.66998291,493.669,0.0,0.81,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,60.0,0.0,0.0,0.0,0.0,0.0,117.89,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:40:00,0.103,0.0,0.0,-0.1,190.95,0.0,0.0,0.0,0.0,2.70315,0.4,0.0,0.0,0,0.0,0.0,0.0,5.4,4.2,5.3,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.10823,5.97296,13.9598,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,527.760009766,490.984,0.0,0.99,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,59.0,0.0,0.0,0.0,0.0,0.0,117.67,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:45:00,0.107,0.0,0.0,-0.1,191.64,0.0,0.0,0.0,0.0,2.70315,0.2,0.0,0.0,0,0.0,0.0,0.0,5.1,4.7,5.0,0.0,0.0,0.0,0.01,0.0,0.17,0.0,4.37616,5.74967,15.6121,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,479.690002441,487.629,0.0,0.68,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,58.0,0.0,0.0,0.0,0.0,0.0,117.48,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:50:00,0.0,0.0,0.0,-0.1,191.06,0.0,0.0,0.0,0.0,3.10362,0.2,0.07203,0.0,0,0.0,0.0,0.0,5.2,4.9,5.2,0.0,0.0,0.0,0.0,0.0,0.55,0.0,4.55478,6.64283,16.12,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,490.529998779,490.313,0.0,0.31,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,59.0,0.0,0.0,0.0,0.0,0.0,117.33,0.0,0.0,0.02,0.0,0.0
2024-05-13 00:55:00,0.0,0.0,0.0,-0.1,192.83,0.0,0.0,0.016,0.0,2.70315,0.4,0.14407,0.0,0,0.0,0.0,0.0,5.3,4.7,5.6,13.6,0.0,0.0,0.0,0.15,0.46,0.12,5.09064,6.58701,12.676,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,537.380004883,497.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,62.0,0.0,0.0,0.0,0.006,0.0,76.64,0.0,0.0,7.43,0.0,0.0
2024-05-13 01:00:00,0.0,0.0,0.0,-0.1,193.82,0.0,0.0,0.046,0.0,3.90455,0.6,0.14407,0.0,0,0.0,0.0,0.0,5.5,4.6,5.3,0.0,0.057,0.0,0.01,0.0,0.26,0.1,5.98373,6.69865,17.3146,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,516.549987793,495.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,62.0,0.0,0.0,0.0,0.021,0.0,89.28,0.0,0.0,3.84,0.0,0.0
2024-05-13 01:05:00,4.865,0.0,0.0,-0.1,192.4,0.0,0.0,0.026,0.0,3.90455,0.8,0.79238,0.0,0,0.0,0.0,0.0,5.4,4.4,4.8,10.5,3.359,0.0,0.01,0.6,0.05,0.0,6.69821,7.31269,18.7211,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,524.070007324,495.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,62.0,0.0,0.0,0.0,0.0,0.0,89.42,0.0,0.0,1.76,0.0,0.0
2024-05-13 01:10:00,5.864,0.0,0.0,-0.1,191.07,0.0,0.0,0.0,0.0,4.90572,1.2,0.2161,0.0,0,0.0,0.0,0.0,4.9,3.9,4.5,1.7,4.005,0.0,0.01,0.45,0.19,0.0,7.76992,7.48016,21.4506,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,498.109985352,488.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,58.0,0.0,0.0,0.0,0.0,0.0,88.91,0.0,0.0,0.66,0.0,0.0
2024-05-13 01:15:00,1.225,0.0,0.0,-0.1,192.1,0.0,0.0,0.0,0.0,5.4063,1.4,0.0,0.0,0,0.0,0.0,0.0,3.9,2.8,3.4,0.0,0.746,0.0,0.0,0.0,0.0,0.0,6.87683,7.31269,25.6036,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,524.070007324,476.22,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,59.0,0.0,0.0,0.0,0.0,0.0,71.84,0.0,0.0,0.0,0.01,0.0
2024-05-13 01:20:00,0.0,0.0,0.0,-0.1,191.15,0.0,0.0,0.0,0.0,4.30502,1.5,0.0,0.0,0,0.0,0.0,0.0,2.8,2.3,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.35857,7.81509,21.6348,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,480.600006104,487.629,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,59.0,0.0,0.0,0.0,0.0,0.0,88.91,0.0,0.0,2.23,0.0,0.0
2024-05-13 01:25:00,0.0,0.0,0.0,-0.1,189.53,0.0,0.0,0.0,0.0,3.6042,1.8,0.0,0.0,0,0.0,0.0,0.0,2.8,2.0,2.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,6.43028,5.69385,15.9582,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,468.929992676,485.616,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,56.0,0.0,0.0,0.0,0.0,0.0,89.13,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:30:00,0.0,0.0,0.0,-0.1,191.36,0.0,0.0,0.0,0.0,4.8056,2.2,0.0,0.0,0,0.0,0.0,0.0,2.2,1.3,1.6,0.5,3.285,0.0,0.01,0.0,0.0,0.0,6.69821,6.64283,19.2961,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,517.109985352,474.207,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,56.0,0.0,0.0,0.0,0.0,0.0,71.98,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:35:00,0.088,0.0,0.0,-0.1,192.26,0.0,0.0,0.05,0.0,4.8056,2.7,0.0,0.0,0,0.0,0.0,0.0,2.2,1.1,1.6,13.5,0.732,0.0,0.0,0.0,0.0,0.0,7.5913,6.58701,20.9037,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,489.700012207,492.998,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,64.0,0.0,0.0,0.0,0.036,0.0,80.17,0.0,0.0,10.48,0.0,0.0
2024-05-13 01:40:00,0.0,0.0,0.0,0.0,191.64,0.0,0.0,0.0,0.0,4.40514,3.0,0.0,0.0,0,0.0,0.0,0.0,2.3,1.3,1.6,0.1,0.002,0.0,0.01,0.0,0.0,0.0,8.12716,6.86612,16.6615,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,491.070007324,484.273,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,60.0,0.0,0.0,0.0,0.0,0.0,88.85,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:45:00,0.006,0.0,0.0,-0.1,192.97,0.0,0.0,0.033,0.0,4.2049,3.0,0.0,0.0,0,0.0,0.0,0.0,2.3,1.1,1.5,1.8,0.089,0.0,0.01,0.0,0.0,0.0,7.5913,7.64762,19.1398,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,490.269989014,493.669,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,63.0,0.0,0.0,0.0,0.0,0.0,71.92,0.0,0.0,11.19,0.0,0.0
2024-05-13 01:50:00,0.04,0.0,0.0,-0.1,193.21,0.0,0.0,0.026,0.0,3.80444,2.9,0.0,0.0,0,0.0,0.0,0.0,2.1,0.9,1.5,0.0,0.024,0.0,0.01,0.0,0.0,0.0,7.94854,7.92673,18.163,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,485.170013428,490.984,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,62.0,0.0,0.0,0.0,0.016,0.0,89.21,0.0,0.0,3.72,0.0,0.0
2024-05-13 01:55:00,0.0,0.0,0.0,-0.1,190.45,0.0,0.0,0.0,0.0,5.40631,3.1,0.0,0.0,0,0.0,0.0,0.0,2.6,1.2,1.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.21647,7.64762,23.4714,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,487.059997559,481.589,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,58.0,0.0,0.0,0.0,0.0,0.0,76.01,0.0,0.0,0.0,0.0,0.0
2024-05-13 02:00:00,0.024,0.0,0.0,-0.1,193.07,0.0,0.0,0.0,0.0,5.60654,2.6,0.0,0.0,0,0.0,0.0,0.0,3.1,1.4,1.8,1.6,3.368,0.0,0.01,0.0,0.0,0.0,9.4668,8.15002,27.5405,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,495.420013428,468.838,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,62.0,0.0,0.0,0.0,0.0,0.0,72.02,0.0,0.0,3.19,0.07,0.0
