SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-02-11 21:05:00,0.0,17.0159,8.9,0.0,8.8867,9.897,0.0,0,0.0,196.072,94.33,0.0,0.0,129.428,24.2777,0.0,0.0,105.0,0.0,0.0,49.1262,1.31,9.23568,15.0997,8.03139,64.0,22.0694,0.0,119.19,0.0,127.82
2025-02-11 21:10:00,0.0,0.0,8.9,0.0,8.95811,12.0272,0.0,0,0.0,189.334,93.79,0.0,0.0,129.318,24.2325,0.0,0.0,108.7,156.649993896,0.0,21.2129,1.27,8.1942,14.9667,7.96965,64.0,21.8606,0.0,119.07,0.0,126.96
2025-02-11 21:15:00,0.0,0.0,8.9,0.0,8.97734,13.6568,0.0,0,0.0,184.339,97.17,0.0,0.0,128.982,24.2064,0.0,0.0,109.9,133.5,0.0,22.3082,1.48,8.23159,14.9984,7.98625,64.1,21.9755,0.0,120.0,0.0,123.72
2025-02-11 21:20:00,0.0,0.0,8.9,0.0,8.88212,13.3761,0.0,0,0.0,198.965,91.26,0.0,0.0,129.929,24.2499,0.0,0.0,110.9,125.180000305,0.0,22.3082,1.26,10.4099,15.0106,7.97743,64.0,22.1622,0.0,120.81,0.0,122.82
2025-02-11 21:25:00,0.0,0.0,8.9,0.0,8.87205,12.8939,0.0,0,0.0,195.223,89.55,0.0,0.0,129.533,24.2325,0.0,0.0,111.4,126.339996338,0.0,22.2735,1.48,9.19475,14.681,8.02101,64.0,22.0566,0.0,120.16,0.0,122.28
2025-02-11 21:30:00,0.0,0.0,8.9,0.0,8.94347,17.1176,0.0,0,0.0,188.169,91.91,0.0,0.0,128.949,24.1612,0.0,0.0,107.1,135.949996948,0.0,22.135,1.4,7.40291,14.8971,7.98988,63.9,21.9314,0.0,119.22,0.0,124.85
2025-02-11 21:35:00,0.0,0.0,8.9,0.0,8.83909,17.2702,0.0,0,0.0,205.953,94.15,0.0,0.0,116.69,24.1264,0.0,0.0,107.1,158.929992676,0.0,22.2389,1.47,10.2588,14.985,7.98781,64.3,1.10576,0.0,120.61,0.0,126.24
2025-02-11 21:40:00,0.0,0.0,8.9,0.0,8.98192,18.204,0.0,0,0.0,203.36,93.05,0.0,0.0,113.919,24.1316,0.0,0.0,103.6,152.960006714,0.0,22.4121,1.5,9.84697,15.0045,8.01064,64.1,0.0,0.0,120.13,0.0,127.06
2025-02-11 21:45:00,0.0,0.0,8.9,0.0,8.98192,19.0036,0.0,0,0.0,200.643,87.8,0.0,0.0,114.019,24.2047,0.0,0.0,99.4,151.630004883,0.0,22.2735,1.45,8.67588,14.985,7.98885,64.0,0.0,0.0,119.64,0.0,125.99
2025-02-11 21:50:00,0.0,0.0,8.9,0.0,8.91508,22.6719,0.0,0,0.0,152.016,84.14,0.0,0.0,114.444,24.2603,0.0,0.0,94.7,226.559997559,0.0,22.0657,1.12,9.75394,15.0484,8.00856,64.0,0.0,0.0,120.64,0.0,128.49
