SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-21 00:00:00,137.348,0.0,0.2,0.0,0.0,0.0,489.2,0.0,0.0,0.0,0.0,0.0,34.66,0.0,0.0,0.0,251.691,0.0,0,0.0,646.1,0.0,17.7,0.0,0.0,0.0,-0.148,4.1475,0.0,0.0,5.32,0.0,0.0,0.0,-0.015,0.0,51.9187,0.0,0.0,871.016,0.0,309.649993896,0.0,0.575,43.1,0.0,12.1,0.0,0.0,0.0,0.0,1304.39,0.2175,1025.3,394.375,0.0,0.0,0.0,0.0,154.61,0.0,0.0,0.0,159.09,0.0,0.0
2022-11-21 00:05:00,148.024,0.0,0.2,0.0,0.0,0.0,492.4,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,261.41,0.0,0,0.0,681.45,0.0,17.9,0.0,0.0,0.0,-0.148,4.41,0.0,0.0,6.02,0.0,0.0,0.0,-0.015,0.0,51.8625,0.0,0.0,866.667,0.0,451.260009766,0.0,0.575,43.4,0.0,11.0,0.0,0.0,0.0,0.0,1242.35,0.2175,1042.0,382.562,42.6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,0.0,0.0
2022-11-21 00:10:00,138.476,0.0,0.2,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,33.76,0.0,0.0,0.0,251.459,0.0,0,0.0,679.175,0.0,19.4,0.0,0.0,0.0,-0.148,4.23,0.0,0.0,5.8,0.0,0.0,0.0,-0.015,0.0,51.825,0.0,0.0,870.329,0.0,433.809997559,0.0,0.575,43.0,0.0,11.0,0.0,0.0,0.0,0.0,1221.95,0.2175,1045.7,361.0,42.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.0,0.0
2022-11-21 00:15:00,139.957,0.0,0.2,0.0,0.0,0.0,493.1,0.0,0.0,0.0,0.0,0.0,39.44,0.0,0.0,0.0,252.715,0.0,0,0.0,679.875,0.0,19.5,0.0,0.0,0.0,-0.148,4.3975,0.0,0.0,6.04,0.0,0.0,0.0,-0.015,0.0,51.9187,0.0,0.0,868.483,0.0,463.029998779,0.0,0.575,45.8,0.0,12.1,0.0,0.0,0.0,0.0,1175.1,0.2175,1045.0,358.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,0.0,0.0
2022-11-21 00:20:00,117.267,0.0,0.2,0.0,0.0,0.0,490.6,0.0,0.0,0.0,0.0,0.0,37.52,0.0,0.0,0.0,252.36,0.0,0,0.0,642.95,0.0,-0.7,0.0,0.0,0.0,-0.148,4.1475,0.0,0.0,5.52,0.0,0.0,0.0,-0.015,0.0,51.8438,0.0,0.0,870.177,0.0,390.579986572,0.0,0.575,45.9,0.0,10.7,0.0,0.0,0.0,0.0,1112.5,0.2175,1039.9,357.625,0.0,0.0,0.0,0.0,157.76,0.0,0.0,0.0,159.3,0.0,0.0
2022-11-21 00:25:00,98.2627,0.0,0.2,0.0,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,38.44,0.0,0.0,0.0,255.015,0.0,0,0.0,645.225,0.0,-0.5,0.0,0.0,0.0,-0.148,4.3175,0.0,0.0,5.54,0.0,0.0,0.0,-0.015,0.0,51.9,0.0,0.0,867.14,0.0,349.859985352,0.0,0.575,45.8,0.0,9.5,0.0,0.0,0.0,0.0,1097.56,0.2175,1042.2,358.75,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,160.26,0.0,0.0
2022-11-21 00:30:00,114.9,0.0,0.2,0.0,0.0,0.0,490.6,0.0,0.0,0.0,0.0,0.0,38.28,0.0,0.0,0.0,253.552,0.0,0,0.0,638.225,0.0,-0.5,0.0,0.0,0.0,-0.148,4.16,0.0,0.0,6.44,0.0,0.0,0.0,-0.015,0.0,52.0875,0.0,0.0,866.591,0.0,358.109985352,0.0,0.575,45.7,0.0,9.5,0.0,0.0,0.0,0.0,1090.95,0.2175,1039.6,356.125,0.0,0.0,0.0,0.0,157.98,0.0,0.0,0.0,159.09,0.0,0.0
2022-11-21 00:35:00,111.033,0.0,0.2,0.0,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,31.52,0.0,0.0,0.0,214.309,0.0,0,0.0,640.325,0.0,7.5,0.0,0.0,0.0,-0.148,4.49,0.0,0.0,6.74,0.0,0.0,0.0,-0.015,0.0,51.8063,0.0,0.0,869.536,0.0,358.239990234,0.0,0.575,44.0,0.0,9.5,0.0,0.0,0.0,0.0,1109.92,0.2175,1045.7,360.063,0.0,0.0,0.0,0.0,161.6,0.0,0.0,0.0,159.09,0.0,0.0
2022-11-21 00:40:00,140.752,0.0,0.2,0.0,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,33.66,0.0,0.0,0.0,168.691,0.0,0,0.0,647.85,0.0,8.2,0.0,0.0,0.0,-0.148,4.4675,0.0,0.0,6.87,0.0,0.0,0.0,-0.015,0.0,51.9187,0.0,0.0,871.031,0.0,385.489990234,0.0,0.575,39.9,0.0,11.0,0.0,0.0,0.0,0.0,1119.65,0.2175,1047.1,360.063,0.0,0.0,0.0,0.0,158.82,0.0,0.0,0.0,159.5,0.0,0.0
2022-11-21 00:45:00,139.332,0.0,0.2,0.0,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,118.909,0.0,0,0.0,646.8,0.0,9.6,0.0,0.0,0.0,-0.148,4.3725,0.0,0.0,8.18,0.0,0.0,0.0,-0.015,0.0,49.0687,0.0,0.0,870.116,0.0,432.970001221,0.0,0.575,40.5,0.0,11.0,0.0,0.0,0.0,0.0,1140.03,0.2175,1044.6,358.75,0.0,0.0,0.0,0.0,158.2,0.0,0.0,0.0,159.65,0.0,0.0
