SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-29 00:00:00,80.4774,0.0,0.0,25.44,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,316.65,0.0,0.0,0.0,255.784,0.0,0,0.0,999.182,0.0,16.241,0.0,0.0,0.0,-0.108,64.7325,0.0,0.0,27.45,512.256,0.0,0.0,-0.029,0.0,35.1,108.077,0.0,368.497,0.0,300.640014648,0.0,0.0,37.2,0.0,-0.7,0.0,0.0,0.0,0.0,693.802,-0.58,1142.8,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,32.641,0.0,,0.0,0.0,172.9,0.0,0.0,0.0
2024-07-29 00:05:00,80.6687,0.0,0.0,25.44,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,316.83,0.0,0.0,0.0,257.583,0.0,0,0.0,997.78,0.0,16.273,0.0,0.0,0.0,-0.108,64.6875,0.0,0.0,25.95,486.844,0.0,0.0,-0.029,0.0,33.975,112.64,0.0,379.484,0.0,230.25,0.0,0.0,33.7,0.0,-0.7,0.0,0.0,0.0,0.0,703.646,-0.58,1149.1,401.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,31.756,0.0,,0.0,0.0,172.9,0.0,0.01848,0.0
2024-07-29 00:10:00,79.863,0.0,0.0,16.0,0.0,0.0,300.4,0.0,0.0,0.0,0.0,0.0,316.85,0.0,0.0,0.0,254.879,0.0,0,0.0,999.182,0.0,16.238,0.0,0.0,0.0,-0.108,64.5675,0.0,0.0,24.74,463.965,0.0,0.0,-0.029,0.0,34.35,110.674,0.0,366.376,0.0,255.38999939,0.0,0.0,33.5,0.0,-0.7,0.0,0.0,0.0,0.0,696.096,-0.58,1143.1,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,40.976,0.0,,0.0,0.0,172.8,-0.0112,0.0,0.0
2024-07-29 00:15:00,81.3032,0.0,0.0,5.84,0.0,0.0,300.5,0.0,0.0,0.0,0.0,0.0,316.49,0.0,0.0,0.0,256.296,0.0,0,0.0,999.735,0.0,16.325,0.0,0.0,0.0,-0.108,64.605,0.0,0.0,24.78,443.319,0.0,0.0,-0.029,0.0,33.675,107.88,0.0,371.35,0.0,209.759994507,0.0,0.0,34.5,0.0,-0.7,0.0,0.0,0.0,0.0,694.391,-0.58,1145.4,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,40.863,0.0,,0.0,0.0,173.2,0.22114,0.07216,0.0
2024-07-29 00:20:00,79.1379,0.0,0.0,0.0,0.0,0.0,298.6,0.0,0.0,0.0,0.0,0.0,316.79,0.0,0.0,0.0,255.036,0.0,0,0.0,1000.64,0.0,16.009,0.0,0.0,0.0,-0.108,64.38,0.0,0.0,25.52,422.741,0.0,0.0,-0.029,0.0,34.1062,108.683,0.0,369.718,0.0,266.739990234,0.0,0.0,33.5,0.0,-0.7,0.0,0.0,0.0,0.0,682.74,-0.58,1141.0,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,34.794,0.0,,0.0,0.0,172.9,0.0,0.0,0.0
2024-07-29 00:25:00,79.9436,0.0,0.0,0.0,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,316.27,0.0,0.0,0.0,258.978,0.0,0,0.0,964.783,0.0,16.124,0.0,0.0,0.0,-0.108,64.84,0.0,0.0,23.47,405.15,0.0,0.0,-0.029,0.0,31.2375,110.617,0.0,378.202,0.0,270.579986572,0.0,0.0,34.1,0.0,-0.7,0.0,0.0,0.0,0.0,689.175,-0.58,1147.2,401.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,31.694,0.0,,0.0,0.0,172.9,0.36018,0.23722,0.0
2024-07-29 00:30:00,80.1148,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,316.84,0.0,0.0,0.0,251.623,0.0,0,0.0,998.566,0.0,16.157,0.0,0.0,0.0,-0.108,64.4175,0.0,0.0,20.03,385.243,0.0,0.0,-0.029,0.0,31.6312,109.842,0.0,370.496,0.0,239.699996948,0.0,0.0,34.0,0.0,-0.7,0.0,0.0,0.0,0.0,678.651,-0.58,1139.8,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,28.029,0.0,,0.0,0.0,172.8,-0.44677,-0.58265,0.0
2024-07-29 00:35:00,79.8127,0.0,0.0,0.0,0.0,0.0,300.3,0.0,0.0,0.0,0.0,0.0,316.35,0.0,0.0,0.0,258.372,0.0,0,0.0,946.333,0.0,16.15,0.0,0.0,0.0,-0.108,64.8825,0.0,0.0,22.56,377.538,0.0,0.0,-0.029,0.0,31.5938,109.949,0.0,376.737,0.0,248.550003052,0.0,0.0,33.8,0.0,-0.7,0.0,0.0,0.0,0.0,679.061,-0.58,1140.7,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.16,28.367,0.0,,0.0,0.0,172.7,1.18105,0.78105,0.0
2024-07-29 00:40:00,80.8903,0.0,0.0,0.0,0.0,0.0,300.9,0.0,0.0,0.0,0.0,0.0,316.43,0.0,0.0,0.0,258.987,0.0,0,0.0,919.851,0.0,16.233,0.0,0.0,0.0,-0.108,64.85,0.0,0.0,27.26,367.971,0.0,0.0,-0.029,0.0,33.2625,115.782,0.0,377.958,0.0,218.229995728,0.0,0.0,32.3,0.0,-0.7,0.0,0.0,0.0,0.0,686.432,-0.58,1145.5,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,27.848,0.0,,0.0,0.0,172.3,0.49384,0.3297,0.0
2024-07-29 00:45:00,80.2155,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,316.57,0.0,0.0,0.0,257.879,0.0,0,0.0,951.303,0.0,16.304,0.0,0.0,0.0,-0.108,64.7975,0.0,0.0,25.94,319.78,0.0,0.0,-0.029,0.0,32.6625,113.107,0.0,369.992,0.0,295.880004883,0.0,0.0,31.7,0.0,-0.7,0.0,0.0,0.0,0.0,681.24,-0.58,1143.2,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,30.524,0.0,,0.0,0.0,172.7,0.17007,0.14835,0.0
