SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-12 00:00:00,0.135,0.0,0.0,-0.1,0.0,36.8,0.0,0.117,0.0,16.1188,46.9,29.1021,0.0,0,0.0,35.69,28.2,53.8,38.5,43.9,1.3,0.268,0.0,0.03,0.9,45.11,37.92,26.4356,12.0576,45.7429,0.0,0.0,0.0,0.0,30.6857,63.8,0.0,63.6,168.940002441,173.552,0.0,69.47,0.0,0.0,0.0,101.4,41.6,79.1264,0.0,0.0,4.69863,0.0,41.0,56.1,53.8,48.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:05:00,0.0,0.0,0.0,-0.1,0.0,33.4,0.0,0.0,0.0,15.418,46.2,28.0937,0.0,0,0.0,36.09,27.93,56.6,40.2,42.4,0.5,0.0,0.0,0.03,1.8,42.94,34.8,28.0432,13.5089,48.6678,0.0,0.0,0.0,0.0,30.3012,61.9,0.0,61.8,85.5599975586,171.539,0.0,71.16,0.0,0.0,0.0,102.3,44.3,78.1701,0.0,0.0,4.7986,0.0,41.0,54.7,59.1,53.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:10:00,0.366,0.0,0.0,-0.1,0.0,36.4,0.0,0.169,0.0,16.5193,47.6,25.6445,0.0,0,0.0,37.94,33.2,57.9,42.8,43.0,0.0,0.403,0.0,0.03,0.75,42.81,30.88,31.5262,12.1692,55.9859,0.0,0.0,0.0,0.0,30.0448,63.8,0.0,64.1,94.8300018311,172.21,0.0,74.66,0.0,0.0,0.0,102.0,42.6,78.3415,0.0,0.0,5.4984,0.0,40.0,54.9,59.3,58.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:15:00,0.174,0.0,0.0,-0.1,0.0,38.2,0.0,0.056,0.0,23.0269,47.5,22.9792,0.06561,0,0.0,36.37,34.93,55.2,43.0,43.7,0.0,0.027,0.0,0.03,0.0,42.43,26.93,32.1514,10.662,59.1732,0.0,0.0,0.0,0.0,29.5279,63.8,0.0,64.9,70.1100006104,171.539,0.0,68.87,0.0,0.0,0.0,99.1,44.6,78.6532,0.0,0.0,6.39813,0.0,41.0,56.9,59.7,60.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:20:00,0.174,0.0,0.0,-0.1,0.0,39.4,0.0,0.056,0.0,22.326,47.4,22.0427,0.0,0,0.0,37.44,37.98,52.7,44.4,44.5,0.0,0.027,0.0,0.03,0.0,41.68,27.24,30.008,11.8343,60.5295,0.0,0.0,0.0,0.0,28.6733,63.8,0.0,69.9,84.8399963379,170.868,0.0,66.01,0.0,0.0,0.0,96.7,43.5,78.8586,0.0,0.0,7.09793,0.0,40.0,64.1,62.2,53.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:25:00,0.172,0.0,0.0,-0.1,0.0,36.2,0.0,0.056,0.0,20.4238,48.7,21.3944,0.0,0,0.0,35.65,36.94,51.4,46.4,42.1,0.0,0.026,0.0,0.03,0.0,40.53,29.03,27.7752,11.3319,58.866,0.0,0.0,0.0,0.0,30.0876,63.3,0.0,64.8,90.5500030518,174.223,0.0,63.19,0.0,0.0,0.0,97.5,40.3,76.1346,0.0,0.0,6.89799,0.0,43.0,65.1,71.3,55.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:30:00,0.172,0.0,0.0,-0.1,0.0,37.4,0.0,0.056,0.0,20.0234,49.0,21.6825,0.0,0,0.0,37.32,35.2,55.5,48.2,46.8,0.0,0.026,0.0,0.04,0.0,41.12,30.25,22.7739,12.1134,58.5309,0.0,0.0,0.0,0.0,29.6133,63.3,0.0,66.7,93.7099990845,172.881,0.0,62.33,0.0,0.0,0.0,97.7,40.9,74.0257,0.0,0.0,6.89799,0.0,40.0,66.8,72.3,62.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:35:00,0.174,0.0,0.0,-0.1,0.0,34.7,0.0,0.056,0.0,18.822,51.0,22.4029,0.0,0,0.0,37.02,37.22,55.3,49.5,46.0,0.0,0.026,0.0,0.03,0.0,42.42,32.36,20.7198,13.9555,53.4848,0.0,0.0,0.0,0.0,29.2715,61.4,0.0,67.6,135.240005493,123.89,0.0,61.87,0.0,0.0,0.0,98.6,41.6,74.7087,0.0,0.0,5.39843,0.0,41.0,62.9,71.1,62.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:40:00,0.79,0.0,0.0,-0.1,0.0,36.3,0.0,0.056,0.0,15.7183,49.8,22.1147,0.0,0,0.0,36.1,35.26,58.7,51.4,45.5,0.0,0.026,0.0,0.03,0.0,45.23,34.15,18.487,15.072,47.7186,0.0,0.0,0.0,0.0,29.1433,63.3,0.0,72.0,174.039993286,71.5443,0.0,60.84,0.0,0.0,0.0,99.7,43.0,75.5742,0.0,0.0,4.99854,0.0,40.0,61.1,71.5,53.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:45:00,3.506,0.0,0.0,-0.1,0.0,35.7,0.0,1.935,0.0,13.4157,48.0,20.8181,0.0,0,0.0,35.3,36.17,61.7,51.2,47.8,0.4,3.444,0.0,0.03,3.9,48.11,35.4,21.1663,13.8997,42.2317,0.0,0.0,0.0,0.0,30.2585,62.8,0.0,69.9,209.38999939,7.11833,0.0,61.28,0.0,0.0,0.0,102.6,48.3,78.4032,0.0,0.0,5.89828,0.0,40.0,68.3,71.1,49.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:50:00,3.26,0.0,0.0,-0.1,0.0,34.3,0.0,0.045,0.0,11.6136,48.5,19.6656,0.0,0,0.0,37.03,32.05,60.8,49.1,48.1,0.0,0.775,0.0,0.04,4.95,55.7,34.31,25.4532,13.0065,44.3083,0.0,0.0,0.0,0.0,29.9124,62.8,0.0,69.8,242.429992676,0.0,0.0,61.21,0.0,0.0,0.0,101.9,59.2,79.1665,0.0,0.0,6.89799,0.0,41.0,69.1,70.4,56.45,0.0,0.0,0.0,0.0,0.0,0.0
