SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-18 00:00:00,0.0,0.0,0.0,-0.1,0.0,29.6,0.0,0.0,0.0,18.3214,44.8,24.2758,0.0,0,0.0,66.52,39.44,62.8,59.8,65.0,0.0,0.0,0.0,0.04,0.0,27.54,19.58,29.74,14.737,54.6513,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,59.1,464.040008545,174.223,0.0,28.32,0.0,0.0,0.0,37.8,54.8,33.5059,0.0,0.0,8.39755,0.0,41.0,71.3,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:05:00,0.0,0.0,0.0,-0.1,0.0,30.9,0.0,0.0,0.0,19.9232,41.6,23.0512,0.11444,0,0.0,64.45,40.47,64.9,61.5,66.3,0.0,0.0,0.0,0.03,0.0,29.37,19.19,28.4004,11.7226,60.8643,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,59.5,437.279998779,172.21,0.0,26.56,0.0,0.0,0.0,42.5,52.8,36.9064,0.0,0.0,7.39784,0.0,40.0,73.8,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:10:00,0.0,0.0,0.0,-0.1,0.0,34.4,0.0,0.0,0.0,21.7253,49.1,19.5215,0.00153,0,0.0,62.25,40.15,70.6,66.3,75.3,0.0,0.0,0.0,0.03,0.0,33.1,19.28,25.3639,12.1692,64.2078,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,59.9,426.369995117,172.21,0.0,27.05,0.0,0.0,0.0,46.5,50.5,38.4647,0.0,0.0,7.49781,0.0,40.0,77.4,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:15:00,0.0,0.0,0.0,-0.1,0.0,33.4,0.0,0.0,0.0,17.8208,45.0,17.2884,0.0,0,0.0,63.1,40.74,80.9,68.5,80.1,0.0,0.0,0.0,0.03,0.0,36.75,19.31,18.8443,14.5696,60.2332,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,60.8,388.730010986,176.237,0.0,29.25,0.0,0.0,0.0,43.8,50.1,39.5672,0.0,0.0,7.8977,0.0,43.0,76.7,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:20:00,0.0,0.0,0.0,-0.1,0.0,34.0,0.0,0.0,0.0,19.0222,46.7,15.9918,0.0,0,0.0,65.51,45.13,80.2,70.3,77.1,0.0,0.0,0.0,0.02,0.0,40.5,21.33,17.9512,21.6031,60.9247,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,62.2,388.730010986,173.552,0.0,33.25,0.0,0.0,0.0,40.5,46.9,36.1826,0.0,0.0,6.99796,0.0,42.0,77.5,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:25:00,0.0,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,17.9209,46.3,14.5511,0.0,0,0.0,68.62,46.45,77.8,70.8,74.9,0.0,0.0,0.0,0.03,0.0,43.87,24.32,24.1136,23.3895,60.6121,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,65.0,367.769989014,173.552,0.0,34.28,0.0,0.0,0.0,36.6,47.4,30.9705,0.0,0.0,7.09793,0.0,40.0,76.5,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:30:00,0.0,0.0,0.0,-0.1,0.0,33.4,0.0,0.0,0.0,21.7253,48.8,11.3095,0.05341,0,0.0,65.48,46.64,81.0,69.0,75.4,0.7,0.0,0.0,0.03,0.0,40.23,27.52,44.9226,12.5042,65.9772,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,66.0,354.679992676,172.881,0.0,35.36,0.0,0.0,0.0,33.5,46.7,28.6222,0.0,0.0,8.39755,0.0,40.0,77.9,0.0,20.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:35:00,0.0,0.0,0.0,-0.1,0.0,32.1,0.0,0.0,0.0,23.127,40.6,10.301,0.02289,0,0.0,63.33,46.28,79.5,64.2,69.4,0.3,0.0,0.0,0.03,0.0,39.81,28.18,27.8645,10.5504,68.6065,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,68.0,324.220001221,172.21,0.0,39.4,0.0,0.0,0.0,32.5,43.4,27.2892,0.0,0.0,7.09793,0.0,40.0,76.0,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:40:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,22.1258,34.1,11.3095,0.0,0,0.0,62.3,46.44,76.5,61.2,65.4,0.0,0.0,0.0,0.03,0.0,37.55,31.49,28.7576,15.072,69.1308,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,67.0,426.929992676,176.908,0.0,38.84,0.0,0.0,0.0,27.9,37.7,28.6371,0.0,0.0,6.49811,0.0,43.0,74.4,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:45:00,0.0,0.0,0.0,-0.1,0.0,32.3,0.0,0.001,0.0,22.4262,24.2,10.0129,0.0,0,0.0,57.72,48.88,69.8,58.8,64.8,0.0,0.0,0.0,0.03,0.0,36.11,28.77,23.667,20.3751,61.0533,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,62.5,440.619995117,172.21,0.0,35.95,0.0,0.0,0.0,25.8,29.4,25.6713,0.0,0.0,4.89857,0.0,40.0,77.1,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
