SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-15 00:00:00,0.002,0.0,0.0,-0.1,0.0,29.8,0.0,0.0,0.0,24.3284,14.0,45.0939,0.0,0,0.0,86.03,59.59,56.2,47.2,53.7,0.7,0.112,0.0,0.03,0.0,53.92,26.22,23.7563,27.6319,87.9463,0.0,0.0,0.0,0.0,29.7415,62.8,0.0,84.5,100.410003662,0.0,0.0,109.77,0.0,0.0,0.0,132.6,115.9,90.4826,0.0,0.0,27.392,0.0,42.0,102.9,22.6,85.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:05:00,0.0,0.0,0.0,-0.1,0.0,31.9,0.0,0.0,0.0,18.3214,10.7,44.6617,0.0,0,0.0,89.27,58.4,57.1,49.1,53.0,0.4,0.111,0.0,0.03,0.0,54.13,26.1,23.667,29.5857,74.0529,0.0,0.0,0.0,0.0,30.3439,60.9,0.0,87.9,77.4700012207,0.0,0.0,110.85,0.0,0.0,0.0,131.3,115.9,90.8488,0.0,0.0,27.7919,0.0,40.0,102.3,25.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:10:00,0.0,0.0,0.0,-0.1,0.0,32.7,0.0,0.0,0.0,16.7195,11.2,44.0134,0.08087,0,0.0,89.04,57.97,60.2,49.7,57.8,0.0,0.111,0.0,0.03,0.0,55.22,29.7,28.6683,25.1199,60.7125,0.0,0.0,0.0,0.0,30.8566,62.8,0.0,89.2,83.3300018311,0.0,0.0,110.86,0.0,0.0,0.0,130.3,115.8,90.5931,0.0,0.0,26.3923,0.0,40.0,104.5,31.4,84.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:15:00,0.0,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,18.2213,15.7,45.0939,0.0412,0,0.0,89.77,57.22,61.0,54.2,60.3,0.2,0.11,0.0,0.03,0.0,56.29,29.91,36.4383,21.0449,53.0322,0.0,0.0,0.0,0.0,30.1303,62.4,0.0,86.6,88.25,0.0,0.0,109.57,0.0,0.0,0.0,132.2,116.0,90.8588,0.0,0.0,25.5925,0.0,41.0,104.2,32.4,83.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:20:00,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,22.1258,12.1,45.238,0.0,0,0.0,89.95,56.79,66.5,55.1,62.3,0.0,0.11,0.0,0.03,0.0,56.72,27.83,38.7603,22.7196,60.0542,0.0,0.0,0.0,0.0,30.3867,61.4,0.0,85.0,84.1800003052,0.0,0.0,106.9,0.0,0.0,0.0,131.7,115.9,90.3727,0.0,0.0,25.7925,0.0,41.0,106.3,28.8,83.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:25:00,0.0,0.0,0.0,-0.1,0.0,32.3,0.0,0.0,0.0,24.829,12.7,45.31,0.0,0,0.0,90.27,57.19,64.3,56.9,65.2,0.0,0.111,0.0,0.03,0.0,58.38,28.04,37.51,21.7706,72.6416,0.0,0.0,0.0,0.0,30.0876,60.9,0.0,82.5,89.1900024414,0.0,0.0,103.77,0.0,0.0,0.0,130.3,115.4,91.1676,0.0,0.0,26.8922,0.0,40.0,109.2,23.7,83.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:30:00,0.0,0.0,0.0,-0.1,0.0,33.4,0.0,0.0,0.0,31.737,13.1,45.7422,0.02899,0,0.0,90.08,57.52,68.7,59.1,68.9,0.0,0.111,0.0,0.03,0.0,58.89,29.86,29.9187,29.2508,95.3257,0.0,0.0,0.0,0.0,29.1861,61.4,0.0,84.7,65.3499984741,0.0,0.0,102.16,0.0,0.0,0.0,129.1,115.3,90.1604,0.0,0.0,25.1926,0.0,40.0,110.4,23.1,83.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:35:00,0.001,0.0,0.0,-0.1,0.0,32.3,0.0,0.0,0.0,30.7359,11.4,45.5982,0.05646,0,0.0,90.43,57.92,70.9,61.9,72.7,3.6,0.111,0.0,0.03,0.0,61.42,29.79,25.7211,29.809,83.7207,0.0,0.0,0.0,0.0,31.1557,57.1,0.0,82.0,19.2399997711,0.0,0.0,103.63,0.0,0.0,0.0,127.5,115.4,90.0185,0.0,0.0,26.5923,0.0,42.0,109.3,23.6,84.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:40:00,0.001,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,24.6287,8.8,45.5982,0.0,0,0.0,90.28,58.44,74.4,61.4,74.6,0.0,0.11,0.0,0.03,0.0,63.35,30.27,17.8619,27.5203,75.1861,0.0,0.0,0.0,0.0,30.0448,58.0,0.0,84.0,72.4499969482,0.0,0.0,108.58,0.0,0.0,0.0,126.7,115.1,89.959,0.0,0.0,26.9921,0.0,40.0,113.1,25.3,82.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:45:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.0,0.0,17.3202,11.1,45.6702,0.01373,0,0.0,90.19,58.59,72.2,61.3,74.7,0.0,0.111,0.0,0.04,0.0,68.22,31.26,20.0946,24.4501,53.417,0.0,0.0,0.0,0.0,28.7161,57.6,0.0,85.8,80.0699996948,0.0,0.0,108.01,0.0,0.0,0.0,124.9,114.9,89.4833,0.0,0.0,26.4923,0.0,40.0,111.3,26.2,81.26,0.0,0.0,0.0,0.0,0.0,0.0
