SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-16 00:00:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.002,0.0,27.2318,0.0,54.3864,0.0,0,0.0,82.76,63.11,91.0,94.3,98.4,0.0,0.0,0.0,0.02,0.0,73.73,51.81,39.9213,11.611,69.8065,0.0,0.0,0.0,0.0,29.5706,0.9,0.0,107.8,0.0,170.197,0.0,176.19,0.0,0.0,0.0,138.1,117.9,88.5695,0.0,0.0,25.3926,0.0,40.0,103.3,0.0,80.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:05:00,0.0,0.0,0.0,-0.1,0.0,51.1,0.0,0.002,0.0,29.134,0.0,53.9542,0.0,0,0.0,84.32,63.1,88.8,96.0,97.5,0.0,0.0,0.0,0.02,0.0,76.72,51.81,44.5654,12.9507,69.427,0.0,0.0,0.0,0.0,30.1303,0.9,0.0,108.0,0.0,118.522,0.0,174.47,0.0,0.0,0.0,139.6,118.7,88.6295,0.0,0.0,25.6925,0.0,40.0,104.8,0.0,82.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:10:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.002,0.0,31.0362,0.0,54.1703,0.0,0,0.0,84.76,63.02,91.3,93.5,94.0,4.7,0.0,0.0,0.02,0.3,80.12,51.75,45.1906,11.9459,73.926,0.0,0.0,0.0,0.0,30.643,0.9,0.0,108.6,0.0,66.8466,0.0,170.97,0.0,0.0,0.0,139.0,118.0,88.8359,0.0,0.0,26.1924,0.0,42.0,106.2,0.0,76.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:15:00,0.0,0.0,0.0,-0.1,0.0,51.4,0.0,0.001,0.0,34.0397,0.0,53.0898,0.0,0,0.0,85.2,63.07,92.0,95.7,97.3,0.0,0.0,0.0,0.03,0.0,79.57,51.8,45.5478,9.76886,72.6143,0.0,0.0,0.0,0.0,30.3867,0.9,0.0,107.7,0.0,21.8466,0.0,170.07,0.0,0.0,0.0,139.3,118.0,88.694,0.0,0.0,24.3929,0.0,41.0,108.0,0.0,69.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:20:00,0.0,0.0,0.0,-0.1,0.0,51.2,0.0,0.001,0.0,31.3366,20.0,54.2424,0.0,0,0.0,83.65,63.22,93.8,95.0,100.2,0.0,0.0,0.0,0.03,0.0,83.79,51.8,44.9226,10.7737,76.851,0.0,0.0,0.0,0.0,28.9724,53.7,0.0,108.2,0.0,0.0,0.0,165.25,0.0,0.0,0.0,140.3,118.0,88.7174,0.0,0.0,25.3926,0.0,40.0,110.6,44.8,67.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:25:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,27.9326,45.6,54.1703,0.05951,0,0.0,85.27,63.32,92.4,95.6,98.5,0.0,0.0,0.0,0.03,0.0,84.47,54.41,47.0661,12.5042,75.0814,0.0,0.0,0.0,0.0,29.6133,62.8,0.0,107.5,0.0,0.0,0.0,164.94,0.0,0.0,0.0,140.1,118.0,89.0062,0.0,0.0,25.7925,0.0,40.0,111.2,48.1,61.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:30:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.0,0.0,30.5356,43.3,54.6746,0.0,0,0.0,85.91,63.14,91.6,93.7,99.8,0.0,0.0,0.0,0.03,0.0,88.15,66.0,46.5302,13.788,79.8761,0.0,0.0,0.0,0.0,28.8443,66.7,0.0,108.0,0.0,0.0,0.0,158.56,0.0,0.0,0.0,140.2,118.0,91.0107,0.0,0.0,27.8919,0.0,40.0,111.0,48.0,51.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:35:00,0.0,0.0,0.0,-0.1,0.0,51.4,0.0,0.001,0.0,28.6334,38.8,54.0983,0.0,0,0.0,83.84,63.12,93.8,94.0,97.5,1.3,0.0,0.0,0.03,0.0,89.99,64.46,45.5478,13.6764,85.4468,0.0,0.0,0.0,0.0,30.173,66.2,0.0,106.9,0.0,0.0,0.0,153.54,0.0,0.0,0.0,140.0,118.1,88.69,0.0,0.0,28.3917,0.0,43.0,110.4,48.2,50.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:40:00,0.009,0.0,0.0,-0.1,0.0,51.0,0.0,0.001,0.0,29.9349,33.6,54.1703,0.0,0,0.0,83.33,63.07,91.9,93.9,98.8,1.3,0.0,0.0,0.03,0.0,88.48,63.05,43.2258,16.4117,84.3024,0.0,0.0,0.0,0.0,29.7842,66.7,0.0,107.0,0.0,0.0,0.0,157.36,0.0,0.0,0.0,140.3,117.7,86.3133,0.0,0.0,28.6916,0.0,41.0,111.9,49.2,53.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:45:00,0.0,0.0,0.0,-0.1,0.0,48.4,0.0,0.002,0.0,27.432,31.7,54.8186,0.0,0,0.0,85.98,63.28,89.8,89.2,93.6,0.0,0.0,0.0,0.03,0.0,88.18,67.1,41.8861,14.123,85.0002,0.0,0.0,0.0,0.0,30.3012,65.7,0.0,107.6,0.0,0.0,0.0,156.78,0.0,0.0,0.0,140.6,118.2,79.0757,0.0,0.0,26.9921,0.0,41.0,110.8,49.0,62.58,0.0,0.0,0.0,0.0,0.0,0.0
