SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-13 00:00:00,1.638,0.0,0.0,-0.1,0.0,53.0,0.0,0.766,0.0,30.5356,26.7,55.4669,0.07477,0,0.0,70.01,68.37,92.9,65.3,73.5,8.7,1.668,0.0,0.03,0.0,85.8,80.81,38.9389,18.4213,84.6151,0.0,0.0,0.0,0.0,29.656,63.8,0.0,77.9,0.0,0.0,0.0,48.21,0.0,0.0,0.0,124.1,108.0,88.8233,0.0,0.0,24.5928,0.0,40.0,110.1,102.4,42.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:05:00,4.191,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,26.2306,26.0,52.9457,0.0,0,0.0,71.28,66.22,90.2,67.3,81.8,22.9,0.047,0.0,0.03,0.45,82.42,80.0,39.6534,13.8997,77.3142,0.0,0.0,0.0,0.0,29.7842,61.9,0.0,84.4,0.0,0.0,0.0,57.71,0.0,0.0,0.0,118.4,106.9,86.8378,0.0,0.0,19.5943,0.0,42.0,109.1,104.3,52.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:10:00,0.76,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,28.7335,26.0,54.8186,0.02289,0,0.0,79.98,66.47,89.8,75.0,92.1,0.0,0.0,0.0,0.03,0.0,86.8,79.96,42.9578,7.92673,74.0717,0.0,0.0,0.0,0.0,29.4424,60.0,0.0,85.0,0.0,0.0,0.0,43.57,0.0,0.0,0.0,115.3,106.4,87.9195,0.0,0.0,21.1938,0.0,40.0,110.4,104.1,61.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:15:00,0.703,0.0,0.0,-0.1,0.0,52.9,0.0,0.422,0.0,33.439,27.5,54.6025,0.0,0,0.0,77.49,66.22,92.0,79.1,96.9,0.0,0.728,0.0,0.03,0.0,91.37,82.58,44.4761,11.2202,86.3237,0.0,0.0,0.0,0.0,29.1433,60.9,0.0,89.4,0.0,0.0,0.0,42.01,0.0,0.0,0.0,107.9,105.1,86.9737,0.0,0.0,24.5928,0.0,40.0,108.4,104.2,50.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:20:00,0.566,0.0,0.0,-0.1,0.0,53.0,0.0,0.349,0.0,34.0397,32.9,52.1533,0.0,0,0.0,78.9,68.27,98.0,82.6,92.4,7.4,0.516,0.0,0.03,0.0,98.93,83.55,41.1716,13.0065,96.8564,0.0,0.0,0.0,0.0,29.5706,61.9,0.0,91.4,0.0,0.0,0.0,45.52,0.0,0.0,0.0,100.0,105.9,87.8081,0.0,0.0,28.7916,0.0,40.0,110.2,104.2,61.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,35.2411,31.6,46.8228,0.0,0,0.0,79.44,68.13,97.8,77.2,88.0,0.0,0.001,0.0,0.03,0.0,103.45,84.83,38.2244,20.8216,92.9262,0.0,0.0,0.0,0.0,29.6988,63.8,0.0,89.2,0.0,0.0,0.0,33.99,0.0,0.0,0.0,101.5,102.7,85.771,0.0,0.0,28.6916,0.0,40.0,109.0,104.3,62.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,34.4402,32.6,47.327,0.0,0,0.0,80.4,67.67,98.0,75.0,86.2,0.0,0.0,0.0,0.03,0.0,102.31,83.97,42.7792,24.1151,104.051,0.0,0.0,0.0,0.0,29.7842,66.2,0.0,81.7,0.0,0.0,0.0,32.47,0.0,0.0,0.0,97.3,103.5,87.0397,0.0,0.0,24.6928,0.0,40.0,109.8,104.2,73.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,34.9408,30.6,49.7762,0.0,0,0.0,78.06,67.48,96.0,66.5,85.7,0.0,0.0,0.0,0.03,0.0,100.97,82.93,46.7088,26.348,100.255,0.0,0.0,0.0,0.0,29.9124,66.2,0.0,77.4,0.0,0.0,0.0,33.56,0.0,0.0,0.0,104.1,105.7,87.7081,0.0,0.0,20.694,0.0,43.0,105.6,104.4,68.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,35.5415,28.5,43.293,0.0,0,0.0,78.95,67.54,92.5,61.5,86.1,7.9,0.0,0.0,0.03,0.0,94.16,79.57,45.7264,21.2124,101.299,0.0,0.0,0.0,0.0,30.5576,66.2,0.0,74.8,0.0,0.0,0.0,35.6,0.0,0.0,0.0,102.2,103.9,85.7216,0.0,0.0,13.2961,0.0,43.0,100.1,104.4,61.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:45:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.842,0.0,33.439,30.8,35.8734,0.0,0,0.0,81.61,67.28,93.0,64.7,87.2,0.0,1.679,0.0,0.04,0.0,88.72,76.74,47.4233,22.1614,99.1945,0.0,0.0,0.0,0.0,30.4721,66.7,0.0,70.1,0.0,0.0,0.0,42.68,0.0,0.0,0.0,87.7,104.6,85.222,0.0,0.0,11.5966,0.0,41.0,102.6,104.5,56.24,0.0,0.0,0.0,0.0,0.0,0.0
