SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-14 00:00:00,0.0,0.0,0.0,-0.1,0.0,46.0,0.0,0.0,0.0,37.1433,37.8,47.399,0.0,0,0.17624,81.96,62.12,68.1,58.3,69.5,0.0,0.006,0.0,0.04,0.0,69.08,48.95,57.3367,31.2604,108.7,0.0,0.0,0.0,0.0,30.1303,19.2,0.0,106.5,17.5,170.868,0.0,11.58,0.0,0.0,0.0,85.6,75.8,76.1396,0.0,0.0,20.9939,0.0,0.0,55.1,97.5,79.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:05:00,0.0,0.0,0.0,-0.1,0.0,41.9,0.0,0.0,0.0,33.6392,37.9,49.0558,0.0,0,0.17624,82.07,63.49,64.2,55.7,65.3,5.4,0.005,0.0,0.04,0.15,67.02,50.08,44.9226,29.4741,100.813,0.0,0.0,0.0,0.0,30.2158,19.2,0.0,106.5,0.0,174.894,0.0,12.44,0.0,0.0,0.0,80.6,74.3,70.3148,0.0,0.0,20.0941,0.0,0.0,58.8,96.8,55.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:10:00,0.0,0.0,0.0,-0.1,0.0,39.8,0.0,0.0,0.0,30.9361,38.3,48.4795,0.0,0,0.17624,81.72,62.34,62.3,53.2,67.6,0.0,0.004,0.0,0.02,0.0,68.49,44.96,50.6385,27.4645,94.8624,0.0,0.0,0.0,0.0,28.9724,19.6,0.0,105.8,72.1100006104,170.197,0.0,12.72,0.0,0.0,0.0,85.1,70.5,67.4599,0.0,0.0,18.6945,0.0,0.0,56.4,97.5,37.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:15:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,33.6392,42.2,44.9498,0.0,0,0.17624,81.39,62.4,58.9,51.2,64.4,0.0,0.005,0.0,0.03,0.0,68.92,45.2,58.4977,28.246,93.4614,0.0,0.0,0.0,0.0,30.5576,21.6,0.0,107.2,126.480003357,170.197,0.0,11.73,0.0,0.0,0.0,79.2,64.5,69.299,0.0,0.0,17.095,0.0,0.0,63.5,97.1,34.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:20:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,32.8383,33.6,45.8143,0.0,0,0.17624,81.25,63.19,59.2,52.9,67.4,0.0,0.006,0.0,0.03,0.0,65.89,47.28,60.2839,32.7676,107.667,0.0,0.0,0.0,0.0,30.3012,23.0,0.0,110.0,202.149993896,170.197,0.0,9.36,0.0,0.0,0.0,80.0,63.8,64.3796,0.0,0.0,15.8954,0.0,0.0,64.5,96.8,43.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:25:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.0,32.538,31.7,44.0134,0.0,0,0.17624,81.24,62.79,57.2,55.8,62.5,0.0,0.006,0.0,0.03,0.0,62.66,42.25,58.587,31.5953,104.552,0.0,0.0,0.0,0.0,30.3867,21.1,0.0,106.9,102.709999084,169.525,0.0,8.28,0.0,0.0,0.0,75.7,64.2,64.2127,0.0,0.0,15.7954,0.0,0.0,64.5,96.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:30:00,0.0,0.0,0.0,-0.1,0.0,39.8,0.0,0.0,0.0,37.4437,33.3,43.3651,0.0,0,0.17624,81.27,61.06,57.2,56.7,58.2,0.0,0.006,0.0,0.03,0.0,54.15,38.15,61.5342,32.0419,105.256,0.0,0.0,0.0,0.0,29.7842,21.1,0.0,104.3,151.13999939,172.21,0.0,6.48,0.0,0.0,0.0,67.8,62.6,61.0136,0.0,0.0,15.3955,0.0,0.0,72.8,96.0,51.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:35:00,0.0,0.0,0.0,-0.1,0.0,39.0,0.0,0.0,0.0,36.7429,25.7,38.5387,0.0,0,0.34714,80.94,61.1,56.1,56.6,55.3,0.0,0.006,0.0,0.03,0.15,51.27,38.34,57.2473,33.4374,102.671,0.0,0.0,0.0,0.0,30.8566,22.0,0.0,107.7,187.309997559,175.565,0.0,5.32,0.0,0.0,0.0,61.0,67.5,58.495,0.0,0.0,13.796,0.0,0.0,72.5,95.2,20.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:40:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,36.4425,27.7,39.2591,0.0,0,0.34714,81.54,61.0,61.3,50.5,59.1,0.0,0.005,0.0,0.02,0.0,53.56,37.16,59.1228,33.4374,111.881,0.0,0.0,0.0,0.0,29.1006,20.1,0.0,105.4,276.450012207,169.525,0.0,5.23,0.0,0.0,0.0,55.5,71.6,58.8838,0.0,0.0,15.2955,0.0,0.0,75.4,92.2,14.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:45:00,0.0,0.0,0.0,-0.1,0.0,40.2,0.0,0.0,0.0,37.3436,31.4,34.937,0.0,0,0.17624,80.58,64.19,64.1,51.2,57.2,0.0,0.006,0.0,0.03,0.0,53.92,43.85,56.8901,32.4326,108.074,0.0,0.0,0.0,0.0,30.4294,18.7,0.0,108.4,277.799987793,172.881,0.0,4.35,0.0,0.0,0.0,54.4,72.8,58.1129,0.0,0.0,18.0947,0.0,0.0,67.4,93.1,16.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:50:00,0.0,0.0,0.0,-0.1,0.0,41.2,0.0,0.0,0.0,38.545,28.6,33.9285,0.0,0,0.17624,81.14,64.94,60.5,50.2,53.2,0.0,0.006,0.0,0.03,0.0,58.96,42.2,70.0186,32.2093,108.934,0.0,0.0,0.0,0.0,30.6857,16.3,0.0,108.3,242.839996338,174.894,0.0,4.66,0.0,0.0,0.0,53.1,75.1,57.2707,0.0,0.0,17.8948,0.0,0.0,74.1,89.8,14.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:55:00,0.0,0.0,0.0,-0.1,0.0,44.7,0.0,0.0,0.0,36.9431,23.4,33.7844,0.0,0,0.17624,80.91,65.44,61.1,50.8,53.2,0.0,0.005,0.0,0.03,0.0,57.23,39.0,62.1594,28.3018,107.578,0.0,0.0,0.0,0.0,30.4721,17.7,0.0,108.6,290.160003662,170.868,0.0,3.08,0.0,0.0,0.0,51.1,83.9,58.37,0.0,0.0,18.4946,0.0,0.0,80.3,90.9,16.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:00:00,0.0,0.0,0.0,-0.1,0.0,46.9,0.0,0.0,0.0,37.0432,22.8,33.6404,0.0,0,0.34714,80.52,65.25,61.9,51.5,55.2,0.0,0.005,0.0,0.03,0.0,58.58,40.03,55.7291,30.0881,109.716,0.0,0.0,0.0,0.0,28.8443,17.7,0.0,110.5,241.660003662,170.197,0.0,5.26,0.0,0.0,0.0,52.1,86.7,60.4454,0.0,0.0,19.2944,0.0,0.0,85.1,95.6,17.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:05:00,0.0,0.0,0.0,-0.1,0.0,45.1,0.0,0.0,0.0,32.7382,23.7,32.7759,0.0,0,0.17624,81.79,65.52,63.1,45.0,57.3,0.0,0.006,0.0,0.03,0.0,64.29,43.63,49.1202,30.8696,99.7965,0.0,0.0,0.0,0.0,29.827,17.7,0.0,112.1,238.729995728,132.615,0.0,5.67,0.0,0.0,0.0,56.4,76.8,63.1339,0.0,0.0,19.7942,0.0,0.0,85.9,97.3,18.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:10:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,35.141,29.0,32.0556,0.0,0,0.34714,81.51,64.73,57.2,45.8,54.8,0.0,0.006,0.0,0.04,0.0,66.91,47.27,54.0322,27.0737,116.425,0.0,0.0,0.0,0.0,30.4721,17.7,0.0,112.8,198.270004272,125.233,0.0,5.92,0.0,0.0,0.0,55.5,69.3,61.0863,0.0,0.0,20.0941,0.0,0.0,90.9,97.1,22.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:15:00,0.0,0.0,0.0,-0.1,0.0,45.8,0.0,0.0,0.0,32.7382,29.7,31.7674,0.0,0,0.17624,81.25,63.92,55.1,49.4,54.2,0.0,0.005,0.0,0.03,0.0,60.64,47.18,54.1215,27.911,106.512,0.0,0.0,0.0,0.0,30.2585,18.2,0.0,115.3,157.559997559,124.562,0.0,5.84,0.0,0.0,0.0,59.3,63.8,60.3529,0.0,0.0,19.6943,0.0,0.0,85.1,96.6,23.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:20:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.0,37.1433,30.8,32.2717,0.0,0,0.17624,81.84,64.94,57.2,47.4,50.0,0.0,0.005,0.0,0.03,0.0,55.82,40.8,55.2825,31.2045,109.235,0.0,0.0,0.0,0.0,31.0703,20.1,0.0,107.9,164.850006104,125.233,0.0,4.08,0.0,0.0,0.0,60.6,59.0,57.2536,0.0,0.0,19.2944,0.0,0.0,78.1,96.8,25.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:25:00,0.0,0.0,0.0,-0.1,0.0,46.1,0.0,0.0,0.0,36.1422,32.3,31.3352,0.0,0,0.17624,81.93,64.18,58.3,47.1,48.8,0.0,0.006,0.0,0.03,0.0,54.96,40.44,63.0525,30.423,111.876,0.0,0.0,0.0,0.0,29.6133,23.0,0.0,101.8,169.490005493,127.246,0.0,2.35,0.0,0.0,0.0,61.8,51.2,57.7143,0.0,0.0,16.1953,0.0,0.0,73.8,100.7,25.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:30:00,0.0,0.0,0.0,-0.1,0.0,45.5,0.0,0.0,0.0,35.3412,35.6,29.8225,0.0,0,0.17624,80.93,61.9,56.0,46.0,49.0,0.0,0.005,0.0,0.03,0.0,54.37,39.49,60.909,28.9717,115.074,0.0,0.0,0.0,0.0,30.0448,26.4,0.0,105.1,174.119995117,126.575,0.0,1.63,0.0,0.0,0.0,60.2,49.5,57.2116,0.0,0.0,15.9953,0.0,0.0,69.3,98.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:35:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,37.9443,36.9,27.0131,0.0,0,0.34714,80.98,62.96,58.5,46.3,51.0,0.0,0.006,0.0,0.03,0.0,53.53,36.54,56.8008,29.2508,106.361,0.0,0.0,0.0,0.0,30.0448,30.7,0.0,103.5,144.460006714,124.562,0.0,3.48,0.0,0.0,0.0,59.4,55.7,56.4101,0.0,0.0,15.3955,0.0,0.0,64.0,98.6,27.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:40:00,0.0,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,32.7382,22.1,26.0046,0.0,0,0.34714,81.35,59.57,55.8,42.3,52.4,0.0,0.006,0.0,0.03,0.0,48.69,33.55,50.7278,30.1998,94.5776,0.0,0.0,0.0,0.0,30.8139,28.8,0.0,102.7,187.669998169,124.562,0.0,4.87,0.0,0.0,0.0,57.7,61.6,59.8513,0.0,0.0,21.9936,0.0,0.0,56.1,97.7,33.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:45:00,0.01,0.0,0.0,-0.1,0.0,47.2,0.0,0.0,0.0,32.6381,9.0,26.5089,0.0,0,0.17624,77.92,57.32,55.1,37.9,49.6,0.0,0.006,0.0,0.03,0.0,41.42,29.21,39.9213,29.5857,95.4037,0.0,0.0,0.0,0.0,30.4294,30.7,0.0,102.5,194.539993286,123.89,0.0,4.98,0.0,0.0,0.0,59.1,61.7,60.7256,0.0,0.0,23.5931,0.0,0.0,55.5,97.5,35.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:50:00,0.01,0.0,0.0,-0.1,0.0,46.0,0.0,0.0,0.0,31.3366,3.7,27.0131,0.0,0,0.34714,75.38,57.63,48.7,36.4,45.9,0.0,0.006,0.0,0.04,0.0,33.19,23.68,43.8509,29.5857,98.0438,0.0,0.0,0.0,0.0,29.8697,31.2,0.0,101.0,258.5,123.89,0.0,4.1,0.0,0.0,0.0,60.6,59.0,64.9909,0.0,0.0,24.3929,0.0,0.0,55.9,96.9,38.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:55:00,0.0,0.0,0.0,-0.1,0.0,43.0,0.0,0.0,0.0,32.0374,1.2,26.2207,0.0,0,0.34714,74.31,56.38,45.8,33.0,42.2,0.0,0.004,0.0,0.03,0.0,27.8,20.27,55.9077,26.5155,96.9052,0.0,0.0,0.0,0.0,29.6988,27.8,0.0,94.7,256.0,124.562,0.0,3.53,0.0,0.0,0.0,64.5,57.2,69.2869,0.0,0.0,24.1929,0.0,0.0,59.8,97.2,37.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:00:00,0.0,0.0,0.0,-0.1,0.0,41.2,0.0,0.0,0.0,36.843,1.8,26.2207,0.0,0,0.34714,71.05,57.86,42.0,32.5,39.7,0.0,0.004,0.0,0.03,0.0,25.04,22.93,65.9104,26.4038,115.181,0.0,0.0,0.0,0.0,30.8139,28.8,0.0,88.0,271.380004883,124.562,0.0,3.44,0.0,0.0,0.0,67.3,61.0,69.3153,0.0,0.0,25.2926,0.0,0.0,67.8,98.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0
