SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 00:00:00,0.0,0.0,0.0,6.0,0.0,15.1,0.0,0.0,0.0,26.3307,26.3,1.87291,0.0,0,0.0,30.89,33.95,21.8,13.8,21.9,0.0,0.0,0.0,0.03,0.0,58.16,28.22,43.9402,24.6175,79.7355,20.796,0.0,0,0.0,0.08545,22.0,0.0,37.6,74.4800033569,466.153,188.99,14.85,0.0,28.9,0.0,9.3,37.0,9.59838,0.0,0,3.49898,0.0,161.0,73.1,38.9,24.26,0.0
2022-07-18 00:05:00,0.0,0.0,0.0,6.0,0.0,13.6,0.0,0.0,0.0,30.836,26.4,1.58477,0.0,0,0.0,28.85,32.78,23.9,14.0,19.4,0.0,0.0,0.0,0.03,0.0,57.08,28.06,40.9037,24.3384,82.4037,20.835,0.0,0,0.0,0.08545,21.6,0.0,39.5,112.319999695,433.269,188.82,16.55,0.0,28.9,0.0,10.0,52.0,17.1545,0.0,0,4.39872,0.0,163.0,75.2,35.4,26.59,0.0
2022-07-18 00:10:00,0.0,0.0,0.0,6.1,0.0,12.2,0.0,0.0,0.0,23.6276,22.1,1.36866,0.0,0,0.0,27.97,34.42,23.7,14.1,19.6,0.0,0.0,0.0,0.02,0.0,53.06,28.89,42.2434,24.171,75.3594,20.829,0.0,0,0.0,0.08545,23.0,0.0,37.9,151.809997559,399.714,188.73,16.89,0.0,29.0,0.0,12.7,50.4,18.5339,0.0,0,5.89828,0.0,169.0,68.5,30.6,32.32,0.0
2022-07-18 00:15:00,0.0,0.0,0.0,6.1,0.0,11.7,0.0,0.0,0.0,25.4297,26.3,0.57628,0.0,0,0.0,24.22,34.04,20.2,12.8,18.4,0.0,0.0,0.0,0.03,0.0,52.08,29.07,38.3138,25.734,79.3838,20.815,0.0,0,0.0,0.08545,23.0,0.0,29.2,150.61000061,392.332,189.19,17.53,0.0,28.9,0.0,21.8,54.3,25.2105,0.0,0,5.19848,0.0,159.0,74.9,28.8,36.29,0.0
2022-07-18 00:20:00,0.0,0.0,0.0,6.0,0.0,13.1,0.0,0.0,0.0,23.2271,27.9,0.36018,0.0,0,0.0,23.88,33.82,22.5,12.8,17.9,0.0,0.0,0.0,0.03,0.0,47.88,26.93,38.1351,30.8138,80.0198,20.794,0.0,0,0.0,0.08545,24.9,0.0,26.0,150.320007324,384.95,189.44,19.31,0.0,29.0,0.0,25.6,40.9,26.1863,0.0,0,4.49869,0.0,167.0,81.0,26.8,34.49,0.0
2022-07-18 00:25:00,0.0,0.0,0.0,6.0,0.0,14.9,0.0,0.0,0.0,25.4297,23.1,0.14407,0.0,0,0.0,23.31,33.24,24.2,10.3,16.7,0.0,0.0,0.0,0.03,0.0,46.82,24.68,38.1351,17.584,73.01,20.812,0.0,0,0.0,0.08545,25.4,0.0,22.1,131.979995728,414.478,189.27,22.46,0.0,29.0,0.0,31.2,26.9,26.4461,0.0,0,6.19819,0.0,167.0,78.2,29.5,38.39,0.0
2022-07-18 00:30:00,0.0,0.0,0.0,6.0,0.0,14.8,0.0,0.0,0.0,15.0175,15.9,0.28814,0.0,0,0.0,25.31,31.79,21.1,9.2,16.4,0.0,0.0,0.0,0.03,0.0,48.53,20.24,45.4585,12.8391,47.6128,20.818,0.0,0,0.0,0.08545,24.4,0.0,21.7,131.770004272,415.821,189.27,24.55,0.0,29.0,0.0,32.1,19.9,19.9719,0.0,0,7.49781,0.0,162.0,75.1,31.0,40.65,0.0
2022-07-18 00:35:00,0.119,0.0,0.0,6.2,0.0,14.6,0.0,0.0,0.0,12.5146,16.9,0.50424,0.0,0,0.0,26.21,30.9,15.6,9.8,12.3,4.8,0.0,0.0,0.03,0.0,40.49,18.26,47.0661,10.5504,37.8055,20.809,0.0,0,0.0,0.08545,24.0,0.0,23.9,180.089996338,435.283,188.52,28.4,0.0,29.0,0.0,29.8,19.3,21.0835,0.0,0,6.99796,0.0,183.0,77.1,26.8,41.98,0.0
2022-07-18 00:40:00,0.029,0.0,0.0,6.0,0.0,15.2,0.0,0.0,0.0,10.9127,14.3,0.64832,0.0,0,0.0,27.02,27.8,17.5,11.1,14.3,4.7,0.0,0.0,0.03,0.0,35.35,16.37,45.6371,11.9459,37.5039,20.805,0.0,0,0.0,0.08545,22.5,0.0,25.2,207.190002441,464.811,188.68,28.51,0.0,29.0,0.0,20.2,23.2,21.7555,0.0,0,6.89799,0.0,181.0,74.3,25.4,43.49,0.0
2022-07-18 00:45:00,0.0,0.0,0.0,6.0,0.0,15.1,0.0,0.0,0.0,10.7125,14.7,0.72035,0.0,0,0.0,27.11,24.95,17.3,12.6,17.0,0.0,0.0,0.0,0.03,0.0,25.44,13.05,45.1013,10.1038,31.604,20.79,0.0,0,0.0,0.08545,21.1,0.0,25.0,215.990005493,468.838,189.24,29.76,0.0,29.0,0.0,17.3,19.5,16.2549,0.0,0,2.99913,0.0,169.0,71.1,23.6,37.38,0.0
2022-07-18 00:50:00,0.064,0.0,0.0,6.0,0.0,13.9,0.0,0.0,0.0,20.6241,13.7,0.72035,0.0,0,0.0,28.0,23.7,24.7,15.0,20.9,1.0,0.0,0.0,0.03,0.0,23.71,10.34,60.909,20.2634,58.5024,20.803,0.0,0,0.0,0.08545,19.6,0.0,25.1,157.210006714,479.576,188.82,21.32,0.0,29.0,0.0,18.2,18.7,10.9219,0.0,0,4.39872,0.0,176.0,67.2,25.8,28.57,0.0
2022-07-18 00:55:00,0.0,0.0,0.0,6.0,0.0,14.6,0.0,0.0,0.0,31.8371,24.1,1.4407,0.0,0,0.0,27.59,24.67,22.1,15.7,20.6,0.0,0.0,0.0,0.03,0.0,22.79,9.12,38.9389,25.3432,97.5642,20.814,0.0,0,0.0,0.08545,21.1,0.0,25.1,100.629997253,478.233,189.29,16.14,0.0,28.9,0.0,14.2,18.0,10.1421,0.0,0,6.29816,0.0,166.0,65.1,22.3,23.59,0.0
2022-07-18 01:00:00,0.0,0.0,0.0,6.0,16.72,14.1,0.0,0.0,0.0,28.333,26.4,3.45768,0.0,0,0.0,27.58,24.54,22.5,14.0,20.7,0.0,0.0,0.0,0.03,0.0,25.23,8.57,37.3313,25.5665,86.9808,20.841,0.0,0,0.0,0.08545,20.1,0.0,29.4,136.399993896,481.589,189.37,10.3,0.0,28.7,0.0,16.5,15.9,12.3135,0.0,0,6.09822,0.0,159.0,59.5,22.8,21.1,0.0
2022-07-18 01:05:00,0.0,0.0,0.0,5.9,8.68,14.6,0.0,0.0,0.0,29.134,17.2,1.58477,0.0,0,0.0,28.46,25.2,20.8,14.0,18.0,0.0,0.0,0.0,0.02,0.0,27.57,6.521,36.081,26.1247,89.9894,20.822,0.0,0,0.0,0.12818,19.2,0.0,30.3,140.380004883,461.456,189.19,9.14,0.0,28.8,0.0,17.3,15.5,9.24269,0.0,0,7.99767,0.0,156.0,62.9,25.2,19.06,0.0
2022-07-18 01:10:00,0.0,0.0,0.0,6.0,0.0,15.5,0.0,0.0,0.0,30.2353,18.9,0.43221,0.0,0,0.0,33.93,24.06,27.1,15.5,22.4,0.0,0.0,0.0,0.03,0.0,24.07,9.08,35.8131,25.7898,92.1942,20.834,0.0,0,0.0,0.08545,18.7,0.0,34.0,143.490005493,483.602,189.14,6.72,0.0,29.0,0.0,14.0,16.9,9.17258,0.0,0,7.59778,0.0,162.0,59.9,26.5,20.82,0.0
2022-07-18 01:15:00,0.0,0.0,0.0,6.1,0.0,15.7,0.0,0.0,0.0,29.3342,20.4,0.07203,0.0,0,0.0,36.33,22.88,32.6,18.6,26.4,0.0,0.0,0.0,0.03,0.0,24.71,9.48,40.1893,30.6463,90.3184,20.818,0.0,0,0.0,0.08545,17.2,0.0,35.4,133.589996338,473.536,189.09,5.23,0.0,29.0,0.0,11.6,23.8,8.38721,0.0,0,5.89828,0.0,167.0,50.5,25.8,18.37,0.0
2022-07-18 01:20:00,0.0,0.0,0.0,6.0,0.0,16.3,0.0,0.0,0.0,33.7394,21.3,0.0,0.0,0,0.0,37.33,23.54,34.6,21.0,28.3,0.0,0.0,0.0,0.03,0.0,27.2,11.98,40.1893,31.2045,108.465,20.807,0.0,0,0.0,0.08545,15.8,0.0,37.5,109.559997559,464.14,189.24,3.16,0.0,28.9,0.0,10.4,22.6,8.06462,0.0,0,6.19819,0.0,157.0,46.9,29.7,19.93,0.0
