SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 00:00:00,120.318,0.0,0.0,66.2975,0.0,0.0,640.2,762.025,0.0,0.0,0.0,0.0,12.47,86.985,0.0,0.0,339.729,0.0,0,0.0,864.78,0.0,16.544,0.0,0.0,0.0,0.0,86.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,149.578,0.0,620.26,0.0,0.0,0.0,0.0,6.9,0.0,11.5,0.0,0.0,0.0,0.0,1198.59,245.449,1201.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.521,0.40501,,0.0,0.0,16.4,,,,113.16,-1.5,0.0,123.859,0.725
2025-06-30 00:05:00,127.348,0.0,0.0,51.9875,0.0,0.0,642.3,760.65,0.0,0.0,0.0,0.0,10.1,86.985,0.0,0.0,343.253,0.0,0,0.0,863.83,0.0,16.62,0.0,0.0,0.0,0.0,86.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,153.313,0.0,618.78,0.0,0.0,0.0,0.0,7.3,0.0,11.5,0.0,0.0,0.0,0.0,1214.67,249.237,1205.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.067,0.40501,,0.0,0.0,15.5,,,,119.697,-1.5,0.0,103.281,0.725
2025-06-30 00:10:00,159.384,0.0,0.0,33.385,0.0,0.0,640.0,763.95,0.0,0.0,0.0,0.0,6.19,86.985,0.0,0.0,340.44,0.0,0,0.0,865.013,0.0,16.291,0.0,0.0,0.0,0.0,86.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,162.677,0.0,619.436,0.0,0.0,0.0,0.0,7.5,0.0,11.5,0.0,0.0,0.0,0.0,1195.67,243.854,1201.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43,0.40501,,0.0,0.0,12.8,,,,114.729,-1.6,0.0,67.8216,0.725
2025-06-30 00:15:00,130.681,0.0,0.0,33.2275,0.0,0.0,639.8,761.75,0.0,0.0,0.0,0.0,4.99,86.985,0.0,0.0,339.479,0.0,0,0.0,865.99,0.0,16.274,0.0,0.0,0.0,0.0,86.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,173.892,0.0,620.382,0.0,0.0,0.0,0.0,7.4,0.0,11.5,0.0,0.0,0.0,0.0,1202.73,246.246,1203.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.223,0.40501,,0.0,0.0,12.3,,,,106.14,-1.6,0.0,31.4092,0.725
2025-06-30 00:20:00,120.077,0.0,0.0,33.1825,0.0,0.0,639.7,761.475,0.0,0.0,0.0,0.0,1.46,86.985,0.0,0.0,342.424,0.0,0,0.0,864.657,0.0,16.573,0.0,0.0,0.0,0.0,86.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,177.414,0.0,622.778,0.0,0.0,0.0,0.0,7.8,0.0,13.0,0.0,0.0,0.0,0.0,1204.49,249.237,1202.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.115,0.40501,,0.0,0.0,12.2,,,,94.1138,-1.6,0.0,27.2179,0.725
2025-06-30 00:25:00,120.953,0.0,0.0,33.25,0.0,0.0,640.6,764.225,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,342.956,0.0,0,0.0,863.878,0.0,0.0,0.0,0.0,0.0,0.0,86.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,175.604,0.0,620.718,0.0,0.0,0.0,0.0,7.0,0.0,10.6,0.0,0.0,0.0,0.0,1203.96,250.632,1205.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.052,0.40501,,0.0,0.0,10.3,,,,92.0781,-1.6,0.0,41.5314,0.725
2025-06-30 00:30:00,119.714,0.0,0.0,33.1375,0.0,0.0,639.2,761.2,0.0,0.0,0.0,0.0,0.37,86.985,0.0,0.0,338.028,0.0,0,0.0,865.102,0.0,0.0,0.0,0.0,0.0,0.0,86.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,175.579,0.0,619.726,0.0,0.0,0.0,0.0,7.3,0.0,9.4,0.0,0.0,0.0,0.0,1197.84,242.658,1199.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.096,0.40501,,0.0,0.0,10.4,,,,93.9581,-1.6,0.0,46.4855,0.725
2025-06-30 00:35:00,120.056,0.0,0.0,33.3175,0.0,0.0,640.5,762.575,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,343.13,0.0,0,0.0,863.406,0.0,0.0,0.0,0.0,0.0,0.0,86.5325,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,15.9,176.0,0.0,615.392,0.0,0.0,0.0,0.0,6.8,0.0,2.5,0.0,0.0,0.0,0.0,1210.95,250.632,1205.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.082,0.40501,,0.0,0.0,11.2,,,,89.3952,-1.6,0.0,56.4101,0.725
2025-06-30 00:40:00,132.514,0.0,0.0,33.07,0.0,0.0,637.3,759.55,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,337.413,0.0,0,0.0,865.334,0.0,0.0,0.0,0.0,0.0,0.0,85.9275,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.8,177.725,0.0,619.467,0.0,0.0,0.0,0.0,5.7,0.0,1.5,0.0,0.0,0.0,0.0,1197.36,243.654,1199.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.263,0.51757,,0.0,0.0,14.5,,,,79.1634,-1.5,0.0,84.2711,0.725
2025-06-30 00:45:00,120.117,0.0,0.0,33.07,0.0,0.0,638.5,762.025,0.0,0.0,0.0,0.0,0.0,86.985,0.0,0.0,337.937,0.0,0,0.0,865.204,0.0,0.0,0.0,0.0,0.0,0.0,85.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,176.103,0.0,619.787,0.0,0.0,0.0,0.0,6.1,0.0,-2.0,0.0,0.0,0.0,0.0,1195.94,243.654,1200.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.568,0.51757,,0.0,0.0,13.1,,,,75.1043,-1.6,0.0,109.117,0.725
