SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-06-17 00:00:00,0.0,0.0,7.0,0.0,2.21424,37.0153,0.0,0,0.0,144.919,32.53,138.843,0.0,28.2371,24.7839,0.0,10.2602,51.1,438.0,0.0,1.29,2.37,0.0,2.27237,-0.004929,65.4,20.02,0.0,0.0,206.79,41.24
2024-06-17 00:05:00,0.0,0.0,7.0,0.0,2.3003,33.5729,0.0,0,0.0,130.798,28.9,138.726,0.0,21.9638,24.8118,0.0,10.0316,52.1,438.0,0.0,1.17,2.07,0.0,2.2089,-0.003891,65.4,19.92,0.0,0.0,207.81,40.45
2024-06-17 00:10:00,0.0,0.0,7.0,0.0,2.15289,35.6359,0.0,0,0.0,138.694,31.03,138.272,0.0,21.7429,24.5717,0.0,9.97442,47.1,438.0,0.0,1.12,5.32,0.0,2.24674,-0.004929,65.5,19.82,0.0,0.0,208.32,42.1
2024-06-17 00:15:00,0.0,0.0,7.0,0.0,2.12909,36.5698,0.0,0,0.0,123.503,33.11,137.903,0.0,21.8955,24.3473,0.0,9.83152,44.2,438.0,0.0,1.07,2.04,0.0,2.19058,-0.004929,65.7,20.12,0.0,0.0,206.52,43.09
2024-06-17 00:20:00,0.0,0.0,7.0,0.0,2.26734,39.9878,0.0,0,0.0,121.496,36.44,138.95,0.0,22.0761,24.3403,0.0,10.0887,39.3,438.0,0.0,1.06,2.09,0.0,2.19669,-0.004929,65.4,20.07,0.0,0.0,206.13,37.66
2024-06-17 00:25:00,0.0,0.0,7.0,0.0,2.25727,39.6704,0.0,0,0.0,133.288,38.03,139.778,0.0,22.1958,24.723,0.0,10.2316,37.4,438.0,0.0,1.16,2.16,0.0,2.30411,-0.008042,65.4,19.86,0.0,0.0,208.59,34.97
2024-06-17 00:30:00,0.0,0.0,7.0,0.0,2.27192,35.3674,0.0,0,0.0,132.512,42.33,139.687,0.0,22.1762,24.7283,0.0,10.2031,39.1,438.0,0.0,1.06,2.18,0.0,2.11368,-0.004929,65.4,19.86,0.0,0.0,205.92,33.35
2024-06-17 00:35:00,0.0,0.0,7.0,0.0,2.18585,33.8781,0.0,0,0.0,129.333,45.06,139.602,0.0,22.0639,24.6604,0.0,10.0602,42.8,438.0,0.0,1.12,2.02,0.0,2.24063,-0.004929,65.4,19.98,0.0,0.0,204.81,36.46
2024-06-17 00:40:00,0.0,0.0,7.0,0.0,2.21973,30.7591,0.0,0,0.0,136.562,49.78,139.468,0.0,22.1018,24.476,0.0,9.97442,47.3,438.0,0.0,1.21,2.14,0.0,2.20279,-0.004929,65.5,20.09,0.0,0.0,207.18,38.27
2024-06-17 00:45:00,0.0,0.0,7.0,0.0,2.35248,26.9261,0.0,0,0.0,119.658,50.9,139.126,0.0,21.8235,24.396,0.0,10.2316,48.0,438.0,0.0,1.3,2.22,0.0,2.18326,-0.004929,65.5,19.9,0.0,0.0,208.47,44.66
2024-06-17 00:50:00,0.0,0.0,7.0,0.0,2.21973,28.7327,0.0,0,0.0,107.375,54.47,138.768,0.0,21.9199,24.3317,0.0,10.2602,45.9,438.0,0.0,1.15,2.16,0.0,2.30411,-0.004929,65.5,20.05,0.0,0.0,207.36,43.43
2024-06-17 00:55:00,0.0,0.0,7.0,0.0,2.2005,22.4582,0.0,0,0.0,109.096,60.08,138.63,0.0,21.9577,24.3299,0.0,9.97442,44.4,438.0,0.0,1.28,2.18,0.0,2.14542,-0.004929,65.4,20.06,0.0,0.0,207.0,38.69
2024-06-17 01:00:00,0.0,0.0,7.0,0.0,2.1474,29.0379,0.0,0,0.0,106.027,63.48,137.839,0.0,21.9211,24.4865,0.0,10.2602,52.5,438.0,0.0,1.25,2.15,0.0,2.19669,-0.004929,65.5,19.96,0.0,0.0,207.15,37.57
2024-06-17 01:05:00,0.0,0.0,7.0,0.0,2.11902,28.8365,0.0,0,0.0,97.4429,73.16,138.897,0.0,22.092,24.6987,0.0,10.0602,66.2,438.0,0.0,1.05,2.12,0.0,2.18326,-0.004929,65.5,19.96,0.0,0.0,207.03,38.58
2024-06-17 01:10:00,0.0,0.0,7.0,0.0,2.17212,28.8426,0.0,0,0.0,68.9439,76.51,137.754,0.0,21.8869,24.7665,0.0,10.0602,72.1,438.0,0.0,1.13,2.09,0.0,2.10758,-0.004929,65.4,19.98,0.0,0.0,206.58,38.37
2024-06-17 01:15:00,0.0,0.0,7.0,0.0,2.21424,28.8975,0.0,0,0.0,60.9677,70.03,138.069,0.0,21.8735,24.5439,0.0,10.2031,76.2,438.0,0.0,1.14,2.06,0.0,2.19058,-0.00441,65.4,20.21,0.0,0.0,208.08,38.72
2024-06-17 01:20:00,0.0,0.0,7.0,0.0,2.19593,24.21,0.0,0,0.0,55.306,78.49,139.447,0.0,22.0554,24.5074,0.0,10.0316,76.9,438.0,0.0,1.19,2.13,0.0,2.30411,-0.007523,65.5,19.76,0.0,0.0,207.93,40.05
2024-06-17 01:25:00,0.0,0.0,7.0,0.0,2.19043,24.2405,0.0,0,0.0,42.84,81.58,139.452,0.0,21.9333,24.6465,0.0,10.346,80.0,438.0,0.0,1.28,2.28,0.0,2.31022,-0.00441,65.4,20.02,0.0,0.0,207.63,38.81
2024-06-17 01:30:00,0.0,0.0,7.0,0.0,2.17212,24.9302,0.0,0,0.0,36.8267,88.46,139.634,0.0,22.0163,24.4569,0.0,10.2316,69.7,428.880004883,0.0,1.22,2.12,0.0,2.15152,-0.00441,65.4,19.78,0.0,0.0,206.64,37.86
2024-06-17 01:35:00,0.0,0.0,7.0,0.0,2.28107,27.4327,0.0,0,0.0,47.7327,87.27,139.847,0.0,22.1921,24.5021,0.0,10.2031,64.5,421.799987793,0.0,1.24,2.19,0.0,2.22232,-0.00856,65.4,20.07,0.0,0.0,207.42,38.48
2024-06-17 01:40:00,0.0,0.0,6.9,0.0,2.21424,26.5049,0.0,0,0.0,44.0119,89.03,139.308,0.0,21.9529,24.4586,0.0,9.83152,63.1,431.829986572,0.0,1.14,2.01,0.0,2.15885,-0.004929,65.5,20.04,0.0,0.0,205.92,38.2
2024-06-17 01:45:00,0.0,0.0,7.0,0.0,2.27192,28.4398,0.0,0,0.0,54.9032,94.04,138.672,0.0,21.8015,24.5856,0.0,10.1173,60.7,438.0,0.0,1.12,2.14,0.0,2.27848,-0.004929,65.4,1.50002,0.0,0.0,206.31,36.86
2024-06-17 01:50:00,0.0,0.0,7.0,0.0,2.25727,31.9249,0.0,0,0.0,52.3983,95.75,138.784,0.0,22.0652,24.7196,0.0,10.0887,62.4,438.0,0.0,1.29,2.22,0.0,2.20279,-0.004929,65.5,0.99002,0.0,0.0,205.47,37.83
2024-06-17 01:55:00,0.0,0.0,7.0,0.0,2.29572,36.6369,0.0,0,0.0,56.6097,98.62,138.982,0.0,22.0261,24.5317,0.0,10.0887,59.7,438.0,0.0,1.04,2.04,0.0,2.13931,-0.004929,65.5,1.12002,0.0,0.0,206.67,40.31
2024-06-17 02:00:00,0.0,0.0,7.0,0.0,2.24353,39.5728,0.0,0,0.0,58.3969,98.82,139.084,0.0,22.0578,24.4656,0.0,9.94584,58.6,438.0,0.0,1.12,2.12,0.0,2.31022,-0.008042,65.5,0.0,0.0,0.0,207.54,39.93
2024-06-17 02:05:00,0.0,0.0,7.0,0.0,2.23804,42.1912,0.0,0,0.0,58.6166,100.3,139.532,0.0,22.2129,24.4326,0.0,10.1173,59.7,438.0,0.0,1.08,2.13,0.0,2.22232,-0.004929,65.5,0.0,0.0,0.0,207.87,42.52
2024-06-17 02:10:00,0.0,0.0,7.0,0.0,2.21973,47.6844,0.0,0,0.0,33.1426,96.22,139.345,0.0,21.8332,24.5543,0.0,10.2602,52.8,435.480010986,0.0,1.36,2.3,0.0,2.20279,-0.004929,65.5,0.0,0.0,0.0,209.76,44.56
2024-06-17 02:15:00,0.0,0.0,7.0,0.0,2.25727,47.6234,0.0,0,0.0,36.7022,93.79,139.591,0.0,22.0005,24.4465,0.0,9.97442,48.9,434.489990234,0.0,1.1,2.17,0.0,2.12711,-0.004929,65.4,0.0,0.0,0.0,207.84,44.0
2024-06-17 02:20:00,0.0,0.0,7.0,0.0,2.24353,45.3346,0.0,0,0.0,43.2136,90.36,139.655,0.0,22.0468,24.5317,0.0,9.94584,47.1,438.0,0.0,1.15,2.11,0.0,2.08804,-0.004929,65.4,0.0,0.0,0.0,207.69,45.57
2024-06-17 02:25:00,0.0,0.0,7.0,0.0,2.17212,42.1363,0.0,0,0.0,53.7459,84.75,139.484,0.0,22.1848,24.6813,0.0,9.91726,47.9,438.0,0.0,1.15,2.0,0.0,2.2858,-0.004929,65.4,0.0,0.0,0.0,206.79,48.45
2024-06-17 02:30:00,0.0,0.0,7.0,0.0,2.25727,40.2197,0.0,0,0.0,63.3335,81.35,139.554,0.0,21.9956,24.683,0.0,10.1459,38.8,438.0,0.0,1.13,2.17,0.0,2.22843,-0.004929,65.5,0.0,0.0,0.0,206.28,51.42
2024-06-17 02:35:00,0.0,0.0,7.0,0.0,2.25269,38.5473,0.0,0,0.0,55.7894,82.28,139.228,0.0,21.8564,24.3891,0.0,10.1459,35.3,438.0,0.0,1.17,2.13,0.0,2.23453,-0.004929,65.5,0.0,0.0,0.0,207.48,53.2
2024-06-17 02:40:00,0.0,0.0,7.0,0.0,2.20508,35.5993,0.0,0,0.0,59.4809,83.32,139.789,0.0,22.1775,24.2847,0.0,10.0602,43.5,438.0,0.0,1.05,2.09,0.0,2.17716,-0.004929,65.7,0.0,0.0,0.0,207.9,53.52
2024-06-17 02:45:00,0.0,0.0,7.0,0.0,2.2005,34.1344,0.0,0,0.0,52.3909,80.56,139.404,0.0,22.0835,24.6778,0.0,10.1173,46.7,438.0,0.0,1.2,2.23,0.0,2.15885,-0.004929,65.5,0.0,0.0,0.0,206.76,54.13
2024-06-17 02:50:00,0.0,0.0,7.0,0.0,2.18585,34.58,0.0,0,0.0,48.5457,78.69,139.473,0.0,21.8857,24.683,0.0,10.003,38.9,438.0,0.0,1.12,2.06,0.0,2.01236,-0.005966,65.5,0.0,0.0,0.0,206.16,52.81
2024-06-17 02:55:00,0.0,0.0,7.0,0.0,2.20966,34.0185,0.0,0,0.0,68.2042,72.38,139.708,0.0,22.0786,24.69,0.0,10.2031,39.4,438.0,0.0,1.1,2.2,0.0,2.14542,-0.002335,65.4,0.0,0.0,0.0,208.29,51.46
2024-06-17 03:00:00,0.0,0.0,7.0,0.0,2.19593,32.4132,0.0,0,0.0,65.7432,66.6,138.811,0.0,21.8747,24.5334,0.0,10.2031,47.3,438.0,0.0,1.21,2.18,0.0,2.2919,-0.00856,65.5,0.0,0.0,0.0,206.01,53.66
2024-06-17 03:05:00,0.0,0.0,7.0,0.0,2.21973,29.5079,0.0,0,0.0,63.3701,69.6,138.544,0.0,21.904,24.4291,0.0,10.1745,42.0,438.0,0.0,1.19,2.2,0.0,2.06973,-0.007523,65.6,0.0,0.0,0.0,207.48,52.44
2024-06-17 03:10:00,0.0,0.0,7.0,0.0,2.15747,32.0409,0.0,0,0.0,65.7945,72.82,137.85,0.0,21.7783,24.3525,0.0,10.1173,40.6,438.0,0.0,1.17,2.16,0.0,2.31022,-0.004929,65.5,0.0,0.0,0.0,208.29,52.54
2024-06-17 03:15:00,0.0,0.0,7.0,0.0,2.15289,27.5242,0.0,0,0.0,62.0078,78.88,138.779,0.0,22.0346,24.3682,0.0,10.0887,38.9,438.0,0.0,1.15,2.12,0.0,2.215,-0.004929,65.6,0.0,0.0,0.0,207.63,51.39
2024-06-17 03:20:00,0.0,0.0,7.0,0.0,2.1236,26.0105,0.0,0,0.0,56.0604,81.09,138.443,0.0,21.948,24.5387,0.0,10.0602,37.3,438.0,0.0,1.12,2.08,0.0,2.11978,-0.007004,65.5,0.0,0.0,0.0,207.75,50.73
2024-06-17 03:25:00,0.0,0.0,7.0,0.0,2.24811,26.1509,0.0,0,0.0,74.8766,81.49,139.292,0.0,22.1323,24.8222,0.0,10.0316,36.7,438.0,0.0,1.06,2.12,0.0,2.15885,-0.005447,65.5,0.0,0.0,0.0,208.26,50.63
2024-06-17 03:30:00,0.0,0.0,7.0,0.0,2.2005,27.7379,0.0,0,0.0,77.4328,79.27,138.816,0.0,21.9699,24.7491,0.0,10.1459,26.1,438.0,0.0,1.14,2.07,0.0,2.38712,-0.00856,65.4,0.0,0.0,0.0,207.24,50.35
2024-06-17 03:35:00,0.0,0.0,7.0,0.0,2.13825,32.2179,0.0,0,0.0,88.0751,76.39,139.222,0.0,22.0725,24.7805,0.0,10.1745,18.2,438.0,0.0,1.2,2.12,0.0,2.22232,-0.00441,65.5,0.0,0.0,0.0,206.79,51.65
