SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-11 00:00:00,0.0,51.9,0.0,0.0,0.0,0.0,0.0,89.54,2.1,5.35,-0.01,0.0,0.0,0.0,0.0,0,8.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1637,1151.5,0.0,0.0,-0.03,1.82,0.0,0.0,0.0,0.0,651.4,133.65,0.0,0.0,0.0,0.0,-0.3,0,0.0,30.66,0.0,0.0,55.429,0.0,0.0,0.0,1101.38,-0.3,0.0,1.52,0.0,0.0,0.0
2023-03-11 00:05:00,0.0,55.8,0.0,0.0,0.0,0.0,0.0,83.65,3.0,5.41,-0.01,0.0,0.0,0.0,0.0,0,7.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1638,1151.13,0.0,0.0,-0.03,1.75,0.0,0.0,0.0,0.0,618.3,137.47,0.0,0.0,0.0,0.0,-0.4,0,0.0,25.14,0.0,0.0,51.105,0.0,0.0,0.0,1103.7,-0.3,0.0,1.78,0.0,0.0,0.0
2023-03-11 00:10:00,0.0,50.5,0.0,0.0,0.0,0.0,0.0,78.08,3.7,5.81,0.0,0.0,0.0,0.0,0.0,0,7.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1636,1150.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,615.9,144.02,0.0,0.0,0.0,0.0,-0.4,0,0.0,20.54,0.0,0.0,50.291,0.0,0.0,0.0,1099.72,-0.3,0.0,1.84,0.0,0.0,0.15733
2023-03-11 00:15:00,0.0,50.1,0.0,0.0,0.0,0.0,0.0,73.62,3.5,6.85,0.0,0.0,0.0,0.0,0.0,0,7.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1627,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,616.3,151.04,0.0,0.0,0.0,0.0,-0.3,0,0.0,15.68,0.0,0.0,44.84,0.0,0.0,0.0,1097.25,-0.3,0.0,0.66,0.0,0.0,0.0
2023-03-11 00:20:00,0.0,50.8,0.0,0.0,0.0,0.0,0.0,71.04,2.9,9.82,-0.01,0.0,0.0,0.0,0.0,0,8.3,0.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1638,1151.88,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,618.5,146.77,0.0,0.0,0.0,0.0,-0.3,0,0.0,13.4,0.0,0.0,45.589,0.0,0.0,0.0,1100.98,-0.3,0.0,0.41,0.0,0.0,0.12238
2023-03-11 00:25:00,0.0,47.1,11.28,0.0,0.0,0.0,0.77,67.19,2.9,9.17,0.0,0.0,0.0,0.0,0.0,0,8.3,0.0,0.0,0.09,8.53885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1648,1157.89,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,633.7,143.88,0.0,0.0,0.0,0.0,-0.3,0,0.0,11.45,0.0,0.0,49.942,0.0,0.0,0.0,1105.71,-0.2,0.0,1.83,0.0,0.0,0.0
2023-03-11 00:30:00,0.0,41.6,0.0,0.0,0.0,0.0,0.01,65.8,2.8,9.4,0.0,0.0,0.0,0.0,0.0,0,7.9,0.0,0.0,0.63,11.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1652,1160.53,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,637.0,145.44,0.0,0.0,0.0,0.0,-0.2,0,0.0,10.54,15.0,0.0,45.598,0.0,0.0,0.0,1106.65,0.0,0.0,3.89,0.0,0.0,0.0
2023-03-11 00:35:00,0.0,38.3,0.0,0.0,0.0,0.0,9.7,63.42,3.0,8.79,0.0,0.0,0.0,0.0,0.0,0,7.3,0.0,0.0,0.0,11.7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1655,1162.41,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,576.1,145.85,0.0,0.0,0.0,0.0,-0.2,0,0.0,9.52,1.8,0.0,44.253,0.0,0.06,0.0,1106.4,0.0,0.0,5.46,0.0,0.0,0.0
2023-03-11 00:40:00,0.0,36.0,0.0,0.0,0.0,0.0,1.54,60.25,2.5,9.32,0.0,0.0,0.0,0.0,0.0,0,7.3,0.0,0.0,0.0,1.73072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1642,1151.88,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,554.1,152.25,0.0,0.0,0.0,0.0,-0.3,0,0.0,8.17,0.0,0.0,41.891,0.0,0.0,0.0,1102.42,-0.2,0.0,5.89,0.0,0.0,0.0
2023-03-11 00:45:00,0.0,28.8,0.0,0.0,0.0,0.0,3.93,58.42,2.1,9.95,-0.01,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,4.97627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1648,1154.89,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,561.9,147.56,0.0,0.0,0.0,0.0,-0.2,0,0.0,8.18,0.1,0.0,40.061,0.0,0.0,0.0,1101.6,0.0,0.0,5.28,0.0,0.0,0.1018
