SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-09 00:00:00,0.0,44.2,0.0,0.0,77.831,94.4625,0.0,10.8,12.9,22.02,0.0,0.0,14.527,0.0,0.0,0,4.8,196.46,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1641,1112.78,72.7983,0.0,6.69,144.01,0.0,13.11,48.3062,29.0,161.4,90.07,0.0,0.0,0.0,13.1,102.3,0,17.68,248.01,12.9,0.0,49.103,0.0,0.0,0.0,1103.96,4.3,0.0,29.09,11.3,11.2032,0.0
2023-03-09 00:05:00,0.0,40.1,0.0,0.0,90.875,114.647,8.31,9.92,12.8,19.72,-0.01,0.0,15.0897,0.0,0.0,0,5.3,201.58,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1650,1113.16,78.7982,0.0,6.36,150.67,0.0,13.92,50.1282,33.1,289.9,99.33,0.0,0.0,0.0,12.9,101.5,0,13.86,257.6,0.0,0.0,55.89,0.0,0.0,0.0,1109.29,3.4,0.0,29.14,8.9,15.555,0.0
2023-03-09 00:10:00,0.0,36.0,0.0,0.0,92.667,122.795,2.0,10.26,11.1,16.74,-0.01,0.0,14.0877,0.0,0.0,0,6.6,200.17,0.0,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1634,1098.49,78.9982,0.0,6.81,126.18,0.0,15.21,52.7085,39.5,293.9,110.95,0.0,0.0,0.0,15.2,102.9,0,11.9,263.7,1.0,0.0,54.695,0.0,0.0,0.0,1102.2,4.6,0.0,28.67,9.1,24.2588,0.0
2023-03-09 00:15:00,0.0,29.4,0.0,0.0,94.292,133.648,2.64,10.07,9.2,15.26,0.0,0.0,14.0104,0.0,0.0,0,2.8,176.56,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1634,1099.62,70.7984,0.0,6.36,122.51,0.0,14.46,61.7176,44.6,291.9,134.94,0.0,0.0,0.0,12.4,87.7,0,13.38,268.75,2.0,0.0,55.029,0.0,0.0,0.0,1103.7,5.8,0.0,23.72,8.7,28.4642,0.0
2023-03-09 00:20:00,0.0,24.6,0.0,0.0,88.997,147.979,8.19,8.81,7.3,14.43,0.0,0.0,12.4165,0.0,0.0,0,3.4,153.52,0.0,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1644,1113.53,67.0984,0.0,7.335,125.99,0.0,14.9,71.3157,50.3,199.0,160.84,0.0,0.0,0.0,11.9,89.4,0,19.18,290.46,13.7,0.0,56.358,0.0,0.0,0.0,1102.61,6.9,0.0,25.24,8.3,27.6341,0.0
2023-03-09 00:25:00,0.0,27.8,0.0,0.0,98.196,125.756,0.0,7.09,6.9,14.56,-0.01,0.0,10.2523,0.0,0.0,0,3.0,131.54,0.0,24.52,0.27833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1654,1130.07,68.0984,0.0,7.8,112.32,0.0,16.7,64.5619,70.6,222.2,177.99,0.0,0.0,0.0,10.7,89.4,0,16.05,295.49,0.2,0.0,55.849,0.0,0.0,0.0,1111.45,6.7,0.0,24.21,7.3,28.4214,0.0
2023-03-09 00:30:00,0.0,28.1,0.0,0.0,98.398,104.387,0.0,9.23,10.4,16.45,0.0,0.0,7.48262,0.0,0.0,0,3.5,113.74,0.0,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1631,1113.53,57.3987,0.02,9.3,114.76,0.0,17.51,65.8437,77.3,286.7,188.87,0.0,0.0,0.0,11.7,83.3,0,14.4,297.95,6.3,0.0,57.6,0.0,0.0,0.0,1103.02,4.6,0.0,24.51,7.0,19.4247,0.0
2023-03-09 00:35:00,0.0,28.9,0.0,0.0,96.64,102.269,1.42,8.62,14.4,17.42,0.0,0.0,6.60045,0.0,0.0,0,3.9,117.11,0.0,26.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1643,1106.39,51.5988,0.0,8.265,127.62,0.0,18.35,61.2369,83.5,271.0,194.16,0.0,0.0,0.0,11.5,89.3,0,16.0,279.83,6.0,0.0,62.529,0.0,0.0,0.0,1102.64,4.3,0.0,28.18,7.5,15.4635,0.0
2023-03-09 00:40:00,0.0,33.6,0.0,0.0,91.622,96.7697,8.1,10.03,11.4,17.13,-0.01,0.0,6.47347,0.0,0.0,0,3.3,115.5,0.0,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1647,1115.41,49.8988,0.0,6.015,124.0,0.0,17.88,61.0126,85.6,197.6,188.35,0.0,0.0,0.0,11.5,88.6,0,18.62,266.53,13.2,0.0,59.419,0.0,0.0,0.0,1105.84,18.1,0.0,26.23,8.1,13.7423,0.0
2023-03-09 00:45:00,0.0,33.2,0.0,0.0,90.431,97.5326,6.26,11.3,9.6,18.59,-0.01,0.0,6.52826,0.0,0.0,0,2.9,107.33,0.0,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1640,1105.64,57.6987,0.02,5.25,121.93,0.0,18.33,73.5649,84.0,258.2,169.26,0.0,0.0,0.0,12.4,92.4,0,20.04,269.63,9.3,0.0,61.167,0.0,0.0,0.0,1101.92,23.1,0.0,31.09,7.7,12.2713,0.0
2023-03-09 00:50:00,0.0,38.6,0.0,0.0,89.76,100.145,7.53,12.06,6.5,18.51,-0.01,0.0,7.4473,0.0,0.0,0,3.4,107.52,0.0,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1652,1116.54,50.4988,0.0,5.505,122.38,0.0,15.14,70.9815,89.5,196.4,156.53,0.0,0.0,0.0,14.0,92.6,0,13.39,270.77,13.8,0.0,62.11,0.0,0.0,0.0,1108.82,21.6,0.0,29.38,8.2,12.9427,0.0
2023-03-09 00:55:00,0.0,36.8,0.0,0.0,78.939,91.7586,3.99,12.63,6.7,14.52,-0.01,0.0,8.5033,0.0,0.0,0,3.6,117.21,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1631,1100.0,42.799,0.0,5.475,129.42,0.0,13.09,82.2672,86.2,200.0,152.58,0.0,0.0,0.0,12.0,92.1,0,10.93,258.92,4.0,0.0,62.755,0.0,0.0,0.0,1102.45,21.6,0.0,33.02,7.5,12.3873,0.0
2023-03-09 01:00:00,0.0,28.9,0.0,0.0,81.93,88.6274,7.46,15.51,8.6,14.65,-0.01,0.0,9.7193,0.0,0.0,0,3.0,117.83,0.0,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1653,1113.53,36.5992,0.0,5.28,149.08,0.0,14.18,91.6761,86.6,108.8,157.81,0.0,0.0,0.0,14.2,83.8,0,10.35,259.18,13.4,0.0,69.318,0.0,0.0,0.0,1111.29,20.4,0.0,31.59,8.8,10.5135,0.0
