SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-06 00:00:00,0.0,52.7,0.0,0.0,85.237,146.636,0.0,85.63,17.4,35.34,-0.01,0.0,37.6095,0.0,0.0,0,8.3,235.14,0.04,75.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1406,733.071,138.797,0.0,12.81,299.82,0.0,0.0,94.4426,88.1,0.0,99.3,0.0,0.0,0.0,37.7,138.4,0,0.0,500.62,0.0,0.0,47.981,0.0,0.0,0.0,1037.47,26.8,0.0,112.63,24.3,24.0757,0.0
2023-03-06 00:05:00,0.0,54.0,0.0,0.0,79.081,151.287,9.28,94.96,27.6,32.56,-0.01,0.0,35.9731,0.0,0.0,0,8.3,203.66,0.04,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1394,745.101,122.397,0.0,11.565,294.81,0.0,0.0,94.0336,94.0,0.0,102.2,0.0,0.0,0.0,39.6,141.4,0,0.0,499.69,4.9,0.0,45.649,0.0,0.0,0.0,1055.9,27.1,0.0,53.54,23.7,24.387,0.0
2023-03-06 00:10:00,0.0,57.7,0.0,0.0,61.937,153.228,0.0,107.26,31.0,32.5,0.0,0.0,36.9951,0.0,0.0,0,8.3,246.67,0.04,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1380,734.951,118.297,0.0,11.1,232.39,0.0,0.0,94.0519,84.5,0.0,99.4,0.0,0.0,0.0,38.0,140.5,0,0.0,489.07,0.0,0.0,44.998,0.0,0.0,0.0,1060.28,27.0,0.0,75.6,21.8,23.0014,0.0
2023-03-06 00:15:00,0.0,62.2,0.0,0.0,73.202,151.214,0.0,118.6,32.6,29.56,-0.01,0.0,38.0621,0.0,0.0,0,8.3,304.81,0.04,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1376,736.83,134.197,0.0,11.355,210.19,0.0,0.0,93.8246,94.2,0.0,101.0,0.0,0.0,0.0,32.7,137.6,0,0.0,483.91,0.0,0.0,47.101,0.0,0.0,0.0,1067.05,24.6,0.0,93.18,6.1,25.0767,0.0
2023-03-06 00:20:00,0.0,71.8,0.0,0.0,78.936,143.572,0.0,116.13,29.6,27.64,-0.01,0.0,34.3429,0.0,0.0,0,8.3,314.14,0.04,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1340,733.071,139.697,0.0,9.33,290.27,0.0,0.0,94.5921,111.1,0.0,98.7,0.0,0.0,0.0,31.8,137.8,0,0.0,452.67,0.0,0.0,56.494,0.0,0.0,0.0,1069.81,25.3,0.0,85.04,22.4,27.2923,0.0
2023-03-06 00:25:00,0.0,79.1,0.0,0.0,84.149,140.575,0.57,115.98,31.8,31.78,-0.01,0.0,35.9567,0.0,0.0,0,8.3,298.26,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1326,740.59,133.197,0.0,8.64,284.29,0.0,0.0,93.0265,119.8,0.0,101.0,0.0,0.0,0.0,26.3,138.1,0,0.0,431.12,1.4,0.0,66.346,0.0,0.0,0.0,1079.65,23.7,0.0,55.5,24.1,25.8457,0.0
2023-03-06 00:30:00,0.0,93.5,0.0,0.0,91.074,159.698,2.17,123.18,30.5,33.09,-0.01,0.0,32.5284,0.0,0.0,0,8.3,275.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1290,737.958,125.897,0.0,8.475,287.57,0.0,0.0,94.2244,118.5,0.0,101.0,0.0,0.0,0.0,25.6,139.4,0,0.0,425.44,0.0,0.0,79.593,0.0,0.0,0.0,1075.42,25.0,0.0,85.76,24.8,26.4683,0.0
2023-03-06 00:35:00,0.0,108.1,0.0,0.0,89.639,159.21,0.34,110.7,23.5,36.38,-0.01,0.0,29.8783,0.0,0.0,0,8.3,292.78,0.04,65.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1271,739.838,125.597,0.0,9.27,287.78,0.0,0.0,93.6995,112.8,0.0,101.0,0.0,0.0,0.0,22.3,137.4,0,0.0,419.69,0.2,0.0,109.047,0.0,0.0,0.0,1081.75,25.3,0.0,100.78,24.6,27.5853,0.0
2023-03-06 00:40:00,0.0,106.1,0.0,0.0,91.066,159.741,0.0,97.7,12.7,38.14,0.0,0.0,28.0095,0.0,0.0,0,8.3,283.17,0.04,72.68,0.37446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1250,735.327,122.197,0.0,10.26,289.63,0.0,0.0,93.9039,111.2,0.0,99.1,0.0,0.0,0.0,28.7,139.0,0,0.0,390.99,0.0,0.0,113.768,0.0,0.0,0.0,1072.59,24.8,0.0,112.14,24.2,26.3096,0.0
2023-03-06 00:45:00,0.0,104.5,0.0,0.0,95.061,158.215,2.66,83.76,8.5,35.09,0.0,0.0,29.1533,0.0,0.0,0,8.3,274.9,0.04,75.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,1263,739.838,123.397,0.0,9.33,292.96,0.0,0.0,93.4553,105.9,0.0,101.7,0.0,0.0,0.0,28.5,137.6,0,0.0,382.22,1.1,0.0,127.454,0.0,0.0,0.0,1081.34,20.5,0.0,113.9,24.7,28.0613,0.0
2023-03-06 00:50:00,0.0,106.0,0.0,0.0,96.328,157.226,3.92,69.36,9.4,34.93,0.0,0.0,28.0996,0.0,0.0,0,8.3,264.3,0.04,77.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1311,742.47,130.897,0.0,9.69,287.98,0.0,0.0,93.965,97.0,0.0,100.8,0.0,0.0,0.0,35.2,136.6,0,40.31,349.41,0.8,0.0,123.069,0.0,0.0,0.0,1077.71,19.9,0.0,114.6,23.9,28.1529,0.0
2023-03-06 00:55:00,0.0,113.4,0.0,0.0,93.455,161.364,0.16,60.13,11.7,35.27,-0.02,0.0,25.7045,0.0,0.0,0,8.3,274.57,0.04,73.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1344,733.447,141.897,0.0,10.5,293.22,0.0,0.0,94.0794,86.9,0.0,96.9,0.0,0.0,0.0,37.8,140.9,0,33.62,358.76,0.0,0.0,122.137,0.0,0.0,0.0,1075.29,17.9,0.0,123.7,24.3,26.4012,0.0
