SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-08 00:00:00,0.0,85.9,0.0,0.0,79.084,143.542,1.13,108.91,16.3,26.7,-0.01,0.0,62.8634,0.0,0.0,0,8.3,215.76,0.04,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1395,899.992,105.398,0.02,9.075,291.74,0.0,22.82,94.8408,96.6,0.0,128.9,0.0,0.0,0.0,35.0,134.1,0,27.19,400.22,0.0,0.0,54.528,0.0,0.0,0.0,974.992,28.8,0.0,112.34,24.1,22.8244,0.0
2023-03-08 00:05:00,0.0,89.3,0.0,0.0,91.0,143.365,0.0,108.79,16.7,31.29,-0.02,0.0,61.655,0.0,0.0,0,8.3,196.41,0.04,73.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1356,875.556,90.9979,0.02,9.24,288.89,0.0,20.09,94.0107,101.1,0.0,128.3,0.0,0.0,0.0,27.6,133.8,0,18.87,419.99,0.0,0.0,62.074,0.0,0.0,0.0,978.913,28.5,0.0,112.72,25.1,22.5986,0.0
2023-03-08 00:10:00,0.0,84.9,0.0,0.0,96.252,150.268,0.0,111.21,19.7,31.13,-0.01,0.0,64.1106,0.0,0.0,0,8.3,193.89,0.04,81.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1313,882.699,90.7979,0.02,7.95,281.14,0.0,23.16,93.8063,104.6,0.0,131.5,0.0,0.0,0.0,26.3,131.8,0,22.88,453.12,0.0,0.0,61.89,0.0,0.0,0.0,978.314,28.0,0.0,114.48,24.1,26.743,0.0
2023-03-08 00:15:00,0.0,91.6,0.0,0.0,101.039,149.871,0.0,122.43,24.9,32.05,-0.02,0.0,65.108,0.0,0.0,0,8.3,184.03,0.04,78.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1266,879.315,85.698,0.02,8.16,281.28,0.0,21.42,95.1903,104.7,0.0,129.5,0.0,0.0,0.0,27.1,124.0,0,31.38,469.54,0.0,0.0,53.449,0.0,0.0,0.0,979.884,28.1,0.0,112.82,23.8,26.3401,0.0
2023-03-08 00:20:00,0.0,109.2,0.0,0.0,103.194,150.994,0.22,119.19,33.2,30.45,-0.01,0.0,65.5258,0.0,0.0,0,8.3,184.99,0.04,77.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1211,874.804,87.198,0.02,7.32,267.86,0.0,22.21,94.1862,105.5,0.0,126.8,0.0,0.0,0.0,27.6,118.2,0,27.68,474.27,0.0,0.0,50.226,0.0,0.0,0.0,977.375,27.7,0.0,106.33,24.9,26.5171,0.0
2023-03-08 00:25:00,0.0,105.8,0.0,0.0,101.721,148.174,0.0,108.72,27.2,24.16,-0.01,0.0,63.0374,0.0,0.0,0,8.3,193.31,0.04,74.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1144,873.676,93.9978,0.02,6.84,271.92,0.0,21.55,94.6348,98.6,0.0,128.2,0.0,0.0,0.0,25.6,115.4,0,27.44,452.37,0.0,0.0,52.998,0.0,0.0,0.0,974.051,28.3,0.0,109.27,22.4,26.4378,0.0
2023-03-08 00:30:00,0.0,96.4,0.0,0.0,104.489,144.054,0.03,102.12,26.2,22.78,-0.01,0.0,63.6744,0.0,0.0,0,8.2,185.1,0.04,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1101,880.819,86.498,0.02,6.075,275.61,0.0,20.15,93.5225,94.1,0.0,130.2,0.0,0.0,0.0,28.5,114.9,0,24.25,440.12,0.0,0.0,55.227,0.0,0.0,0.0,974.425,28.0,0.0,102.65,19.9,25.8335,0.0
2023-03-08 00:35:00,0.0,86.5,0.0,0.0,104.715,141.942,2.88,87.15,24.8,26.02,-0.01,0.0,63.4327,0.0,0.0,0,6.7,186.1,0.04,78.05,0.07962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1128,897.361,93.1979,0.02,7.125,279.0,0.0,18.54,94.2259,96.9,0.0,133.1,0.0,0.0,0.0,23.5,115.6,0,18.51,433.2,0.0,0.0,53.293,0.0,0.0,0.0,984.334,27.0,0.0,96.6,17.4,20.9567,0.0
2023-03-08 00:40:00,0.0,73.6,0.0,0.0,103.562,133.971,0.0,81.19,23.0,26.3,-0.01,0.0,61.6366,0.0,0.0,0,5.2,183.5,0.04,76.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1136,873.3,96.4978,0.02,6.54,286.76,0.0,15.13,94.7783,100.6,0.0,127.8,0.0,0.0,0.0,30.6,114.0,0,18.65,420.49,0.0,0.0,56.786,0.0,0.0,0.0,971.98,27.1,0.0,83.66,24.1,18.4787,0.0
2023-03-08 00:45:00,0.0,80.9,0.0,0.0,104.387,121.324,1.2,72.26,20.7,30.03,-0.01,0.0,55.9227,0.0,0.0,0,3.1,183.09,0.04,75.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1142,887.962,99.8977,0.02,6.705,270.77,0.0,13.93,93.9192,89.4,0.0,128.7,0.0,0.0,0.0,27.0,110.9,0,16.89,423.42,0.6,0.0,73.4,0.0,0.0,0.0,978.878,28.0,0.0,79.98,24.4,21.8357,0.0
