SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-10 00:00:00,0.0,30.8,0.0,0.0,69.812,30.7103,0.52,18.19,7.2,12.16,-0.01,0.0,9.98912,0.0,0.0,0,1.0,72.13,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1645,1153.76,18.0996,0.0,3.0,46.09,0.0,3.29,30.1553,9.4,539.1,57.52,0.0,0.0,0.0,1.8,26.5,0,6.17,42.27,0.4,0.0,34.132,0.0,0.0,31.9,1100.91,11.4,0.0,6.77,3.6,9.64675,0.0
2023-03-10 00:05:00,0.0,35.9,0.0,0.0,67.217,24.3564,0.33,20.34,8.3,10.42,-0.01,0.0,11.0746,0.0,0.0,0,1.2,79.69,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1648,1154.13,19.8995,0.0,2.25,43.32,0.0,4.59,29.075,10.1,589.7,54.48,0.0,0.0,0.0,1.2,24.7,0,4.78,56.02,0.0,0.0,35.278,0.0,0.0,17.0,1104.74,9.2,0.0,7.17,2.8,9.5613,0.0
2023-03-10 00:10:00,0.0,40.3,0.0,0.0,67.317,22.5376,1.01,23.47,7.7,10.41,0.0,0.0,10.879,0.0,0.0,0,1.2,86.26,0.0,7.49,1.36466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1653,1154.13,17.8996,0.0,1.53,44.22,0.0,3.5,26.3329,12.5,561.7,50.8,0.0,0.0,0.0,0.8,24.6,0,3.82,75.81,4.2,0.0,37.653,0.0,0.0,17.1,1103.52,7.1,0.0,6.97,3.6,7.25414,0.0
2023-03-10 00:15:00,0.0,52.3,0.0,0.0,70.601,22.1103,0.0,26.39,6.6,11.31,-0.01,0.0,12.1057,0.0,0.0,0,1.3,77.46,0.0,7.38,0.69445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1647,1153.76,15.9996,0.0,1.11,49.23,0.0,3.32,21.5613,16.4,503.6,40.97,0.0,0.0,0.0,0.9,23.1,0,2.64,83.68,1.5,0.0,38.132,0.0,0.0,17.0,1100.79,6.9,0.0,8.0,3.2,5.78317,0.0
2023-03-10 00:20:00,0.0,63.5,0.0,0.0,69.374,25.4856,0.88,29.09,4.9,12.98,0.0,0.0,12.7452,0.0,0.0,0,1.0,71.52,0.0,6.77,0.38736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1644,1152.63,15.5996,0.0,1.11,56.7,0.0,3.59,20.2704,17.7,459.9,34.37,0.0,0.0,0.0,1.0,24.3,0,1.92,90.61,0.1,0.0,40.034,0.0,0.0,17.0,1101.29,5.7,0.0,6.57,3.7,6.8452,0.0
2023-03-10 00:25:00,0.0,64.0,0.0,0.0,61.776,24.5518,0.64,31.82,5.9,13.66,0.0,0.0,13.4016,0.0,0.0,0,0.8,71.15,0.0,7.66,0.56419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1647,1133.83,17.2996,0.0,0.81,54.9,0.0,3.43,18.9123,16.4,358.7,34.3,0.0,0.0,0.0,0.4,27.4,0,1.4,95.01,0.0,0.0,42.53,0.0,0.0,17.0,1101.48,3.3,0.0,5.15,2.8,7.81567,0.0
2023-03-10 00:30:00,0.0,58.4,0.0,0.0,61.847,23.9048,0.05,32.79,4.3,13.86,0.0,0.0,14.8982,0.0,0.0,0,0.8,56.97,0.0,7.09,2.34547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1651,1106.39,20.2995,0.0,0.495,55.24,0.0,3.76,17.7603,15.7,337.0,37.87,0.0,0.0,0.0,0.8,25.0,0,1.57,90.38,0.0,0.0,46.621,0.0,0.0,17.0,1102.73,4.9,0.0,6.05,3.2,7.57763,0.0
2023-03-10 00:35:00,0.0,56.3,0.0,0.0,69.215,23.1601,4.12,30.85,4.1,14.35,-0.01,0.0,16.2094,0.0,0.0,0,0.8,44.17,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1651,1118.04,21.1995,0.0,0.39,44.41,0.0,4.2,16.8371,14.3,326.2,42.91,0.0,0.0,0.0,0.8,24.1,0,2.23,87.04,1.5,0.0,51.326,0.0,0.0,0.0,1106.03,3.8,0.0,5.6,2.9,7.6936,0.0
2023-03-10 00:40:00,0.0,51.7,0.0,0.0,66.197,20.6455,1.6,29.63,4.6,14.6,0.0,0.0,17.3609,0.0,0.0,0,0.8,36.11,0.0,10.41,3.10936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1650,1104.51,21.4995,0.0,0.495,39.09,0.0,4.74,16.5166,14.7,323.2,45.02,0.0,0.0,0.0,0.1,23.8,0,3.2,79.85,1.9,0.0,55.105,0.0,0.0,0.0,1103.96,4.8,0.0,6.6,2.3,6.79637,0.0
2023-03-10 00:45:00,0.0,48.6,0.0,0.0,56.07,20.1206,0.57,29.06,4.3,14.17,0.0,0.0,18.2794,0.0,0.0,0,0.8,29.55,0.0,14.98,0.44467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1641,1100.37,31.4993,0.0,0.495,34.77,0.0,4.21,19.6905,14.0,317.1,45.06,0.0,0.0,0.0,0.0,23.3,0,2.57,68.42,0.0,0.0,60.546,0.0,0.0,0.0,1100.85,6.8,0.0,8.6,2.4,7.15038,0.0
