SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-07 00:00:00,0.0,117.5,0.0,0.0,100.729,39.0723,5.1,133.61,28.6,31.65,-0.01,0.0,70.0416,0.0,0.0,0,8.2,298.41,0.04,81.3,11.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1053,892.849,206.195,0.0,19.5,293.91,0.0,0.0,98.6267,13.7,0.0,257.59,0.0,0.0,0.0,61.4,142.2,0,51.69,450.56,0.4,0.0,150.218,0.0,0.0,0.0,846.234,22.2,0.0,90.52,23.5,0.0,0.0
2023-03-07 00:05:00,0.0,111.1,0.0,0.0,94.266,84.9287,3.37,131.98,27.9,26.63,0.0,0.0,65.5688,0.0,0.0,0,8.2,295.6,0.04,81.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1036,815.404,206.695,0.0,19.305,291.78,0.0,0.0,98.7655,13.5,0.0,278.26,0.0,0.0,0.0,61.5,142.9,0,49.38,444.21,0.0,0.0,158.325,0.0,0.0,0.0,846.015,22.9,0.0,79.3,24.0,0.0,0.0
2023-03-07 00:10:00,0.0,107.0,0.0,0.0,93.865,161.071,0.01,126.48,27.1,27.76,-0.01,0.0,63.404,0.0,0.0,0,8.2,304.65,0.04,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1050,733.071,206.695,0.0,19.845,289.57,0.0,0.0,99.7681,13.8,0.0,233.45,0.0,0.0,0.0,60.4,142.2,0,50.86,459.67,0.1,0.0,153.473,0.0,0.0,0.0,847.113,23.1,0.0,74.1,24.3,18.1613,0.0
2023-03-07 00:15:00,0.0,106.3,0.0,0.0,87.307,170.446,8.11,128.64,23.2,31.68,-0.01,0.0,60.674,0.0,0.0,0,8.3,305.61,0.04,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1051,720.289,206.195,0.0,19.8,297.74,0.0,0.0,99.855,106.9,0.0,195.24,0.0,0.0,0.0,61.0,141.2,0,4.2,481.55,0.0,0.0,157.624,0.0,0.0,0.0,846.297,22.6,0.0,63.95,23.7,28.3238,0.0
2023-03-07 00:20:00,0.0,105.4,0.0,0.0,89.343,170.318,4.49,130.51,25.4,30.84,-0.01,0.0,55.7097,0.0,0.0,0,8.3,310.07,0.04,81.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1041,720.289,205.295,0.0,19.77,287.88,0.0,0.0,99.0921,103.4,0.0,180.72,0.0,0.0,0.0,61.0,140.6,0,0.0,490.57,0.0,0.0,147.17,0.0,0.0,0.0,852.349,22.8,0.0,79.32,25.3,27.6036,0.0
2023-03-07 00:25:00,0.0,115.9,0.0,0.0,88.228,171.148,1.35,137.84,27.6,25.72,-0.01,0.0,57.8581,0.0,0.0,0,8.3,312.42,0.04,80.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1031,690.589,206.495,0.0,19.77,292.68,0.0,0.0,94.2106,105.2,0.0,90.1,0.0,0.0,0.0,60.9,140.9,0,50.72,482.81,0.0,0.0,144.466,0.0,0.0,0.0,841.28,22.5,0.0,80.61,23.9,28.5496,0.0
2023-03-07 00:30:00,0.0,102.0,0.0,0.0,95.136,170.849,8.98,128.82,24.5,25.33,-0.01,0.0,55.2468,0.0,0.0,0,8.3,312.81,0.04,80.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1054,720.289,206.595,0.0,19.83,281.18,0.0,0.0,99.3912,104.9,0.0,81.4,0.0,0.0,0.0,60.8,140.9,0,4.59,486.25,0.0,0.0,130.976,0.0,0.0,0.0,846.675,24.4,0.0,33.95,24.8,28.5374,0.0
2023-03-07 00:35:00,0.0,90.9,0.0,0.0,96.136,171.887,6.3,130.57,22.2,27.12,-0.01,0.0,55.1322,0.0,0.0,0,8.3,312.24,0.04,78.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1045,720.665,206.795,0.0,19.83,276.56,0.0,0.0,94.5479,112.7,0.0,84.9,0.0,0.0,0.0,60.0,140.9,0,13.15,476.59,0.0,0.0,117.601,0.0,0.0,0.0,844.477,24.3,0.0,91.53,22.1,28.5679,0.0
2023-03-07 00:40:00,0.0,90.8,0.0,0.0,96.686,172.448,0.0,118.18,23.1,30.91,-0.01,0.0,46.5429,0.0,0.0,0,8.3,306.05,0.04,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1038,718.409,205.695,0.0,19.845,282.67,0.0,0.0,94.7523,115.6,0.0,98.7,0.0,0.0,0.0,60.1,141.6,0,45.71,476.4,0.0,0.0,110.381,0.0,0.0,0.0,848.585,20.5,0.0,89.41,23.2,27.3777,0.0
2023-03-07 00:45:00,0.0,93.9,0.0,0.0,95.787,170.843,0.0,119.49,18.5,29.4,0.0,0.0,38.2792,0.0,0.0,0,8.3,307.9,0.04,80.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1038,716.905,207.495,0.0,19.695,285.21,0.0,0.0,93.9329,118.7,0.0,128.08,0.0,0.0,0.0,60.1,138.6,0,40.69,457.0,0.0,0.0,106.655,0.0,0.0,0.0,842.847,20.3,0.0,93.72,21.6,24.7654,0.0
