SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 00:00:00,0.0,146.5,0.0,0.0,9.185,42.0752,0.0,131.88,14.8,19.27,-0.01,0.0,67.5512,0.0,0.0,0,0.0,173.36,-0.04,27.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1638.0,1168.12,0.0,0.02,4.215,123.42,0.0,114.25,78.7103,31.1,415.0,300.4,0.0,0.0,0.0,7.0,43.4,0.495,21.24,449.45,0.0,0.0,179.19,0.0,0.0,0.0,1389.34,-0.1,0.0,23.8,1.4,36.2463,0.0,0.0,0.0,59.18
2024-07-08 00:05:00,0.0,150.7,0.0,0.0,8.592,44.5411,1.52,136.77,17.4,19.65,0.0,0.0,67.244,0.0,0.0,0,0.0,200.64,-0.04,26.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1651.0,1170.0,0.0,0.02,3.81,114.14,0.0,115.89,76.6747,32.2,553.0,298.96,0.0,0.0,0.0,6.5,44.0,0.495,23.18,445.74,47.5,0.0,178.25,0.0,0.0,0.0,1400.28,-0.1,0.0,21.56,1.0,35.3246,0.0,0.0,0.0,59.46
2024-07-08 00:10:00,0.0,143.1,0.0,0.0,8.689,47.5685,0.55,139.27,19.4,20.58,0.0,0.0,67.5512,0.0,0.0,0,0.0,215.87,-0.04,25.78,0.44703,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1657.0,1177.88,0.0,0.02,3.375,116.67,0.0,117.36,72.6035,29.1,491.0,302.62,0.0,0.0,0.0,6.7,42.7,0.495,21.43,445.75,54.7,0.0,179.228,0.0,0.0,0.0,1403.07,-0.1,0.0,23.84,1.0,34.0978,3.2,0.137,0.0,57.12
2024-07-08 00:15:00,0.0,141.1,0.0,0.0,9.381,43.7232,0.14,137.54,20.0,20.04,-0.01,0.0,67.8175,0.0,0.0,0,0.0,234.68,-0.04,26.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1645.0,1169.62,0.0,0.075,3.825,119.72,0.0,119.92,75.5455,29.4,448.8,307.35,0.0,0.0,0.0,7.5,40.3,0.495,20.66,439.11,0.2,0.0,178.018,0.0,0.0,0.1,1388.77,-0.1,0.0,22.68,1.3,31.6503,0.4,0.0,0.0,55.26
2024-07-08 00:20:00,0.0,131.5,0.0,0.0,9.409,44.6021,0.0,135.89,24.9,20.2,0.0,0.0,66.3572,0.0,0.0,0,0.0,244.93,-0.04,25.99,0.00428,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1655.0,1173.0,0.0,0.02,4.02,120.18,0.0,124.23,75.8492,33.1,378.2,303.42,0.0,0.0,0.0,8.4,40.1,0.495,20.73,420.9,0.1,0.0,176.873,0.0,0.0,0.0,1395.92,-0.1,0.0,21.12,1.3,30.9422,0.3,0.027,0.0,56.8
2024-07-08 00:25:00,0.0,129.8,0.0,0.0,10.193,51.4137,0.0,137.17,29.7,20.03,0.0,0.0,63.8382,0.0,0.0,0,0.0,251.47,-0.04,26.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1646.0,1169.62,0.0,0.075,4.305,123.34,0.0,126.89,82.313,34.4,348.6,302.86,0.0,0.0,0.0,8.9,36.6,0.495,22.5,414.35,0.0,0.0,177.591,0.0,0.0,0.1,1388.31,-0.1,0.0,20.87,1.5,30.7958,0.0,0.0,0.0,58.74
2024-07-08 00:30:00,0.0,128.1,0.0,0.0,9.864,59.0066,0.0,138.83,25.5,22.05,0.0,0.0,64.2212,0.0,0.0,0,0.0,245.14,-0.04,25.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1638.0,1169.62,0.0,0.02,4.74,124.47,0.0,124.07,83.2576,39.6,366.2,304.68,0.0,0.0,0.0,11.2,35.8,0.495,20.53,395.69,0.0,0.0,176.605,0.0,0.0,0.0,1390.97,-0.1,0.0,20.08,1.5,28.9952,0.0,0.0,0.0,59.62
2024-07-08 00:35:00,0.0,120.4,0.0,0.0,9.296,67.0817,0.38,139.38,25.7,25.14,0.0,0.0,64.0491,0.0,0.0,0,0.0,259.35,-0.04,28.39,0.14243,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1652.0,1172.62,0.0,0.02,5.685,131.49,0.0,119.19,82.9356,42.9,405.3,304.36,0.0,0.0,0.0,13.1,34.4,0.495,21.05,369.47,0.0,0.0,179.736,0.0,0.0,0.0,1397.62,-0.1,0.0,21.12,1.7,31.4061,1.5,0.066,0.0,59.64
2024-07-08 00:40:00,0.0,118.5,0.0,0.0,8.941,77.6165,0.0,140.23,27.0,25.77,-0.01,0.0,65.0281,0.0,0.0,0,0.0,267.17,-0.04,28.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1641.0,1167.75,0.0,0.02,6.315,138.44,0.0,116.49,82.6762,42.9,375.7,306.27,0.0,0.0,0.0,14.7,35.9,0.495,23.71,361.22,0.0,0.0,178.989,0.0,0.0,0.0,1391.13,-0.1,0.0,22.87,1.5,40.6531,0.0,0.005,0.0,59.76
2024-07-08 00:45:00,0.0,115.5,0.0,0.0,8.399,87.1626,0.0,136.51,28.5,23.9,-0.01,0.0,70.5946,0.0,0.0,0,0.0,267.44,-0.04,30.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1645.0,1171.88,0.0,0.02,5.46,145.63,0.0,117.43,82.3893,45.6,329.8,310.9,0.0,0.0,0.0,17.7,34.9,0.495,24.18,356.98,1.8,0.0,177.652,0.0,0.0,0.1,1395.17,-0.1,0.0,21.32,1.9,49.0272,0.0,0.0,0.0,60.14
