SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-10-14 00:00:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,609.95,0.0,0.0,0.0,0.0,376.31,0.0,0.0,0.0,0.0,0.0,0,0.0,696.165,0.0,17.254,0.0,0.0,0.0,-0.123,85.715,0.0,0.0,41.2,760.627,0.0,0.0,-0.03,0.0,28.0,114.278,0.0,564.854,0.0,0.0,0.0,0.0,38.4,0.0,-1.1,0.0,0.0,0.0,0.0,983.612,0.2175,536.6,394.562,,0.0,0.0,0.0,180.89,0.0,0.0,0.0,144.35,89.898,0.0,,0.0,0.0,132.9,-0.64996,-0.4015,0.06683,0.0,9.916,0.0,0.0
2024-10-14 00:05:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.875,0.0,0.0,0.0,0.0,375.76,0.0,0.0,0.0,0.0,0.0,0,0.0,749.205,0.0,17.383,0.0,0.0,0.0,-0.123,86.035,0.0,0.0,41.07,749.079,0.0,0.0,-0.03,0.0,29.1,111.231,0.0,563.434,0.0,0.0,0.0,0.0,39.4,0.0,-1.1,0.0,0.0,0.0,0.0,1051.47,0.2175,573.1,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.44,109.1,0.0,,0.0,0.0,140.3,-0.01078,0.0,0.03465,0.0,10.005,0.0,0.0
2024-10-14 00:10:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,0.0,0.0,0.0,376.89,0.0,0.0,0.0,0.0,0.0,0,0.0,718.758,0.0,17.067,0.0,0.0,0.0,-0.123,85.9025,0.01,0.0,40.12,737.967,0.0,0.0,-0.03,0.0,29.3,120.115,0.0,562.519,0.0,0.0,0.0,0.0,37.9,0.0,-1.1,0.0,0.0,0.0,0.0,1033.64,0.2175,566.1,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.84,114.761,0.0,,0.0,0.0,132.5,-0.3234,-0.2589,0.3918,0.0,9.903,0.0,0.0
2024-10-14 00:15:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,613.8,0.0,0.0,0.0,0.0,376.33,0.0,0.0,0.0,0.0,0.0,0,0.0,718.573,0.0,17.121,0.0,0.0,0.0,-0.123,86.325,0.0,0.0,40.96,731.035,0.0,0.0,-0.03,0.0,29.1,117.043,0.0,562.244,0.0,0.0,0.0,0.0,36.6,0.0,-1.1,0.0,0.0,0.0,0.0,1051.48,0.2175,574.0,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,118.326,0.0,,0.0,0.0,138.9,0.08473,0.14588,0.28302,0.0,10.005,0.0,0.0
2024-10-14 00:20:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,609.95,0.0,0.0,0.0,0.0,376.66,0.0,0.0,0.0,0.0,0.0,0,0.0,699.768,0.0,17.441,0.0,0.0,0.0,-0.123,86.095,0.0,0.0,39.98,717.623,0.0,0.0,-0.03,0.0,28.2,124.645,0.0,562.198,0.0,0.0,0.0,0.0,38.7,0.0,-1.1,0.0,0.0,0.0,0.0,1028.58,0.2175,536.2,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,125.052,0.0,,0.0,0.0,140.0,-1.36232,-0.78039,0.0278,0.0,9.978,0.0,0.0
2024-10-14 00:25:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,609.95,0.0,0.0,0.0,0.0,376.39,0.0,0.0,0.0,0.0,0.0,0,0.0,681.358,0.0,17.183,0.0,0.0,0.0,-0.123,85.6225,0.01,0.0,39.41,701.896,0.0,0.0,-0.03,0.0,29.4,129.008,0.0,561.756,0.0,0.0,0.0,0.0,46.1,0.0,-1.1,0.0,0.0,0.0,0.0,989.342,0.2175,535.7,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04,124.973,0.0,,0.0,0.0,138.6,-1.17488,-0.8637,0.04237,0.0,9.869,0.0,0.0
2024-10-14 00:30:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.7,0.0,0.0,0.0,0.0,375.85,0.0,0.0,0.0,0.0,0.0,0,0.0,675.104,0.0,16.807,0.0,0.0,0.0,-0.123,85.8875,0.0,0.0,40.44,705.739,0.0,0.0,-0.03,0.0,28.7,136.397,0.0,562.549,0.0,0.0,0.0,0.0,40.3,0.0,-1.1,0.0,0.0,0.0,0.0,940.404,0.2175,543.2,402.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,129.527,0.0,,0.04225,0.0,141.7,0.0,0.0,0.01033,0.0,9.971,0.0,0.0
2024-10-14 00:35:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.425,0.0,0.0,0.0,0.0,373.4,0.0,0.0,0.0,0.0,0.0,0,0.0,686.301,0.0,17.133,0.0,0.0,0.0,-0.123,86.205,0.0,0.0,40.8,703.658,0.0,0.0,-0.03,0.0,27.9,124.281,0.0,563.785,0.0,0.0,0.0,0.0,38.0,0.0,-1.1,0.0,0.0,0.0,0.0,1002.01,0.2175,544.1,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.16,124.227,0.0,,0.04225,0.0,142.5,0.0,0.0,0.01178,0.0,10.113,0.0,0.0
2024-10-14 00:40:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,0.0,0.0,0.0,373.84,0.0,0.0,0.0,0.0,0.0,0,0.0,670.64,0.0,16.838,0.0,0.0,0.0,-0.123,86.135,0.0,0.0,41.76,702.668,0.0,0.0,-0.03,0.0,28.4,122.97,0.0,564.838,0.0,0.0,0.0,0.0,37.6,0.0,-1.1,0.0,0.0,0.0,0.0,1000.72,0.2175,544.9,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,123.081,0.0,,0.0,0.0,151.5,0.0,0.0,0.07621,0.0,9.963,0.0,0.0
2024-10-14 00:45:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,608.575,0.0,0.0,0.0,0.0,371.58,0.0,0.0,0.0,0.0,0.0,0,0.0,656.448,0.0,17.117,0.0,0.0,0.0,-0.123,85.895,0.0,0.0,39.93,702.114,0.0,0.0,-0.03,0.0,28.4,121.987,0.0,564.319,0.0,0.0,0.0,0.0,38.9,0.0,-1.1,0.0,0.0,0.0,0.0,1003.95,0.2175,538.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,127.708,0.0,,0.0,0.0,155.9,0.0,0.0,0.01434,0.0,10.141,0.0,0.0
2024-10-14 00:50:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.05,0.0,0.0,0.0,0.0,372.3,0.0,0.0,0.0,0.0,0.0,0,0.0,611.625,0.0,16.74,0.0,0.0,0.0,-0.123,85.56,0.0,0.0,40.27,703.759,0.0,0.0,-0.03,0.0,28.8,122.54,0.0,567.097,0.0,0.0,0.0,0.0,39.5,0.0,-1.1,0.0,0.0,0.0,0.0,933.431,0.2175,537.7,396.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.65,120.858,0.0,,0.0,0.0,149.3,-0.74426,-0.60708,0.01373,0.0,9.991,0.0,0.0
