SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-31 00:00:00,80.3959,1522.74,0.0,0,108.58,40.2843,0.0,0.0,95.1577,0.0,0.0,32.4453,62.045,44.5985,0.0,-0.03,0.0,0,1260.75,0.0,0.0,0.0,0.0,0.001526,80.5338,0.0,20.0049,0.0,0.0,0.0,54.6075,0.0,0.0,633.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.308,730.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,264.887,66.7,0.0,106.959,0.0,0.0,0,0.0,0.0,646.724,0.0,0.06423,0.0,28.7011,0.0,0.0,0.0,0.0
2022-10-31 00:05:00,87.6966,1520.3,0.0,0,108.31,38.5322,0.0,0.0,91.4858,0.0,0.0,36.9543,63.5123,44.0985,0.0,-0.05,0.0,0,1254.28,0.0,0.0,0.0,0.0,0.001526,73.8539,0.0,19.9224,0.0,0.0,0.0,54.3737,0.0,0.0,640.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1,652.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,266.639,67.9,0.0,127.383,0.0,0.0,0,0.0,0.0,641.231,0.0,2.05055,0.0,28.3496,0.0,0.0,0.0,0.0
2022-10-31 00:10:00,88.7966,1529.94,0.0,0,108.03,39.0116,0.0,0.0,90.1732,0.0,0.0,37.7874,69.174,47.2979,0.0,-0.03,0.0,0,1262.02,0.0,0.0,0.0,0.0,0.001526,74.8939,0.0,19.5162,0.0,0.0,0.0,54.6383,0.0,0.0,637.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.356,611.109985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,266.711,67.4,0.0,108.42,0.0,0.0,0,0.0,0.0,642.695,0.0,0.41607,0.0,25.2645,0.0,0.0,0.0,0.0
2022-10-31 00:15:00,90.6968,1544.37,0.0,0,107.72,36.6902,0.0,0.0,90.1107,0.0,0.0,35.7839,72.592,56.3959,0.0,-0.03,0.0,0,1263.26,0.0,0.0,0.0,0.0,0.001526,70.3639,0.0,16.355,0.0,0.0,0.0,54.549,0.0,0.0,638.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.082,622.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,268.915,68.0,0.0,130.042,0.0,0.0,0,0.0,0.0,646.626,0.0,3.85444,0.0,22.9442,0.0,0.0,0.0,0.0
2022-10-31 00:20:00,97.4947,1505.85,0.0,0,108.25,39.3214,0.0,0.0,91.3569,0.0,0.0,34.8837,76.8841,69.9987,0.0,-0.03,0.0,0,1261.9,0.0,0.0,0.0,0.0,0.001526,72.2739,0.0,16.3994,0.0,0.0,0.0,54.7859,0.0,0.0,637.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.68,629.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,267.028,67.4,0.0,111.387,0.0,0.0,0,0.0,0.0,648.14,0.0,0.00093,0.0,25.3788,0.0,0.0,0.0015,0.0
2022-10-31 00:25:00,97.2971,1472.89,0.0,0,107.77,43.062,0.0,0.0,100.072,0.0,0.0,35.5261,77.7533,83.9998,0.0,-0.07,0.0,0,1245.86,0.0,0.0,0.0,0.0,0.001526,68.244,0.0,18.8496,0.0,0.0,0.0,54.346,0.0,0.0,639.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.863,618.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,269.325,67.4,0.0,128.086,0.0,0.0,0,0.0,0.0,646.577,0.0,2.17342,0.0,25.9149,0.0,0.0,0.0015,0.0
2022-10-31 00:30:00,92.3957,1437.39,0.0,0,107.79,45.0631,0.0,0.0,104.396,0.0,0.0,40.5234,80.7147,84.398,0.0,-0.02,0.0,0,1202.52,0.0,0.0,0.0,0.0,0.001526,62.7541,0.0,19.4209,0.0,0.0,0.0,54.8444,0.0,0.0,628.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.293,585.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,271.054,68.0,0.0,142.237,0.0,0.0,0,0.0,0.0,644.771,0.0,0.00093,0.0,27.3915,0.0,0.0,0.0,0.0
2022-10-31 00:35:00,94.9968,1451.52,0.0,0,108.13,45.5906,0.0,0.0,100.927,0.0,0.0,45.4475,83.2843,86.5,0.0,-0.07,0.0,0,1169.73,0.0,0.0,0.0,0.0,0.001526,65.114,0.0,17.3008,0.0,0.0,0.0,54.1091,0.0,0.0,638.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.258,705.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,271.925,67.9,0.0,146.785,0.0,0.0,0,0.0,0.0,642.28,0.0,0.01955,0.0,29.3779,0.0,0.0,0.0,0.0
2022-10-31 00:40:00,96.5967,1427.89,0.0,0,107.9,51.8808,0.0,0.0,100.99,0.0,0.0,51.4641,87.2639,84.5972,0.0,-0.03,0.0,0,1136.99,0.0,0.0,0.0,0.0,0.001526,65.544,0.0,17.6499,0.0,0.0,0.0,54.7859,0.0,0.0,643.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.541,666.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,274.611,67.6,0.0,144.983,0.0,0.0,0,0.0,0.0,645.454,0.0,0.00093,0.0,27.7431,0.0,0.0,0.0,0.0
2022-10-31 00:45:00,96.5959,1418.34,0.0,0,107.25,55.3032,0.0,0.0,103.412,0.0,0.0,58.1094,87.8621,69.1977,0.0,-0.04,0.0,0,1124.08,0.0,0.0,0.0,0.0,0.001526,75.2139,0.0,16.7486,0.0,0.0,0.0,54.8721,0.0,0.0,637.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.675,684.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,270.962,67.6,0.0,146.401,0.0,0.0,0,0.0,0.0,647.115,0.0,0.00093,0.0,29.8261,0.0,0.0,0.0,0.0
