SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-09 00:00:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,8.71016,24.1,50.2804,0.0,0,0.0,25.73,31.5,56.0,61.3,41.4,0.0,0.0,0.0,0.01,0.75,52.46,35.48,13.4857,5.3031,21.4565,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,67.9,125.86000061,354.75,0.0,13.92,0.0,0.0,0.0,14.6,25.7,25.0524,0.0,0.0,20.594,0.0,0.0,54.3,75.5,42.11,0.0,0.0,0.0,0.0,0.0,1.48,0.0
2023-10-09 00:05:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,8.71016,25.1,49.9202,0.0,0,0.0,26.98,35.07,58.9,64.5,36.8,2.8,0.0,0.0,0.01,5.7,48.42,31.12,13.3071,4.68905,22.2659,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,70.9,179.479995728,357.435,0.0,10.68,0.0,0.0,0.0,15.9,23.0,24.0686,0.0,0.0,18.8945,0.0,0.0,61.2,72.7,39.68,0.0,0.0,0.0,0.0,0.0,3.02,0.0
2023-10-09 00:10:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,8.71016,25.9,48.5516,0.0,0,0.0,28.39,35.16,58.9,62.7,37.7,0.0,0.0,0.0,0.01,0.0,44.37,28.65,12.414,4.46577,21.4677,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,73.3,231.440002441,350.724,0.0,10.24,0.0,0.0,0.0,14.8,20.9,24.4521,0.0,0.0,21.0938,0.0,0.0,67.5,71.9,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 00:15:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,7.90923,25.6,47.8312,0.0,0,0.0,26.7,34.36,59.6,64.0,36.2,0.0,0.0,0.0,0.01,0.0,43.68,26.68,12.1461,4.52159,20.3122,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,77.0,216.520004272,348.71,0.0,14.52,0.0,0.0,0.0,13.4,19.7,23.468,0.0,0.0,21.0938,0.0,0.0,70.5,70.4,37.22,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-09 00:20:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.0,0.0,7.10829,25.2,47.255,0.0,0,0.0,23.46,36.88,60.3,65.8,39.2,0.0,0.0,0.0,0.01,0.0,40.19,27.96,11.9675,4.24248,19.3019,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,77.2,208.339996338,350.724,0.0,17.36,0.0,0.0,0.0,13.7,19.8,23.2066,0.0,0.0,20.7939,0.0,0.0,68.0,70.2,33.71,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2023-10-09 00:25:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,7.10829,25.4,46.8948,0.0,0,0.0,25.53,35.25,63.5,68.0,36.6,3.5,0.0,0.0,0.01,0.0,36.21,23.92,11.7888,3.90755,19.0898,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,75.3,249.0,357.435,0.0,19.78,0.0,0.0,0.0,14.1,20.1,24.9998,0.0,0.0,21.2938,0.0,0.0,70.5,70.5,30.57,0.0,0.0,0.0,0.0,0.0,1.98,0.0
2023-10-09 00:30:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,6.90806,23.1,45.8143,0.0,0,0.0,23.78,36.36,64.3,69.7,43.4,0.0,0.0,0.0,0.01,0.0,36.8,20.72,12.7712,3.96337,20.7979,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,73.6,252.660003662,350.052,0.0,18.68,0.0,0.0,0.0,15.4,20.8,26.28,0.0,0.0,20.594,0.0,0.0,68.1,68.3,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 00:35:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.001,7.70899,24.0,44.1575,0.0,0,0.0,23.85,36.99,64.2,68.9,40.4,0.0,0.0,0.0,0.01,0.0,33.36,16.17,13.3964,4.57741,22.8687,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,69.7,250.589996338,354.079,0.0,17.5,0.0,0.0,0.0,14.7,18.6,28.0107,0.0,0.0,19.1944,0.0,0.0,73.1,68.9,27.15,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-09 00:40:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,7.70899,24.9,44.5176,0.0,0,0.0,25.91,37.18,62.5,68.1,44.2,0.0,0.0,0.0,0.01,0.0,29.43,13.09,13.2178,4.40994,22.4669,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,70.8,287.869995117,348.71,0.0,14.39,0.0,0.0,0.0,14.4,17.9,29.4737,0.0,0.0,20.594,0.0,0.0,71.1,70.1,24.89,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-10-09 00:45:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,6.90806,23.4,43.5091,0.0,0,0.0,25.17,37.56,59.5,70.3,43.6,0.0,0.0,0.0,0.01,0.0,26.15,10.16,13.0392,4.57741,20.6472,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,69.6,281.890014648,357.435,0.0,12.56,0.0,0.0,0.0,14.2,16.8,30.1422,0.0,0.0,19.9942,0.0,0.0,70.5,74.6,25.39,0.0,0.0,0.0,0.0,0.0,0.43,0.0
2023-10-09 00:50:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,6.50759,23.4,44.1575,0.0,0,0.0,25.28,38.07,60.5,70.0,42.4,0.2,0.0,0.0,0.01,0.0,23.4,9.56,12.5926,4.35412,19.715,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,71.2,295.399993896,358.777,0.0,13.2,0.0,0.0,0.0,12.8,15.1,30.2221,0.0,0.0,20.1941,0.0,0.0,84.8,76.9,24.24,0.0,0.0,0.0,0.0,0.0,1.22,0.0
2023-10-09 00:55:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.001,0.0,6.20724,23.5,43.5091,0.0,0,0.0,24.72,37.1,57.6,64.5,41.4,0.0,0.0,0.0,0.01,0.0,22.92,9.91,12.5926,3.68426,17.7446,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,72.9,297.429992676,350.724,0.0,16.72,0.0,0.0,0.0,12.1,13.4,30.0675,0.0,0.0,18.8945,0.0,0.0,74.6,84.2,21.72,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-09 01:00:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,5.60654,23.0,43.293,0.0,0,0.0,25.31,37.22,58.1,64.1,38.7,2.2,0.0,0.0,0.01,0.0,19.61,10.28,12.5926,3.40515,16.9967,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,74.7,291.5,359.448,0.0,19.25,0.0,0.0,0.0,11.7,11.2,31.2523,0.0,0.0,19.3943,0.0,0.0,72.2,80.9,20.1,0.0,0.0,0.0,0.0,0.0,3.82,0.0
