SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 00:00:00,0.0,124.5,12.27,0.0,7.082,31.9676,0.01,68.78,24.3,35.21,-0.01,0.0,60.2972,0.0,0.0,0,0.0,83.08,0.0,23.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,329.945,2210.0,1165.12,0.29999,0.02,4.995,75.64,124.0,21.39,11.3773,24.4,206.2,95.02,0.0,0.0,0.0,7.3,21.1,0.585,15.61,367.91,0.0,0.0,128.695,0.0,0.0,0.0,1118.01,7.0,0.0,28.21,9.2,22.2019,0.0,0.0,0.0,0.0
2024-06-17 00:05:00,0.0,123.7,1.11,0.0,6.053,28.3665,0.0,64.94,25.0,34.97,0.0,0.0,57.7393,0.0,0.0,0,0.0,91.67,0.0,22.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,264.953,2201.0,1167.0,0.0,0.02,4.155,66.62,125.0,19.84,12.038,22.2,336.6,99.65,0.0,0.0,0.0,6.7,28.5,0.585,13.56,362.85,0.0,0.0,132.81,0.0,0.0,0.0,1120.8,4.4,0.0,25.6,8.4,21.1643,0.0,0.0,0.0,0.0
2024-06-17 00:10:00,0.0,109.8,0.0,0.0,6.041,28.9464,0.0,60.59,24.8,31.03,0.0,0.0,58.9865,0.0,0.0,0,0.0,94.52,0.0,17.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,201.304,2191.0,1168.88,0.1,0.02,3.84,62.22,134.0,24.03,11.6504,19.3,346.4,101.11,0.0,0.0,0.0,7.9,27.9,0.72,11.6,334.35,0.0,0.0,134.388,0.0,0.0,0.1,1120.89,7.6,0.0,24.56,7.2,19.7482,0.0,0.0,0.0,0.0
2024-06-17 00:15:00,0.0,105.3,0.0,0.0,7.156,28.0247,0.0,55.77,24.4,28.9,-0.01,0.0,54.8598,0.0,0.0,0,0.0,105.98,0.0,18.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,164.838,2184.0,1163.25,0.2,0.02,3.21,55.29,137.0,28.56,12.9246,22.6,331.9,98.51,0.0,0.0,0.0,9.8,23.4,0.72,12.09,347.27,0.0,0.0,135.052,0.0,0.0,0.0,1119.17,5.2,0.0,26.25,7.1,18.1369,0.0,0.0,0.0,0.0
2024-06-17 00:20:00,0.0,104.5,0.0,0.0,7.438,28.9708,0.0,51.76,26.2,30.46,0.0,0.0,54.444,0.0,0.0,0,0.0,101.06,0.0,21.28,0.03337,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,165.107,2207.0,1168.5,0.0,0.02,2.88,47.84,124.0,37.48,12.4836,25.0,307.3,98.58,0.0,0.0,0.0,12.1,30.5,0.585,13.8,332.86,0.0,0.0,136.985,0.0,0.0,0.0,1120.17,4.8,0.0,26.41,7.4,16.8063,0.0,0.055,0.0,0.0
2024-06-17 00:25:00,0.0,104.3,0.0,0.0,8.855,28.0003,0.47,48.44,25.6,33.57,-0.01,0.0,55.681,0.0,0.0,0,0.0,87.94,0.0,22.63,0.26194,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,164.57,2217.0,1172.62,0.0,0.02,2.7,42.97,124.0,42.13,13.2847,25.7,293.0,89.39,0.0,0.0,0.0,11.4,29.0,0.72,14.48,310.8,20.1,0.0,134.912,0.0,0.0,0.0,1124.9,3.1,0.0,23.33,6.9,16.849,2.4,0.071,0.0,0.0
2024-06-17 00:30:00,0.0,99.9,0.0,0.0,10.216,27.4632,0.15,46.83,24.4,28.83,-0.01,0.0,53.4999,0.0,0.0,0,0.0,77.27,0.0,22.15,0.1374,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,164.838,2218.0,1168.5,0.0,0.02,2.355,47.58,152.0,39.76,13.3229,23.5,337.5,73.77,0.0,0.0,0.0,11.4,30.8,0.585,14.47,300.92,0.0,0.0,130.643,0.0,0.0,0.0,1115.22,5.9,0.0,24.1,7.1,16.3973,0.6,0.027,0.0,0.0
2024-06-17 00:35:00,0.0,100.0,0.0,0.0,11.059,24.4297,0.02,46.58,23.7,34.81,-0.01,0.0,52.5947,0.0,0.0,0,0.0,73.31,0.0,22.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,99.0405,2211.0,1169.25,0.0,0.02,2.46,46.35,157.0,38.47,15.8925,21.4,446.7,62.17,0.0,0.0,0.0,14.3,36.1,0.585,16.23,296.01,0.0,0.0,134.36,0.0,0.0,0.0,1121.68,11.1,0.0,27.47,7.5,17.4594,0.0,0.0,0.0,0.0
2024-06-17 00:40:00,0.0,106.4,0.0,0.0,12.712,25.6016,0.15,45.22,22.1,33.52,-0.01,0.0,53.3873,0.0,0.0,0,0.0,82.21,0.0,19.13,0.05566,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,35.3911,2214.0,1170.75,0.0,0.02,2.445,42.77,176.0,36.93,14.8335,19.5,457.8,65.21,0.0,0.0,0.0,16.2,32.8,0.585,14.72,291.11,5.3,0.0,132.988,0.0,0.0,0.1,1121.86,10.4,0.0,29.23,6.3,16.9894,0.0,0.0,0.0,0.0
2024-06-17 00:45:00,0.0,100.7,0.0,0.0,12.296,24.5029,0.0,44.83,19.4,33.66,-0.01,0.0,51.1099,0.0,0.0,0,0.0,88.46,0.0,16.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,2202.0,1168.5,0.0,0.02,2.01,47.26,200.0,43.94,14.6336,20.8,460.1,64.4,0.0,0.0,0.0,15.6,45.3,0.585,11.42,288.71,0.0,0.0,134.543,0.0,0.0,0.0,1120.33,7.5,0.0,31.54,6.1,17.5082,0.0,0.0,0.0,0.0
2024-06-17 00:50:00,0.0,96.0,0.0,0.0,12.919,24.1123,0.0,48.17,18.0,32.35,-0.01,0.0,48.4209,0.0,0.0,0,0.0,96.44,0.0,17.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2193.0,1165.88,0.0,0.02,1.725,46.93,161.0,37.16,14.2689,24.6,457.6,67.54,0.0,0.0,0.0,14.0,40.4,0.585,12.05,279.32,0.0,0.0,133.271,0.0,0.07,0.0,1116.82,5.5,0.0,30.48,6.5,17.3495,0.0,0.0,0.0,0.0
2024-06-17 00:55:00,0.0,94.5,0.0,0.0,14.65,23.8804,0.01,55.49,19.3,32.12,0.0,0.0,44.6136,0.0,0.0,0,0.0,127.6,0.0,15.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2205.0,1169.25,0.0,0.02,1.785,47.09,125.0,34.36,12.5568,26.9,460.6,74.58,0.0,0.0,0.0,14.3,25.8,0.585,11.34,279.38,0.0,0.0,140.111,0.0,0.0,0.0,1119.14,5.0,0.0,29.19,7.0,18.1308,0.0,0.0,0.0,0.0
2024-06-17 01:00:00,0.0,86.9,0.0,0.0,15.367,24.7349,0.0,51.94,22.8,33.1,-0.01,0.0,45.0171,0.0,0.0,0,0.0,136.86,0.0,16.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2191.0,1165.12,1.19997,0.02,2.175,48.44,124.0,35.57,12.7155,35.3,436.3,62.83,0.0,0.0,0.0,15.6,28.1,0.585,11.55,269.16,0.0,0.0,139.014,0.0,0.0,0.0,1118.67,3.6,0.0,25.12,6.7,17.2152,0.0,0.0,0.0,0.0
2024-06-17 01:05:00,0.0,83.7,0.0,0.0,14.759,22.8122,0.15,52.65,25.7,33.46,0.0,0.0,48.0195,0.0,0.0,0,0.0,134.31,0.0,16.1,0.02112,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.8,0.0,2217.0,1170.38,0.0,0.02,2.715,45.45,124.0,32.74,13.5594,37.8,399.3,59.89,0.0,0.0,0.0,17.8,21.3,0.585,12.56,272.13,0.0,0.0,139.436,0.0,0.0,0.0,1118.6,3.8,0.0,25.13,5.8,17.2946,0.0,0.0,0.0,0.0
2024-06-17 01:10:00,0.0,91.3,0.0,0.0,14.198,21.5427,0.0,57.95,25.6,29.97,-0.01,0.0,51.8984,0.0,0.0,0,0.0,117.41,0.0,18.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,2195.0,1165.5,0.0,0.02,3.03,47.63,124.0,30.82,15.4286,34.3,406.0,66.67,0.0,0.0,0.0,18.1,16.7,0.585,12.47,266.08,0.0,0.0,142.547,0.0,0.0,0.0,1117.41,5.7,0.0,23.31,6.4,15.7504,0.0,0.0,0.0,0.0
2024-06-17 01:15:00,0.0,94.2,0.0,0.0,12.101,21.5549,0.0,62.43,27.7,28.17,0.0,0.0,53.2971,0.0,0.0,0,0.0,107.27,0.0,18.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,2201.0,1167.75,0.0,0.02,2.415,49.51,125.0,29.05,15.2409,30.2,352.9,62.65,0.0,0.0,0.0,20.3,17.0,0.585,14.32,258.73,0.0,0.0,147.03,0.0,0.0,0.0,1120.39,8.9,0.0,23.29,7.4,15.0057,0.0,0.0,0.0,0.0
